K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,7142.53,23995.2,21648.7,19393,3,895,34834,31550,3462,143459,87,2237,1695,39,6061,35,0.000987654
2,21989.9,23995.2,21648.7,19393,27,895,34834,31550,3462,143459,87,2237,1695,39,6061,35,0.000987654
2,17540,19032.9,22980.1,21108,12,605,28272,25704,2631,114496,68,2239,1729,28,4724,271,0.000987654
2,21563.1,19032.9,22980.1,21108,11,605,28272,25704,2631,114496,68,2239,1729,28,4724,271,0.000987654
2,33970.7,148187,70903.1,63857,13,3193,163151,150784,16625,780578,239,6589,5235,131,16450,467,0.000987654
2,37276.3,148187,70903.1,63857,35,3193,163151,150784,16625,780578,239,6589,5235,131,16450,467,0.000987654
2,17677.5,220123,65199.3,58650,9,4077,217154,205102,23110,1154809,214,6217,4832,172,16614,223,0.000987654
2,45355.9,220123,65199.3,58650,61,4077,217154,205102,23110,1154809,214,6217,4832,172,16614,223,0.000987654
2,13294.7,20603.7,9294.47,8482,5,735,35183,32526,3502,159018,44,977,684,0,1738,51,0.000987654
2,24610.7,20603.7,9294.47,8482,5,735,35183,32526,3502,159018,44,977,684,0,1738,51,0.000987654
2,20011.1,150737,17337.1,15791,14,3238,172584,161175,17955,864040,44,1634,1231,13,3307,227,0.000987654
2,40219.7,150737,17337.1,15791,5,3238,172584,161175,17955,864040,44,1634,1231,13,3307,227,0.000987654
2,36739.8,81739.8,63183.5,57315,31,2293,117963,111187,12331,601173,185,5929,4680,72,13542,721,0.000987654
2,40390.3,81739.8,63183.5,57315,8,2293,117963,111187,12331,601173,185,5929,4680,72,13542,721,0.000987654
2,2106.68,14874.7,2052.12,1866,4,751,28580,25446,2648,108658,18,263,149,0,368,9,0.000987654
2,17768.9,14874.7,2052.12,1866,5,751,28580,25446,2648,108658,18,263,149,0,368,9,0.000987654
2,27101.7,44510.6,17263.8,15440,6,1477,71139,65494,7391,328080,92,1957,1389,13,4249,105,0.000987654
2,35044.4,44510.6,17263.8,15440,19,1477,71139,65494,7391,328080,92,1957,1389,13,4249,105,0.000987654
2,4192.56,94937.3,10395.4,9377,6,2290,124044,115713,12749,597545,57,1163,779,0,2264,19,0.000987654
2,41585.3,94937.3,10395.4,9377,6,2290,124044,115713,12749,597545,57,1163,779,0,2264,19,0.000987654
2,15132.1,32039.8,43032.8,39268,25,1250,53448,48857,5383,240894,141,3809,2944,68,9134,335,0.000987654
2,28300.2,32039.8,43032.8,39268,20,1250,53448,48857,5383,240894,141,3809,2944,68,9134,335,0.000987654
2,10691.5,124850,54613.7,48730,18,3200,161564,150706,17087,806034,168,5346,4316,130,16676,124,0.000987654
2,41315.5,124850,54613.7,48730,31,3200,161564,150706,17087,806034,168,5346,4316,130,16676,124,0.000987654
2,29999.2,118488,125821,113057,40,2766,146063,137081,15490,769868,306,11578,9706,250,37377,792,0.000987654
2,48405.2,118488,125821,113057,33,2766,146063,137081,15490,769868,306,11578,9706,250,37377,792,0.000987654
2,5296.17,126035,58318.8,52438,8,3141,153433,142487,15679,724356,182,5579,4506,114,16811,29,0.000987654
2,37227.5,126035,58318.8,52438,35,3141,153433,142487,15679,724356,182,5579,4506,114,16811,29,0.000987654
2,19570.8,176202,90942.6,81586,19,3410,199574,188290,21133,1104995,270,8949,7205,205,29619,333,0.000987654
2,56351.2,176202,90942.6,81586,20,3410,199574,188290,21133,1104995,270,8949,7205,205,29619,333,0.000987654
2,29521.9,118458,55425.2,50002,10,3055,152736,141252,15562,716268,174,5290,4161,153,14317,161,0.000987654
2,36685.9,118458,55425.2,50002,44,3055,152736,141252,15562,716268,174,5290,4161,153,14317,161,0.000987654
