K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,35971.3,130059,102881,35419.5,31289,20,185957,181130,156411,113316,110993,103038,11717,516461,3405,3371,2616,66,9449,2951,91,8,8100
2,2,16113.5,44951.1,12581.8,17039.5,15597,12,82634,80220,66826,24043,23444,20568,2106,86226,1244,1371,1011,16,2448,1214,191,8,8100
2,2,23099,116351,23998.9,27644.8,24857,14,168162,163723,141023,39456,38513,35005,3738,164543,2476,2704,2082,40,6130,2397,317,8,8100
2,2,21637.5,110049,31610.5,36018,32389,18,162238,157869,134858,45517,44431,40136,4104,179112,3218,3407,2630,77,8260,3032,306,8,8100
2,2,32809.9,122241,51535.2,9660.52,8608,10,171478,166945,143441,66877,65485,61096,6786,325474,1100,1063,711,7,2121,920,16,8,8100
2,2,29815,45134,76400.6,13325.7,11880,9,84123,81699,68020,98661,96608,88119,9598,418450,1376,1404,1002,5,2783,1201,87,8,8100
2,2,24978,79624.8,35914.5,40743.8,36426,26,133064,129534,109635,52747,51689,47538,5223,218527,3738,3832,3028,92,10186,3386,219,8,8100
2,2,36639.1,45681.9,150529,39980.9,35687,29,84480,82154,68337,159987,156992,145230,16213,756117,4040,4141,3189,75,9323,3616,261,8,8100
2,2,34595.9,197825,38071.7,73516.8,64784,34,244241,237841,206682,56508,55283,51182,5679,271068,6963,6958,5689,214,23335,6236,229,8,8100
2,2,48184.7,99611.5,191775,109453,95994,63,156479,152293,129978,194224,190733,180913,19987,1040985,10528,10610,8645,266,31259,9402,402,8,8100
2,2,13560.2,84797.7,6903.2,16387.1,14882,16,121790,118542,101061,13822,13419,11848,1125,48649,1491,1608,1209,27,3224,1430,176,8,8100
2,2,28063.8,93024.6,56092.8,36979.6,32719,26,131815,128296,109960,77790,76063,69770,7465,334898,3674,3672,2861,68,9962,3244,121,8,8100
2,2,44061,46462.4,185988,221048,192045,33,86662,84312,70223,195437,191934,179884,20054,993197,19641,19837,16328,583,62369,17674,782,8,8100
2,2,28176.1,46349.5,66348.6,39963.2,35800,35,77681,75561,62899,86628,84855,77077,8399,366586,3542,3739,2847,51,9091,3290,321,8,8100
2,2,34176.9,80769.2,114098,57065.8,50352,29,132314,128678,109412,131890,129135,119398,13309,588913,5536,5394,4336,145,16035,4777,11,8,8100
2,2,49447.3,92830,190008,60227.2,52941,22,144867,141198,120977,202144,198661,187210,20792,1046867,5836,5732,4561,86,18246,5076,86,8,8100
2,2,38786.2,46060.6,160430,96046.1,85696,25,87701,85261,71156,169413,166236,154735,17241,821871,8510,9027,7351,203,23411,8032,804,8,8100
2,2,33779.3,172229,54611.1,36833.7,32536,24,234854,228881,198739,74781,73224,67605,7776,326431,3722,3699,2899,33,10971,3231,103,8,8100
2,2,40528.4,58328,164931,17161.8,15500,5,103553,100804,84991,178070,174850,163377,18211,877632,1425,1611,1209,9,3161,1384,222,8,8100
2,2,27044.1,189994,24270.8,61428.7,54826,27,246062,239939,209135,40417,39517,35979,4094,166424,5428,5623,4565,82,15718,4950,369,8,8100
2,2,25172.3,100159,40521.2,33473.4,29799,19,152605,148466,126960,60482,59128,54446,5762,270820,3529,3532,2631,62,8999,3084,149,8,8100
2,2,51001,142008,118527,165510,146890,28,203702,198448,170467,135167,132776,125409,13859,701685,14133,15201,12691,295,44377,13549,1465,8,8100
2,2,23341.4,44532.9,24420.6,1675.9,1511,3,79280,77055,64408,37524,36678,33576,3571,175144,192,216,124,0,253,144,31,8,8100
2,2,37588.1,64312.3,156209,48112,42812,20,112714,109501,92429,169232,165874,153255,16921,777242,4478,4525,3582,60,12667,3992,194,8,8100
2,2,18712.9,68892.5,9582.59,24946.4,22653,23,117888,114735,96950,18564,18103,16006,1687,71931,2150,2358,1833,27,5391,2097,286,8,8100
2,2,17072.5,43342.6,14772.7,20551.4,18722,22,82996,80543,66978,26863,26183,22983,2191,95530,1735,1861,1406,36,3768,1679,214,8,8100
2,2,26173.8,43610.8,49518.2,34695.6,31142,32,76764,74693,62240,73233,71702,64897,6960,302874,3133,3383,2586,52,7651,2982,356,8,8100
2,2,32420.9,65571.9,77644.1,60948.5,53976,40,107481,104511,88001,96906,94972,88185,9618,440079,5697,5747,4673,196,16802,5066,226,8,8100
2,2,41753.8,101238,111638,14463,12861,10,147039,143356,122878,130999,128631,119982,13163,622663,1603,1561,1107,4,3410,1367,20,8,8100
2,2,23071.1,71130.5,17976.8,24376.8,21766,25,114665,111586,93992,31819,31121,28405,3144,149578,2371,2344,1802,55,6729,2097,36,8,8100
2,2,21585,55113,19656.9,12057.8,10770,15,96121,93489,78540,32396,31660,28918,3051,152175,1283,1263,932,15,3030,1107,23,8,8100
2,2,36308.1,54502.9,153831,32759.3,29465,10,100953,98128,82432,157795,154676,142229,15582,715618,2978,3220,2461,28,7101,2846,355,8,8100
2,2,18269.6,97599.6,9705.05,28943.4,26127,29,141114,137455,118072,16899,16446,14595,1446,61970,2729,2809,2192,48,7245,2471,178,8,8100
2,2,32301,36670.6,92906.6,55543.7,49892,4,65715,63887,53021,118140,115768,105916,11640,517944,4698,5168,4103,90,12683,4578,628,8,8100
2,2,25021.1,88402.6,46075.8,29826.4,26492,25,136023,132370,113218,63012,61588,56096,5910,261193,2949,3045,2383,43,7770,2666,193,8,8100
2,2,39228.1,42836.4,154180,132133,117862,22,81838,79538,66006,165770,162696,151671,16837,799182,11160,11869,9768,292,36190,10686,1041,8,8100
2,2,37813.7,43246.7,136146,147945,130208,42,80877,78571,65744,150873,147913,137587,15288,707485,13552,13990,11467,341,43310,12519,834,8,8100
2,2,33289.8,68002.9,29836.2,38773.1,34265,23,108057,105181,88797,43626,42750,39358,4456,206220,3880,3824,2981,70,11463,3380,55,8,8100
2,2,35361,54681.1,125005,11240.5,10086,6,97412,94811,79785,141295,138622,128669,14339,662917,1030,1160,836,3,1909,992,167,8,8100
2,2,25820.3,74990.5,36535.7,43582.2,38985,29,132106,128595,109026,57186,56031,51710,5722,240779,4186,4269,3402,101,11615,3786,223,8,8100
2,2,29409,54517.5,48480.9,33261.3,29624,40,91250,88710,74539,64047,62693,58001,6508,303802,3327,3263,2562,62,9666,2918,56,8,8100
2,2,35962.7,71082.3,143438,72520.1,65050,49,120128,116789,98608,150621,147720,137112,15455,706430,6130,6520,5163,144,16508,5775,595,8,8100
2,2,32112.6,119068,68249.9,29760.9,26268,23,173303,168872,145428,92863,90904,84237,9356,409545,2871,2826,2155,49,7593,2498,56,8,8100
2,2,32257.8,42100,102011,41667,37123,37,76741,74689,62241,119790,117393,107505,11712,531143,3984,4110,3159,95,10349,3640,255,8,8100
2,2,29831.2,66489.8,75765.7,47528.6,42136,41,112076,109071,92074,90266,88473,82095,9079,410669,4638,4596,3488,95,11734,3996,91,8,8100
2,2,30785.3,39947.8,82136.6,63638.4,56300,28,72572,70530,58513,105640,103482,94325,10243,456455,6027,6041,4711,123,16196,5292,195,8,8100
2,2,32718.3,143864,50986.4,56226.1,49494,34,185632,180770,155551,69485,68083,63525,7043,337180,5539,5389,4314,233,16325,4793,32,8,8100
2,2,37481.3,52798.6,140715,72525.3,65250,61,91636,89122,74565,150249,147385,137283,15174,724450,6452,6764,5401,123,17057,6025,528,8,8100
2,2,31904,116421,70041.6,30119.9,27012,23,173539,169099,145589,91434,89500,82936,9182,402977,2828,2786,2118,49,7421,2460,59,8,8100
2,2,55792,133010,185622,111304,96496,25,185220,180534,155805,181155,178102,168065,18962,985152,10406,10548,8588,236,33693,9368,449,8,8100
2,2,28619.5,46179,36800.1,22902.4,20047,18,79552,77217,63856,51896,50800,46923,5275,246083,2419,2358,1820,72,6930,2082,31,8,8100
2,2,35228.2,197442,44885.7,77408,68037,36,251768,245205,213068,58848,57596,53395,5980,282212,7497,7473,6133,279,25191,6703,220,8,8100
2,2,43163.8,116027,151843,54617.4,48571,23,176296,171598,147400,170535,167297,156501,17763,852095,5077,5138,4082,83,14870,4548,228,8,8100
2,2,25592.3,154179,31128.9,27617.1,25194,10,214456,209100,181537,47817,46736,42846,4669,194017,2266,2534,1960,24,5499,2238,344,8,8100
2,2,42686.2,45859.8,183790,134138,118649,65,84346,82053,68264,189519,186087,174189,19464,949489,12061,12488,10080,259,34831,11126,799,8,8100
2,2,22665.2,77157.8,33041.7,40908.3,36580,37,121694,118394,99778,48908,47859,43936,4683,200219,3835,3974,3205,95,10760,3521,251,8,8100
2,2,24646.3,122944,34353.8,19120.6,17154,18,185627,180902,156260,52824,51668,47343,5063,214810,1916,2017,1527,16,4380,1796,163,8,8100
2,2,19659.3,50633.8,19640.7,15319.2,13763,17,88190,85690,71646,35769,34921,31445,3105,145765,1619,1663,1225,27,3704,1486,115,8,8100
2,2,49717.8,103830,161633,13736.1,12369,7,157465,153471,132570,183204,180009,169256,18822,944170,1376,1380,956,0,2749,1217,63,8,8100
2,2,28097,135632,23041.1,28492.7,25437,19,185709,180967,155414,34957,34275,31605,3445,152921,2699,2756,2140,45,7605,2418,136,8,8100
2,2,26195.2,56120,51636.9,34393.6,31229,8,99719,96943,81073,73187,71703,65415,7305,307576,2729,3122,2439,35,6777,2769,466,8,8100
2,2,37735.7,37229.4,152605,112953,99646,55,72786,70759,58358,163005,159896,148480,16357,772009,10037,10310,8449,268,31585,9237,550,8,8100
2,2,37414.3,44102,157321,77988.3,69634,37,89280,86772,72380,168777,165600,152539,16856,784006,7330,7776,6270,170,21696,6956,664,8,8100
2,2,22808.1,147780,23671,17637.5,15658,24,204559,199326,172364,40204,39303,35874,3896,161569,1949,1958,1475,33,4463,1677,69,8,8100
2,2,19222.9,58906.1,20817.9,8708.71,7846,12,94371,91814,77512,29722,29026,26250,2733,135011,906,904,652,7,2214,783,25,8,8100
2,2,22315.7,116802,15990.4,24544.9,22212,18,170444,166106,142545,26319,25774,23319,2382,104472,2108,2264,1737,34,5129,1997,225,8,8100
2,2,32927.4,40088.6,90707.5,96027.9,86174,36,75901,73753,60934,110515,108287,100317,11142,498680,7861,8456,6954,187,23591,7567,829,8,8100
2,2,12944.5,69450.3,6668.9,12351.4,11266,18,108373,105472,89906,13222,12838,11300,1047,45403,1123,1224,903,14,2417,1088,149,8,8100
2,2,38829.1,30905.7,167988,92892.4,81516,13,65310,63430,52068,178873,175444,162677,17697,842157,8772,8892,6996,225,25111,7866,395,8,8100
2,2,25879.6,52864.2,55173.2,36593.6,33169,7,99991,97208,81390,71132,69667,63497,7074,295540,2798,3193,2510,43,7135,2839,466,8,8100
