K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
10,10,93648.5,39328.6,208012,322295,258832,68,87846,85478,71767,229592,225935,217123,23310,1374374,52699,61666,54444,1897,208975,55993,10337,10,4459
10,10,89780,43424.6,165418,472939,407647,25,100810,97844,80932,213268,209757,201316,22016,1243524,48327,64819,57396,1727,175902,59660,17836,10,4459
10,10,94719,50991.9,204691,510205,435178,57,122251,118690,99520,233395,229656,221214,23661,1400128,54036,72541,64636,2019,203669,66855,19984,10,4459
10,10,84694,35929.8,193248,307643,253938,74,83244,80762,67010,234139,230285,224060,23828,1403067,41095,50973,44407,1416,148395,46514,11065,10,4459
10,10,103252,68992.9,217662,508496,419070,99,144182,140091,118061,252325,248392,242586,25510,1594000,61345,76697,68103,2542,246559,70428,16993,10,4459
10,10,87949.6,44682,203533,315580,260373,91,96797,94122,78481,237409,233524,228031,24048,1439281,43866,53638,46978,1737,162741,48954,10952,10,4459
10,10,82205.8,20393.1,154190,234546,193775,88,56197,54548,44418,200179,196830,188360,20607,1153030,33348,42281,36696,1074,110632,38509,9884,10,4459
10,10,75595.1,25031.8,192218,242569,199374,69,65133,63195,51872,228307,224414,218276,23377,1336893,34003,41978,36294,1242,118520,38218,8954,10,4459
10,10,54582.1,14999.8,149147,209825,178500,51,39998,38735,30973,186485,183024,172581,18951,928672,25207,30531,25874,786,80144,27665,6097,10,4459
10,10,89499.7,36717.3,182778,306682,245234,64,75726,73733,61203,225607,222023,214408,23350,1356194,46982,57407,50593,1664,182802,52460,11625,10,4459
10,10,59246.5,14303.3,139134,193253,159736,36,40005,38825,31475,188238,184817,175837,18857,982585,28013,34280,29497,816,91644,31053,7071,10,4459
10,10,86805,36153.1,212683,304927,253466,78,87571,85033,70154,238134,234162,228250,24301,1438978,43139,56082,49390,1787,157387,51526,14171,10,4459
10,10,82307.8,21610.4,175669,191257,149229,65,52717,51230,42863,212790,209221,200937,21486,1206768,34609,41500,36348,1127,124985,37741,7838,10,4459
10,10,59578.1,10472.3,129393,177663,152279,30,31324,30340,23971,173384,170255,162402,18240,908152,21367,26373,22299,525,63424,23812,5651,10,4459
10,10,90542.7,23661.9,168736,203745,159668,59,57075,55525,46271,221286,217706,209309,22258,1284791,34399,42386,37095,1060,123211,38614,8917,10,4459
10,10,84962.9,21204.6,169493,212810,175421,38,54243,52729,43311,208213,204798,196650,21602,1198339,33134,42316,37107,846,119616,38529,10094,10,4459
10,10,89079.5,23298.5,181366,204172,160067,58,57273,55750,46413,219361,215786,207298,22204,1269008,35206,43237,37847,1016,128108,39380,8971,10,4459
10,10,88798.5,24159.6,181212,215981,173661,54,58710,57055,47316,217985,214431,205980,22253,1267705,35251,43448,38046,1029,130036,39539,9158,10,4459
10,10,80640,28611.5,159093,289060,235375,49,66198,64419,53266,211413,207857,199334,21060,1200624,43344,52175,45796,1454,161948,47527,9955,10,4459
10,10,78534.4,22088.1,151546,187561,151915,54,45096,43827,35756,203025,199589,191525,20977,1144415,29042,36441,31652,751,100398,33161,8211,10,4459
10,10,72440.4,10788,151505,160785,135911,58,32537,31533,24695,186677,183451,175641,19575,1025646,21777,27839,23554,485,66941,25215,6710,10,4459
10,10,69195.9,18805,178464,232397,194907,6,49317,47812,39071,212712,209027,201257,21684,1200581,29683,36307,31174,979,99420,32960,7514,10,4459
10,10,90769.2,32253.1,169152,331355,276387,79,79902,77639,63898,216885,213302,204995,22492,1271124,42823,55348,48745,1390,156595,50746,13680,10,4459
10,10,78487.9,28978.6,189194,321655,272344,55,74039,71854,58952,223685,219792,212293,22856,1294425,39360,51610,45288,1432,139147,47312,13372,10,4459
10,10,82286,17768.4,163552,236138,198995,61,47777,46453,37042,199254,195986,187717,21016,1130124,28951,37541,32288,701,94685,34143,9370,10,4459
10,10,95721.8,43806.9,183370,339725,279932,72,92897,90369,75465,221654,218084,209211,22911,1314318,45079,58214,51468,1429,167752,53331,14336,10,4459
10,10,60671.2,14385.8,157118,187955,156550,24,39773,38586,31042,195263,191704,182483,19581,1028524,28211,35041,30099,839,91629,31780,7646,10,4459
10,10,80147,27527.5,174561,268914,220767,46,65524,63738,52712,211065,207510,199060,21068,1199179,42314,51082,44803,1359,157797,46507,9847,10,4459
10,10,79707.4,15340.8,146967,200751,168539,57,42437,41125,32710,194207,190956,182840,20399,1095225,27601,34243,29219,673,90583,30998,7408,10,4459
10,10,57731.3,21155.2,150135,200270,166465,23,42315,41041,33238,189308,185865,176305,18951,974777,29384,36020,31007,897,96251,32677,7485,10,4459
10,10,86984.5,35706.3,166394,423638,364829,72,88950,86386,71197,208090,204608,195977,21310,1202774,44121,57763,50769,1503,159322,53087,14837,10,4459
10,10,86051.4,32623.8,179017,332877,280268,54,80534,78091,64667,233074,229248,222018,23835,1386266,40044,50028,43536,1409,144590,45728,11170,10,4459
10,10,87804.9,32275.6,169136,216563,171310,44,57872,56252,46394,212687,209225,201019,21819,1230554,34611,43797,38462,884,127476,39910,10124,10,4459
10,10,84364.6,34004.6,165643,431514,372833,25,88123,85477,70105,207598,204071,195710,21383,1199985,43424,58489,51451,1504,152996,53811,16278,10,4459
10,10,82157.6,34229.8,175447,361708,306631,55,84064,81544,67160,223077,219313,211268,22933,1290478,41483,55441,48911,1497,145827,50954,15139,10,4459
10,10,68626.6,21250.4,175941,249341,209851,75,56967,55226,44720,223220,219335,212541,22633,1269714,32189,38758,33134,1129,107223,35159,7521,10,4459
10,10,91593.6,34499.6,174192,337860,281427,80,81238,78909,64990,217599,214006,205736,22519,1281493,43326,55984,49338,1385,159086,51323,13836,10,4459
10,10,110078,81576.2,213279,539933,443723,108,171466,166752,141451,260308,256325,250430,26239,1677643,67152,84362,75272,2911,279375,77625,18979,10,4459
10,10,82464,22324.4,160585,227736,187394,87,56691,55017,44838,200860,197511,189069,20694,1155217,33831,42803,37164,1063,113531,38957,9938,10,4459
10,10,93167.7,29599.9,185246,342750,284575,32,73889,71749,58923,241543,237797,230079,24223,1456376,45417,58236,51221,1513,168462,53348,14043,10,4459
10,10,94276.6,42037.3,173203,332714,270673,59,86460,84046,70492,230399,226767,217703,23361,1376864,51159,61638,54445,1907,198101,56182,11824,10,4459
10,10,83546.2,25710,172029,260876,213239,39,65358,63498,52527,213519,209991,201531,21332,1228795,41698,50487,44319,1436,154553,45966,9885,10,4459
10,10,85274.4,32292.7,160432,340938,292686,96,70833,68857,56463,209668,206118,198092,21582,1204038,36734,48497,42446,1220,126625,44519,12756,10,4459
10,10,72439.4,29027.5,191418,248859,204554,62,64701,62849,51464,227674,223766,217517,23130,1323401,34656,41954,36251,1227,120432,38156,8265,10,4459
10,10,84865.8,26142.9,161785,293510,244720,74,67245,65406,53641,212205,208578,200598,21999,1221782,37053,48053,42007,1110,129324,43980,12005,10,4459
10,10,87813.1,37758.3,194479,296859,240544,73,91032,88459,73219,239714,235799,230365,24420,1456289,43903,55120,48406,1681,164103,50480,12400,10,4459
10,10,76296.1,22246.8,168079,262033,214513,50,53068,51586,42637,214905,211256,203430,21924,1224376,39162,47102,41167,1359,144609,42833,8978,10,4459
10,10,82227.8,26703.5,154800,256312,215695,75,60074,58386,47559,208859,205268,197092,21558,1185929,33484,44050,38336,978,112139,40341,11489,10,4459
10,10,71375.5,10999.6,141316,151178,126283,56,31298,30322,23695,185446,182207,174483,19538,1016346,20537,26297,22197,462,62925,23853,6378,10,4459
10,10,79035.6,30394.6,187730,303125,249666,54,76136,73934,60901,228369,224458,217590,23332,1333328,41131,52906,46555,1551,148174,48505,12928,10,4459
10,10,68068.9,16778.7,169075,216114,177834,24,44471,43092,34984,212807,209070,201090,21581,1189462,30611,37804,32608,1001,101456,34285,8087,10,4459
10,10,92745.7,29959.4,192176,340034,280425,37,74938,72771,60029,239617,235864,228301,24213,1443153,48201,60542,53344,1657,180342,55400,13640,10,4459
10,10,87013.7,28601,188826,321648,271312,4,70308,68045,55949,229612,225885,217660,23168,1358091,38687,49406,43262,1508,140545,45306,11868,10,4459
10,10,62988,12591.3,129829,163214,136478,56,31020,30066,23977,182145,178884,170708,18454,965387,21763,27185,23185,602,66786,24756,6091,10,4459
10,10,76771.1,22980.9,176662,255434,209202,28,55244,53596,43976,221320,217621,209991,22528,1276857,36588,45043,39162,1256,131139,41036,9489,10,4459
10,10,78957,25657.6,155159,247835,205096,27,58295,56611,46164,202264,198850,190902,20233,1146464,35270,44793,39056,1089,123267,40872,10477,10,4459
