K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
10,10,87754.6,50318.3,536450,475579,371987,94,88408,85762,70828,413850,407562,396855,39673,2684052,63393,78368,68428,2179,232189,71599,16782,10,6974
10,10,113407,89320.8,586604,545190,411868,129,137270,133712,114093,468089,461492,456809,42829,3334682,76760,95447,85287,2934,327558,87825,20665,10,6974
10,10,97106.9,77694.9,534718,642551,506433,111,136041,132193,111883,426647,420440,409137,41634,2859818,81374,100336,89201,2907,328850,92045,21098,10,6974
10,10,105603,78169.2,611657,519103,389818,123,122458,119244,101495,456460,449855,444979,42289,3193077,77260,93463,83157,2700,330022,85795,18217,10,6974
10,10,77290,36692.6,519430,409160,324336,91,73039,70932,58544,414889,408363,401885,40229,2736601,55889,66629,57894,2153,197277,60670,12295,10,6974
10,10,95963.9,50343.6,551260,386774,300576,107,84193,81871,68331,437662,431131,426331,41074,3017136,53915,67696,59257,1847,199365,62141,15294,10,6974
10,10,95048.3,55946.4,547785,423110,327000,110,89937,87461,73224,439194,432629,427689,41482,3015385,59837,74303,65370,2049,230219,68239,16115,10,6974
10,10,119003,104492,604290,660919,511509,134,164602,160275,136578,477354,470820,465874,43065,3431888,84968,107833,96458,3313,349738,99523,25072,10,6974
10,10,123572,164560,615419,993621,779579,133,245267,238585,203940,499900,493417,483997,45016,3632480,114838,147131,132367,4535,512704,136125,35205,10,6974
10,10,116329,99059.4,585713,601680,469383,130,151280,147285,125290,473133,466565,461609,42760,3391679,78818,100439,89677,2925,322617,92659,23690,10,6974
10,10,89648.4,60075.6,512722,482933,363225,92,104112,101238,85705,429355,422822,414797,40995,2851567,76488,90141,79795,2702,317661,82515,15695,10,6974
10,10,70080,35535.2,399518,373225,291570,79,66999,65054,53659,352615,346811,334759,34826,2169869,57758,66155,57013,1951,205073,60065,9996,10,6974
10,10,99007.4,74902.2,528792,647837,498086,85,130986,127427,108386,432815,426569,415673,40497,2895482,92729,111080,99298,3158,395971,101976,20749,10,6974
10,10,114978,90285.8,582126,607320,467444,129,143002,139123,117999,470176,463644,458829,42964,3361016,84270,105157,94079,3472,349378,96964,23009,10,6974
10,10,110896,97284.8,597399,644151,489046,106,146470,142632,122052,476412,469830,463341,43652,3346643,92433,111916,100299,3497,405294,102811,21852,10,6974
10,10,96530.7,81152.6,532669,571512,425910,93,122434,119112,101605,440432,433978,425255,41347,2954668,86159,101901,90860,2934,374586,93460,17980,10,6974
10,10,124752,112725,691821,782283,615118,153,181128,176484,150901,490183,483680,478406,44665,3580035,94544,121467,109239,3829,398616,112098,29242,10,6974
10,10,79169.1,41555.1,431610,407241,309961,77,79627,77307,64427,384472,378342,367931,36996,2439395,65583,77384,67694,2098,249520,70644,13601,10,6974
10,10,91580.2,62550,456662,577301,446434,94,106332,103348,86994,394391,388537,375605,38620,2573442,78919,93689,82534,2717,316897,85632,16862,10,6974
10,10,84652.4,64766.1,422342,596211,478352,77,116534,113167,94646,369985,364186,351176,36627,2333937,75608,90714,79952,2869,295101,82855,17076,10,6974
10,10,65328,35008.8,433267,406111,322699,77,70853,68812,56313,363769,357778,345713,36112,2167319,54984,65111,56233,1989,187689,59184,11631,10,6974
10,10,85856.8,52539.5,399390,575344,457687,70,91000,88352,72984,361152,355656,342628,35262,2299566,68523,81414,70890,2342,263598,74282,14737,10,6974
10,10,90153.7,46986.1,532789,383542,296062,104,81769,79481,66473,433517,426950,421746,41080,2948381,57281,69829,61174,1930,219281,63994,14131,10,6974
10,10,76976.4,59588.1,403177,580915,464559,77,104606,101676,84641,357884,352094,339594,35685,2206607,71854,85607,75206,2560,273189,78066,15647,10,6974
10,10,98540.3,57306.7,533130,468090,360949,99,101822,99042,83090,445144,438637,432256,41307,3051231,67136,83111,73552,2545,257056,76203,17705,10,6974
10,10,88236.7,58366.1,401948,597588,471111,79,98602,95844,79778,370686,365120,352009,36192,2386948,74417,88063,77149,2762,293194,80370,15620,10,6974
10,10,110525,97998.8,562805,663051,520004,144,155840,151429,127328,459259,452893,444123,43773,3247005,82601,105102,93406,3274,331821,96585,24713,10,6974
10,10,105596,89552.5,570700,565247,425713,111,136239,132631,113633,464072,457462,451301,42862,3220427,87478,103769,92689,3224,385148,95211,18536,10,6974
10,10,89502.2,60497.7,487346,478282,358922,90,101995,99129,83748,417484,411148,401709,39861,2747731,76838,90728,80487,2611,319137,83054,15938,10,6974
10,10,108416,90508.4,569277,537568,403889,128,130985,127625,109152,465212,458568,453693,43014,3284054,80121,96491,86106,2884,352924,88611,18408,10,6974
10,10,86391.7,50340.9,393708,569372,456422,69,90199,87620,72456,363462,357974,344849,35296,2322174,68012,80786,70424,2344,262701,73711,14594,10,6974
10,10,82526.8,45748,487873,450767,361814,102,82155,79698,65288,413615,407217,399231,40123,2744069,59056,72772,63127,2237,208580,66420,15447,10,6974
10,10,88162.5,54105.3,486616,472239,375468,121,91402,88795,73135,418301,411927,403975,40651,2807045,62907,79042,68945,2292,225848,72238,17913,10,6974
10,10,99390.4,69410.7,517177,511640,398571,126,116828,113468,94551,435216,428865,420457,42094,3012255,67820,85900,75692,2709,259762,78843,19944,10,6974
10,10,89119.2,61653.5,473130,559430,437180,101,110532,107418,90134,410540,404276,393618,40440,2698308,75247,90389,79518,2774,291064,82493,17186,10,6974
10,10,101466,53352.9,540866,416661,318142,117,90169,87636,72881,446194,439670,434615,41261,3109608,63135,77386,68039,2370,239421,70777,15928,10,6974
10,10,116900,116449,598806,705353,532232,136,165118,160883,138593,484860,478265,473240,44194,3475667,96382,117247,105392,3478,441975,107978,23285,10,6974
10,10,137056,190520,655929,1.05995e+06,813942,184,271028,264393,229426,517425,510918,505855,45102,3876216,132144,165420,150453,5436,613460,153135,36322,10,6974
10,10,92828.3,78986.5,428718,622515,484950,120,124847,121401,102267,382929,377263,364366,36747,2471114,83121,99599,87943,2834,336109,91148,18636,10,6974
10,10,86954.3,39393.5,532398,311121,238436,104,68198,66367,55417,428446,421925,416769,40781,2905370,48379,58492,50951,1648,176599,53501,11451,10,6974
10,10,76751.9,39172,515039,412405,327832,86,74421,72285,59784,414112,407613,401200,40197,2729570,57319,68174,59277,2243,202699,62102,12451,10,6974
10,10,70758.8,36192.6,406636,353823,271258,74,66821,64872,53763,363485,357539,345411,35645,2225685,57845,66103,57238,2002,211155,60114,9860,10,6974
10,10,131668,162439,618068,870807,660930,152,218890,213392,183843,504048,497523,492297,44812,3727461,114079,141323,127855,4796,502726,130430,29908,10,6974
10,10,74433.4,40380.8,390711,442092,344175,67,76711,74492,61430,345155,339557,327353,33797,2132075,62736,73197,63383,1973,231042,66480,12184,10,6974
10,10,87959.2,47003,493122,472366,379454,112,85778,83358,68607,419405,413019,404500,40580,2794418,58942,74802,65293,2185,205228,68391,17527,10,6974
10,10,100252,50204.6,544754,403489,308582,118,83470,81140,67597,445489,438948,434319,41382,3114923,58541,71377,62716,2346,223439,65373,14386,10,6974
10,10,98099.2,82090.8,449537,704562,557271,136,139153,135236,113658,393463,387812,374773,37726,2597923,87817,108057,95753,3214,367796,99219,22519,10,6974
10,10,88608,56383.4,392699,631795,514086,108,106899,103798,85535,358595,353178,339758,34911,2269637,69871,87245,76296,2563,266822,79916,19261,10,6974
10,10,93407.8,56460.2,502608,480923,380574,109,96764,93990,77927,427878,421502,412991,41486,2889796,63576,80303,70402,2376,232463,73479,18535,10,6974
10,10,107696,69110.6,561488,541117,416171,124,116770,113652,95757,464051,457575,452127,42370,3279481,76439,92425,81725,2826,304103,84577,17912,10,6974
10,10,82719.6,50115.9,471693,469474,370665,98,89013,86434,71697,402589,396293,386144,39406,2619585,64419,77183,67277,2353,233051,70325,14579,10,6974
10,10,88194.1,51794.6,516065,397641,301006,99,83486,81190,68189,430515,423907,418093,41063,2896907,60818,73082,64154,2052,236670,66897,13926,10,6974
10,10,98198.3,60247.7,543816,473975,364535,108,104366,101540,85829,444096,437528,432543,41569,3061970,68555,83698,74148,2402,279219,76848,16978,10,6974
10,10,99535.7,64320.6,531125,559044,446602,113,114948,111733,93246,441614,435272,426684,42383,3030177,71798,91897,81177,2678,275324,84231,22047,10,6974
