K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,94688.8,39983.7,308725,116711,80828,97,64334,62675,52948,273280,269119,257812,27949,1694002,27109,27236,22922,1116,98332,24317,852,4,5576
3,3,66200.6,10731.4,218775,40487.9,29795,70,25329,24600,20081,210213,206675,197284,22362,1176060,11109,10992,8914,407,32950,9711,219,4,5576
3,3,80713.1,10682.7,310866,82910.8,64584,6,21683,21001,16788,272152,267677,257521,27247,1660016,14646,16433,13608,330,45580,14779,2243,4,5576
3,3,66895.3,15837.3,212428,56923.6,40101,71,30869,30016,25136,197788,194488,185454,20839,1112245,14861,14510,12092,486,50022,12858,71,4,5576
3,3,80235.1,29034.5,278622,142304,99038,79,51102,49691,41815,261723,257493,246861,26511,1550266,28713,29313,24757,1156,103961,26273,1391,4,5576
3,3,73494.6,6756.55,284576,70846.6,55456,17,19823,19192,15211,259634,255179,245503,25923,1545466,12864,14441,12067,248,39400,12945,1969,4,5576
3,3,60305,14139,60879.6,65638.8,51555,26,31126,30243,25216,85727,84202,78884,8733,432030,12177,13727,11652,316,42124,12285,1902,4,5576
3,3,91204.3,31013.4,258583,92933.5,64176,103,55872,54363,45630,264338,260288,248573,27080,1610599,22486,22644,18967,921,78252,20223,790,4,5576
3,3,82138.8,31605.8,299182,119282,80878,86,49752,48486,41228,259535,255229,244092,26869,1566509,26828,26548,22918,989,103763,23733,391,4,5576
3,3,76379.8,25430.8,276843,156705,120716,50,57295,55618,46686,249936,245777,233904,24950,1440384,28749,31718,27171,816,104934,28663,3798,4,5576
3,3,84388.4,29916.9,272387,148459,105084,80,57537,55920,47138,270171,265932,255153,27276,1629470,31559,32199,27269,1265,117654,28910,1522,4,5576
3,3,86880.8,31326.1,245888,139287,102739,95,61523,59786,50628,271363,267126,256358,27226,1641390,31818,32563,27626,1314,117999,29321,1639,4,5576
3,3,80562.2,25082.5,209326,166041,127966,39,58321,56671,47106,237359,233542,222700,23773,1397130,31611,34575,29473,1048,114464,31274,3862,4,5576
3,3,48981.6,3234.2,174620,26148.8,20997,9,9335,9039,6814,198864,195037,182032,19780,969581,4540,5411,4242,42,11450,4841,1025,4,5576
3,3,57666.7,3856.84,249232,31181.9,24288,4,8898,8591,6469,239463,235085,224130,23709,1313774,6727,7336,5723,57,18520,6516,834,4,5576
3,3,59754.4,14006.4,140769,44746.3,32558,72,23642,22967,19053,166180,163250,154561,17166,886127,12311,12150,10116,334,41647,10735,179,4,5576
3,3,59297.3,12726.2,210561,76713.2,57843,53,29234,28372,23184,222300,218327,208109,22745,1216723,14732,16108,13336,477,47298,14508,1817,4,5576
3,3,55983.6,5167.99,211732,33369.4,25382,23,8786,8478,6303,232630,228340,216849,23015,1248401,6360,7172,5715,70,17530,6409,1015,4,5576
3,3,46303.9,6916.29,96229.4,36055,27733,60,16276,15768,12609,131560,129060,121579,13632,651608,9009,9500,7781,242,26861,8408,768,4,5576
3,3,78766.8,28656.7,258536,118938,84440,89,49726,48280,40553,259031,254876,244352,26180,1533442,26388,27125,22833,1048,93879,24377,1501,4,5576
3,3,95361.3,32218.9,282990,118071,80264,74,56883,55377,46993,296421,291795,281262,29983,1908592,27729,27766,23900,975,108589,24830,743,4,5576
3,3,76916.8,16511.3,304200,57018.9,41957,48,31926,31031,25796,268515,263953,253839,27575,1622162,13031,13383,11139,293,44354,11922,728,4,5576
3,3,87161.2,17003,318161,76498.4,58360,21,32221,31214,25194,284567,279964,269498,28722,1769569,13691,15258,12526,259,43461,13720,2008,4,5576
