K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
8,47491.5,293579,478804,400803,25,4899,303580,293470,31565,1951915,1570,76513,67678,2125,225419,19040,0.00143472
8,56789.6,293579,478804,400803,55,4899,303580,293470,31565,1951915,1570,76513,67678,2125,225419,19040,0.00143472
8,60401.4,293579,478804,400803,53,4899,303580,293470,31565,1951915,1570,76513,67678,2125,225419,19040,0.00143472
8,66089.1,293579,478804,400803,50,4899,303580,293470,31565,1951915,1570,76513,67678,2125,225419,19040,0.00143472
8,68076.5,293579,478804,400803,80,4899,303580,293470,31565,1951915,1570,76513,67678,2125,225419,19040,0.00143472
8,69768.7,293579,478804,400803,29,4899,303580,293470,31565,1951915,1570,76513,67678,2125,225419,19040,0.00143472
8,83366,293579,478804,400803,70,4899,303580,293470,31565,1951915,1570,76513,67678,2125,225419,19040,0.00143472
8,97016.7,293579,478804,400803,101,4899,303580,293470,31565,1951915,1570,76513,67678,2125,225419,19040,0.00143472
8,23912.7,311097,300700,246926,26,5233,323003,315619,32410,2139208,1189,54288,47748,1556,150927,14066,0.00143472
8,34741.1,311097,300700,246926,30,5233,323003,315619,32410,2139208,1189,54288,47748,1556,150927,14066,0.00143472
8,44142.8,311097,300700,246926,35,5233,323003,315619,32410,2139208,1189,54288,47748,1556,150927,14066,0.00143472
8,44358.4,311097,300700,246926,49,5233,323003,315619,32410,2139208,1189,54288,47748,1556,150927,14066,0.00143472
8,57607.2,311097,300700,246926,24,5233,323003,315619,32410,2139208,1189,54288,47748,1556,150927,14066,0.00143472
8,62336.3,311097,300700,246926,64,5233,323003,315619,32410,2139208,1189,54288,47748,1556,150927,14066,0.00143472
8,82800.5,311097,300700,246926,86,5233,323003,315619,32410,2139208,1189,54288,47748,1556,150927,14066,0.00143472
8,99089.9,311097,300700,246926,104,5233,323003,315619,32410,2139208,1189,54288,47748,1556,150927,14066,0.00143472
8,14137.6,314913,298907,241188,15,5244,329919,321526,32498,2155046,1229,57040,50775,1662,174075,13709,0.00143472
8,31541.5,314913,298907,241188,17,5244,329919,321526,32498,2155046,1229,57040,50775,1662,174075,13709,0.00143472
8,35600.2,314913,298907,241188,36,5244,329919,321526,32498,2155046,1229,57040,50775,1662,174075,13709,0.00143472
8,52004.6,314913,298907,241188,33,5244,329919,321526,32498,2155046,1229,57040,50775,1662,174075,13709,0.00143472
8,65712.5,314913,298907,241188,37,5244,329919,321526,32498,2155046,1229,57040,50775,1662,174075,13709,0.00143472
8,75889.9,314913,298907,241188,45,5244,329919,321526,32498,2155046,1229,57040,50775,1662,174075,13709,0.00143472
8,80183.7,314913,298907,241188,68,5244,329919,321526,32498,2155046,1229,57040,50775,1662,174075,13709,0.00143472
