K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,85133,30303,293442,330872,272612,91,66676,64738,52728,289134,284547,274706,29804,1748025,42929,54626,47564,1487,153555,49994,12877,8,5576
8,8,58053.9,7845.06,257132,97474.7,80092,23,19974,19317,14935,256041,251345,239522,25824,1386142,15916,19854,16457,348,44981,17977,4454,8,5576
8,8,76567.8,20618.6,253808,176999,138224,59,46180,44771,36679,260327,255867,245486,26948,1573301,34065,40528,35056,1241,126260,36814,7453,8,5576
8,8,82680.4,33998.2,275469,275556,221111,59,71488,69392,57759,294510,289833,279827,28986,1792398,40026,50861,44679,1308,149791,46686,11987,8,5576
8,8,56939.3,9263.8,246926,113611,89800,18,26773,25979,20674,242427,237913,225720,23875,1305230,19489,24252,20495,495,61940,22024,5352,8,5576
8,8,91851,33536.5,284008,186110,138641,51,49171,47760,39170,303741,298904,289752,31238,1954677,34657,40922,35469,1293,133970,37145,7218,8,5576
8,8,113547,82209.4,360305,511280,393015,87,149646,145851,125032,338873,334119,324106,32001,2266284,83886,100772,90489,3550,364591,92498,18929,8,5576
8,8,94115.7,47498.2,294597,426102,351006,99,92159,89624,74247,301860,297289,287125,30982,1881246,55070,71531,63041,1905,204643,65667,17917,8,5576
8,8,100373,47954.1,355877,286954,233396,106,93269,90720,76473,333973,328948,321809,32547,2183602,41827,54086,47815,1515,155715,49746,13384,8,5576
8,8,88335.5,39664.5,285487,330234,269977,83,84476,82034,67985,293207,288669,278099,29030,1806585,45179,56942,49995,1548,173612,52186,13038,8,5576
8,8,82903.2,13707.3,295460,130249,102963,24,31229,30271,24208,298422,293475,283676,29772,1831550,23440,29306,25052,629,82420,26697,6555,8,5576
8,8,76059.5,21123.6,260106,255473,210386,64,53061,51423,41509,282459,277803,268535,28589,1693580,34092,43234,37209,971,114842,39435,10150,8,5576
8,8,89153.2,35714.1,374923,287800,225768,80,77819,75678,63643,320250,315297,306350,31295,2008733,39474,49362,43538,1433,149774,45202,10954,8,5576
8,8,89000.1,37016.6,352275,239722,187304,94,68408,66442,55283,316978,311930,305153,30818,2017831,33807,43525,38053,1174,119596,39925,10677,8,5576
8,8,106179,48140.5,316712,357184,281481,71,90678,88174,73853,328110,323279,313575,32610,2192358,55532,67492,59765,2289,229790,61910,13411,8,5576
8,8,95261.5,21217,320129,207664,165616,36,51049,49588,40478,319047,314087,304315,31459,2017708,34471,43840,38262,1004,126239,40183,10307,8,5576
8,8,72108.8,15432.3,291283,174446,138373,46,38924,37674,30547,279787,274964,265624,28598,1657289,29765,35464,30397,815,101435,32110,6572,8,5576
8,8,96827.5,42897.1,332002,261897,210766,101,80033,77847,64988,331298,326318,319081,32086,2143398,38236,50507,44626,1296,143398,46462,13317,8,5576
8,8,90110.1,39090.9,300838,303569,230911,97,78086,75967,64053,296429,291728,282552,30259,1843417,53427,62525,55145,2044,212164,56970,10485,8,5576
8,8,97606.3,23673.8,332240,214879,175246,29,48153,46719,37802,323014,318045,307719,31271,2050723,32504,42941,37412,844,113990,39355,11371,8,5576
8,8,101713,35766.8,326580,303287,236529,76,82904,80490,67048,320487,315663,306748,31739,2082083,50356,62407,55015,1915,189669,57115,13406,8,5576
8,8,103678,49216.9,346779,308613,251330,107,97116,94278,78723,334891,329913,322573,32481,2201341,42846,56937,50368,1502,162822,52540,15281,8,5576
8,8,97646.8,16262.4,320456,215003,176951,15,39354,38087,30248,325407,320434,309792,31766,2067054,27679,35888,30764,727,95609,32815,9058,8,5576
8,8,83514.7,39355.2,262293,320660,256578,95,74628,72485,59961,260418,256300,245937,26467,1549576,50227,61949,54203,1827,182887,56464,13083,8,5576
8,8,84000.4,40002.3,277570,287903,233781,81,69383,67249,55216,292004,287340,277426,29116,1784373,40083,49579,43039,1402,146839,45273,10663,8,5576
8,8,100314,65929.3,303433,418983,323053,116,112624,109699,93433,304766,300209,290269,30663,1939848,67388,80296,71481,2691,279685,73449,14600,8,5576
8,8,85255.6,29264.2,351956,229318,185367,110,65064,63206,52512,312813,307781,301083,30353,1981331,33853,42976,37521,1166,121183,39351,10068,8,5576
8,8,93895.4,46728.5,300717,472488,391815,88,96454,93768,77950,303589,298884,290191,30766,1917631,53170,68790,60462,1821,196032,63151,17064,8,5576
8,8,63127.7,16901.4,242617,155054,126755,49,37158,35989,29088,269262,264562,254366,26855,1537876,24507,30288,25811,635,79655,27535,6536,8,5576
8,8,100551,27388.7,396737,261734,211052,41,57447,55744,45692,324493,319538,309762,32293,2106832,38159,48502,42522,1402,148918,44466,11407,8,5576
8,8,99079.7,47119.3,323119,274255,218258,109,88103,85626,72214,329963,324933,317868,32244,2144194,40138,51502,45518,1454,148430,47349,12449,8,5576
8,8,112771,70630.6,378008,460547,370064,117,127344,123778,104016,346972,341972,334054,33599,2341998,54928,74353,66397,2242,221891,68946,20886,8,5576
8,8,95827,15040.1,340382,192390,159850,22,38840,37721,30095,321166,316227,305827,31374,2030963,27935,37073,31956,633,95616,33965,9958,8,5576
8,8,90250.4,26722.6,292486,212963,164065,55,50103,48621,39769,299247,294442,285257,30812,1924849,34927,41514,35858,1290,131365,37724,7578,8,5576
8,8,100777,58102.5,321107,500789,419968,99,119726,116504,97839,313103,308371,299347,31465,2016738,61621,79124,69959,2225,234856,72727,19131,8,5576
8,8,113728,71079.4,356056,431464,357498,121,129825,126227,106203,348244,343258,335347,33722,2354616,55806,75695,67626,2272,225522,70200,21368,8,5576
8,8,108053,47824.2,355632,390095,305960,78,101978,99121,83138,327695,322895,312710,32452,2189502,60415,73730,65401,2563,250214,67732,14913,8,5576
8,8,96278.3,34653.5,331078,234712,182856,57,61453,59715,49560,309461,304622,295220,31701,2016143,40598,48650,42560,1580,160493,44299,9147,8,5576
8,8,114492,98080.2,357980,718486,585381,110,166539,162346,138735,335306,330576,320971,32638,2259215,78599,97946,87511,3369,326300,90053,21311,8,5576
8,8,84517.1,23105.3,312027,177421,139672,53,46273,44895,36929,299468,294575,286028,30585,1865278,31513,38106,33080,1085,114018,34770,7482,8,5576
8,8,68621.9,19458.8,244840,196990,159970,73,38438,37246,29560,259653,255246,245711,27082,1502626,29222,35992,30598,840,97432,32688,7632,8,5576
8,8,51279.3,13260.2,198463,145251,120623,64,27078,26185,20587,215717,211663,198787,22214,1084698,20606,24708,20634,509,63638,22264,4745,8,5576
8,8,88591,36291.1,319276,269857,217617,74,73064,71013,59630,314569,309735,299973,30822,1958190,38775,48842,43208,1603,146233,44757,11131,8,5576
8,8,96172.3,45146.3,305500,423366,352887,94,90934,88328,73149,308698,303970,295269,31097,1959812,48388,63173,55442,1716,177811,58009,16118,8,5576
8,8,90499.4,38987.4,318030,340129,282833,82,76616,74294,60919,303570,298861,290195,30396,1907709,43034,55451,48384,1499,157753,50811,13644,8,5576
8,8,76880.5,24466.1,282069,234041,180856,58,57897,56171,46441,289137,284389,274581,28537,1736581,34267,43434,37890,1128,121433,39747,10172,8,5576
8,8,96687.4,28484,301033,253505,197056,62,68305,66322,55026,315601,310706,302131,31834,2025815,42822,53122,46646,1568,160179,48633,11471,8,5576
8,8,76252.3,17032.6,257705,135039,100990,46,34868,33799,27353,274699,269964,259850,27996,1659250,28082,32853,28102,975,100976,29723,5590,8,5576
8,8,63966.4,12028.1,231904,122569,97459,53,33352,32351,26102,258118,253489,243702,25500,1493416,24264,28979,24676,757,80306,26301,5441,8,5576
8,8,64754.9,14230.8,262420,155924,128427,39,31913,30887,24647,266740,262033,251575,27395,1512899,25052,30883,26375,644,81918,28025,6602,8,5576
8,8,94842.8,43660.2,280358,288611,224121,100,90339,87915,74541,302292,297578,288336,30667,1898487,59477,69550,61605,2388,242427,63519,11597,8,5576
8,8,78122.4,24365.8,285227,193721,155951,63,54570,52868,43591,294940,290099,280479,28923,1785060,31941,40297,35218,1129,113058,36868,9301,8,5576
8,8,90731.5,46645.4,286029,312831,241954,72,79369,77027,64022,304447,299648,289212,30286,1913228,46613,57827,50676,1796,173723,52978,12533,8,5576
