K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,26473,49386,22194.4,15814.2,14389,27,90043,87461,72524,32535,31818,29084,3226,146697,1313,1260,912,27,2745,1094,0,8,5576
1,1,15483.9,54083.3,8119.41,6766.65,6101,20,108159,105352,89637,10669,10424,9305,726,38349,688,668,495,9,1555,582,0,8,5576
1,1,16837.7,21397.5,7625.17,4717.71,4275,15,45100,43699,35162,16754,16311,14264,1368,54173,519,502,351,5,1123,427,0,8,5576
1,1,20810,38260.2,16280.7,9238.92,8495,24,72620,70503,58503,26630,25961,23151,2435,104117,893,856,625,14,1855,740,0,8,5576
1,1,4674.87,14392.7,508.867,637.626,592,8,29463,28544,22901,832,813,585,15,2012,64,63,31,0,83,45,0,8,5576
1,1,4934.47,19357.4,294.65,202.865,186,4,37436,36329,29447,894,859,640,23,1962,29,28,13,0,35,16,0,8,5576
1,1,13883.4,17460.4,7413.92,2150.71,1939,7,28989,28092,22603,10488,10213,8711,691,32630,200,193,114,0,375,155,0,8,5576
1,1,14947.9,41979.4,11952.6,3152.58,2900,4,66361,64441,53742,13344,13014,11279,1003,44016,338,320,217,3,543,266,0,8,5576
1,1,15082.3,12326.4,6277.18,6130.53,5566,19,27390,26508,20899,13636,13238,11472,1041,43285,541,519,353,6,1177,444,0,8,5576
1,1,6885.79,24681.2,1010.64,2182.04,1991,9,43652,42349,34636,2157,2083,1625,78,5233,164,163,121,2,343,140,0,8,5576
1,1,9081.22,16157.8,1463.16,1967.9,1826,13,30011,29083,23354,3933,3805,3142,201,10572,206,201,134,0,377,167,0,8,5576
1,1,16619.3,45306.2,11058.7,8801.92,8010,23,65404,63464,52769,14902,14478,12758,1174,54003,904,870,613,11,1810,757,0,8,5576
1,1,23068.7,36602.9,16171.8,9840.8,8833,17,77854,75476,61983,23282,22746,20546,2070,88211,1042,1012,757,10,2599,884,0,8,5576
1,1,30862.1,25453.5,43574.5,20326.4,18191,34,61951,60152,48887,58103,56950,52950,5795,254246,2097,2031,1540,45,5483,1796,0,8,5576
1,1,5665.46,6647.49,631.698,970.094,882,7,19370,18746,14423,1510,1479,1170,49,3948,113,108,62,0,231,88,0,8,5576
1,1,30126.3,54131.4,19571.9,15952.3,14388,19,101287,98427,83029,35714,34953,32192,3439,162932,1738,1689,1263,16,4625,1452,0,8,5576
1,1,8728.17,29297.3,1293.26,925.979,851,6,55878,54160,44284,3523,3406,2699,172,9097,109,104,64,0,148,83,0,8,5576
1,1,7295.28,30124.2,1034.5,691.529,634,8,59699,57899,47910,2832,2733,2226,119,7035,91,84,45,0,134,67,0,8,5576
1,1,4354.13,43708.9,305.317,377.722,347,6,85620,83289,70113,851,837,629,13,2038,51,50,28,0,71,33,0,8,5576
1,1,15303.9,17683.9,6761.62,4297.53,3945,17,36382,35283,28383,13259,12935,11209,938,43997,458,433,306,2,962,370,0,8,5576
1,1,12438.4,21769.8,4446.78,6774.66,6149,14,51622,50046,41258,8599,8355,7145,597,26323,675,646,490,12,1759,573,0,8,5576
1,1,12631.6,22030.9,4616.19,1439.98,1337,5,47284,45825,37438,8684,8447,7183,583,26003,127,123,77,0,269,98,0,8,5576
1,1,14848.2,46471.3,4340.23,2557.82,2350,9,94319,91628,76764,7937,7735,6834,599,26265,241,232,153,0,530,197,0,8,5576
1,1,31474.4,30371.4,32989.2,34277.1,30261,36,65730,63844,52719,49090,48039,44103,4865,201136,3122,3027,2342,84,8116,2627,0,8,5576
1,1,18677.2,29036.3,11413.9,11291.3,10252,26,58694,56939,47204,21857,21301,18766,1847,73179,1170,1127,797,14,2327,953,0,8,5576
1,1,30490.2,19336.3,37095.1,25894.5,23563,17,42903,41608,33332,59078,57868,53198,5890,242952,2263,2201,1698,54,6152,1924,0,8,5576
