K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,10853.5,2945.58,2173.11,1973,16,166,6621,5665,392,20171,11,222,149,1,492,0,0.00143472
1,40835.5,27513.6,41364.6,37606,45,919,43512,40132,4700,208866,134,3472,2676,103,9754,0,0.00143472
1,29938.1,13494.3,2634.23,2381,6,590,26073,23756,2633,117268,14,270,170,0,528,0,0.00143472
1,7360.15,973.475,666.96,617,5,89,2550,2061,114,6655,9,78,44,0,115,0,0.00143472
1,30326.9,20320.3,30940.1,27921,36,867,38448,35292,3695,158234,89,3048,2406,68,9176,0,0.00143472
1,18555.8,9440.03,4651.41,4254,12,511,20624,18137,1811,70096,24,482,327,3,993,0,0.00143472
1,1607.71,22.336,86.752,80,3,10,79,42,0,114,5,15,6,0,12,0,0.00143472
1,17702.8,8273.27,11631.2,10714,16,451,17810,15728,1345,63868,44,958,663,6,1986,0,0.00143472
1,13136.4,4006.15,4128.1,3813,10,248,7533,6364,602,26776,19,404,281,8,930,0,0.00143472
1,9977.16,1914,866.229,796,10,145,4965,4118,303,14890,7,99,55,0,132,0,0.00143472
1,16854.5,8276.99,2612.58,2383,7,466,17379,15247,1462,60072,23,278,177,0,543,0,0.00143472
1,16597.3,6008.46,9340.48,8650,14,307,9692,8457,794,40571,30,718,510,13,1604,0,0.00143472
1,13521.5,4390.4,4866.38,4487,20,269,9858,8511,641,32465,25,497,357,5,1208,0,0.00143472
1,45992.8,47993,48933.1,44580,31,1439,76082,71013,8483,368454,130,4233,3318,83,12398,0,0.00143472
1,38908.4,45720,38945.2,35443,11,1525,75719,70072,7960,342781,115,3351,2520,41,9021,0,0.00143472
1,21559.5,14295.7,12319.4,11306,26,729,28353,25401,2529,114396,48,1147,877,17,2936,0,0.00143472
1,10317.6,1929.11,3108.94,2871,16,173,5200,4287,330,14479,17,297,197,2,554,0,0.00143472
1,20104.9,5156.47,11825.9,10947,29,301,11414,10042,1061,48880,55,1200,894,25,2906,0,0.00143472
1,13639.4,4150.12,3272.26,3019,18,309,10155,8718,702,31782,28,328,216,0,611,0,0.00143472
