K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,83471.7,17126.2,240390,148863,120653,46,42642,41365,33896,247391,243402,233890,25192,1483143,24236,30864,26787,667,83485,28080,7339,6,5299
6,6,59332,9249.13,130828,106482,84368,18,25216,24471,19525,160809,157961,149555,16959,858257,19126,23116,19545,503,59967,20930,4542,6,5299
6,6,77997.3,15785.5,300001,117249,89811,79,40763,39580,32301,296630,291762,285526,29652,1845545,28978,33155,28298,966,101238,29980,5017,6,5299
6,6,133450,56674.3,372821,391582,308201,131,113757,110630,93304,372963,367947,362893,34452,2676952,66318,78627,69090,2740,264674,71976,14055,6,5299
6,6,56469.1,9721.08,155158,85232.7,65555,43,22807,22069,17692,194490,191037,181897,20654,1049858,20692,23372,19616,726,70197,20997,3319,6,5299
6,6,62740.1,10579.3,122071,112906,91816,12,27406,26545,21197,170936,168002,159585,17763,937656,21454,24540,20631,696,70410,22116,3729,6,5299
6,6,127874,48674.5,340528,337351,264700,117,102679,99880,84109,363205,358200,353459,34559,2577313,63754,73926,64689,2625,255802,67523,11851,6,5299
6,6,91564.1,29998.1,271072,172890,135424,74,63071,61266,50619,291486,286908,278141,29048,1818105,30486,38385,33342,993,107947,35047,8767,6,5299
6,6,60557.1,6822.98,250320,71680.2,55952,69,20560,19879,15599,261229,256577,246479,26583,1447040,16014,19075,15871,484,46659,17240,3572,6,5299
6,6,91443.9,28152,265905,174423,134001,90,65869,63985,53056,293040,288433,279601,29267,1830426,31545,39639,34493,1046,113757,36230,8978,6,5299
6,6,111613,31964.5,353300,198462,143671,99,65062,63304,53306,343883,338854,334405,33586,2344721,51323,57233,50215,2240,221368,51989,7243,6,5299
6,6,85593.3,24180.1,242770,172750,134333,89,56693,55093,45353,280125,275590,267681,28151,1726642,31949,38716,33678,1019,115276,35149,7648,6,5299
6,6,90688.1,11893.6,339137,102415,77809,91,30194,29291,23733,312763,307776,303550,30747,2050850,26621,29344,24705,1013,91438,26393,3503,6,5299
6,6,77128.1,17142.5,214590,139634,110101,61,44761,43446,35800,252499,248262,238865,25735,1494700,25708,31717,27505,839,89423,28753,6755,6,5299
6,6,102391,27504.6,312837,163481,117439,108,50319,48855,40228,322806,317747,313624,31960,2180435,40250,44418,38049,1517,153226,40151,5295,6,5299
6,6,97532,27181.9,281576,176517,121344,73,58455,56881,48327,314858,309997,302944,31414,2018185,47656,52453,45992,1929,195996,47462,6031,6,5299
6,6,88980.6,30390,170040,214243,163304,99,63210,61439,51424,226024,222436,211393,22964,1323711,41639,46548,40393,1641,158126,42074,5990,6,5299
6,6,78937.2,15926.7,273856,111115,77419,67,35823,34779,28949,289452,284579,277816,29397,1770106,31552,34539,29648,1297,116670,31149,3887,6,5299
6,6,91150.8,30406.8,263055,183836,143558,90,69673,67765,56968,291226,286655,277491,29324,1809481,33734,41246,36135,1112,128279,37709,8416,6,5299
6,6,69446.1,11326.2,197603,115894,94051,48,31836,30850,24939,230250,226284,217242,23500,1320590,20354,25280,21605,519,66955,22918,5553,6,5299
6,6,52444.9,6324.83,151644,81460,67271,54,20448,19767,15531,197162,193522,182357,20211,1003190,16036,19362,16148,424,46200,17447,3858,6,5299
6,6,60791.9,11598.2,204360,97715.8,77915,59,27670,26748,21442,231608,227454,217983,23600,1285986,18479,22369,18933,531,57834,20199,4499,6,5299
6,6,48145.9,7206.38,107264,81163.4,64849,38,18291,17698,13991,141846,139256,130618,14699,704149,15944,18415,15383,494,50326,16556,2969,6,5299
6,6,54973.1,10017.4,118889,128973,106277,30,26133,25374,20196,149996,147340,139109,15724,776822,19272,23383,19739,560,59127,21138,4663,6,5299
6,6,47224.4,7104.16,94811.8,89601,72688,14,17963,17363,13610,136787,134310,126067,14250,680235,15418,18324,15274,426,48156,16526,3405,6,5299
6,6,108351,31195.5,311809,182468,136904,114,57934,56278,46775,330011,325009,320729,32642,2257509,44846,49609,42726,1827,173778,44875,6012,6,5299
6,6,79770.2,18822.9,251841,132285,94072,46,39162,38059,31812,271113,266589,258327,28431,1631713,33423,37098,32054,1462,126202,33520,4579,6,5299
6,6,83122.7,11184.8,307273,96751.9,73296,92,27299,26460,21356,304495,299516,295007,29960,1955301,24383,26919,22558,890,79302,24175,3273,6,5299
6,6,90825.1,16585.3,331148,129233,97179,102,40925,39664,32283,310764,305796,301290,30607,2034182,31529,36086,30794,1182,108090,32689,5475,6,5299
