K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,28202.7,298102,258216,202365,25,4843,302322,293537,30538,1949372,1385,58496,51223,1943,193905,9713,0.00113229
6,34442.3,298102,258216,202365,27,4843,302322,293537,30538,1949372,1385,58496,51223,1943,193905,9713,0.00113229
6,73616.1,298102,258216,202365,86,4843,302322,293537,30538,1949372,1385,58496,51223,1943,193905,9713,0.00113229
6,73809.2,298102,258216,202365,68,4843,302322,293537,30538,1949372,1385,58496,51223,1943,193905,9713,0.00113229
6,89829.7,298102,258216,202365,83,4843,302322,293537,30538,1949372,1385,58496,51223,1943,193905,9713,0.00113229
6,96375.4,298102,258216,202365,85,4843,302322,293537,30538,1949372,1385,58496,51223,1943,193905,9713,0.00113229
6,15766.7,163389,126519,103278,15,3542,203119,193366,20991,1176008,605,25184,21444,517,61150,6193,0.00113229
6,46945.8,163389,126519,103278,41,3542,203119,193366,20991,1176008,605,25184,21444,517,61150,6193,0.00113229
6,63175.7,163389,126519,103278,16,3542,203119,193366,20991,1176008,605,25184,21444,517,61150,6193,0.00113229
6,64805.5,163389,126519,103278,73,3542,203119,193366,20991,1176008,605,25184,21444,517,61150,6193,0.00113229
6,73202.4,163389,126519,103278,33,3542,203119,193366,20991,1176008,605,25184,21444,517,61150,6193,0.00113229
6,78620,163389,126519,103278,6,3542,203119,193366,20991,1176008,605,25184,21444,517,61150,6193,0.00113229
6,13209.2,239955,139995,110384,3,4703,266358,257946,26931,1628801,809,33665,29063,890,96958,6250,0.00113229
6,20507.8,239955,139995,110384,20,4703,266358,257946,26931,1628801,809,33665,29063,890,96958,6250,0.00113229
6,61551.3,239955,139995,110384,59,4703,266358,257946,26931,1628801,809,33665,29063,890,96958,6250,0.00113229
6,64349.3,239955,139995,110384,60,4703,266358,257946,26931,1628801,809,33665,29063,890,96958,6250,0.00113229
6,74466.2,239955,139995,110384,57,4703,266358,257946,26931,1628801,809,33665,29063,890,96958,6250,0.00113229
6,79361.9,239955,139995,110384,72,4703,266358,257946,26931,1628801,809,33665,29063,890,96958,6250,0.00113229
6,16650,156475,127851,104951,14,3420,193097,183444,19931,1089758,567,24525,21003,520,59670,6162,0.00113229
6,45895.2,156475,127851,104951,44,3420,193097,183444,19931,1089758,567,24525,21003,520,59670,6162,0.00113229
6,60064,156475,127851,104951,17,3420,193097,183444,19931,1089758,567,24525,21003,520,59670,6162,0.00113229
6,63055.6,156475,127851,104951,72,3420,193097,183444,19931,1089758,567,24525,21003,520,59670,6162,0.00113229
6,70108.6,156475,127851,104951,34,3420,193097,183444,19931,1089758,567,24525,21003,520,59670,6162,0.00113229
6,74941.3,156475,127851,104951,3,3420,193097,183444,19931,1089758,567,24525,21003,520,59670,6162,0.00113229
6,13117.7,129548,187145,150516,14,3090,173577,164380,18452,960286,846,37671,32611,1052,112147,7337,0.00113229
6,52940.9,129548,187145,150516,36,3090,173577,164380,18452,960286,846,37671,32611,1052,112147,7337,0.00113229
6,60019.4,129548,187145,150516,42,3090,173577,164380,18452,960286,846,37671,32611,1052,112147,7337,0.00113229
6,69064.9,129548,187145,150516,66,3090,173577,164380,18452,960286,846,37671,32611,1052,112147,7337,0.00113229
6,70404.2,129548,187145,150516,57,3090,173577,164380,18452,960286,846,37671,32611,1052,112147,7337,0.00113229
6,73347.7,129548,187145,150516,26,3090,173577,164380,18452,960286,846,37671,32611,1052,112147,7337,0.00113229
