K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
8,16893.3,307000,257684,226267,22,5399,289732,271689,29916,1528757,781,31989,27135,706,80680,6703,0.00127894
8,22048.3,307000,257684,226267,14,5399,289732,271689,29916,1528757,781,31989,27135,706,80680,6703,0.00127894
8,34686.6,307000,257684,226267,40,5399,289732,271689,29916,1528757,781,31989,27135,706,80680,6703,0.00127894
8,37594.8,307000,257684,226267,14,5399,289732,271689,29916,1528757,781,31989,27135,706,80680,6703,0.00127894
8,39018.8,307000,257684,226267,24,5399,289732,271689,29916,1528757,781,31989,27135,706,80680,6703,0.00127894
8,39069.8,307000,257684,226267,49,5399,289732,271689,29916,1528757,781,31989,27135,706,80680,6703,0.00127894
8,47091.8,307000,257684,226267,56,5399,289732,271689,29916,1528757,781,31989,27135,706,80680,6703,0.00127894
8,49236,307000,257684,226267,55,5399,289732,271689,29916,1528757,781,31989,27135,706,80680,6703,0.00127894
8,31224.3,466316,649674,565325,5,6917,439105,424684,42343,2902245,1739,73979,64419,2336,240103,12615,0.00127894
8,32674.4,466316,649674,565325,41,6917,439105,424684,42343,2902245,1739,73979,64419,2336,240103,12615,0.00127894
8,39922.2,466316,649674,565325,19,6917,439105,424684,42343,2902245,1739,73979,64419,2336,240103,12615,0.00127894
8,55591,466316,649674,565325,67,6917,439105,424684,42343,2902245,1739,73979,64419,2336,240103,12615,0.00127894
8,85387.1,466316,649674,565325,104,6917,439105,424684,42343,2902245,1739,73979,64419,2336,240103,12615,0.00127894
8,87689.9,466316,649674,565325,27,6917,439105,424684,42343,2902245,1739,73979,64419,2336,240103,12615,0.00127894
8,89491.2,466316,649674,565325,31,6917,439105,424684,42343,2902245,1739,73979,64419,2336,240103,12615,0.00127894
8,89499.5,466316,649674,565325,14,6917,439105,424684,42343,2902245,1739,73979,64419,2336,240103,12615,0.00127894
8,14209,173775,194452,167600,17,3834,204543,193983,21475,1120685,706,27023,23079,925,72159,5280,0.00127894
8,17637.8,173775,194452,167600,15,3834,204543,193983,21475,1120685,706,27023,23079,925,72159,5280,0.00127894
8,23353,173775,194452,167600,32,3834,204543,193983,21475,1120685,706,27023,23079,925,72159,5280,0.00127894
8,31637.6,173775,194452,167600,4,3834,204543,193983,21475,1120685,706,27023,23079,925,72159,5280,0.00127894
8,35512.5,173775,194452,167600,36,3834,204543,193983,21475,1120685,706,27023,23079,925,72159,5280,0.00127894
8,41133.1,173775,194452,167600,42,3834,204543,193983,21475,1120685,706,27023,23079,925,72159,5280,0.00127894
8,43370.8,173775,194452,167600,52,3834,204543,193983,21475,1120685,706,27023,23079,925,72159,5280,0.00127894
8,50232,173775,194452,167600,41,3834,204543,193983,21475,1120685,706,27023,23079,925,72159,5280,0.00127894
8,11653.3,396704,320819,278774,9,6669,368247,350905,37569,2097559,1045,41585,35535,992,115372,7528,0.00127894
8,13794.2,396704,320819,278774,9,6669,368247,350905,37569,2097559,1045,41585,35535,992,115372,7528,0.00127894
8,35976.8,396704,320819,278774,37,6669,368247,350905,37569,2097559,1045,41585,35535,992,115372,7528,0.00127894
8,40920.8,396704,320819,278774,62,6669,368247,350905,37569,2097559,1045,41585,35535,992,115372,7528,0.00127894
8,45701.4,396704,320819,278774,14,6669,368247,350905,37569,2097559,1045,41585,35535,992,115372,7528,0.00127894
8,46673.9,396704,320819,278774,17,6669,368247,350905,37569,2097559,1045,41585,35535,992,115372,7528,0.00127894
8,53962.5,396704,320819,278774,45,6669,368247,350905,37569,2097559,1045,41585,35535,992,115372,7528,0.00127894
8,55934.7,396704,320819,278774,52,6669,368247,350905,37569,2097559,1045,41585,35535,992,115372,7528,0.00127894
8,8801.82,417906,351200,304144,3,6600,379190,363851,37915,2311136,1227,46479,39409,1219,137548,6656,0.00127894
8,22368.4,417906,351200,304144,24,6600,379190,363851,37915,2311136,1227,46479,39409,1219,137548,6656,0.00127894
8,23579.4,417906,351200,304144,7,6600,379190,363851,37915,2311136,1227,46479,39409,1219,137548,6656,0.00127894
8,48552.9,417906,351200,304144,53,6600,379190,363851,37915,2311136,1227,46479,39409,1219,137548,6656,0.00127894
8,58224.2,417906,351200,304144,7,6600,379190,363851,37915,2311136,1227,46479,39409,1219,137548,6656,0.00127894
