K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,52443,61865,274394,333037,285855,67,99456,96638,80507,238162,233949,222535,25027,1321706,30397,37078,31632,1105,97333,33760,7585,10,7819
8,8,65971.5,86247.1,279530,258234,214645,30,113507,110555,94195,258747,254669,242629,25439,1509648,28240,33402,28722,907,99263,30207,5952,10,7819
8,8,46926.1,32330.6,186261,141583,126593,4,59935,58300,48180,201218,197649,185297,20153,1029914,11661,15346,12796,254,31243,13872,4032,10,7819
8,8,67330.3,94870.9,216357,267088,221540,88,138289,134612,114036,216264,212770,201979,22375,1231372,31481,36843,31325,1011,108333,33362,6280,10,7819
8,8,62798.6,49246.9,331452,405451,346317,39,93376,90732,74928,302283,297217,283219,30639,1740667,40442,48783,41834,1241,136744,44340,9496,10,7819
8,8,88212,156294,525052,746283,632011,111,239963,233806,200982,417568,411422,395852,39725,2649652,66098,82599,73047,2160,261838,75762,18299,10,7819
8,8,91325.4,96226.3,394218,546807,459950,8,155062,150977,128741,343834,338905,322440,33838,2178200,52991,64057,56709,1989,214872,58403,12459,10,7819
8,8,47859,29959.8,314617,253976,218497,57,64790,62869,51289,277647,272710,254787,27895,1414030,25631,30740,25981,642,79063,27742,5859,10,7819
8,8,95326.4,163657,589905,844275,705653,123,238621,232326,198337,448685,442359,428064,43129,3048733,76385,93368,82374,2375,308372,85657,19017,10,7819
8,8,41947,36738.7,191247,221012,191423,31,64619,62820,51305,190258,186769,174273,19384,944373,19527,24312,20521,540,58685,22053,5364,10,7819
8,8,79040.5,74613,358260,421827,357502,14,117432,114166,94845,308238,303511,288840,30647,1848998,38917,50304,43540,1142,132624,45998,12518,10,7819
8,8,58131.2,32569.2,368727,229150,199432,27,60911,59164,48142,301701,296595,282572,30341,1720180,20227,26109,22298,437,61497,23710,6456,10,7819
8,8,40015.8,36149.5,167272,195749,170553,25,64572,62731,51395,168899,165760,154460,17167,825196,18099,21864,18270,441,52863,19731,4318,10,7819
8,8,83707.3,75884.3,535879,606967,515636,35,133179,129430,107735,434683,428061,413879,41413,2779170,58101,67634,58520,1959,213693,61397,11133,10,7819
8,8,55990,72593.2,198010,271522,227640,81,114596,111495,94350,203731,200274,190403,21403,1127629,29976,35078,30194,1335,99898,31879,5976,10,7819
8,8,70500.3,71923.1,403115,423787,365174,92,131372,127803,107497,345190,339696,326824,34113,2093900,39770,50304,43922,1631,134913,46038,11629,10,7819
8,8,75327.5,86067.4,321200,417640,346597,45,138394,134882,114923,293948,289450,275644,30317,1760424,46546,54062,47841,1854,187776,49061,8612,10,7819
8,8,62292.3,65206.2,251754,214653,181009,16,100716,98023,82885,247362,243330,231624,24517,1413236,23844,28679,24539,764,79125,25918,5529,10,7819
8,8,83421.5,78611.7,579770,587414,487241,86,132287,128790,108387,448729,441878,428767,42920,2913403,62529,72567,62727,2012,233299,65687,11750,10,7819
8,8,69829.2,121584,221331,402931,338478,87,171206,166717,142104,222432,218836,207565,23330,1285411,41310,49172,42679,1483,151581,44851,9009,10,7819
8,8,67224.6,50587.7,524632,399375,335804,33,91142,88661,73359,411314,404580,390921,40023,2538476,44356,50617,43183,1304,155078,45702,7478,10,7819
8,8,53407.1,38840.4,411292,297764,254034,63,75949,73717,60726,342183,336267,318305,34353,1860165,30715,37054,31693,850,99142,33633,7227,10,7819
8,8,52907.4,55011.8,214599,212326,180341,36,92651,90092,75587,217756,214020,203018,22249,1185180,22885,27412,23265,785,72690,24748,5217,10,7819
8,8,42697.6,37299.4,208965,269958,234608,51,69012,67000,55023,207174,203391,189979,21482,1027613,25250,29894,25113,790,77732,27090,5402,10,7819
8,8,68533.5,46560.4,406306,387567,327985,45,87239,84723,69899,348736,343048,327544,35091,2054492,39964,48653,41891,1164,138973,44242,9823,10,7819
8,8,60506,79339.8,240478,227681,188936,33,109590,106611,90014,219137,215520,204670,22091,1220626,25050,29908,25210,703,77165,27044,5621,10,7819
8,8,65121.4,52052.2,327199,410666,352123,37,95961,93219,76972,293961,289073,275220,29486,1702701,39149,47713,40951,1128,132227,43416,9727,10,7819
8,8,89231.3,116784,558129,624450,524051,103,189638,184589,156947,439251,432804,419490,43151,2943534,63378,76083,66383,1817,241940,69334,14453,10,7819
