K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,17911.6,102658,127888,113434,7,2817,132534,123613,13671,645281,439,14173,11537,275,34791,2198,0.0017059
6,27225.6,102658,127888,113434,27,2817,132534,123613,13671,645281,439,14173,11537,275,34791,2198,0.0017059
6,28029.1,102658,127888,113434,19,2817,132534,123613,13671,645281,439,14173,11537,275,34791,2198,0.0017059
6,36855.2,102658,127888,113434,26,2817,132534,123613,13671,645281,439,14173,11537,275,34791,2198,0.0017059
6,40143.3,102658,127888,113434,19,2817,132534,123613,13671,645281,439,14173,11537,275,34791,2198,0.0017059
6,41866.7,102658,127888,113434,53,2817,132534,123613,13671,645281,439,14173,11537,275,34791,2198,0.0017059
6,31459.6,148104,364657,320298,4,3431,190928,181276,20118,1072359,917,39789,34428,960,117574,6940,0.0017059
6,39088.7,148104,364657,320298,50,3431,190928,181276,20118,1072359,917,39789,34428,960,117574,6940,0.0017059
6,48107.9,148104,364657,320298,40,3431,190928,181276,20118,1072359,917,39789,34428,960,117574,6940,0.0017059
6,51518.1,148104,364657,320298,19,3431,190928,181276,20118,1072359,917,39789,34428,960,117574,6940,0.0017059
6,60856.4,148104,364657,320298,42,3431,190928,181276,20118,1072359,917,39789,34428,960,117574,6940,0.0017059
6,69147,148104,364657,320298,30,3431,190928,181276,20118,1072359,917,39789,34428,960,117574,6940,0.0017059
6,23911.4,96631.3,151203,135778,20,2869,139238,129354,14454,671144,462,15804,13062,364,42265,2453,0.0017059
6,30840,96631.3,151203,135778,17,2869,139238,129354,14454,671144,462,15804,13062,364,42265,2453,0.0017059
6,34788.1,96631.3,151203,135778,35,2869,139238,129354,14454,671144,462,15804,13062,364,42265,2453,0.0017059
6,36146,96631.3,151203,135778,6,2869,139238,129354,14454,671144,462,15804,13062,364,42265,2453,0.0017059
6,38541.3,96631.3,151203,135778,6,2869,139238,129354,14454,671144,462,15804,13062,364,42265,2453,0.0017059
6,42369.1,96631.3,151203,135778,51,2869,139238,129354,14454,671144,462,15804,13062,364,42265,2453,0.0017059
6,24409.3,122335,127361,115863,17,3208,152813,142135,15707,741544,333,11399,9323,213,25203,2441,0.0017059
6,29835.7,122335,127361,115863,21,3208,152813,142135,15707,741544,333,11399,9323,213,25203,2441,0.0017059
6,31773.2,122335,127361,115863,3,3208,152813,142135,15707,741544,333,11399,9323,213,25203,2441,0.0017059
6,34500.6,122335,127361,115863,40,3208,152813,142135,15707,741544,333,11399,9323,213,25203,2441,0.0017059
6,34919.5,122335,127361,115863,38,3208,152813,142135,15707,741544,333,11399,9323,213,25203,2441,0.0017059
6,43667.8,122335,127361,115863,11,3208,152813,142135,15707,741544,333,11399,9323,213,25203,2441,0.0017059
6,14109.5,171189,269176,237197,11,3606,203400,192976,21401,1161962,783,30042,25603,976,88836,4089,0.0017059
6,16345.9,171189,269176,237197,11,3606,203400,192976,21401,1161962,783,30042,25603,976,88836,4089,0.0017059
6,27740.9,171189,269176,237197,38,3606,203400,192976,21401,1161962,783,30042,25603,976,88836,4089,0.0017059
6,47071.9,171189,269176,237197,66,3606,203400,192976,21401,1161962,783,30042,25603,976,88836,4089,0.0017059
6,61439,171189,269176,237197,67,3606,203400,192976,21401,1161962,783,30042,25603,976,88836,4089,0.0017059
6,72220.7,171189,269176,237197,76,3606,203400,192976,21401,1161962,783,30042,25603,976,88836,4089,0.0017059
6,3428.93,143331,145112,127885,5,3271,168866,160117,17742,905184,514,17513,14535,481,48238,2251,0.0017059
