K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,67895.6,90714.6,211134,231840,195519,76,129108,125629,105709,197881,194528,184444,20198,1081605,22773,25394,21601,812,77867,22862,3274,10,5862
6,6,55746.3,45440.7,158767,303237,265331,45,77612,75369,61801,159696,156774,148489,15962,843050,23255,26536,22029,438,71279,23879,3958,10,5862
6,6,52462.7,32972,189041,263468,231484,44,65689,63770,51930,171357,168205,159466,16821,904956,21201,24468,20408,553,63265,22058,3914,10,5862
6,6,35838.7,29353.1,80174.7,105687,93635,16,52492,50919,41425,94888,92948,85671,9558,416407,8430,9948,8101,174,23514,8918,1815,10,5862
6,6,56097.2,69227.2,173250,219235,186937,63,107992,104956,88094,167640,164571,155579,17155,889713,20640,23353,19624,624,67780,21017,3353,10,5862
6,6,86747,140678,260750,350964,293301,90,195972,191050,163373,230593,227016,215174,23342,1352005,33151,37254,32257,1361,122338,33699,4964,10,5862
6,6,44270.7,21468.6,152983,185725,161416,55,43012,41652,33070,166783,163502,151503,17035,781617,16591,18905,15533,405,47406,16900,2837,10,5862
6,6,47030.3,33981.6,159873,130691,112741,45,67768,65767,54162,157478,154494,145876,16421,801773,13243,14830,12355,360,39830,13222,1997,10,5862
6,6,32927.5,45200.3,43205,89756.2,78835,31,77050,74852,62179,65002,63639,58560,6478,274292,8242,9383,7630,141,23090,8376,1422,10,5862
6,6,66825.5,54324.7,138391,411661,360447,101,102294,99331,82701,156798,154082,145461,16506,855154,32798,38678,33323,1172,117364,35117,6805,10,5862
6,6,61497.9,51014.7,165737,294770,257288,53,83969,81628,67519,180065,177016,168032,18687,972150,25401,29687,25456,662,81575,26722,4998,10,5862
6,6,59416.3,55270.8,167119,149161,128573,55,103274,100404,83546,176715,173538,164076,18466,964347,14242,16492,13884,453,48086,14870,2667,10,5862
6,6,40497.9,28079.3,114773,138082,122704,44,59050,57214,46467,132558,129935,120930,13337,624173,12104,14033,11493,300,33833,12553,2341,10,5862
6,6,55472.3,48542.6,175879,197906,174967,55,83837,81428,67406,188859,185450,176362,19328,1034236,16254,19111,16078,514,51786,17249,3363,10,5862
6,6,51128.6,29357.9,133052,228710,199095,47,50318,48782,39567,145934,143285,135688,15716,752246,18634,21935,18579,624,59998,19713,3858,10,5862
6,6,43067.3,25010.2,147919,177177,154139,53,46560,45119,36176,142159,139429,130854,14693,693465,15806,18147,15083,442,47307,16244,2835,10,5862
6,6,45388.2,35117.2,109229,148253,128005,26,61625,59741,48726,114325,112076,104581,12034,547439,12628,15159,12766,315,40023,13693,2923,10,5862
6,6,50929.8,41099.4,169468,157258,135241,55,74761,72508,59472,164186,161133,152658,17116,855901,15430,17229,14258,455,46556,15378,2287,10,5862
6,6,47291.6,48996.8,161886,157235,135939,39,81443,79071,65746,157291,154260,144609,15987,784958,14107,16548,13751,389,42996,14874,2910,10,5862
6,6,38662.5,25806.7,117123,106925,93029,61,51444,49863,40202,122186,119651,110319,12353,551964,10293,12011,9813,284,28455,10740,2059,10,5862
6,6,45971.7,50472.4,83771.7,161983,139604,45,86929,84448,70316,99656,97686,90433,10330,460838,14474,16849,14304,402,47898,15236,2795,10,5862
6,6,47410,18749.9,200584,168261,146354,45,40370,39105,31063,198398,194592,181048,20006,962515,15380,17768,14643,291,45793,15916,2878,10,5862
6,6,63071.8,47514.1,216554,319588,275912,72,86833,84078,68464,203220,199691,190389,20501,1161539,27653,32271,27287,1026,92562,29414,5505,10,5862
6,6,73015.8,70806.4,258853,376666,321659,90,116943,113607,94382,232988,229179,219367,23336,1390533,33619,38795,33081,1188,117322,35387,6162,10,5862
6,6,54215.6,54785.7,162421,191161,164628,64,98415,95688,80045,164066,161075,152321,16784,862784,18564,20914,17457,525,59191,18776,2925,10,5862
6,6,63502.3,38505.6,243738,222866,195116,56,75398,73250,60572,221224,217450,207693,22574,1252674,17646,22018,18666,377,56316,19929,4892,10,5862
6,6,69819.7,51253.3,243839,281257,243136,76,97132,94223,77549,234158,230225,220527,23696,1381318,26493,29934,25161,930,87857,27153,4271,10,5862
6,6,66778.3,54837.6,200264,410204,357188,91,105660,102454,84023,207829,204334,194756,20866,1206960,34474,40700,34895,1331,122409,37222,7272,10,5862
6,6,60097.9,35918,227246,128238,111872,74,68996,66968,54621,218062,214175,204347,21929,1228746,11473,13469,11196,332,35968,12122,2338,10,5862
6,6,62917,42709,210029,268144,233334,21,78790,76528,62875,217710,213943,203360,21618,1203265,24800,28573,23975,645,80688,25725,4488,10,5862
6,6,60730,97303.3,91515.6,160735,142331,6,158497,154188,130103,117597,115507,108474,12515,623042,12439,16606,14037,327,38432,15175,4567,10,5862
6,6,75305.3,62691.5,219862,280746,241374,68,99404,96535,80020,231860,228094,217845,23096,1361921,23997,28103,24008,575,82435,25275,4800,10,5862
