K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,16376.2,18893.6,22997.4,20766,13,713,28591,26244,2516,114727,86,2489,1956,41,4937,389,0.00191388
3,20287.3,18893.6,22997.4,20766,19,713,28591,26244,2516,114727,86,2489,1956,41,4937,389,0.00191388
3,25866.9,18893.6,22997.4,20766,23,713,28591,26244,2516,114727,86,2489,1956,41,4937,389,0.00191388
3,25857.9,28126.2,32995.2,29586,9,1033,41927,38134,4147,175404,139,3831,2942,47,8290,535,0.00191388
3,30435.5,28126.2,32995.2,29586,14,1033,41927,38134,4147,175404,139,3831,2942,47,8290,535,0.00191388
3,33589,28126.2,32995.2,29586,17,1033,41927,38134,4147,175404,139,3831,2942,47,8290,535,0.00191388
3,28203.9,20695.6,56296.4,50808,17,742,31900,29194,3117,132809,199,6078,4864,119,15070,716,0.00191388
3,33400.1,20695.6,56296.4,50808,31,742,31900,29194,3117,132809,199,6078,4864,119,15070,716,0.00191388
3,34386.3,20695.6,56296.4,50808,39,742,31900,29194,3117,132809,199,6078,4864,119,15070,716,0.00191388
3,21539.7,89260.4,109628,98558,12,2202,120162,112907,12609,646309,333,11434,9454,324,29452,1874,0.00191388
3,70375.2,89260.4,109628,98558,58,2202,120162,112907,12609,646309,333,11434,9454,324,29452,1874,0.00191388
3,73553.3,89260.4,109628,98558,5,2202,120162,112907,12609,646309,333,11434,9454,324,29452,1874,0.00191388
3,4407.78,2838.43,4518.45,4103,5,214,6497,5450,423,19198,24,545,406,0,1046,74,0.00191388
3,11701.3,2838.43,4518.45,4103,12,214,6497,5450,423,19198,24,545,406,0,1046,74,0.00191388
3,12948.6,2838.43,4518.45,4103,7,214,6497,5450,423,19198,24,545,406,0,1046,74,0.00191388
3,40957,64362.5,50951.2,46053,15,2091,94312,87574,9781,431515,187,5303,4139,68,13982,441,0.00191388
3,44804.3,64362.5,50951.2,46053,11,2091,94312,87574,9781,431515,187,5303,4139,68,13982,441,0.00191388
3,45050.7,64362.5,50951.2,46053,30,2091,94312,87574,9781,431515,187,5303,4139,68,13982,441,0.00191388
3,9573.03,52842.4,49429,44680,10,1620,78542,73343,8242,388410,221,5506,4259,135,12962,508,0.00191388
3,47201.8,52842.4,49429,44680,46,1620,78542,73343,8242,388410,221,5506,4259,135,12962,508,0.00191388
3,47613.7,52842.4,49429,44680,9,1620,78542,73343,8242,388410,221,5506,4259,135,12962,508,0.00191388
3,5470.67,20820,16225.5,14381,5,901,38773,35726,4071,175827,89,2027,1474,17,4555,179,0.00191388
3,15697.1,20820,16225.5,14381,20,901,38773,35726,4071,175827,89,2027,1474,17,4555,179,0.00191388
3,40857.3,20820,16225.5,14381,14,901,38773,35726,4071,175827,89,2027,1474,17,4555,179,0.00191388
3,19261.7,12582.2,12549.5,11507,13,672,26235,23662,2552,102055,45,1346,1008,4,2375,267,0.00191388
3,29269.8,12582.2,12549.5,11507,14,672,26235,23662,2552,102055,45,1346,1008,4,2375,267,0.00191388
3,29580.5,12582.2,12549.5,11507,5,672,26235,23662,2552,102055,45,1346,1008,4,2375,267,0.00191388
3,16672.8,22784.5,29886.2,26882,16,976,43403,39702,4306,176582,98,3390,2711,36,7844,501,0.00191388
3,27795.5,22784.5,29886.2,26882,34,976,43403,39702,4306,176582,98,3390,2711,36,7844,501,0.00191388
3,32887.9,22784.5,29886.2,26882,43,976,43403,39702,4306,176582,98,3390,2711,36,7844,501,0.00191388
3,12792.2,9829,12661.6,11504,15,543,20680,18548,1764,73672,52,1484,1155,22,2979,231,0.00191388
3,21187.4,9829,12661.6,11504,15,543,20680,18548,1764,73672,52,1484,1155,22,2979,231,0.00191388
3,22111.7,9829,12661.6,11504,14,543,20680,18548,1764,73672,52,1484,1155,22,2979,231,0.00191388
3,18864.9,22074.9,26748.8,24220,9,999,41370,37737,4089,184177,97,2982,2421,32,6819,581,0.00191388
3,32032.3,22074.9,26748.8,24220,13,999,41370,37737,4089,184177,97,2982,2421,32,6819,581,0.00191388
3,38151.7,22074.9,26748.8,24220,12,999,41370,37737,4089,184177,97,2982,2421,32,6819,581,0.00191388
3,16776.3,12340.3,15992.6,14451,10,652,24180,21164,2009,85341,75,1848,1410,22,3499,313,0.00191388
3,18251.3,12340.3,15992.6,14451,15,652,24180,21164,2009,85341,75,1848,1410,22,3499,313,0.00191388
3,22679.3,12340.3,15992.6,14451,19,652,24180,21164,2009,85341,75,1848,1410,22,3499,313,0.00191388
3,23735.7,34277.5,33399,30406,7,1254,56316,51708,5666,239863,109,3253,2571,41,7001,506,0.00191388
3,27425.3,34277.5,33399,30406,29,1254,56316,51708,5666,239863,109,3253,2571,41,7001,506,0.00191388
3,34933.7,34277.5,33399,30406,36,1254,56316,51708,5666,239863,109,3253,2571,41,7001,506,0.00191388
3,26720.5,67232.5,63994.1,57169,6,2126,98552,92725,10465,481644,187,6561,5275,131,19445,591,0.00191388
3,41634.5,67232.5,63994.1,57169,22,2126,98552,92725,10465,481644,187,6561,5275,131,19445,591,0.00191388
3,47488.8,67232.5,63994.1,57169,46,2126,98552,92725,10465,481644,187,6561,5275,131,19445,591,0.00191388
3,16102.5,18103.6,20521.5,18753,6,857,33458,29861,2971,123511,69,2229,1775,32,4820,435,0.00191388
3,23243,18103.6,20521.5,18753,23,857,33458,29861,2971,123511,69,2229,1775,32,4820,435,0.00191388
3,26054.4,18103.6,20521.5,18753,5,857,33458,29861,2971,123511,69,2229,1775,32,4820,435,0.00191388
3,15302.9,18462,15262,13829,8,880,35873,32489,3572,148221,61,1756,1357,19,3636,362,0.00191388
3,29581.1,18462,15262,13829,9,880,35873,32489,3572,148221,61,1756,1357,19,3636,362,0.00191388
3,30765.4,18462,15262,13829,3,880,35873,32489,3572,148221,61,1756,1357,19,3636,362,0.00191388
3,22709.8,13927.9,29612.5,26599,8,642,22454,20180,2038,86131,116,3252,2554,48,7330,399,0.00191388
3,23258.9,13927.9,29612.5,26599,25,642,22454,20180,2038,86131,116,3252,2554,48,7330,399,0.00191388
3,27057.5,13927.9,29612.5,26599,18,642,22454,20180,2038,86131,116,3252,2554,48,7330,399,0.00191388
3,17035,20149.9,39847.2,35671,13,821,36683,34041,3837,157669,130,4560,3731,93,11418,604,0.00191388
3,32483.1,20149.9,39847.2,35671,25,821,36683,34041,3837,157669,130,4560,3731,93,11418,604,0.00191388
3,36350.8,20149.9,39847.2,35671,34,821,36683,34041,3837,157669,130,4560,3731,93,11418,604,0.00191388
3,10344.5,4156.68,8701.86,7898,11,296,10340,8825,731,32171,45,968,695,8,1677,153,0.00191388
3,12268.7,4156.68,8701.86,7898,5,296,10340,8825,731,32171,45,968,695,8,1677,153,0.00191388
3,15490,4156.68,8701.86,7898,17,296,10340,8825,731,32171,45,968,695,8,1677,153,0.00191388
3,13686.3,15190.8,11154.9,10355,5,667,22836,20236,1999,81148,42,925,677,6,1390,212,0.00191388
3,18893.4,15190.8,11154.9,10355,20,667,22836,20236,1999,81148,42,925,677,6,1390,212,0.00191388
3,22040.8,15190.8,11154.9,10355,9,667,22836,20236,1999,81148,42,925,677,6,1390,212,0.00191388
3,4408.76,22351.4,10737.5,9536,5,880,37600,34664,3919,170767,59,1355,960,12,2812,176,0.00191388
3,16956.8,22351.4,10737.5,9536,15,880,37600,34664,3919,170767,59,1355,960,12,2812,176,0.00191388
3,38437.3,22351.4,10737.5,9536,11,880,37600,34664,3919,170767,59,1355,960,12,2812,176,0.00191388
3,29548.5,20191.5,52387.6,47642,9,870,38803,35973,3991,170186,144,5301,4316,116,13101,737,0.00191388
3,35929.4,20191.5,52387.6,47642,39,870,38803,35973,3991,170186,144,5301,4316,116,13101,737,0.00191388
3,42560.4,20191.5,52387.6,47642,40,870,38803,35973,3991,170186,144,5301,4316,116,13101,737,0.00191388
3,50129,84054.4,130122,117704,37,2395,117873,111329,12209,611734,365,12521,10326,194,34571,1683,0.00191388
3,57369,84054.4,130122,117704,17,2395,117873,111329,12209,611734,365,12521,10326,194,34571,1683,0.00191388
3,59683.1,84054.4,130122,117704,22,2395,117873,111329,12209,611734,365,12521,10326,194,34571,1683,0.00191388
3,15091.6,10395.6,12874.5,11744,9,533,20996,18833,1938,75824,50,1425,1101,7,2267,339,0.00191388
3,18697,10395.6,12874.5,11744,17,533,20996,18833,1938,75824,50,1425,1101,7,2267,339,0.00191388
3,23220.8,10395.6,12874.5,11744,12,533,20996,18833,1938,75824,50,1425,1101,7,2267,339,0.00191388
3,42582.5,76313.4,70514,63863,10,2288,109129,102262,11545,522517,225,6876,5512,57,17328,1137,0.00191388
3,47429.9,76313.4,70514,63863,33,2288,109129,102262,11545,522517,225,6876,5512,57,17328,1137,0.00191388
3,49251.5,76313.4,70514,63863,18,2288,109129,102262,11545,522517,225,6876,5512,57,17328,1137,0.00191388
3,24853.3,23767.7,29638.9,26552,5,1088,44285,40281,4394,187684,140,3551,2684,39,7655,457,0.00191388
3,30395.3,23767.7,29638.9,26552,15,1088,44285,40281,4394,187684,140,3551,2684,39,7655,457,0.00191388
3,35274.7,23767.7,29638.9,26552,16,1088,44285,40281,4394,187684,140,3551,2684,39,7655,457,0.00191388
3,23527.3,32596,43815.9,39693,17,1254,56685,52090,5713,243475,114,4691,3837,58,10753,835,0.00191388
3,32039.8,32596,43815.9,39693,27,1254,56685,52090,5713,243475,114,4691,3837,58,10753,835,0.00191388
3,37946.5,32596,43815.9,39693,38,1254,56685,52090,5713,243475,114,4691,3837,58,10753,835,0.00191388
3,12374.4,12984.2,14250.4,12799,16,685,25597,23417,2384,109998,76,1709,1265,18,3184,225,0.00191388
3,14859.7,12984.2,14250.4,12799,15,685,25597,23417,2384,109998,76,1709,1265,18,3184,225,0.00191388
3,28496.4,12984.2,14250.4,12799,24,685,25597,23417,2384,109998,76,1709,1265,18,3184,225,0.00191388
3,45024.7,58528.8,126789,115126,41,1831,94748,88970,9954,481638,322,12965,11031,337,35134,2160,0.00191388
3,52703.4,58528.8,126789,115126,57,1831,94748,88970,9954,481638,322,12965,11031,337,35134,2160,0.00191388
3,60211.9,58528.8,126789,115126,64,1831,94748,88970,9954,481638,322,12965,11031,337,35134,2160,0.00191388
3,38569,64757.5,71281.9,64793,23,1880,92555,87181,10087,455530,218,7497,6208,187,17825,1413,0.00191388
3,41582.6,64757.5,71281.9,64793,18,1880,92555,87181,10087,455530,218,7497,6208,187,17825,1413,0.00191388
3,47015,64757.5,71281.9,64793,30,1880,92555,87181,10087,455530,218,7497,6208,187,17825,1413,0.00191388
3,35650.3,58919.4,56340.8,50941,11,1704,83448,78277,8821,404664,177,6254,5113,127,14304,1124,0.00191388
3,39274.3,58919.4,56340.8,50941,35,1704,83448,78277,8821,404664,177,6254,5113,127,14304,1124,0.00191388
3,46976.2,58919.4,56340.8,50941,41,1704,83448,78277,8821,404664,177,6254,5113,127,14304,1124,0.00191388
3,40158.4,87719,156187,139773,51,2500,128134,121241,13408,677913,468,15748,13076,389,49492,1589,0.00191388
3,63099.9,87719,156187,139773,20,2500,128134,121241,13408,677913,468,15748,13076,389,49492,1589,0.00191388
3,66696.2,87719,156187,139773,55,2500,128134,121241,13408,677913,468,15748,13076,389,49492,1589,0.00191388
3,40927.2,55448.2,62658.9,57144,26,2060,92126,85247,9468,411151,169,5758,4688,76,14247,912,0.00191388
3,42509.2,55448.2,62658.9,57144,19,2060,92126,85247,9468,411151,169,5758,4688,76,14247,912,0.00191388
3,43612.4,55448.2,62658.9,57144,9,2060,92126,85247,9468,411151,169,5758,4688,76,14247,912,0.00191388
3,17231.2,12649.8,25660.8,23201,18,703,24889,22365,2263,93624,122,2971,2244,40,6099,367,0.00191388
3,23394.1,12649.8,25660.8,23201,13,703,24889,22365,2263,93624,122,2971,2244,40,6099,367,0.00191388
3,24797.5,12649.8,25660.8,23201,24,703,24889,22365,2263,93624,122,2971,2244,40,6099,367,0.00191388
3,45014.1,65631.4,78220.5,70780,20,2237,102209,95254,10563,479638,246,7702,6249,122,21007,1034,0.00191388
3,46658.1,65631.4,78220.5,70780,23,2237,102209,95254,10563,479638,246,7702,6249,122,21007,1034,0.00191388
3,48195.9,65631.4,78220.5,70780,22,2237,102209,95254,10563,479638,246,7702,6249,122,21007,1034,0.00191388
3,33145.7,53386.3,81295.4,73380,31,1593,77705,72460,8252,374415,218,8253,6882,161,19739,1517,0.00191388
3,42168.2,53386.3,81295.4,73380,47,1593,77705,72460,8252,374415,218,8253,6882,161,19739,1517,0.00191388
3,48369.5,53386.3,81295.4,73380,53,1593,77705,72460,8252,374415,218,8253,6882,161,19739,1517,0.00191388
3,30202.7,81201,156363,140593,27,2460,126568,119184,13350,663027,456,15454,12811,370,46660,1746,0.00191388
3,63771.1,81201,156363,140593,34,2460,126568,119184,13350,663027,456,15454,12811,370,46660,1746,0.00191388
3,68855.5,81201,156363,140593,54,2460,126568,119184,13350,663027,456,15454,12811,370,46660,1746,0.00191388
3,13655.6,10457.6,15346.5,13983,18,590,22521,19856,1855,79450,63,1663,1275,21,3486,288,0.00191388
3,15442,10457.6,15346.5,13983,25,590,22521,19856,1855,79450,63,1663,1275,21,3486,288,0.00191388
3,21870.1,10457.6,15346.5,13983,26,590,22521,19856,1855,79450,63,1663,1275,21,3486,288,0.00191388
3,2459.55,6185.05,4924.79,4477,4,414,14889,12915,1191,48167,32,558,400,1,1139,61,0.00191388
3,9700.92,6185.05,4924.79,4477,8,414,14889,12915,1191,48167,32,558,400,1,1139,61,0.00191388
3,18581,6185.05,4924.79,4477,9,414,14889,12915,1191,48167,32,558,400,1,1139,61,0.00191388
3,19920.6,23298.2,28258.5,25636,17,956,39573,35922,3802,153809,87,3032,2431,64,6242,514,0.00191388
3,20916.2,23298.2,28258.5,25636,30,956,39573,35922,3802,153809,87,3032,2431,64,6242,514,0.00191388
3,28283.4,23298.2,28258.5,25636,34,956,39573,35922,3802,153809,87,3032,2431,64,6242,514,0.00191388
3,37942.1,56216.9,87596.6,79620,28,1720,85887,80567,9267,422201,230,8813,7326,180,21312,1511,0.00191388
3,44311.4,56216.9,87596.6,79620,45,1720,85887,80567,9267,422201,230,8813,7326,180,21312,1511,0.00191388
3,51819.9,56216.9,87596.6,79620,52,1720,85887,80567,9267,422201,230,8813,7326,180,21312,1511,0.00191388
3,14814.9,10752.5,17945.2,16275,16,583,22371,20095,1942,80400,75,2041,1596,34,4200,287,0.00191388
3,18704,10752.5,17945.2,16275,26,583,22371,20095,1942,80400,75,2041,1596,34,4200,287,0.00191388
3,22238.8,10752.5,17945.2,16275,24,583,22371,20095,1942,80400,75,2041,1596,34,4200,287,0.00191388
3,15371.1,10516.3,18844.7,17170,20,586,22785,20539,2030,83117,86,2109,1618,47,4272,276,0.00191388
3,22842.2,10516.3,18844.7,17170,34,586,22785,20539,2030,83117,86,2109,1618,47,4272,276,0.00191388
3,23314.9,10516.3,18844.7,17170,21,586,22785,20539,2030,83117,86,2109,1618,47,4272,276,0.00191388
3,62990.4,86070.4,129480,117963,33,2353,124305,117164,13648,669824,360,12596,10469,266,30561,2420,0.00191388
3,64476.9,86070.4,129480,117963,15,2353,124305,117164,13648,669824,360,12596,10469,266,30561,2420,0.00191388
3,71436.4,86070.4,129480,117963,40,2353,124305,117164,13648,669824,360,12596,10469,266,30561,2420,0.00191388
3,11998.5,25178.3,32697.3,29147,13,1092,45515,41889,4560,208438,147,3985,3074,59,9584,375,0.00191388
3,25117.2,25178.3,32697.3,29147,17,1092,45515,41889,4560,208438,147,3985,3074,59,9584,375,0.00191388
3,41087.2,25178.3,32697.3,29147,10,1092,45515,41889,4560,208438,147,3985,3074,59,9584,375,0.00191388
3,8374.43,12784.6,7370.53,6695,10,678,26001,22913,2251,94583,38,861,630,2,1317,175,0.00191388
3,16709.8,12784.6,7370.53,6695,11,678,26001,22913,2251,94583,38,861,630,2,1317,175,0.00191388
3,23379.1,12784.6,7370.53,6695,5,678,26001,22913,2251,94583,38,861,630,2,1317,175,0.00191388
3,60438.3,83650.6,129342,117107,14,2249,118056,111278,13011,629721,348,13282,11231,368,35044,2163,0.00191388
3,62207,83650.6,129342,117107,44,2249,118056,111278,13011,629721,348,13282,11231,368,35044,2163,0.00191388
3,70506.3,83650.6,129342,117107,54,2249,118056,111278,13011,629721,348,13282,11231,368,35044,2163,0.00191388
3,15957.2,22848.6,25652.3,23027,21,969,42880,39212,4279,174928,97,2982,2359,50,6795,427,0.00191388
3,30567.4,22848.6,25652.3,23027,19,969,42880,39212,4279,174928,97,2982,2359,50,6795,427,0.00191388
3,35028.4,22848.6,25652.3,23027,30,969,42880,39212,4279,174928,97,2982,2359,50,6795,427,0.00191388
3,15332.2,21404.1,25384.7,23046,17,943,40729,37252,4010,165111,90,2878,2270,38,6166,467,0.00191388
3,27821.4,21404.1,25384.7,23046,30,943,40729,37252,4010,165111,90,2878,2270,38,6166,467,0.00191388
3,32364,21404.1,25384.7,23046,32,943,40729,37252,4010,165111,90,2878,2270,38,6166,467,0.00191388
