K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,40559.2,35865.5,30909.7,56415.8,47353,47,54675,53124,43216,39425,38638,35920,4008,170344,5001,5642,4604,147,14508,5074,797,8,4180
3,3,36338.1,3205.21,37275.4,14470.2,12112,11,9690,9342,6767,42682,41739,38323,4251,187551,1439,1511,1125,7,3186,1315,123,8,4180
3,3,34324.8,21248.7,18343.4,25300.7,21967,7,35508,34393,28015,32862,32110,29146,3187,128567,2015,2455,1971,38,5459,2201,516,8,4180
3,3,42317.1,38203.8,94891.9,67848.6,58817,29,57570,55882,45550,87446,85704,80243,9217,407194,5476,6437,5316,156,15812,5741,1140,8,4180
3,3,52523.5,46976.2,101883,81551.2,70360,34,70833,68766,56605,101958,100009,94377,10929,496700,6419,7738,6406,156,17657,6942,1529,8,4180
3,3,32905,13027.1,41380.3,43645.8,39103,16,32419,31433,25128,59870,58496,52714,5725,234913,3799,4181,3327,80,10445,3708,493,8,4180
3,3,75570,77024.1,105463,215054,185241,59,146429,142380,119914,121975,119819,112798,12908,650059,16690,19445,16764,498,55851,17602,3229,8,4180
3,3,32007.6,10233.3,29301.4,47412.2,41990,28,26940,26091,20681,50073,48934,44507,4797,205555,4193,4640,3642,109,10587,4093,600,8,4180
3,3,36479.7,12957.9,21352.8,18998.6,16379,23,30401,29349,23265,33279,32495,29932,3351,143764,2040,2067,1550,47,5114,1819,116,8,4180
3,3,25139.6,15685.2,23818.4,16951.8,14813,27,35258,34150,27524,32270,31500,27951,2803,116777,1694,1791,1343,19,4298,1573,158,8,4180
3,3,25004.5,16559.1,13820.9,25156.9,22425,23,35514,34418,27838,25737,25136,22777,2320,94568,2311,2658,2095,61,5319,2369,439,8,4180
3,3,34481.7,11687.2,38212,46721,41967,25,30472,29451,23435,55101,53881,49262,5327,234218,4154,4704,3655,69,9520,4190,716,8,4180
3,3,17888.9,18886.6,7121.56,9155.8,7913,15,39588,38435,31511,15059,14724,12848,1135,47958,872,919,664,3,1798,781,81,8,4180
3,3,64848.3,66768.3,89453.2,146335,128261,55,114587,111222,92528,107289,105296,99098,11427,546147,11729,13863,11751,350,35762,12511,2494,8,4180
3,3,39758.3,36282.2,37750.3,41280.2,36731,28,69858,68006,56890,48913,47931,43959,4698,201399,3614,4127,3418,73,10804,3685,614,8,4180
3,3,41586.8,10751.8,26795,17503.2,15360,15,26457,25613,20253,40619,39732,36630,4178,181718,2025,2130,1557,28,5044,1854,185,8,4180
3,3,16284.7,9702.14,5751.8,10085.4,9068,22,19776,19130,15159,11381,11085,9504,834,35027,864,939,701,9,1889,818,106,8,4180
3,3,39088.2,17457.4,60922.6,39409.4,35370,23,43925,42610,34687,86103,84214,77347,8681,360597,3786,4466,3655,84,11099,4010,801,8,4180
3,3,37767.6,4408.16,31024.6,24736.7,21967,12,11271,10881,8089,44050,43086,39618,4349,195583,2546,2673,2031,23,6176,2334,211,8,4180
3,3,55504.8,44015.1,103044,92108.7,82424,30,82604,80247,66618,109181,107078,101057,11808,539756,7288,8651,7132,158,21569,7732,1594,8,4180
