K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,7800.22,643.568,637.778,597,5,81,1961,1511,77,4720,6,61,32,0,80,0,0.00239234
1,24176.3,16201.3,10843.2,10013,10,721,28193,24859,2544,100681,35,917,655,4,2399,0,0.00239234
1,1111.6,14.436,32.956,31,2,5,43,22,0,56,5,7,2,0,2,0,0.00239234
1,16126.4,4838.72,3447.91,3238,10,301,10852,9314,819,34723,19,257,165,0,432,0,0.00239234
1,20018.5,7793.41,5662.75,5278,11,470,17886,15517,1467,59562,20,452,314,5,1007,0,0.00239234
1,7057.3,649.751,724.156,681,7,43,1292,1014,40,4261,7,64,35,0,92,0,0.00239234
1,16447.9,4434.62,3970.79,3725,21,266,8578,7473,706,36019,24,318,198,0,564,0,0.00239234
1,22503.9,10573.7,15986.6,14947,16,465,17684,15824,1588,64408,49,1166,888,42,3088,0,0.00239234
1,10229.3,1799.25,2080.75,1953,8,145,4307,3589,175,12998,11,181,120,2,318,0,0.00239234
1,4530.02,210.689,298.169,279,4,40,573,398,6,1586,6,35,16,0,71,0,0.00239234
1,27931.3,21197.8,9877.04,9165,20,968,39267,35079,3706,149045,42,815,564,8,1758,0,0.00239234
1,9470.27,1071,817.607,767,3,117,3100,2505,162,8132,7,74,43,0,115,0,0.00239234
1,20602.3,9153.22,4738.69,4388,8,505,19860,17441,1556,69593,18,389,274,0,924,0,0.00239234
1,21496,9747.94,4528.63,4222,6,588,21590,18898,1848,74579,25,371,239,0,756,0,0.00239234
1,15841.6,4755.75,1369.41,1279,3,295,10692,9148,803,33739,8,125,75,0,209,0,0.00239234
1,12657.1,2345.75,2272.93,2137,4,198,5938,4940,369,17320,12,191,112,0,303,0,0.00239234
1,6605.89,479.122,310.578,290,6,61,1249,922,41,2910,6,33,15,0,33,0,0.00239234
1,24793.5,16106.2,15965.1,14815,20,788,30780,27369,2778,112949,47,1281,949,9,2947,0,0.00239234
1,18466.7,3595.55,2491.99,2316,11,246,8397,7421,623,28697,10,230,157,0,462,0,0.00239234
1,17257.8,4873.95,11752.7,10957,20,337,11084,9829,807,38386,35,929,716,19,2612,0,0.00239234
1,12924,2739.72,1398.38,1309,5,175,6900,5863,422,21039,5,122,74,0,202,0,0.00239234
1,23721.6,13405,8598.38,8019,21,699,27503,24388,2684,98984,29,718,499,8,1545,0,0.00239234
1,16594.6,4736.85,5073.47,4764,12,319,11562,9927,933,36831,24,402,262,4,845,0,0.00239234
1,21784.5,10519,8418.94,7861,24,567,21936,19230,1859,76339,37,712,504,11,1461,0,0.00239234
1,18774.3,5902.29,5360.59,5003,15,359,13661,12082,1160,47532,28,446,312,6,1019,0,0.00239234
1,26081.9,16562.1,14110.5,13079,13,832,33326,29648,3102,122307,47,1158,830,14,2817,0,0.00239234
1,11795.9,2040.33,881.001,820,4,174,5371,4429,353,15675,7,84,47,0,153,0,0.00239234
1,2249.08,29.414,61.146,57,2,7,111,62,0,162,6,13,4,0,6,0,0.00239234
1,23880.8,6009.22,17830.2,16627,26,356,13499,12108,1217,51326,56,1471,1135,15,3753,0,0.00239234
1,13199.8,2057.44,4032.81,3735,13,143,4884,4093,313,17684,19,342,227,1,784,0,0.00239234
1,9378.76,1131.69,2121.59,1997,12,116,3112,2540,130,8481,10,157,110,0,266,0,0.00239234
1,10483,1332.06,2562.66,2400,11,147,4141,3403,233,11615,15,222,152,3,377,0,0.00239234
1,15868.1,4437.51,6244.85,5831,15,304,10389,8865,785,32936,21,514,356,0,1045,0,0.00239234
1,21456.6,9755.27,4787.14,4473,13,593,21621,18885,1962,73823,25,404,260,3,732,0,0.00239234
1,25275.4,9404.14,17962.3,16725,19,554,20783,18740,1936,77379,61,1461,1130,56,3822,0,0.00239234
1,9740.53,1128.26,661.728,617,11,121,3103,2475,154,8046,10,66,35,0,89,0,0.00239234
1,24055.9,17709.3,9565.21,8917,18,709,27593,24235,2434,99323,29,780,579,17,1792,0,0.00239234
1,17106.7,4890.68,6273.18,5851,19,276,9008,7867,746,38077,33,525,353,6,1113,0,0.00239234
1,6746.22,402.794,443.044,413,5,59,1312,984,46,3023,7,49,22,0,69,0,0.00239234
1,14448.9,1664.91,132.48,126,2,108,3566,2963,213,11908,6,23,9,0,8,0,0.00239234
1,9916.88,1043.03,1517.43,1421,11,84,2638,2160,121,9509,11,134,84,0,226,0,0.00239234
1,16988.4,5396.03,1457.01,1352,6,393,12183,10438,1023,38003,11,133,77,0,197,0,0.00239234
1,9176.61,601.514,385.259,354,5,89,1791,1412,88,5379,6,45,21,0,68,0,0.00239234
1,16413,4844.42,4001.2,3740,18,314,11054,9466,797,34844,18,351,242,2,693,0,0.00239234
1,5769.55,305.592,765.798,713,8,52,938,678,21,2124,6,74,39,0,96,0,0.00239234
1,7372.44,495.094,1079.06,1009,7,48,1218,985,34,3422,10,87,48,0,163,0,0.00239234
1,11854.8,2054.62,2100.91,1970,14,181,5204,4370,323,14167,15,179,112,1,313,0,0.00239234
1,7037.04,472.316,809.653,758,8,75,1463,1120,60,3376,11,78,42,0,105,0,0.00239234
1,19907.5,5762.18,8623.57,8009,21,350,11785,10495,977,50352,47,723,517,6,1757,0,0.00239234
1,10959.6,1604.59,1719.65,1610,12,135,3891,3309,194,12934,12,155,104,2,248,0,0.00239234
1,24322.6,14451,7722.6,7199,16,772,29476,26219,2830,108029,39,646,456,2,1521,0,0.00239234
1,10969,1549.11,1091.06,1021,5,144,4248,3600,230,12666,11,98,64,0,179,0,0.00239234
1,11265.3,1815.49,1445.14,1346,5,135,4501,3840,260,13837,8,134,84,0,225,0,0.00239234
1,20108.8,6164.2,5021.28,4697,10,365,13760,12310,1163,48293,19,423,278,3,891,0,0.00239234
1,14128.6,2793.77,4234.44,3964,13,216,7500,6552,541,23861,22,356,250,4,687,0,0.00239234
1,14011.7,3299.26,8114.51,7597,17,268,7907,6648,526,23187,36,649,452,2,1324,0,0.00239234
1,4230.22,147.513,270.567,254,4,31,445,303,12,855,6,31,15,0,33,0,0.00239234
1,14548.3,4003.36,8357.16,7779,14,275,9528,8280,615,31041,30,695,532,11,1945,0,0.00239234
