K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,20491,39291.5,6837.48,7958.22,7098,10,75876,73671,61307,11588,11268,9931,884,39122,602,579,391,1,1341,502,0,10,4180
1,1,18946.9,20523.4,9234.34,9226.45,8610,19,39422,38226,30528,17063,16627,14544,1379,53907,663,633,454,10,1384,537,0,10,4180
1,1,13028,18589.1,3424.04,2734.41,2526,14,36633,35473,28241,6998,6777,5717,455,20164,252,240,157,2,381,201,0,10,4180
1,1,22968.2,47852.8,8171.59,649.241,567,4,89965,87309,72062,15547,15167,13594,1346,53642,80,79,37,0,132,45,0,10,4180
1,1,21865,46071.9,7598.58,2530.91,2351,5,88014,85408,70420,15021,14642,13114,1243,51637,221,212,144,0,409,179,0,10,4180
1,1,12662.5,18620.3,2239.81,967.249,893,4,42943,41658,33434,6264,6088,5103,390,17783,99,96,57,0,168,73,0,10,4180
1,1,12012.1,62110,1402.29,4478.22,4198,17,107568,104520,87472,3053,2967,2486,190,9688,309,296,211,1,677,256,0,10,4180
1,1,19721.1,41919.6,8159.55,2493.11,2307,6,83292,80819,66292,12234,11918,10622,981,40187,198,190,122,0,360,157,0,10,4180
1,1,18592,24947.7,8031.92,7635.35,7086,16,47471,46127,37480,15426,15022,13088,1167,50088,644,613,419,13,1309,529,0,10,4180
1,1,28259.4,26624.4,19960.7,19032.4,17317,21,52817,51228,41174,29705,29009,26285,2782,112458,1532,1473,1111,26,4065,1273,0,10,4180
1,1,17661.6,57660.3,5181.99,5051.05,4586,26,98662,95904,79065,10516,10287,9095,753,39841,414,395,265,1,828,323,0,10,4180
1,1,17073.2,16267.8,5666.64,1995.66,1863,6,35404,34276,27218,12705,12324,10583,1030,38624,166,159,93,0,246,127,0,10,4180
1,1,18960.4,21380.2,7869.32,3313.85,3069,11,41050,39802,31910,16388,15951,13914,1318,52050,306,293,203,0,661,245,0,10,4180
1,1,20081.6,51515.3,5247.95,3521.54,3279,9,93835,91117,75374,9378,9112,8008,738,30512,303,289,199,0,556,245,0,10,4180
1,1,10838.1,21614.5,1785.54,2538.92,2339,13,45097,43752,35464,4691,4560,3751,220,13621,223,211,140,0,474,179,0,10,4180
1,1,18030.8,21971.8,6966.42,1282.51,1189,4,45658,44284,35583,14463,14069,12181,1157,44990,117,115,65,0,189,89,0,10,4180
1,1,5536.23,22741.3,302.448,679.642,642,7,49358,47857,38694,904,864,656,28,1786,50,48,26,0,55,39,0,10,4180
1,1,16444.6,25554.5,4860.66,4406.78,4080,17,52695,51044,40907,11701,11410,9783,863,35951,398,380,258,0,705,317,0,10,4180
1,1,13335.4,23108.4,3409.52,795.587,736,5,48151,46664,37690,7425,7226,6104,539,21245,81,79,45,0,137,62,0,10,4180
1,1,11033.3,49993.4,2000.82,3402.47,3128,19,89371,86892,72202,4462,4346,3681,210,13935,279,275,184,3,565,225,0,10,4180
1,1,16443.1,62263.8,4348.46,3888.08,3609,20,102796,99899,83693,8867,8624,7519,712,36319,347,330,201,1,571,275,0,10,4180
1,1,6366.43,23794.7,542.073,726.905,685,6,55532,53846,43512,1199,1163,882,36,2786,59,58,33,0,74,45,0,10,4180
