K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,38075.6,31079,14210.4,36116.9,30412,28,54191,52704,43889,21205,20735,18884,2141,83524,4134,4299,3439,99,11037,3803,293,6,2782
2,2,43786.4,12412.7,32462,25670.2,21861,33,27455,26579,20870,43078,42100,38578,4397,178170,3132,3288,2550,69,7687,2901,262,6,2782
2,2,39061.7,22837.7,11293.5,17129.9,15211,5,42825,41665,34679,18409,18021,16405,1737,73267,2088,2344,1799,29,5013,2070,316,6,2782
2,2,33981.8,4721.98,22091.3,18187.2,16054,15,11621,11232,8600,40056,39101,34912,3692,148111,1938,2126,1595,47,4367,1878,264,6,2782
2,2,23397.9,9636.4,8259.93,2762.91,2440,7,25804,25028,20263,17224,16783,14659,1353,55976,407,435,296,0,678,364,46,6,2782
2,2,34483.1,11598.5,9281.84,5184.64,4572,10,30349,29458,24175,20396,19952,18292,1907,81808,746,816,580,0,1445,700,93,6,2782
2,2,42133,12983.4,22128.5,23745.8,21186,32,25674,24857,19556,43086,42100,38608,4384,175164,2761,2923,2253,50,6571,2563,245,6,2782
2,2,32281,18051.2,9803.68,8181.42,7260,15,34715,33633,27449,17735,17305,15640,1771,70356,1059,1206,897,24,2112,1059,194,6,2782
2,2,36069,17661.6,11726.8,8295.77,7385,2,36348,35325,29184,18472,18068,16488,1737,73853,793,961,719,5,1677,831,194,6,2782
2,2,24723.1,7705.49,8358.14,4918.53,4297,7,19460,18821,15112,17435,16994,15249,1432,59067,726,746,550,11,1526,633,45,6,2782
2,2,15440.4,4260.65,2963.84,2315.52,2060,15,11012,10669,8250,6375,6207,5236,385,18420,308,328,212,0,469,288,38,6,2782
2,2,45252.6,11624.6,28751,27989.6,24722,34,29375,28451,22586,44962,43945,40460,4664,189462,3233,3395,2636,64,7812,2978,268,6,2782
2,2,62297.3,16676,40078.9,89861.9,76453,41,37194,36099,29299,61267,60017,55939,6481,279308,11084,10992,8869,294,32977,9718,252,6,2782
2,2,67634,21782,42959.9,35739.1,30129,28,47077,45678,37261,58115,56960,53059,6129,276234,4548,4538,3536,52,12849,3986,139,6,2782
2,2,17646.1,12629,3378.15,2934.8,2530,14,25547,24805,19881,7793,7580,6547,587,26594,314,343,238,1,474,297,43,6,2782
2,2,35225.8,17207.2,11622.6,6547.28,5797,8,33567,32616,26882,18716,18302,16702,1748,75218,714,819,597,0,1466,716,129,6,2782
2,2,32514.6,16623.9,15308.1,16417.8,14507,36,35306,34310,28211,25659,25077,23024,2423,99919,1999,2077,1584,36,4668,1830,145,6,2782
2,2,29033.1,5905.4,11822.4,9029.13,7862,30,15414,14905,11685,22183,21670,19609,1869,81203,1263,1264,952,16,2821,1087,53,6,2782
2,2,31895.9,5667.92,20842.5,16380.1,14720,17,16151,15632,12239,34621,33773,30111,3039,126155,1871,2033,1566,20,4546,1801,233,6,2782
2,2,50818,11975.9,28278.6,34547.6,30519,22,32310,31287,25084,53141,52003,48468,5485,237637,4404,4661,3755,113,12398,4091,398,6,2782
2,2,25183.9,10165.6,9154.19,5142.39,4537,14,27183,26385,21382,19983,19490,17340,1656,68649,745,771,536,1,1561,670,55,6,2782
2,2,20887.8,2158.75,4934.75,5095.57,4479,12,7140,6891,5244,12691,12361,10715,892,40826,750,797,553,8,1530,687,86,6,2782
2,2,29613.3,2621.41,12962.1,5542.41,4936,5,8252,7980,6109,28768,28077,24782,2532,102014,759,833,609,2,1441,729,103,6,2782
2,2,25701.3,12537.9,9044.41,5524.13,4830,16,27833,27009,21900,20560,20053,17898,1734,71457,849,865,627,9,1879,752,50,6,2782
2,2,38250.2,25893.5,7023.15,21863.2,19283,5,49705,48219,40111,14016,13672,12299,1345,54718,2479,2851,2293,76,6425,2576,467,6,2782
2,2,28434.4,12687.6,19243,5978.51,5153,17,27259,26470,21373,25614,25001,22507,2308,91694,836,843,591,2,1913,731,42,6,2782
2,2,36003,8689.89,17028.5,17924.4,15776,27,24026,23259,18498,31559,30823,27889,2989,119475,2573,2599,2018,54,6641,2270,121,6,2782
2,2,51772.8,10656.2,35478.2,47864.2,42129,9,28822,27918,22211,61668,60363,56436,6310,274560,6228,6628,5216,117,17437,5871,614,6,2782
2,2,62454.8,15590.3,34691,33757.1,29563,45,36188,35130,28546,61079,59865,55671,6600,281751,4977,4871,3854,149,13705,4287,50,6,2782
2,2,30390.5,5188.53,14544,8367.92,7337,17,14194,13771,10819,30980,30198,26752,2687,109823,1162,1222,909,7,2735,1079,106,6,2782
2,2,25692.5,6496.61,10056.5,4813.69,4209,19,16715,16204,12853,16312,15935,14280,1364,58032,714,722,518,3,1703,622,39,6,2782
2,2,22490.9,2899.74,6750.15,9054.42,8114,19,9106,8756,6602,16064,15644,13645,1312,53116,1096,1138,819,15,2586,995,79,6,2782
2,2,42992.4,28419.3,10611.6,26414.6,23428,34,58499,56808,47334,21803,21300,19524,2212,87214,3266,3471,2702,74,7760,3062,330,6,2782
2,2,38339.3,20738.7,6031.26,20825.5,18732,6,50071,48588,40453,13579,13243,11925,1325,52613,2456,2824,2296,84,6791,2550,462,6,2782
2,2,41649.3,14702.1,13076.7,12111.9,10691,14,32793,31841,26131,26060,25523,23530,2549,108024,1710,1822,1375,14,4007,1585,175,6,2782
