K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,25138.1,7499.62,2473.72,2197,3,373,14882,13462,1355,58447,15,356,250,0,537,69,0.00215672
2,29692.6,7499.62,2473.72,2197,4,373,14882,13462,1355,58447,15,356,250,0,537,69,0.00215672
2,24036,15780.5,16026.1,13993,22,798,30469,27615,2885,118115,78,2169,1669,38,4732,178,0.00215672
2,34588.1,15780.5,16026.1,13993,31,798,30469,27615,2885,118115,78,2169,1669,38,4732,178,0.00215672
2,32155,20091.6,39141.1,34350,16,682,28391,26001,2885,118626,166,4980,3981,118,13640,276,0.00215672
2,42806.9,20091.6,39141.1,34350,21,682,28391,26001,2885,118626,166,4980,3981,118,13640,276,0.00215672
2,25293.7,24585.8,16733.5,14645,14,1134,46549,41816,4431,176682,90,2235,1688,54,5172,137,0.00215672
2,37006.2,24585.8,16733.5,14645,29,1134,46549,41816,4431,176682,90,2235,1688,54,5172,137,0.00215672
2,7716.42,15633,5699.94,5017,4,758,31917,28452,2941,118864,48,823,562,3,1756,18,0.00215672
2,31174.4,15633,5699.94,5017,30,758,31917,28452,2941,118864,48,823,562,3,1756,18,0.00215672
2,12566.6,9327.4,8289.23,7303,14,515,20083,18006,1756,76671,51,1145,816,13,2276,73,0.00215672
2,29202.8,9327.4,8289.23,7303,22,515,20083,18006,1756,76671,51,1145,816,13,2276,73,0.00215672
2,44764.9,32659.7,53819.2,46539,17,1223,55431,51789,5924,257075,212,6963,5594,107,19698,505,0.00215672
2,59294.1,32659.7,53819.2,46539,32,1223,55431,51789,5924,257075,212,6963,5594,107,19698,505,0.00215672
2,26381.6,12415,11646.4,10307,12,723,26436,23393,2264,94141,67,1594,1218,19,3525,167,0.00215672
2,28821.8,12415,11646.4,10307,17,723,26436,23393,2264,94141,67,1594,1218,19,3525,167,0.00215672
2,28398.2,8430.29,14057.8,12236,6,470,18617,16749,1658,70442,77,1952,1499,25,5058,106,0.00215672
2,33749,8430.29,14057.8,12236,25,470,18617,16749,1658,70442,77,1952,1499,25,5058,106,0.00215672
2,10447.8,7462.65,5330.77,4719,11,458,16238,14546,1318,56299,29,689,503,10,1462,42,0.00215672
2,24178.9,7462.65,5330.77,4719,7,458,16238,14546,1318,56299,29,689,503,10,1462,42,0.00215672
2,19696.4,5876.77,10821.4,9657,13,313,10520,9271,798,36291,55,1312,976,14,2726,147,0.00215672
2,22005.5,5876.77,10821.4,9657,15,313,10520,9271,798,36291,55,1312,976,14,2726,147,0.00215672
2,11394.4,11575.1,10927.3,9563,13,567,24028,21672,2285,94975,66,1512,1122,32,3393,62,0.00215672
2,33635.5,11575.1,10927.3,9563,26,567,24028,21672,2285,94975,66,1512,1122,32,3393,62,0.00215672
2,20337.7,12879.2,11529.2,10189,17,655,24354,21606,2170,85060,53,1566,1180,21,3108,182,0.00215672
2,28130.3,12879.2,11529.2,10189,16,655,24354,21606,2170,85060,53,1566,1180,21,3108,182,0.00215672
2,17441.1,27396.7,16763.1,14530,4,1234,52482,47288,5181,204576,89,2318,1758,49,5951,74,0.00215672
2,38824.1,27396.7,16763.1,14530,32,1234,52482,47288,5181,204576,89,2318,1758,49,5951,74,0.00215672
2,30723,25306.2,18363.8,16130,11,1016,39620,35416,3668,147205,88,2343,1756,39,5288,180,0.00215672
2,34495.2,25306.2,18363.8,16130,20,1016,39620,35416,3668,147205,88,2343,1756,39,5288,180,0.00215672
2,20521.4,7675.06,8900,7933,23,434,16122,14560,1604,65068,54,1185,890,28,2007,198,0.00215672
2,32079.5,7675.06,8900,7933,11,434,16122,14560,1604,65068,54,1185,890,28,2007,198,0.00215672
2,15892,15138.4,9555.32,8367,7,746,31385,27896,2861,114485,66,1351,1002,17,3036,58,0.00215672
2,31120,15138.4,9555.32,8367,23,746,31385,27896,2861,114485,66,1351,1002,17,3036,58,0.00215672
2,10998.5,11746,8310.47,7179,4,611,24770,22719,2539,100439,50,1225,869,12,2817,12,0.00215672
2,42566.2,11746,8310.47,7179,14,611,24770,22719,2539,100439,50,1225,869,12,2817,12,0.00215672
2,18421.4,14824.1,17156.1,14983,10,663,29952,27682,2854,127664,87,2286,1748,39,5896,123,0.00215672
2,44798.7,14824.1,17156.1,14983,34,663,29952,27682,2854,127664,87,2286,1748,39,5896,123,0.00215672
2,26975,6489.48,4015.82,3564,6,376,14672,13304,1354,57181,17,554,387,0,888,75,0.00215672
2,31160.5,6489.48,4015.82,3564,5,376,14672,13304,1354,57181,17,554,387,0,888,75,0.00215672
2,16008.6,7959.77,9961.02,8717,7,467,18703,16825,1669,69571,70,1446,1098,25,3279,93,0.00215672
2,28192.6,7959.77,9961.02,8717,28,467,18703,16825,1669,69571,70,1446,1098,25,3279,93,0.00215672
2,39248.3,28165.7,24512.9,21528,36,1203,50380,46205,5010,207942,102,3100,2371,60,7479,120,0.00215672
2,39478.9,28165.7,24512.9,21528,12,1203,50380,46205,5010,207942,102,3100,2371,60,7479,120,0.00215672
2,25019.5,23674.3,25734.9,22402,14,1027,43964,40344,4664,189831,115,3561,2778,76,8980,215,0.00215672
2,45948.6,23674.3,25734.9,22402,34,1027,43964,40344,4664,189831,115,3561,2778,76,8980,215,0.00215672
