K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
9,13428.3,117546,150881,125821,11,2926,141590,133859,15222,741007,666,25049,21073,708,71212,4101,0.00239234
9,18283,117546,150881,125821,16,2926,141590,133859,15222,741007,666,25049,21073,708,71212,4101,0.00239234
9,30728.4,117546,150881,125821,4,2926,141590,133859,15222,741007,666,25049,21073,708,71212,4101,0.00239234
9,36938.1,117546,150881,125821,8,2926,141590,133859,15222,741007,666,25049,21073,708,71212,4101,0.00239234
9,46401.3,117546,150881,125821,4,2926,141590,133859,15222,741007,666,25049,21073,708,71212,4101,0.00239234
9,61392.1,117546,150881,125821,42,2926,141590,133859,15222,741007,666,25049,21073,708,71212,4101,0.00239234
9,61840.6,117546,150881,125821,5,2926,141590,133859,15222,741007,666,25049,21073,708,71212,4101,0.00239234
9,61902,117546,150881,125821,33,2926,141590,133859,15222,741007,666,25049,21073,708,71212,4101,0.00239234
9,66114.6,117546,150881,125821,54,2926,141590,133859,15222,741007,666,25049,21073,708,71212,4101,0.00239234
9,17524.1,135832,158407,135372,16,3593,173585,166227,18400,955361,576,23832,20185,484,58162,5293,0.00239234
9,33282.5,135832,158407,135372,4,3593,173585,166227,18400,955361,576,23832,20185,484,58162,5293,0.00239234
9,38151.5,135832,158407,135372,6,3593,173585,166227,18400,955361,576,23832,20185,484,58162,5293,0.00239234
9,40460.4,135832,158407,135372,19,3593,173585,166227,18400,955361,576,23832,20185,484,58162,5293,0.00239234
9,42025.3,135832,158407,135372,42,3593,173585,166227,18400,955361,576,23832,20185,484,58162,5293,0.00239234
9,44276.6,135832,158407,135372,34,3593,173585,166227,18400,955361,576,23832,20185,484,58162,5293,0.00239234
9,58394.8,135832,158407,135372,21,3593,173585,166227,18400,955361,576,23832,20185,484,58162,5293,0.00239234
9,60020.7,135832,158407,135372,38,3593,173585,166227,18400,955361,576,23832,20185,484,58162,5293,0.00239234
9,69062,135832,158407,135372,28,3593,173585,166227,18400,955361,576,23832,20185,484,58162,5293,0.00239234
9,27308.2,220584,523418,440522,8,4790,249926,244148,25200,1645374,1764,75848,66812,2096,238280,16802,0.00239234
9,50153,220584,523418,440522,32,4790,249926,244148,25200,1645374,1764,75848,66812,2096,238280,16802,0.00239234
9,65732.4,220584,523418,440522,18,4790,249926,244148,25200,1645374,1764,75848,66812,2096,238280,16802,0.00239234
