K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
9,9,82978,25277.4,181984,265755,220524,51,63694,61734,50113,212174,208507,201365,21382,1218004,32755,42249,36655,1080,111320,38626,10477,10,4180
9,9,90864,46244.3,173616,287518,235523,90,100931,98122,82378,209972,206480,198857,21501,1241089,42083,49738,43054,1378,153435,45275,8852,10,4180
9,9,71720.5,28334.8,109804,213101,180226,43,64936,62927,51930,147156,144454,136823,15712,783264,27705,32556,27733,892,97925,29466,5734,10,4180
9,9,76036.7,25348,161859,230395,193375,62,63395,61451,50123,196306,192811,185292,20393,1119071,29644,37099,31764,888,96920,33710,8357,10,4180
9,9,82945.7,25546.8,139830,265717,230585,17,61802,60019,48697,182294,179255,171524,18968,1021680,27732,36778,31836,741,90700,33611,9823,10,4180
9,9,74689.3,16856.2,135622,216341,181118,40,46587,45175,36633,186801,183569,176120,19519,1030816,32405,38068,32531,943,108108,34474,6581,10,4180
9,9,84807.7,22977.9,180791,257038,216223,77,61362,59526,48199,217626,213916,207756,21920,1275191,32976,40854,34960,955,105497,37153,8847,10,4180
9,9,75424.4,22528.3,135818,242877,203950,71,57982,56319,46026,178872,175799,168479,18687,992317,30953,37815,32370,1036,99226,34324,7748,10,4180
9,9,83784.8,30793.2,152427,206969,170764,81,73439,71424,59197,204467,200961,193559,21127,1184971,31608,36970,31508,1085,111379,33491,6286,10,4180
9,9,95196,37490.3,181503,214277,174974,83,75527,73358,60739,214583,211100,202977,21762,1276639,31594,38225,32828,1037,111983,34807,7565,10,4180
9,9,78430.4,26302.9,157362,204466,167839,67,64444,62602,51795,180568,177370,169700,18885,1007633,29543,35605,30618,1007,102277,32259,6920,10,4180
9,9,80865.7,19943.7,179052,216847,184261,61,53821,52214,42425,218771,214971,209485,22132,1285509,28370,34738,29640,887,91641,31554,7235,10,4180
9,9,62052.5,15066.3,156372,215615,179978,58,42858,41487,33260,195132,191549,183798,20194,1040683,30165,35346,29828,834,93126,31855,6096,10,4180
9,9,84713.2,30066.7,146155,252604,215779,30,64783,62904,51192,192751,189532,181814,20150,1093955,28828,37880,32683,807,93430,34641,9862,10,4180
9,9,68405.4,17931.8,158696,160590,135548,28,44876,43546,35517,195047,191531,184114,20098,1071313,22758,27915,23752,620,71225,25232,5838,10,4180
9,9,83106,26485.5,164610,278906,235646,38,69545,67401,54791,204144,200628,193003,20849,1160485,34817,44074,38084,1181,121887,40166,10305,10,4180
