K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,19201.1,8716.17,17473.2,16178,18,490,16807,14920,1539,64215,69,1443,1064,16,2641,169,0.00276091
2,26523.9,8716.17,17473.2,16178,21,490,16807,14920,1539,64215,69,1443,1064,16,2641,169,0.00276091
2,10338.8,11701,18794.2,17343,11,643,22822,20478,2163,88175,73,1561,1212,45,3940,44,0.00276091
2,27482.2,11701,18794.2,17343,15,643,22822,20478,2163,88175,73,1561,1212,45,3940,44,0.00276091
2,18361.9,16169.6,18033.3,16674,4,624,24890,22421,2189,91093,53,1609,1199,26,3868,67,0.00276091
2,25382.1,16169.6,18033.3,16674,28,624,24890,22421,2189,91093,53,1609,1199,26,3868,67,0.00276091
2,28866,14822.9,28400.2,26324,6,610,23747,21807,2397,101409,91,2281,1684,53,5097,123,0.00276091
2,32120.4,14822.9,28400.2,26324,31,610,23747,21807,2397,101409,91,2281,1684,53,5097,123,0.00276091
2,31043.4,44100,73562.3,67737,25,1446,69910,65447,6989,326836,196,5802,4565,96,15109,482,0.00276091
2,50761.8,44100,73562.3,67737,24,1446,69910,65447,6989,326836,196,5802,4565,96,15109,482,0.00276091
2,18900.2,7508.27,14242.9,13208,12,464,16414,14366,1354,54709,50,1222,903,13,2378,141,0.00276091
2,20278.2,7508.27,14242.9,13208,24,464,16414,14366,1354,54709,50,1222,903,13,2378,141,0.00276091
2,6029.11,336.06,1151.15,1080,6,49,1013,737,20,2289,12,107,63,0,139,11,0.00276091
2,6378.22,336.06,1151.15,1080,3,49,1013,737,20,2289,12,107,63,0,139,11,0.00276091
2,1534.09,720.198,1202.17,1125,2,83,2132,1645,80,5308,14,112,63,0,158,6,0.00276091
2,8742.96,720.198,1202.17,1125,8,83,2132,1645,80,5308,14,112,63,0,158,6,0.00276091
2,5375.42,16686.3,6964.65,6419,5,768,31140,28645,3186,138223,37,626,426,3,1118,18,0.00276091
2,31641.8,16686.3,6964.65,6419,8,768,31140,28645,3186,138223,37,626,426,3,1118,18,0.00276091
2,14070.7,30213.3,42081.5,38682,5,1046,54618,50973,5437,252346,108,3229,2491,42,8469,98,0.00276091
2,56571.4,30213.3,42081.5,38682,18,1046,54618,50973,5437,252346,108,3229,2491,42,8469,98,0.00276091
2,3212.47,28785.7,47061.3,43140,4,897,46541,43430,4718,203649,117,3909,3137,85,11335,11,0.00276091
2,48216.8,28785.7,47061.3,43140,25,897,46541,43430,4718,203649,117,3909,3137,85,11335,11,0.00276091
2,10563.2,4233.34,5913.7,5493,9,307,9739,8384,675,30952,21,510,373,1,1088,54,0.00276091
2,16263.9,4233.34,5913.7,5493,13,307,9739,8384,675,30952,21,510,373,1,1088,54,0.00276091
2,2374.17,5845.83,6103.3,5634,3,399,13433,11763,1046,44200,35,583,410,11,1078,7,0.00276091
2,19108.1,5845.83,6103.3,5634,15,399,13433,11763,1046,44200,35,583,410,11,1078,7,0.00276091
2,11812.2,5509.98,18346.9,17026,6,352,12438,10991,1008,43299,59,1567,1201,17,4265,61,0.00276091
2,19358,5509.98,18346.9,17026,16,352,12438,10991,1008,43299,59,1567,1201,17,4265,61,0.00276091
2,24937.2,40671.5,61146.2,56258,14,1362,69492,65145,7117,326138,182,5253,4099,77,13733,294,0.00276091
2,50692,40671.5,61146.2,56258,15,1362,69492,65145,7117,326138,182,5253,4099,77,13733,294,0.00276091
2,22453.2,5210.13,15986.3,14925,20,327,11768,10586,1073,45116,59,1345,1026,13,2701,194,0.00276091
2,25721.1,5210.13,15986.3,14925,10,327,11768,10586,1073,45116,59,1345,1026,13,2701,194,0.00276091
2,20313.6,9475.59,15634.4,14570,8,528,19472,17094,1549,67252,55,1317,983,16,2558,150,0.00276091
2,21929.5,9475.59,15634.4,14570,25,528,19472,17094,1549,67252,55,1317,983,16,2558,150,0.00276091
2,16974.8,14064.7,16174.3,15036,19,627,27836,25280,2540,106177,52,1380,1030,11,2783,157,0.00276091
2,28773.5,14064.7,16174.3,15036,12,627,27836,25280,2540,106177,52,1380,1030,11,2783,157,0.00276091
2,35026.8,12992.1,48012.8,44378,21,628,25371,23317,2716,108312,137,4036,3155,85,10073,377,0.00276091
2,37195.1,12992.1,48012.8,44378,40,628,25371,23317,2716,108312,137,4036,3155,85,10073,377,0.00276091
2,6007.06,11539,15472.8,14239,7,684,23827,21341,2248,90421,74,1364,1022,31,3159,22,0.00276091
2,26808.3,11539,15472.8,14239,29,684,23827,21341,2248,90421,74,1364,1022,31,3159,22,0.00276091
2,36727.3,35257,47617.1,44170,24,1427,62315,57031,6174,259644,128,3804,3035,60,9573,394,0.00276091
2,37735.8,35257,47617.1,44170,13,1427,62315,57031,6174,259644,128,3804,3035,60,9573,394,0.00276091
2,29500.5,21929.1,29229.4,26994,9,961,41806,37551,3985,161101,87,2488,1866,36,5749,162,0.00276091
2,30472.9,21929.1,29229.4,26994,24,961,41806,37551,3985,161101,87,2488,1866,36,5749,162,0.00276091
2,26342.3,27916.2,54616.9,50626,27,1256,51811,46642,4946,204614,144,4422,3511,72,11793,341,0.00276091
2,33804.1,27916.2,54616.9,50626,20,1256,51811,46642,4946,204614,144,4422,3511,72,11793,341,0.00276091
2,28618.8,40091.9,70910.8,65471,15,1613,69556,63656,7077,293920,203,5249,4040,111,13319,200,0.00276091
2,40166.5,40091.9,70910.8,65471,23,1613,69556,63656,7077,293920,203,5249,4040,111,13319,200,0.00276091
2,11638.6,1881.07,6488.94,6138,17,179,4634,3991,294,14847,21,445,316,5,700,85,0.00276091
2,13483,1881.07,6488.94,6138,8,179,4634,3991,294,14847,21,445,316,5,700,85,0.00276091
2,21009.9,37155.3,29646.1,27164,8,1180,60353,56549,6048,276397,101,2634,2045,47,6670,66,0.00276091
2,43925.3,37155.3,29646.1,27164,14,1180,60353,56549,6048,276397,101,2634,2045,47,6670,66,0.00276091
2,19360.1,13736.6,26833.8,24741,5,654,27071,24469,2505,100923,85,2345,1780,26,5611,58,0.00276091
2,27141.3,13736.6,26833.8,24741,27,654,27071,24469,2505,100923,85,2345,1780,26,5611,58,0.00276091
2,9936.2,2840.01,5643.14,5244,4,237,6837,5957,485,22444,36,522,368,2,1008,26,0.00276091
2,17610,2840.01,5643.14,5244,13,237,6837,5957,485,22444,36,522,368,2,1008,26,0.00276091
2,1735.58,1163.26,1622.45,1514,4,109,3454,2819,185,9225,14,159,100,0,251,6,0.00276091
2,10463.9,1163.26,1622.45,1514,10,109,3454,2819,185,9225,14,159,100,0,251,6,0.00276091
2,32041.8,13125.4,35414.5,32656,6,632,26008,23848,2764,112441,117,3113,2359,93,7402,155,0.00276091
2,37199.8,13125.4,35414.5,32656,36,632,26008,23848,2764,112441,117,3113,2359,93,7402,155,0.00276091
2,11285.8,4518.96,5179.36,4796,4,345,11053,9536,767,35127,26,478,327,3,935,31,0.00276091
2,17241.8,4518.96,5179.36,4796,16,345,11053,9536,767,35127,26,478,327,3,935,31,0.00276091
2,25889.6,10457.3,16995.9,15819,25,578,21267,19460,2031,90147,49,1413,1042,27,3062,92,0.00276091
2,26069.7,10457.3,16995.9,15819,4,578,21267,19460,2031,90147,49,1413,1042,27,3062,92,0.00276091
2,14076.5,8215.63,12262.9,11323,7,514,18168,15802,1583,60393,40,1101,803,11,2404,68,0.00276091
2,21706.7,8215.63,12262.9,11323,17,514,18168,15802,1583,60393,40,1101,803,11,2404,68,0.00276091
2,7480.84,1961.7,3642.28,3414,8,147,5145,4315,278,14767,18,322,220,0,458,58,0.00276091
2,12397.6,1961.7,3642.28,3414,9,147,5145,4315,278,14767,18,322,220,0,458,58,0.00276091
