K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,48017.2,23858.2,82690.8,32791.2,29571,8,46927,45538,36535,86116,84335,78506,8624,394623,2589,2748,2044,25,5746,2398,261,10,3622
2,2,24150.3,20828.3,11789.4,12898.8,11872,27,51170,49474,40184,21786,21206,18840,1976,76215,1139,1120,833,15,2651,962,26,10,3622
2,2,50026.4,75285.3,24552.6,69768.3,62415,41,143983,139753,116438,41475,40625,37517,4113,184924,5188,5311,4341,157,16762,4764,293,10,3622
2,2,24137,20299,10861.6,26556.3,24198,29,41533,40223,32952,19668,19160,17272,1802,69731,2310,2238,1708,56,6158,1954,16,10,3622
2,2,15248.4,17074.2,2526.74,6068.32,5614,10,42977,41684,34092,6727,6529,5714,435,20193,522,538,391,5,1020,461,36,10,3622
2,2,23293.8,20355.2,9969.47,7285.97,6758,9,43468,42105,34321,17369,16936,15219,1512,60601,584,582,394,3,1128,508,21,10,3622
2,2,10181.9,13135.5,1137.32,4146.66,3831,12,29856,28858,23193,3281,3168,2562,149,8402,309,344,248,2,566,302,51,10,3622
2,2,14933.7,12983,2956.86,7328.24,6759,13,34482,33407,26945,7808,7582,6535,506,22781,637,635,461,4,1543,555,28,10,3622
2,2,25495.2,17189.9,18154.3,19178.6,17551,25,40474,39217,31215,26867,26239,23181,2394,95299,1521,1637,1220,20,3191,1445,172,10,3622
2,2,53344.5,70727.4,32785.4,13594.3,12705,4,133153,129504,108557,52716,51702,48048,5492,242084,922,980,678,0,1540,834,113,10,3622
2,2,14326.7,15526.1,4554.67,10552.7,9831,20,32156,31120,25076,7704,7499,6361,485,24000,757,804,589,12,1541,707,83,10,3622
2,2,50578.5,74713.1,30559.9,25724.8,23155,12,138678,134899,112903,47953,47020,43573,4966,216739,1935,2042,1550,33,4488,1809,195,10,3622
2,2,19473,12415.5,10186.7,8987.04,8374,9,28735,27857,22112,15000,14600,12699,1155,47977,537,554,398,0,1126,480,31,10,3622
2,2,50540.1,24308.2,46498.4,99590.9,89278,34,54967,53276,42884,66315,65038,60642,6544,298998,6956,7317,5903,173,20103,6512,584,10,3622
2,2,22709.5,24666.7,5162.59,12690.4,11623,18,52274,50731,41892,11339,11030,9805,929,37932,1042,1057,800,20,2344,897,48,10,3622
2,2,29320.2,27461.5,10816.4,24803.2,22482,23,59041,57353,46586,21708,21256,19173,1975,78765,1913,1912,1457,32,4564,1655,54,10,3622
2,2,32152.5,13947.3,32290.8,64259.5,58303,29,31581,30513,24066,46077,44997,40352,4350,172394,4920,5075,3951,98,13008,4496,324,10,3622
2,2,26681.1,19561.2,7997.14,26384.7,24166,28,39992,38750,31464,16003,15623,13924,1431,57459,2031,2152,1658,32,5369,1899,192,10,3622
2,2,26499.6,40267,7778.62,17331.6,15744,23,84171,81535,67087,15777,15369,13633,1439,57663,1393,1430,1030,24,3107,1268,100,10,3622
2,2,42698.4,23526.7,36220.2,14279.5,12862,7,49398,47874,38725,54967,53906,50416,5264,244090,1157,1184,840,3,2519,1038,61,10,3622
2,2,17694.4,19331.8,6333.99,7593.45,6977,12,41626,40242,32279,11458,11127,9497,973,34098,578,644,469,7,1143,557,83,10,3622
2,2,22881.3,35657,9143.79,14776.4,13541,19,78657,76170,62144,16180,15762,14063,1399,59259,1118,1196,894,11,2450,1078,117,10,3622
2,2,23691.5,26074.2,10908.5,10166,9401,17,53478,51756,42105,19332,18803,16775,1736,68177,965,937,692,20,1908,796,15,10,3622
2,2,24897.9,16988.8,11278.3,16858.1,15511,18,39023,37813,30171,19979,19516,17603,1701,70856,1281,1405,1034,15,2778,1241,181,10,3622
2,2,23579.3,15132.9,8350.12,10772.2,9960,4,32515,31456,25051,17356,16940,15228,1401,60263,805,835,597,4,1855,731,67,10,3622
2,2,54426.9,32983,73043.7,89858.7,80646,46,68700,66712,54341,85397,83685,78157,8620,401812,7128,7157,5902,188,22021,6391,238,10,3622
2,2,32438.7,34880.9,14635,15406.4,14166,7,65298,63298,52458,24574,23967,21469,2395,94390,1079,1228,935,6,2274,1088,188,10,3622
2,2,32883.7,38747.5,5921.41,38360.8,35200,27,72032,69960,58068,12451,12168,11005,1240,46662,2832,3066,2494,89,7407,2735,328,10,3622
2,2,21213.9,10308.6,9493.24,12451.8,11447,28,23818,22969,18011,18367,17890,15686,1421,61642,918,960,702,6,1828,833,83,10,3622
2,2,19706,29847.1,3861.21,13718.1,12834,15,58120,56405,46291,7513,7313,6499,583,26184,948,1060,803,22,1914,936,151,10,3622
2,2,17268.1,16349.2,5752.13,5973.45,5566,4,36323,35161,28443,11025,10738,9355,784,35249,423,492,362,4,811,424,87,10,3622
2,2,28347.7,19901.9,21341.8,25030.4,22675,22,48061,46532,37096,35105,34274,30554,3213,131056,2093,2106,1638,43,5439,1847,81,10,3622
2,2,16247,22252.7,3188.24,5357.33,4969,11,47048,45642,37218,6668,6470,5613,452,20753,497,494,349,2,885,415,22,10,3622
2,2,43968.3,52701.3,36170.2,15765.7,14462,9,98981,96262,79519,49885,48843,45358,5325,224785,1386,1395,1024,20,3164,1214,58,10,3622
2,2,19836.1,14000.3,9546.75,13377.1,12318,21,31380,30383,24343,12405,12096,10656,950,41643,1020,1075,801,9,2380,942,92,10,3622
2,2,50899.5,23907.9,68983.4,73742.7,66526,41,53271,51743,41807,88073,86297,80586,9068,410980,5803,5876,4704,146,16096,5199,249,10,3622
2,2,28360.1,25191.3,12386.1,12777.1,11627,15,49606,48124,39558,22158,21595,19476,2166,81072,1032,1005,718,4,2522,879,10,10,3622
2,2,41852.9,21613.8,42965.8,24212.8,22039,14,47845,46392,37717,55732,54653,51162,5391,246744,1945,1931,1433,25,4932,1687,37,10,3622
2,2,26863.2,15146.9,15738.9,24760.9,22507,27,34752,33569,26642,29557,28872,26017,2545,107975,2070,2104,1565,36,4826,1805,117,10,3622
2,2,22529.8,23106.8,7703.74,11277.3,10367,12,47405,45983,37666,13811,13456,11975,1146,47774,1030,1015,750,9,2358,863,22,10,3622
2,2,30871.5,11691.5,27910.8,45920.8,41747,31,29352,28340,22220,43250,42204,37779,3944,158787,3348,3546,2827,51,8887,3160,315,10,3622
2,2,35972.2,41331.1,15016.6,51903.4,47037,31,68152,66038,54287,25798,25194,23073,2645,108084,3706,4034,3187,108,9578,3612,464,10,3622
2,2,42379.7,29229.9,34529.6,11939.1,10968,8,61155,59377,48622,49994,49018,45820,4986,215854,1018,1029,732,1,2442,886,40,10,3622
2,2,31179.6,22752.6,15915.1,20055.1,18467,33,49028,47496,38464,23329,22770,20802,2125,96414,1598,1659,1250,14,4159,1461,116,10,3622
2,2,47193.9,21242.6,70537,27622.5,25195,10,46575,45157,36084,83528,81785,75935,8279,377080,2076,2286,1717,20,4914,2004,288,10,3622
2,2,42268.1,18181.8,49096.6,17109.9,15779,10,36837,35666,28399,67062,65698,61420,6533,300551,1406,1411,1012,4,3070,1239,64,10,3622
2,2,32842.1,33642.7,14375.8,23558.4,21457,29,54907,53220,43606,24363,23812,21817,2366,101992,1979,1978,1498,46,4644,1726,72,10,3622
