K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,1782.68,76333.5,24070.3,21279,3,2021,100439,93860,10478,526208,93,2801,2078,16,5879,366,0.00102315
3,37811.8,76333.5,24070.3,21279,7,2021,100439,93860,10478,526208,93,2801,2078,16,5879,366,0.00102315
3,43021,76333.5,24070.3,21279,10,2021,100439,93860,10478,526208,93,2801,2078,16,5879,366,0.00102315
3,21426.4,59770.5,97774.3,87334,35,1912,86153,79941,8969,402083,304,10210,8393,237,26142,1256,0.00102315
3,30365.4,59770.5,97774.3,87334,31,1912,86153,79941,8969,402083,304,10210,8393,237,26142,1256,0.00102315
3,33916.9,59770.5,97774.3,87334,36,1912,86153,79941,8969,402083,304,10210,8393,237,26142,1256,0.00102315
3,5133.51,30851.9,30392.2,27048,6,1227,54792,50306,5354,229264,125,3574,2825,39,8156,383,0.00102315
3,21213.8,30851.9,30392.2,27048,20,1227,54792,50306,5354,229264,125,3574,2825,39,8156,383,0.00102315
3,25692.5,30851.9,30392.2,27048,28,1227,54792,50306,5354,229264,125,3574,2825,39,8156,383,0.00102315
3,5336.08,47661,66663.2,59301,4,1579,78407,73174,8177,374452,235,7272,5926,149,19361,729,0.00102315
3,28289.7,47661,66663.2,59301,34,1579,78407,73174,8177,374452,235,7272,5926,149,19361,729,0.00102315
3,36132.7,47661,66663.2,59301,31,1579,78407,73174,8177,374452,235,7272,5926,149,19361,729,0.00102315
3,11199,94679,83213.2,74565,8,2357,121693,114654,12980,652499,265,8041,6379,142,22228,653,0.00102315
3,33283.4,94679,83213.2,74565,22,2357,121693,114654,12980,652499,265,8041,6379,142,22228,653,0.00102315
3,43365,94679,83213.2,74565,28,2357,121693,114654,12980,652499,265,8041,6379,142,22228,653,0.00102315
3,22599.3,109476,144686,128508,33,2723,130200,120011,13550,611117,449,13838,11282,449,40473,561,0.00102315
3,34875.5,109476,144686,128508,46,2723,130200,120011,13550,611117,449,13838,11282,449,40473,561,0.00102315
3,34919.5,109476,144686,128508,52,2723,130200,120011,13550,611117,449,13838,11282,449,40473,561,0.00102315
3,29796.3,175065,187888,165443,40,3482,189764,178734,20255,1065506,549,19486,16282,661,59899,1673,0.00102315
3,37940.9,175065,187888,165443,12,3482,189764,178734,20255,1065506,549,19486,16282,661,59899,1673,0.00102315
3,53405,175065,187888,165443,71,3482,189764,178734,20255,1065506,549,19486,16282,661,59899,1673,0.00102315
3,15562.3,111119,73832.1,66277,20,2581,142215,134335,15401,762323,197,7246,5963,142,17125,1360,0.00102315
3,34611.3,111119,73832.1,66277,50,2581,142215,134335,15401,762323,197,7246,5963,142,17125,1360,0.00102315
3,54024,111119,73832.1,66277,2,2581,142215,134335,15401,762323,197,7246,5963,142,17125,1360,0.00102315
3,9066.19,53934.4,19404.5,17266,5,1734,79161,72232,7936,329740,102,2359,1786,54,5119,181,0.00102315
3,9488.74,53934.4,19404.5,17266,15,1734,79161,72232,7936,329740,102,2359,1786,54,5119,181,0.00102315
3,28120.9,53934.4,19404.5,17266,37,1734,79161,72232,7936,329740,102,2359,1786,54,5119,181,0.00102315
3,19949.2,36985.5,31051,27898,8,1313,58603,53892,6015,251274,132,3579,2765,40,7298,534,0.00102315
3,20597.2,36985.5,31051,27898,36,1313,58603,53892,6015,251274,132,3579,2765,40,7298,534,0.00102315
3,30333.2,36985.5,31051,27898,14,1313,58603,53892,6015,251274,132,3579,2765,40,7298,534,0.00102315
3,20873.2,107601,111848,100429,30,3043,145813,134435,15205,688784,367,11217,9038,303,30950,750,0.00102315
3,36204.2,107601,111848,100429,46,3043,145813,134435,15205,688784,367,11217,9038,303,30950,750,0.00102315
3,36445.1,107601,111848,100429,47,3043,145813,134435,15205,688784,367,11217,9038,303,30950,750,0.00102315
3,40015.1,149678,234013,211620,64,3229,174753,165199,18497,971731,554,20373,16971,552,56800,2719,0.00102315
3,40622.2,149678,234013,211620,56,3229,174753,165199,18497,971731,554,20373,16971,552,56800,2719,0.00102315
3,53960.2,149678,234013,211620,17,3229,174753,165199,18497,971731,554,20373,16971,552,56800,2719,0.00102315
3,17342.8,36711,24449,22192,18,1405,61991,56186,6271,255134,98,2760,2120,29,5056,522,0.00102315
3,19873.4,36711,24449,22192,27,1405,61991,56186,6271,255134,98,2760,2120,29,5056,522,0.00102315
3,25182.5,36711,24449,22192,15,1405,61991,56186,6271,255134,98,2760,2120,29,5056,522,0.00102315
3,23511.2,201302,193599,171315,33,3948,218128,206748,23027,1242049,589,20636,17331,638,66494,1466,0.00102315
3,35063.9,201302,193599,171315,28,3948,218128,206748,23027,1242049,589,20636,17331,638,66494,1466,0.00102315
3,54481.6,201302,193599,171315,66,3948,218128,206748,23027,1242049,589,20636,17331,638,66494,1466,0.00102315
3,11412.2,125849,102833,92204,13,2732,159861,150993,17100,891630,300,10668,8489,186,26709,1371,0.00102315
3,40914.7,125849,102833,92204,50,2732,159861,150993,17100,891630,300,10668,8489,186,26709,1371,0.00102315
3,62446.9,125849,102833,92204,8,2732,159861,150993,17100,891630,300,10668,8489,186,26709,1371,0.00102315
3,9336.79,127440,81004.2,71443,8,3253,160598,148459,16499,754115,287,9253,7510,256,29652,460,0.00102315
3,20237.3,127440,81004.2,71443,23,3253,160598,148459,16499,754115,287,9253,7510,256,29652,460,0.00102315
3,38184.2,127440,81004.2,71443,35,3253,160598,148459,16499,754115,287,9253,7510,256,29652,460,0.00102315
3,9328.01,62983.9,92636.6,82519,11,1875,94812,88428,9729,459611,306,10039,8290,219,28456,983,0.00102315
3,33397,62983.9,92636.6,82519,42,1875,94812,88428,9729,459611,306,10039,8290,219,28456,983,0.00102315
3,39774.4,62983.9,92636.6,82519,49,1875,94812,88428,9729,459611,306,10039,8290,219,28456,983,0.00102315
3,8793.44,33024,23848,21110,12,1158,51484,46991,5147,215720,106,2919,2232,65,7145,188,0.00102315
3,11078,33024,23848,21110,13,1158,51484,46991,5147,215720,106,2919,2232,65,7145,188,0.00102315
3,23888.9,33024,23848,21110,32,1158,51484,46991,5147,215720,106,2919,2232,65,7145,188,0.00102315
3,17205.2,29071.3,69207.5,62089,21,1066,52394,48819,5680,247228,211,7299,6039,210,19826,806,0.00102315
3,25743.7,29071.3,69207.5,62089,13,1066,52394,48819,5680,247228,211,7299,6039,210,19826,806,0.00102315
3,36126.3,29071.3,69207.5,62089,43,1066,52394,48819,5680,247228,211,7299,6039,210,19826,806,0.00102315
3,41042.7,141948,210475,190595,51,3143,171921,162408,18084,960423,528,19527,16210,485,52272,2916,0.00102315
3,43641.2,141948,210475,190595,69,3143,171921,162408,18084,960423,528,19527,16210,485,52272,2916,0.00102315
3,55888.8,141948,210475,190595,11,3143,171921,162408,18084,960423,528,19527,16210,485,52272,2916,0.00102315
3,18969.2,279909,254462,219912,7,4619,284624,271809,29072,1744877,723,27711,23764,1058,105498,583,0.00102315
3,27943.9,279909,254462,219912,13,4619,284624,271809,29072,1744877,723,27711,23764,1058,105498,583,0.00102315
3,71135.6,279909,254462,219912,84,4619,284624,271809,29072,1744877,723,27711,23764,1058,105498,583,0.00102315
3,31882.9,61530.6,76716.5,69392,10,1800,89705,83715,9373,428075,247,7739,6220,72,17756,1156,0.00102315
3,33147,61530.6,76716.5,69392,28,1800,89705,83715,9373,428075,247,7739,6220,72,17756,1156,0.00102315
3,37170.7,61530.6,76716.5,69392,9,1800,89705,83715,9373,428075,247,7739,6220,72,17756,1156,0.00102315
3,23020.9,98720.1,191636,171195,25,2340,132531,124687,13738,731326,540,19940,16938,658,64042,2292,0.00102315
3,46848.5,98720.1,191636,171195,63,2340,132531,124687,13738,731326,540,19940,16938,658,64042,2292,0.00102315
3,56962.8,98720.1,191636,171195,60,2340,132531,124687,13738,731326,540,19940,16938,658,64042,2292,0.00102315
3,22220.6,157398,107050,95789,9,3591,185631,174677,18855,981000,319,11082,8902,266,30555,713,0.00102315
3,33875.4,157398,107050,95789,28,3591,185631,174677,18855,981000,319,11082,8902,266,30555,713,0.00102315
3,42701,157398,107050,95789,52,3591,185631,174677,18855,981000,319,11082,8902,266,30555,713,0.00102315
3,1893.47,111929,57657,51254,9,2930,144878,134420,15221,678381,190,6116,5029,208,19302,282,0.00102315
3,18210.9,111929,57657,51254,19,2930,144878,134420,15221,678381,190,6116,5029,208,19302,282,0.00102315
3,37609.4,111929,57657,51254,50,2930,144878,134420,15221,678381,190,6116,5029,208,19302,282,0.00102315
3,20763.9,268849,270275,235819,9,4638,282544,269767,28879,1722099,732,28239,24256,1027,107650,744,0.00102315
3,25342.2,268849,270275,235819,12,4638,282544,269767,28879,1722099,732,28239,24256,1027,107650,744,0.00102315
3,69193.1,268849,270275,235819,83,4638,282544,269767,28879,1722099,732,28239,24256,1027,107650,744,0.00102315
3,7746.63,35376.2,52388,47504,10,1345,61180,56159,6103,258968,174,5145,4118,90,12544,575,0.00102315
3,24698.1,35376.2,52388,47504,17,1345,61180,56159,6103,258968,174,5145,4118,90,12544,575,0.00102315
3,26609.5,35376.2,52388,47504,34,1345,61180,56159,6103,258968,174,5145,4118,90,12544,575,0.00102315
3,8130.79,202957,134430,119596,14,4227,221339,207250,23156,1142994,444,14311,11726,463,43559,972,0.00102315
3,41891.2,202957,134430,119596,19,4227,221339,207250,23156,1142994,444,14311,11726,463,43559,972,0.00102315
3,45057.3,202957,134430,119596,75,4227,221339,207250,23156,1142994,444,14311,11726,463,43559,972,0.00102315
3,4895.58,180633,148640,131508,8,3550,214494,203325,21806,1235355,421,15343,12779,288,49775,1023,0.00102315
3,33299.2,180633,148640,131508,45,3550,214494,203325,21806,1235355,421,15343,12779,288,49775,1023,0.00102315
3,66040.6,180633,148640,131508,35,3550,214494,203325,21806,1235355,421,15343,12779,288,49775,1023,0.00102315
3,10129.6,54782.1,31463,27964,8,1644,75975,70152,7513,332878,111,3717,2936,75,9425,366,0.00102315
3,13711.6,54782.1,31463,27964,13,1644,75975,70152,7513,332878,111,3717,2936,75,9425,366,0.00102315
3,29854.4,54782.1,31463,27964,20,1644,75975,70152,7513,332878,111,3717,2936,75,9425,366,0.00102315
3,9286.05,165980,119520,106780,7,3553,189022,178932,19808,1008115,373,12663,10366,316,37110,1053,0.00102315
3,34131.1,165980,119520,106780,40,3553,189022,178932,19808,1008115,373,12663,10366,316,37110,1053,0.00102315
3,44773.6,165980,119520,106780,44,3553,189022,178932,19808,1008115,373,12663,10366,316,37110,1053,0.00102315
3,15977.2,27845.6,42252.8,37629,5,1102,48355,44383,4895,206618,175,4955,3972,106,13075,325,0.00102315
3,17103.3,27845.6,42252.8,37629,20,1102,48355,44383,4895,206618,175,4955,3972,106,13075,325,0.00102315
3,28248.1,27845.6,42252.8,37629,35,1102,48355,44383,4895,206618,175,4955,3972,106,13075,325,0.00102315
3,24238.3,74588,112545,101672,27,2257,104017,96072,10799,490252,394,11126,9047,355,28066,1427,0.00102315
3,29414.3,74588,112545,101672,48,2257,104017,96072,10799,490252,394,11126,9047,355,28066,1427,0.00102315
3,33440.6,74588,112545,101672,42,2257,104017,96072,10799,490252,394,11126,9047,355,28066,1427,0.00102315
3,18902.5,140414,89460.4,78872,19,2982,170903,161588,17519,970077,293,10000,7968,163,30373,834,0.00102315
3,57227.8,140414,89460.4,78872,8,2982,170903,161588,17519,970077,293,10000,7968,163,30373,834,0.00102315
3,59321.3,140414,89460.4,78872,29,2982,170903,161588,17519,970077,293,10000,7968,163,30373,834,0.00102315
3,31448.5,223759,206433,184282,19,4392,240408,228637,24502,1366507,548,20687,17339,512,65957,1694,0.00102315
3,31655.9,223759,206433,184282,36,4392,240408,228637,24502,1366507,548,20687,17339,512,65957,1694,0.00102315
3,55343.9,223759,206433,184282,49,4392,240408,228637,24502,1366507,548,20687,17339,512,65957,1694,0.00102315
3,19883.2,141525,97841.6,87343,13,3176,173840,164856,18242,947204,326,10976,9018,220,31729,977,0.00102315
3,21771.6,141525,97841.6,87343,32,3176,173840,164856,18242,947204,326,10976,9018,220,31729,977,0.00102315
3,51241.4,141525,97841.6,87343,47,3176,173840,164856,18242,947204,326,10976,9018,220,31729,977,0.00102315
3,26045.4,86815,46659.8,42516,16,2361,122801,115784,13078,623760,152,4163,3181,21,8102,606,0.00102315
3,26095.8,86815,46659.8,42516,13,2361,122801,115784,13078,623760,152,4163,3181,21,8102,606,0.00102315
3,42483.7,86815,46659.8,42516,14,2361,122801,115784,13078,623760,152,4163,3181,21,8102,606,0.00102315
3,21767.8,186531,185806,164607,22,3595,205855,195563,21192,1172443,522,18847,15745,446,61959,1960,0.00102315
3,50969.9,186531,185806,164607,33,3595,205855,195563,21192,1172443,522,18847,15745,446,61959,1960,0.00102315
3,60900.3,186531,185806,164607,30,3595,205855,195563,21192,1172443,522,18847,15745,446,61959,1960,0.00102315
3,14532.4,115342,115680,103757,20,3019,151004,141226,15312,745841,357,12075,9918,292,34727,1024,0.00102315
3,37599.8,115342,115680,103757,33,3019,151004,141226,15312,745841,357,12075,9918,292,34727,1024,0.00102315
3,38628,115342,115680,103757,44,3019,151004,141226,15312,745841,357,12075,9918,292,34727,1024,0.00102315
3,21198.6,73155.8,75487.5,68308,31,2100,101381,93991,10178,468120,243,7815,6220,167,17741,1007,0.00102315
3,30149.7,73155.8,75487.5,68308,43,2100,101381,93991,10178,468120,243,7815,6220,167,17741,1007,0.00102315
3,33016.2,73155.8,75487.5,68308,31,2100,101381,93991,10178,468120,243,7815,6220,167,17741,1007,0.00102315
3,24978.2,33333.2,65559.3,59271,4,1278,58729,53831,5872,256356,191,6382,5194,109,15998,719,0.00102315
3,25982.7,33333.2,65559.3,59271,42,1278,58729,53831,5872,256356,191,6382,5194,109,15998,719,0.00102315
3,32922.4,33333.2,65559.3,59271,33,1278,58729,53831,5872,256356,191,6382,5194,109,15998,719,0.00102315
3,15603.8,240145,197651,173803,18,4668,266623,253669,27607,1545305,645,21991,18102,592,72347,941,0.00102315
3,24059.4,240145,197651,173803,28,4668,266623,253669,27607,1545305,645,21991,18102,592,72347,941,0.00102315
3,61474.4,240145,197651,173803,54,4668,266623,253669,27607,1545305,645,21991,18102,592,72347,941,0.00102315
3,15283.6,126266,123474,109722,18,2959,150754,140399,15617,774395,409,13624,11215,424,38038,1232,0.00102315
3,33567.7,126266,123474,109722,40,2959,150754,140399,15617,774395,409,13624,11215,424,38038,1232,0.00102315
3,41793.6,126266,123474,109722,54,2959,150754,140399,15617,774395,409,13624,11215,424,38038,1232,0.00102315
3,33964.7,192047,196655,176378,18,3811,226248,214743,23237,1331028,563,20178,16724,402,55612,2905,0.00102315
3,55836.4,192047,196655,176378,54,3811,226248,214743,23237,1331028,563,20178,16724,402,55612,2905,0.00102315
3,70634.6,192047,196655,176378,17,3811,226248,214743,23237,1331028,563,20178,16724,402,55612,2905,0.00102315
3,12896.4,109593,73295.9,66199,17,2694,149946,141661,16185,813924,199,7497,6122,163,17546,1393,0.00102315
3,35972.5,109593,73295.9,66199,43,2694,149946,141661,16185,813924,199,7497,6122,163,17546,1393,0.00102315
3,56816,109593,73295.9,66199,2,2694,149946,141661,16185,813924,199,7497,6122,163,17546,1393,0.00102315
3,26711.9,123974,98377.8,87549,27,2920,152243,142229,15719,757603,256,9385,7564,232,23901,914,0.00102315
