K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,69540.8,8470.5,156659,78113.4,55985,47,22573,21849,17390,184744,181497,172929,18935,1023243,19858,21859,18093,515,62534,19635,2615,4,4736
4,4,89788,14799,191115,84170.2,57444,113,27792,26929,22056,227829,224123,214881,23001,1348729,24480,26023,21995,1018,86608,23490,2268,4,4736
4,4,75676.1,10925.8,167020,75605.2,54526,90,27009,26153,21458,203463,199960,191581,20801,1161654,24053,25817,21874,965,84990,23294,2488,4,4736
4,4,81989.6,17870.1,119817,102922,73159,33,33875,32942,27228,171339,168465,159529,17580,938056,27541,30523,26103,786,98168,27416,3739,4,4736
4,4,82375.2,19055.8,185961,110998,81334,84,38314,37229,30882,229205,225429,216286,23303,1352317,31855,34545,29488,1236,117738,31176,3577,4,4736
4,4,74533.7,9164.27,142586,96452.9,71403,14,24698,23934,19332,187259,184031,175764,18958,1060325,21428,25039,21221,754,71270,22627,4241,4,4736
4,4,60654.7,3888.64,165213,42485.2,32441,68,12054,11639,8992,204434,200720,190783,20821,1101466,11543,12930,10443,334,33029,11631,1773,4,4736
4,4,53676.5,3428.54,126616,37641.3,28767,32,11300,10915,8564,174006,170779,161433,18033,879191,10974,12217,9987,229,31375,10871,1608,4,4736
4,4,96290.6,17700,214545,124722,92405,106,42081,40825,33674,248194,244298,236142,25621,1535708,33355,36782,31394,1144,124002,33361,4401,4,4736
4,4,74540.8,16288.3,110677,106977,76805,28,29886,29045,23973,162764,159956,151503,17088,871207,24676,26781,22716,697,88157,23968,2800,4,4736
4,4,85510.6,19794.4,131391,130269,94806,68,42607,41431,34560,174043,171159,161911,18101,965591,33832,36668,31513,1048,123563,32890,3766,4,4736
4,4,81110.4,10279,193133,60106.2,44923,84,20732,20086,16089,231221,227326,219163,23641,1355078,18129,19717,16316,485,60090,17684,2146,4,4736
4,4,90686.4,23510.6,171524,164922,119493,100,52364,50857,42311,221712,218265,207798,21916,1320356,41010,44514,38071,1502,152584,40263,4655,4,4736
4,4,80777.3,11700.3,145190,85767.2,59336,46,27793,26942,22245,186709,183555,174632,19417,1063892,24937,26712,22758,677,89172,23881,2511,4,4736
4,4,59153.6,8863.7,154926,52051.3,37601,60,16941,16418,13112,194683,191126,182383,19910,1047645,15794,17256,14243,510,48654,15481,1944,4,4736
4,4,38620.6,2336.17,64716.7,24677.9,19105,28,5895,5659,4229,98293,96256,87771,9684,417141,5796,6380,4987,77,14138,5661,808,4,4736
4,4,85533.6,11187,183614,82160.7,53745,50,27672,26915,22229,218114,214627,206003,22846,1281145,24462,26677,22724,679,85943,24012,2883,4,4736
4,4,78641.4,14063,163317,119355,89054,39,33643,32636,26638,196742,193451,184759,19683,1131862,27803,31572,26818,880,94729,28522,4584,4,4736
4,4,59514.6,4042.78,158200,34347.3,23561,41,11920,11534,9143,190318,186914,178433,19856,1013110,11657,12547,10261,248,35327,11164,1255,4,4736
4,4,80120,13608,150748,114584,85612,43,33759,32746,26558,198672,195391,186432,19762,1142508,28205,31895,27007,860,94465,28778,4512,4,4736
4,4,76963.4,4999.14,171430,42135.2,30657,67,14703,14259,11385,217436,213724,204734,22117,1234471,14123,14634,11953,414,42640,13068,923,4,4736
4,4,85340.2,9274.1,178239,84595.1,62932,84,24190,23419,18736,227891,224117,215382,23527,1354537,21850,24930,20851,725,72003,22441,3740,4,4736
4,4,72017.2,9932.43,122820,67994.8,48258,37,22639,21905,17847,172803,169743,161359,17930,945919,20156,21901,18451,532,69332,19543,2378,4,4736
4,4,87248.8,21950.9,196466,129082,92150,93,42231,41068,34271,233215,229473,220212,23323,1398128,34520,37526,32268,1384,129100,33897,3947,4,4736
4,4,80724.6,14296.5,183515,100330,72767,88,34198,33169,27462,211523,208020,199346,21679,1235284,29755,31836,27183,1289,111430,28783,2938,4,4736
4,4,71466.8,9552.86,138080,88443.6,67011,31,25945,25161,20305,185235,181996,173742,18607,1035280,22183,25211,21206,664,73380,22745,3695,4,4736
4,4,41528.2,1456.45,71690.9,25292.5,19906,9,5818,5578,4105,113115,110817,102044,11503,496427,5684,6745,5317,84,13060,6038,1291,4,4736
4,4,73066,6237.87,161199,50668.6,37739,44,17847,17319,14047,203472,200017,191866,21427,1146332,16568,17763,14837,391,53964,15850,1669,4,4736
4,4,78118.9,7190.8,168889,52768.6,35979,71,19693,19135,15689,216338,212707,204054,22598,1225293,18627,19574,16437,577,62572,17507,1455,4,4736
4,4,83304.9,17213.2,158412,141679,104653,63,43001,41771,34487,206769,203457,193743,20804,1206298,34112,35172,29617,1278,123068,31548,2009,4,4736
4,4,55267.9,5273.24,160689,41343.7,29449,55,13879,13452,10687,185623,182154,172530,19049,957241,13235,14298,11728,358,40090,12791,1461,4,4736
4,4,48755.6,3464.33,119433,33951.6,25615,47,9892,9566,7381,162440,159259,147984,16543,764448,9553,10675,8608,221,26274,9504,1431,4,4736
4,4,92949.1,10930.1,203591,76401,56241,81,27759,26975,21977,234902,231103,222644,24326,1415298,23910,25872,21778,787,82596,23291,2617,4,4736
4,4,69110.3,8443.28,102553,72566.6,53670,52,22820,22134,18141,152925,150201,142272,16066,802743,19847,20596,17206,509,66889,18297,1353,4,4736
4,4,65787.5,3942.31,135066,38348.7,28950,10,11283,10928,8515,169011,166005,157793,17735,898665,9869,11617,9543,187,27635,10411,2064,4,4736
4,4,57823.6,4551.18,157910,44551,33648,51,14201,13754,10803,194012,190447,181297,19940,1027159,13418,14763,12039,418,40033,13242,1766,4,4736
4,4,73880.1,5265.56,129365,49872,38118,13,15084,14612,11436,182993,179862,171661,19118,1013817,12439,14765,12167,283,35222,13306,2718,4,4736
4,4,52082.5,3958.93,148121,39901.1,30004,53,12102,11721,9303,169300,166033,156246,17262,837202,11805,12958,10647,277,34901,11577,1518,4,4736
4,4,44273.2,3701.35,85236.9,45346.5,34956,50,11718,11305,8803,129362,126771,117357,13178,594401,11079,12175,9878,280,31513,10855,1472,4,4736
4,4,84651.4,19532.4,190752,141966,100655,79,44378,43150,35836,216860,213373,203487,22308,1277905,35803,39333,33666,1386,130063,35672,4483,4,4736
4,4,57099,6199.68,140805,61764.9,47242,49,18549,17999,14434,184487,181129,172417,19022,984164,16574,18465,15374,511,52322,16535,2377,4,4736
4,4,79533.8,18962.6,135221,83502.1,56595,47,27671,26840,22208,179868,176791,167849,18816,1005029,25488,26849,22787,792,88036,23992,2126,4,4736
4,4,47062.8,2289.97,93793.8,30716.6,23795,16,8229,7952,6005,138918,136196,126507,14277,649830,7752,8900,7087,154,20159,7916,1402,4,4736
4,4,45301.8,1696.56,82607.1,27667.2,21596,11,6438,6188,4593,130373,127809,119010,13391,603295,6159,7281,5781,100,14830,6504,1356,4,4736
4,4,69914.8,14008.2,149045,82857.2,60877,47,28003,27188,22465,198598,195123,186993,20413,1117451,24839,26721,22661,938,86164,24067,2594,4,4736
4,4,61141.2,9094.09,163255,51083.4,37337,65,16704,16192,13021,188090,184669,176011,19404,1004485,15840,17192,14286,464,49458,15387,1819,4,4736
4,4,44162.6,2822.92,85312.5,36484.4,28424,18,9195,8859,6729,126830,124298,114884,12876,575486,8784,10022,8014,181,23286,8936,1552,4,4736
4,4,79400.6,8202.14,175785,64584.1,46179,71,21838,21191,17211,214184,210549,201781,21848,1226592,19872,21093,17655,620,67245,18950,1794,4,4736
4,4,60665.4,5442.02,113793,52393,39711,31,16035,15534,12425,158362,155445,147240,16535,813825,14507,16139,13415,284,45533,14425,2078,4,4736
