K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,10876.2,8548.19,4370.37,3311.92,3059,13,18400,17772,13796,7832,7623,6501,494,23016,287,276,191,0,614,232,0,10,6412
1,1,15229,48190.3,8617.7,1517.88,1400,5,91101,88545,72974,16206,15790,13776,1251,51651,137,131,80,0,243,107,0,10,6412
1,1,10834.5,36894.5,2982.99,2491.29,2309,9,70118,68195,56731,7083,6908,5905,440,21515,225,219,139,0,465,183,0,10,6412
1,1,13096.7,57078.8,7074.77,4881.1,4522,9,105202,102256,85493,11880,11570,9967,839,36603,380,359,233,2,759,303,0,10,6412
1,1,26194.7,97561.8,30349.6,34815,31715,33,158993,154611,129958,43360,42356,38499,4175,179740,2624,2536,1937,49,6961,2240,0,10,6412
1,1,5681.59,22771.9,679.062,670.924,629,8,44946,43655,35932,1668,1611,1225,52,4138,61,59,30,0,74,46,0,10,6412
1,1,9392.62,34884.8,2780.8,4538.88,4233,12,72027,69887,57427,5603,5432,4560,276,15429,356,338,222,4,613,285,0,10,6412
1,1,38137,125729,64439.9,75502.4,67854,45,206811,201059,170288,79117,77523,72413,7989,386571,5697,5500,4393,222,16581,4894,0,10,6412
1,1,25213.2,40478.5,18503.2,27386.9,25018,25,78638,76500,63237,30172,29569,26899,2836,116588,2100,2038,1563,41,5163,1749,0,10,6412
1,1,4825.38,47753.5,473.608,245.727,229,4,90094,87574,72910,1032,995,750,35,2392,28,25,11,0,38,16,0,10,6412
1,1,13332.4,11166.6,6258.29,5707.93,5325,22,26433,25512,20177,12725,12393,10813,921,40664,460,440,301,2,878,370,0,10,6412
1,1,20578.5,17215.3,18533.5,4756.31,4384,6,40211,38977,31255,30393,29691,26835,2731,107507,420,411,286,0,786,344,0,10,6412
1,1,11870,31529,4878.44,4655.53,4332,17,69064,67119,54853,9139,8907,7579,584,27568,351,335,228,1,606,288,0,10,6412
1,1,12741.7,19870.4,5328.18,5336.56,4934,8,46411,44900,35927,10381,10068,8641,765,31063,439,417,268,0,748,346,0,10,6412
1,1,19802.5,46134,19257.2,16224.1,14873,29,86256,83774,69192,28942,28186,25072,2617,106441,1354,1302,957,28,3230,1153,0,10,6412
1,1,13681,50171,6193.09,4787.77,4446,17,95231,92523,76855,13149,12807,11151,927,41531,415,402,269,2,883,333,0,10,6412
1,1,21815.1,21066.4,25408.1,19621.5,17797,22,45943,44590,35604,37898,37022,33201,3315,139434,1547,1495,1128,26,4105,1295,0,10,6412
1,1,39831,90347,56127.7,72338.2,65489,48,148901,144587,121724,75651,74046,68018,7419,336769,5344,5168,4123,176,15964,4542,0,10,6412
1,1,20798,54529.1,19277.8,19487.8,17817,24,102826,99902,83191,30427,29642,26610,2813,117633,1550,1481,1115,54,3526,1290,0,10,6412
1,1,28444,83472.1,22626.7,33451,30605,35,140031,136356,115211,33213,32501,30105,3152,144645,2413,2361,1837,35,6733,2040,0,10,6412
1,1,38281.3,114058,72598.8,66244,59810,36,191479,186363,157106,83206,81520,76378,8458,411967,4978,4827,3853,153,14319,4256,0,10,6412
1,1,2275,34967.4,113.518,206.822,188,3,71104,69061,56991,227,216,141,0,478,27,26,11,0,43,13,0,10,6412
1,1,3729.79,21633,270.04,690.295,650,7,43776,42462,34506,678,662,485,4,1603,55,56,31,0,81,40,0,10,6412
1,1,10810.1,65388.2,3344.66,1971.16,1816,9,110792,107722,90190,6900,6674,5562,421,19831,155,149,95,0,241,121,0,10,6412
1,1,3407.49,13091.3,280.555,596.181,559,6,29911,28972,23152,516,492,344,2,1026,50,48,25,0,62,38,0,10,6412
1,1,8321.42,21364.2,1948.45,4030.64,3728,7,40334,39158,31578,4021,3913,3224,190,11560,354,349,247,3,776,286,0,10,6412
1,1,24465.8,78322.7,29542,31511.5,28707,31,142476,138429,115963,44978,43957,39908,3987,182881,2252,2168,1672,75,5740,1903,0,10,6412
1,1,18142.3,26250.8,7332.19,6898.86,6419,6,55509,53886,43909,14192,13846,12399,1180,47548,536,521,366,0,1086,454,0,10,6412
1,1,23761.4,14216.4,31939.1,13961.6,12902,36,30912,29903,23550,46812,45751,41125,4198,177836,1105,1064,789,16,2519,921,0,10,6412
1,1,22808.5,10657.3,26983.1,12483.1,11471,22,25241,24447,19022,41846,40938,36751,3773,153113,997,960,671,15,2065,845,0,10,6412
1,1,13190.1,16958.4,5842.98,7735.42,7159,5,35242,34149,27572,12383,12044,10431,852,39254,603,587,420,4,1453,508,0,10,6412
1,1,11204.1,19776.7,4135.5,2146.17,2004,13,43869,42560,34277,8147,7943,6903,412,26495,200,195,119,0,307,153,0,10,6412
1,1,15542.3,44803,8290.54,4010.94,3670,11,80915,78623,65372,13851,13508,11978,1085,49190,363,349,228,0,712,286,0,10,6412
1,1,27773.7,50388.3,31713.2,4163.06,3779,5,87468,84931,69738,48265,47213,43502,4619,223442,375,360,233,0,658,288,0,10,6412
1,1,30707.2,79328.4,28560.9,15356.1,14122,7,125155,121703,102297,39722,38890,35904,3994,182663,1162,1116,747,14,2284,966,0,10,6412
