K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,31510.9,52693.5,27918.8,25657,23,1707,75953,69895,7754,328975,87,2229,1716,37,6061,0,0.00155958
1,5901.76,668.189,825.058,763,5,82,1790,1390,65,4687,13,79,46,0,129,0,0.00155958
1,8316.09,1669.41,1741.1,1625,10,123,4117,3396,177,11561,9,152,98,0,264,0,0.00155958
1,12542.9,2042,6678.02,6228,17,130,4994,4249,366,19291,20,534,368,3,1165,0,0.00155958
1,19758.2,13704.3,17360.5,16050,19,727,28529,25239,2481,101210,56,1408,1048,42,3547,0,0.00155958
1,20809.8,14166.3,16753.1,15446,21,749,28642,25706,2610,112311,55,1415,1073,36,3652,0,0.00155958
1,35771.2,31326.1,19616.2,18048,11,1152,55380,51241,5958,268390,72,1611,1203,2,4578,0,0.00155958
1,23340.3,22206.1,11478.7,10601,15,993,42333,37859,3892,161742,36,967,708,7,2265,0,0.00155958
1,10960.3,3220.32,1293.89,1206,4,214,7568,6425,524,23503,14,117,77,0,222,0,0.00155958
1,6310.87,772.88,1208.67,1131,8,66,2178,1764,70,5798,11,103,67,0,235,0,0.00155958
1,7246.07,1146.9,1051.38,985,5,89,3131,2575,125,8306,9,88,51,0,150,0,0.00155958
1,13271.2,4679.44,3905.93,3635,9,358,11123,9478,851,35153,18,329,228,0,710,0,0.00155958
1,36614.8,47638.2,77599.1,71198,50,1520,72224,67124,7353,352149,200,6010,4835,177,18380,0,0.00155958
1,22750.9,15669.8,7719.92,7147,8,709,28034,25440,2613,115310,34,652,444,3,1293,0,0.00155958
1,25615,18997.2,5456.97,5051,7,853,34924,31678,3470,144512,29,462,307,0,933,0,0.00155958
1,13285.4,5391.29,2336.49,2160,9,319,11452,9884,842,36209,12,209,137,0,371,0,0.00155958
1,20221.1,14721.3,7255.2,6765,10,732,30274,26887,2776,105995,29,601,411,0,1265,0,0.00155958
1,17530.7,14097.8,8561.06,7975,17,558,22433,19832,1827,78182,27,667,472,7,1507,0,0.00155958
1,15045.9,6763.84,3425.6,3207,7,419,15093,13190,1227,48874,19,297,193,0,482,0,0.00155958
1,4425.71,368.811,465.889,434,5,40,907,667,17,2185,8,47,24,0,58,0,0.00155958
1,20162.9,12991.3,23236.4,21635,27,615,26389,23836,2422,95102,59,1520,1134,38,4009,0,0.00155958
1,16976.3,10034.4,8634.81,8016,14,529,21003,18520,1733,71902,26,713,509,5,1750,0,0.00155958
1,14640.1,5605.84,4009.87,3729,8,377,12747,11242,1064,43114,23,331,231,3,693,0,0.00155958
1,16669.6,8634.96,12360.7,11438,21,531,18492,16133,1655,62287,50,1014,752,26,2405,0,0.00155958
1,8567.34,1687.55,1989.59,1853,12,133,4487,3742,243,13066,16,174,107,0,320,0,0.00155958
1,9192.71,1879.74,1600.94,1502,10,182,4923,4103,290,13431,12,147,86,0,217,0,0.00155958
1,21545.1,14202.5,18895.8,17416,26,771,28599,25849,2691,106380,70,1539,1164,38,4055,0,0.00155958
1,5489.44,448.876,1074.24,999,4,74,1301,989,50,2912,8,92,54,0,132,0,0.00155958
