K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
7,859.533,71372.1,115953,103188,2,2071,99546,94301,10766,517412,327,13578,11589,306,30300,3613,0.00326584
7,34973,71372.1,115953,103188,9,2071,99546,94301,10766,517412,327,13578,11589,306,30300,3613,0.00326584
7,39894,71372.1,115953,103188,43,2071,99546,94301,10766,517412,327,13578,11589,306,30300,3613,0.00326584
7,46334.4,71372.1,115953,103188,41,2071,99546,94301,10766,517412,327,13578,11589,306,30300,3613,0.00326584
7,50042.7,71372.1,115953,103188,36,2071,99546,94301,10766,517412,327,13578,11589,306,30300,3613,0.00326584
7,50783.5,71372.1,115953,103188,31,2071,99546,94301,10766,517412,327,13578,11589,306,30300,3613,0.00326584
7,73572.1,71372.1,115953,103188,15,2071,99546,94301,10766,517412,327,13578,11589,306,30300,3613,0.00326584
7,15406.4,40123.1,80219.9,71304,15,1501,68449,64185,6879,313243,265,9717,8115,193,21729,2293,0.00326584
7,17628.3,40123.1,80219.9,71304,15,1501,68449,64185,6879,313243,265,9717,8115,193,21729,2293,0.00326584
7,20768.7,40123.1,80219.9,71304,9,1501,68449,64185,6879,313243,265,9717,8115,193,21729,2293,0.00326584
7,36340.5,40123.1,80219.9,71304,26,1501,68449,64185,6879,313243,265,9717,8115,193,21729,2293,0.00326584
7,51206.4,40123.1,80219.9,71304,32,1501,68449,64185,6879,313243,265,9717,8115,193,21729,2293,0.00326584
7,55129.1,40123.1,80219.9,71304,38,1501,68449,64185,6879,313243,265,9717,8115,193,21729,2293,0.00326584
7,55850.7,40123.1,80219.9,71304,45,1501,68449,64185,6879,313243,265,9717,8115,193,21729,2293,0.00326584
7,29876.9,85894.6,123383,106270,9,2385,115479,109989,12014,597954,544,17623,14499,396,47764,1968,0.00326584
7,30373.4,85894.6,123383,106270,7,2385,115479,109989,12014,597954,544,17623,14499,396,47764,1968,0.00326584
7,30861.3,85894.6,123383,106270,5,2385,115479,109989,12014,597954,544,17623,14499,396,47764,1968,0.00326584
7,35323.1,85894.6,123383,106270,15,2385,115479,109989,12014,597954,544,17623,14499,396,47764,1968,0.00326584
7,40133.4,85894.6,123383,106270,12,2385,115479,109989,12014,597954,544,17623,14499,396,47764,1968,0.00326584
7,58191.4,85894.6,123383,106270,12,2385,115479,109989,12014,597954,544,17623,14499,396,47764,1968,0.00326584
7,70647.9,85894.6,123383,106270,54,2385,115479,109989,12014,597954,544,17623,14499,396,47764,1968,0.00326584
7,24986.7,58463,124399,111667,20,2118,89770,84250,9596,441614,421,13585,11266,256,28817,3448,0.00326584
7,26170,58463,124399,111667,24,2118,89770,84250,9596,441614,421,13585,11266,256,28817,3448,0.00326584
7,30776.6,58463,124399,111667,25,2118,89770,84250,9596,441614,421,13585,11266,256,28817,3448,0.00326584
7,47486.6,58463,124399,111667,27,2118,89770,84250,9596,441614,421,13585,11266,256,28817,3448,0.00326584
7,50176.2,58463,124399,111667,29,2118,89770,84250,9596,441614,421,13585,11266,256,28817,3448,0.00326584
7,56098.4,58463,124399,111667,27,2118,89770,84250,9596,441614,421,13585,11266,256,28817,3448,0.00326584
7,61972.6,58463,124399,111667,13,2118,89770,84250,9596,441614,421,13585,11266,256,28817,3448,0.00326584
7,8756.44,64720.2,79183.2,69894,7,2143,92848,87165,9473,440052,331,10286,8353,200,24057,1748,0.00326584
7,9908.78,64720.2,79183.2,69894,7,2143,92848,87165,9473,440052,331,10286,8353,200,24057,1748,0.00326584
7,15253,64720.2,79183.2,69894,8,2143,92848,87165,9473,440052,331,10286,8353,200,24057,1748,0.00326584
7,34018.4,64720.2,79183.2,69894,15,2143,92848,87165,9473,440052,331,10286,8353,200,24057,1748,0.00326584
7,41773.6,64720.2,79183.2,69894,33,2143,92848,87165,9473,440052,331,10286,8353,200,24057,1748,0.00326584
7,49988.1,64720.2,79183.2,69894,28,2143,92848,87165,9473,440052,331,10286,8353,200,24057,1748,0.00326584
7,52542.1,64720.2,79183.2,69894,39,2143,92848,87165,9473,440052,331,10286,8353,200,24057,1748,0.00326584
7,9357.57,26583.1,40176.2,36297,13,1213,48653,44607,4728,196413,139,4483,3596,61,9488,1008,0.00326584
7,18058.7,26583.1,40176.2,36297,11,1213,48653,44607,4728,196413,139,4483,3596,61,9488,1008,0.00326584
7,22070.1,26583.1,40176.2,36297,7,1213,48653,44607,4728,196413,139,4483,3596,61,9488,1008,0.00326584
7,27902.5,26583.1,40176.2,36297,5,1213,48653,44607,4728,196413,139,4483,3596,61,9488,1008,0.00326584
7,35505.3,26583.1,40176.2,36297,15,1213,48653,44607,4728,196413,139,4483,3596,61,9488,1008,0.00326584
7,37898.4,26583.1,40176.2,36297,27,1213,48653,44607,4728,196413,139,4483,3596,61,9488,1008,0.00326584
7,38739.4,26583.1,40176.2,36297,28,1213,48653,44607,4728,196413,139,4483,3596,61,9488,1008,0.00326584
7,45125.6,53323.3,180189,161585,36,1901,86350,80851,9220,432201,527,19860,16852,435,48257,4819,0.00326584
7,46166.3,53323.3,180189,161585,45,1901,86350,80851,9220,432201,527,19860,16852,435,48257,4819,0.00326584
7,49977,53323.3,180189,161585,42,1901,86350,80851,9220,432201,527,19860,16852,435,48257,4819,0.00326584
7,59467.9,53323.3,180189,161585,20,1901,86350,80851,9220,432201,527,19860,16852,435,48257,4819,0.00326584
7,63038,53323.3,180189,161585,6,1901,86350,80851,9220,432201,527,19860,16852,435,48257,4819,0.00326584
7,70315.1,53323.3,180189,161585,45,1901,86350,80851,9220,432201,527,19860,16852,435,48257,4819,0.00326584
7,73034.7,53323.3,180189,161585,17,1901,86350,80851,9220,432201,527,19860,16852,435,48257,4819,0.00326584
7,22557.6,50635,217335,196172,16,1710,82797,77523,8586,415138,537,21933,19000,529,55103,4975,0.00326584
7,23148.4,50635,217335,196172,19,1710,82797,77523,8586,415138,537,21933,19000,529,55103,4975,0.00326584
7,66085.8,50635,217335,196172,56,1710,82797,77523,8586,415138,537,21933,19000,529,55103,4975,0.00326584
7,70885,50635,217335,196172,65,1710,82797,77523,8586,415138,537,21933,19000,529,55103,4975,0.00326584
7,74402.9,50635,217335,196172,32,1710,82797,77523,8586,415138,537,21933,19000,529,55103,4975,0.00326584
7,74815.2,50635,217335,196172,22,1710,82797,77523,8586,415138,537,21933,19000,529,55103,4975,0.00326584
7,77598.8,50635,217335,196172,60,1710,82797,77523,8586,415138,537,21933,19000,529,55103,4975,0.00326584
7,7462.51,50114.1,63586,56460,7,1806,72635,66057,7137,296845,245,8016,6448,133,16663,1560,0.00326584
7,12401.6,50114.1,63586,56460,10,1806,72635,66057,7137,296845,245,8016,6448,133,16663,1560,0.00326584
7,18975.5,50114.1,63586,56460,11,1806,72635,66057,7137,296845,245,8016,6448,133,16663,1560,0.00326584
7,34749,50114.1,63586,56460,23,1806,72635,66057,7137,296845,245,8016,6448,133,16663,1560,0.00326584
7,37759.6,50114.1,63586,56460,30,1806,72635,66057,7137,296845,245,8016,6448,133,16663,1560,0.00326584
7,38381.9,50114.1,63586,56460,35,1806,72635,66057,7137,296845,245,8016,6448,133,16663,1560,0.00326584
7,42690.7,50114.1,63586,56460,6,1806,72635,66057,7137,296845,245,8016,6448,133,16663,1560,0.00326584
7,16184.4,56993.9,57256.6,51227,14,2054,90325,85061,9161,434897,230,7379,6043,108,15404,1714,0.00326584
7,18381.3,56993.9,57256.6,51227,23,2054,90325,85061,9161,434897,230,7379,6043,108,15404,1714,0.00326584
7,22326.6,56993.9,57256.6,51227,21,2054,90325,85061,9161,434897,230,7379,6043,108,15404,1714,0.00326584
7,24302.4,56993.9,57256.6,51227,24,2054,90325,85061,9161,434897,230,7379,6043,108,15404,1714,0.00326584
7,25865.5,56993.9,57256.6,51227,23,2054,90325,85061,9161,434897,230,7379,6043,108,15404,1714,0.00326584
7,35819.4,56993.9,57256.6,51227,31,2054,90325,85061,9161,434897,230,7379,6043,108,15404,1714,0.00326584
7,54532.5,56993.9,57256.6,51227,28,2054,90325,85061,9161,434897,230,7379,6043,108,15404,1714,0.00326584
7,11896.2,50360.3,146161,129291,12,1635,77018,72196,8228,374411,461,17424,14708,402,44438,3444,0.00326584
7,18821.3,50360.3,146161,129291,11,1635,77018,72196,8228,374411,461,17424,14708,402,44438,3444,0.00326584
7,42381.5,50360.3,146161,129291,4,1635,77018,72196,8228,374411,461,17424,14708,402,44438,3444,0.00326584
7,56104.1,50360.3,146161,129291,23,1635,77018,72196,8228,374411,461,17424,14708,402,44438,3444,0.00326584
7,64527.5,50360.3,146161,129291,57,1635,77018,72196,8228,374411,461,17424,14708,402,44438,3444,0.00326584
7,65304.2,50360.3,146161,129291,22,1635,77018,72196,8228,374411,461,17424,14708,402,44438,3444,0.00326584
7,69324.8,50360.3,146161,129291,47,1635,77018,72196,8228,374411,461,17424,14708,402,44438,3444,0.00326584
7,18831.6,23001.8,48669.4,44466,20,1131,40971,36796,3963,154140,138,4632,3798,50,8295,1393,0.00326584
7,22002,23001.8,48669.4,44466,10,1131,40971,36796,3963,154140,138,4632,3798,50,8295,1393,0.00326584
7,22239.5,23001.8,48669.4,44466,16,1131,40971,36796,3963,154140,138,4632,3798,50,8295,1393,0.00326584
7,26009.4,23001.8,48669.4,44466,23,1131,40971,36796,3963,154140,138,4632,3798,50,8295,1393,0.00326584
7,26055.4,23001.8,48669.4,44466,18,1131,40971,36796,3963,154140,138,4632,3798,50,8295,1393,0.00326584
7,27152.8,23001.8,48669.4,44466,20,1131,40971,36796,3963,154140,138,4632,3798,50,8295,1393,0.00326584
7,32879.1,23001.8,48669.4,44466,23,1131,40971,36796,3963,154140,138,4632,3798,50,8295,1393,0.00326584
7,28453.9,59222.3,90770.7,82363,17,1785,81737,76862,8606,406536,260,9057,7423,138,17504,2410,0.00326584
7,37978,59222.3,90770.7,82363,36,1785,81737,76862,8606,406536,260,9057,7423,138,17504,2410,0.00326584
7,38592.6,59222.3,90770.7,82363,29,1785,81737,76862,8606,406536,260,9057,7423,138,17504,2410,0.00326584
7,39335.3,59222.3,90770.7,82363,23,1785,81737,76862,8606,406536,260,9057,7423,138,17504,2410,0.00326584
7,51541.1,59222.3,90770.7,82363,5,1785,81737,76862,8606,406536,260,9057,7423,138,17504,2410,0.00326584
7,56504.2,59222.3,90770.7,82363,4,1785,81737,76862,8606,406536,260,9057,7423,138,17504,2410,0.00326584
7,63013.3,59222.3,90770.7,82363,8,1785,81737,76862,8606,406536,260,9057,7423,138,17504,2410,0.00326584
7,15845.4,68729.4,139917,122644,18,2215,104888,99546,10986,542911,486,17184,14525,393,47465,2650,0.00326584
7,26736,68729.4,139917,122644,24,2215,104888,99546,10986,542911,486,17184,14525,393,47465,2650,0.00326584
7,44855.5,68729.4,139917,122644,27,2215,104888,99546,10986,542911,486,17184,14525,393,47465,2650,0.00326584
