K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,72762.9,30140.1,77561.5,109620,97069,17,60628,58733,47955,95327,93501,87895,10044,465811,9571,12895,10912,287,27467,11734,3644,10,3062
7,7,57149,17991.2,45551.9,78068.6,70494,8,38096,36850,29676,73022,71514,67119,7453,338476,6203,9011,7591,116,16128,8249,3036,10,3062
7,7,70754.9,14133.9,72707.7,109446,95794,42,41124,39819,31800,113716,111502,106378,11778,583108,10825,13646,11530,284,31949,12323,3178,10,3062
7,7,39820.4,10591.7,26306.4,40967.1,36313,32,24807,24006,19075,51500,50359,46237,4892,204629,3995,5035,4078,71,10487,4534,1166,10,3062
7,7,46004.8,4877.3,50154.9,38951.5,34737,32,16363,15797,12198,89522,87563,80135,8643,370086,3966,5306,4367,65,9905,4777,1477,10,3062
7,7,73436.7,15343.6,70652.7,96827.9,82177,55,43262,41862,33833,116072,113928,108397,11799,594512,13088,14853,12307,313,37948,13327,2194,10,3062
7,7,59565.5,11621.7,53359.4,74464.1,62791,46,32995,31923,25181,93280,91388,85947,9604,443827,9282,10804,8811,215,24670,9719,1844,10,3062
7,7,65565.1,14614.7,73090.6,112142,97398,45,40416,39183,31484,110230,108149,103001,11353,553922,12336,14964,12675,334,39653,13556,2993,10,3062
7,7,45764.4,4306.62,36592.9,58558.3,52146,34,15174,14649,11101,65108,63813,59857,6292,288925,6006,7867,6592,173,16962,7150,2048,10,3062
7,7,65604.2,22946.2,48057.8,104524,93029,24,52309,50788,41429,84932,83349,78454,8702,410908,9149,12043,10183,164,27074,10885,3164,10,3062
7,7,54774.5,14929,39302.1,66920.3,60257,36,40834,39663,32015,71373,70018,65600,7236,326603,5616,7631,6386,84,15136,6945,2182,10,3062
7,7,76969.1,31040.1,55192.5,212783,188969,49,83555,80890,65818,91944,90239,84508,9564,456648,20372,25439,21805,540,68714,23214,5707,10,3062
7,7,50650,13346.1,36072,67546.1,60335,6,36337,35245,28580,66331,64931,60906,6688,298773,5384,7530,6326,104,14031,6879,2336,10,3062
7,7,67706.6,22877.6,42317.8,132501,118005,22,62343,60376,49171,77211,75718,70886,8291,369050,11107,15402,13241,371,33170,14142,4659,10,3062
7,7,72246,14278.3,71524.6,100810,85686,53,41004,39713,32032,116230,114082,108610,11788,593441,13776,15588,12932,319,40241,13975,2254,10,3062
7,7,44588.5,7935.82,37433,32044.5,29234,6,21573,20891,16583,65259,63913,58975,6359,278543,2299,3226,2557,31,4923,2907,1007,10,3062
