K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,63322,18059.8,64199.1,43587.4,33574,31,41548,40373,33552,85037,83493,78264,9029,428069,8851,8988,7426,163,29417,8015,367,4,4736
2,2,38523,11677.8,45706.5,16072.3,12497,43,29103,28258,23350,71314,69836,64374,7330,310221,3819,3713,2898,105,10719,3275,16,4,4736
2,2,35421,13259.8,22956,15086.8,12080,25,31892,30912,25485,44251,43302,40035,4440,193232,3131,3272,2529,55,7471,2898,258,4,4736
2,2,41149.3,6713.89,46563.9,17932.7,14136,26,17817,17262,13683,79266,77658,72581,8195,382280,3979,4045,3150,87,11095,3574,187,4,4736
2,2,39926,13020.7,29094.2,13820.2,11763,15,29317,28536,23731,53911,52800,49069,5589,244055,1899,2029,1498,3,4086,1767,202,4,4736
2,2,40738.5,10183.4,40629,19673.9,14864,35,21295,20712,16925,69970,68593,63735,7090,315182,4346,4244,3258,112,11763,3729,42,4,4736
2,2,65933.9,12992.3,122085,29431.7,22700,17,32927,31974,26300,158624,155778,147159,16620,853416,7005,6770,5214,147,19071,5913,26,4,4736
2,2,48696.9,8895.67,54435.1,23799.1,18887,28,24167,23389,18631,92294,90458,84594,9371,449579,4931,5124,4034,46,13391,4550,369,4,4736
2,2,52148.3,9747.74,95838.6,33593.8,25999,56,25428,24711,20267,140663,137976,130068,14307,717321,7723,7539,6082,311,24071,6754,47,4,4736
2,2,50623.4,16126.3,43736.4,26772.4,20809,34,34888,33813,27747,75851,74386,69585,8113,378607,6077,5979,4776,139,19925,5331,112,4,4736
2,2,44809.5,10476.1,45774.1,25488.1,20159,25,26239,25482,20978,66835,65491,61420,6906,308426,4727,4636,3779,88,16130,4088,34,4,4736
2,2,41215.8,15845.6,19497.5,40707.7,32900,38,34632,33650,27570,38276,37508,34753,3997,167753,6795,7200,5867,158,19928,6417,615,4,4736
2,2,53598.7,16697.9,55475.1,37575.6,29625,27,39259,38036,31258,83551,81962,76920,9088,420817,7749,7939,6351,154,24367,7116,468,4,4736
2,2,33408.7,10931.7,21908.2,5372.92,4378,4,25484,24803,20557,42064,41174,38258,4207,181518,958,1110,848,1,2147,972,183,4,4736
2,2,50044.1,8199.91,62130.6,39418.4,31443,31,21615,20941,16836,97732,95876,89702,10139,493898,7743,8095,6535,176,22960,7262,608,4,4736
2,2,28686.4,6930.02,15743.3,7659.12,6170,18,17711,17184,13829,31427,30744,28433,2988,133657,1638,1711,1293,11,3707,1498,135,4,4736
2,2,66034.6,20607.9,50968,51726.1,39884,45,47730,46429,39151,83511,82026,76810,8740,419087,10842,10939,9231,290,38043,9676,366,4,4736
2,2,45553.5,10511.9,31261.1,26426.5,20298,32,23145,22482,18174,58593,57427,53607,6032,266614,6117,6007,4967,143,19336,5273,50,4,4736
2,2,40604.9,8740.23,60695.3,15355.6,11987,33,22272,21587,17468,90965,89070,82280,9250,404516,3665,3575,2840,113,10896,3154,36,4,4736
2,2,67260.6,20401,77239.6,43342.5,35697,7,47341,45988,38320,112783,110766,103922,11811,591843,6604,7225,5798,153,19289,6509,849,4,4736
2,2,38314.5,8209.98,36169.9,24451.9,19577,21,21738,21073,16888,67529,66020,60714,6636,285706,4671,5040,4001,99,12259,4511,535,4,4736
2,2,26715.9,3567.26,20570.1,2931.39,2354,7,10448,10122,7941,42357,41382,37095,3936,159465,573,633,457,0,1212,553,78,4,4736
2,2,34183.9,3928.72,41626.4,25515.6,20498,10,9222,8911,6886,74166,72571,65651,7318,301523,3891,4278,3379,68,9762,3825,524,4,4736
2,2,42717.9,8422.94,47615.9,25983.5,20821,30,22570,21892,17474,77730,76078,70733,7639,357395,5108,5359,4256,81,13656,4775,418,4,4736
2,2,50271.6,16592.2,50417.4,19027.7,14786,15,30207,29282,23847,83305,81678,76774,8753,415777,3431,3500,2666,30,8741,3124,203,4,4736
2,2,31830.6,2698.59,34834.6,13041,10563,36,8793,8513,6549,62808,61424,55341,6025,249456,2512,2507,1904,37,6236,2188,70,4,4736
2,2,47679,9983.41,46892.8,7708.59,6306,5,23686,22980,18930,77898,76334,71789,8120,367368,1477,1458,1065,2,3431,1285,22,4,4736
2,2,45674.8,13410,40944.5,19864.3,15475,28,28769,28011,23206,69061,67742,63089,7115,321100,4252,4258,3382,101,12339,3752,146,4,4736
2,2,36701.3,4771.47,53185.3,22339.8,17543,45,13909,13465,10444,85868,84103,76993,8528,370258,4627,4793,3738,130,12678,4266,319,4,4736
2,2,48258.6,8214.51,79796.4,31562.5,24864,51,21561,20867,16603,106760,104723,97941,11012,537548,6952,7045,5628,156,19875,6283,316,4,4736
2,2,37341.1,12759.9,17331.8,24842.5,19913,41,30291,29407,24021,33978,33268,30770,3434,146211,4895,5082,4027,109,13678,4519,344,4,4736
2,2,43992,6510.06,72241.4,11622.6,9309,6,16487,15977,12660,96222,94275,88316,9798,462251,2131,2331,1787,31,5053,2077,277,4,4736
2,2,46783.1,5061.71,71504.8,33793.1,26021,21,14829,14348,11399,108073,105922,99605,11210,518608,7697,7593,5995,165,21370,6619,154,4,4736
2,2,36795.7,7394.4,35665.7,14662.5,11542,39,18171,17655,14377,66078,64745,59782,6535,283269,3274,3188,2476,92,9089,2818,30,4,4736
2,2,25458.7,6218.03,13301.5,14218,11516,19,17017,16495,13253,28593,27955,25378,2747,105510,2751,2923,2289,68,7516,2594,258,4,4736
2,2,44933.2,11335.1,50561.5,34179.3,26647,24,21696,20994,16655,83759,82104,76753,8861,414085,6228,6528,5252,137,18788,5856,510,4,4736
2,2,35939.5,4129.27,50860.6,14142.1,11119,24,10537,10182,8104,78289,76661,70841,7701,340108,2983,2982,2308,59,7747,2609,103,4,4736
