K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,17992.8,109735,51532.3,39617,20,2527,136012,128720,14579,742006,310,10354,8504,339,31775,254,0.000844595
2,57902.3,109735,51532.3,39617,74,2527,136012,128720,14579,742006,310,10354,8504,339,31775,254,0.000844595
2,30212.8,51016,23870.5,19243,36,1789,81444,75451,8221,375423,164,4786,3719,94,11670,460,0.000844595
2,37560,51016,23870.5,19243,27,1789,81444,75451,8221,375423,164,4786,3719,94,11670,460,0.000844595
2,28673.4,46051.4,27148.4,22354,28,1667,76227,69339,7592,325876,155,4803,3753,108,12594,366,0.000844595
2,34890.6,46051.4,27148.4,22354,41,1667,76227,69339,7592,325876,155,4803,3753,108,12594,366,0.000844595
2,25071.8,79736.4,46156,36517,22,2259,114933,108113,12090,593125,288,9163,7583,319,30895,321,0.000844595
2,56123.4,79736.4,46156,36517,58,2259,114933,108113,12090,593125,288,9163,7583,319,30895,321,0.000844595
2,11073.3,25141.4,3696.05,3048,7,996,45065,41217,4539,181423,29,746,537,1,1479,81,0.000844595
2,29625.9,25141.4,3696.05,3048,9,996,45065,41217,4539,181423,29,746,537,1,1479,81,0.000844595
2,12547.3,15058.4,5478.09,4393,8,723,29241,26453,2671,111830,48,1187,855,13,2655,68,0.000844595
2,23882.3,15058.4,5478.09,4393,27,723,29241,26453,2671,111830,48,1187,855,13,2655,68,0.000844595
2,53275.5,58292.8,87313.5,70907,26,1741,89602,83974,9796,473785,445,14830,12366,362,53650,1031,0.000844595
2,62459.2,58292.8,87313.5,70907,40,1741,89602,83974,9796,473785,445,14830,12366,362,53650,1031,0.000844595
2,4758.88,37121.7,7864.65,6239,7,1279,59169,55416,6100,271988,67,1655,1264,10,4114,17,0.000844595
2,36360.4,37121.7,7864.65,6239,10,1279,59169,55416,6100,271988,67,1655,1264,10,4114,17,0.000844595
2,22787.9,67233.9,33873.7,26018,16,1878,96443,89986,10154,491332,233,7121,5715,221,20988,183,0.000844595
2,52968.5,67233.9,33873.7,26018,52,1878,96443,89986,10154,491332,233,7121,5715,221,20988,183,0.000844595
2,5887.03,28738.3,6912.09,5534,6,1001,45393,41466,4492,184548,65,1504,1106,29,3642,26,0.000844595
2,29408.1,28738.3,6912.09,5534,22,1001,45393,41466,4492,184548,65,1504,1106,29,3642,26,0.000844595
2,13421.8,40790.8,34179.1,27150,9,1387,67850,63627,7061,322005,170,6345,5219,127,22084,57,0.000844595
2,48969.9,40790.8,34179.1,27150,31,1387,67850,63627,7061,322005,170,6345,5219,127,22084,57,0.000844595
2,24699,77687,24024.6,18753,7,2218,111475,105076,11602,569294,166,5072,4021,146,16314,95,0.000844595
2,51500.6,77687,24024.6,18753,28,2218,111475,105076,11602,569294,166,5072,4021,146,16314,95,0.000844595
2,27165.7,15196.3,8803.35,7266,6,679,29598,27306,2891,129255,72,1867,1432,33,4311,90,0.000844595
2,28718.9,15196.3,8803.35,7266,26,679,29598,27306,2891,129255,72,1867,1432,33,4311,90,0.000844595
2,15706.7,34076.5,10982.4,8888,18,1392,61329,55833,6121,254212,91,2349,1791,43,5911,102,0.000844595
2,31931.1,34076.5,10982.4,8888,20,1392,61329,55833,6121,254212,91,2349,1791,43,5911,102,0.000844595
2,14006,57538.3,29246.3,23322,9,1953,92676,86469,9729,453733,183,5431,4344,168,16947,96,0.000844595
2,45300.3,57538.3,29246.3,23322,49,1953,92676,86469,9729,453733,183,5431,4344,168,16947,96,0.000844595
2,15006.7,91145.2,31592.6,25915,8,2462,133159,125519,14331,714340,192,5304,4122,47,14707,133,0.000844595
2,65676.9,91145.2,31592.6,25915,16,2462,133159,125519,14331,714340,192,5304,4122,47,14707,133,0.000844595
2,46099.4,50301.7,42615.2,34277,16,1642,81190,76192,8964,416113,286,7901,6316,153,23925,471,0.000844595
2,53347,50301.7,42615.2,34277,27,1642,81190,76192,8964,416113,286,7901,6316,153,23925,471,0.000844595
2,20002.8,72236.1,20731.5,16646,24,2091,101527,95440,10895,513478,149,4214,3267,40,11162,203,0.000844595
2,49973.6,72236.1,20731.5,16646,18,2091,101527,95440,10895,513478,149,4214,3267,40,11162,203,0.000844595
2,18864.3,11690.4,6416.29,5329,10,624,24161,21650,2107,88960,46,1358,987,15,2618,150,0.000844595
2,21551.5,11690.4,6416.29,5329,12,624,24161,21650,2107,88960,46,1358,987,15,2618,150,0.000844595
2,48784.6,45237.6,40216.8,32612,7,1528,75260,70419,8200,383818,230,6921,5527,139,22238,261,0.000844595
2,52086.9,45237.6,40216.8,32612,34,1528,75260,70419,8200,383818,230,6921,5527,139,22238,261,0.000844595
2,19084,22670.2,14208.7,11800,19,936,39605,35375,3750,151320,104,2422,1837,33,5836,227,0.000844595
2,26081.6,22670.2,14208.7,11800,20,936,39605,35375,3750,151320,104,2422,1837,33,5836,227,0.000844595
2,4011.86,28924.2,9474.19,7335,4,1053,49192,44771,4738,197818,80,2086,1585,44,5421,18,0.000844595
2,29253.2,28924.2,9474.19,7335,33,1053,49192,44771,4738,197818,80,2086,1585,44,5421,18,0.000844595
2,21240.2,39305.2,15186.9,12100,22,1547,68639,62250,6837,285320,128,3258,2517,70,8186,160,0.000844595
2,33237,39305.2,15186.9,12100,35,1547,68639,62250,6837,285320,128,3258,2517,70,8186,160,0.000844595
2,27028.9,109420,56136.3,44864,34,2583,149418,140582,15431,837502,365,10404,8446,196,32467,444,0.000844595
2,78197.5,109420,56136.3,44864,28,2583,149418,140582,15431,837502,365,10404,8446,196,32467,444,0.000844595
2,15916.6,94754,21692.1,16735,6,2553,124479,117164,12958,631284,156,4646,3682,101,14278,86,0.000844595
