K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,114402,66397.3,308032,290918,219705,117,111152,108214,91610,318369,313823,307711,31517,2137634,57807,68786,61188,2460,244352,63209,12420,6,5021
6,6,76696.1,17795.1,190496,168443,129088,20,41927,40723,33412,229821,225974,216371,23688,1334486,35701,40769,34969,1072,129310,36999,6066,6,5021
6,6,66405.2,18220.4,211190,165759,128085,61,42576,41372,34157,252029,247634,239370,25503,1451217,34164,38860,33455,1229,118046,35350,5647,6,5021
6,6,82817.9,24451.1,227716,206213,163959,58,55365,53840,44673,264515,260185,252117,27268,1593677,38301,46062,40169,1229,141610,42015,8777,6,5021
6,6,103680,37745.3,260094,208693,155223,103,78211,76095,63719,301095,296603,290776,30715,1980268,44758,52551,46250,1933,177776,48101,8947,6,5021
6,6,96511.3,31221.9,191272,217476,171769,103,67775,65789,54734,243029,239161,229120,24591,1511522,43720,50487,43676,1742,168160,45960,8012,6,5021
6,6,67791.4,12549.9,256713,109687,84626,80,31383,30417,24795,268615,263988,256998,26951,1581581,27423,31377,26741,1007,87940,28503,4777,6,5021
6,6,80224.9,20227.5,155414,137642,101387,57,45510,44231,37147,209264,205691,196319,22078,1224962,33873,37329,32490,1135,130403,33764,4342,6,5021
6,6,100608,48609.9,260243,266503,208999,110,96095,93534,79073,293536,288969,282971,29760,1911522,49953,61150,54232,2131,201751,56114,12502,6,5021
6,6,77022.2,16508.4,265462,121064,86999,80,35287,34247,28417,279925,275252,270798,27691,1754502,32676,35621,30489,1219,113732,32259,3880,6,5021
6,6,91509.3,24801.2,220115,189231,144638,51,56272,54746,45453,270093,265858,256984,27831,1656175,38566,46343,40640,1102,149849,42319,8758,6,5021
6,6,75146.3,13530.7,267003,112312,85790,87,32467,31490,25979,276181,271532,266396,27554,1700075,29779,33447,28608,1105,99842,30408,4525,6,5021
6,6,72169.5,19231.7,191163,164423,125965,28,41433,40276,33294,231435,227423,217847,23507,1323150,36415,41167,35441,1201,129696,37347,5743,6,5021
6,6,108810,55521.2,279599,304610,238216,122,114433,111437,94815,306508,301947,295774,31083,2053814,55550,68149,60664,2417,230459,62644,14020,6,5021
6,6,82004.3,24865.2,235697,219415,178269,75,57141,55566,46062,274327,269830,263134,28219,1683576,38364,45062,39233,1486,140281,41111,7752,6,5021
6,6,86856.8,24516.7,199195,148946,110147,66,45765,44479,36778,254911,250796,241150,25757,1535914,32532,37531,32550,1286,121522,34069,5870,6,5021
6,6,93291.3,23067.7,175948,196003,155458,101,54504,52855,43374,234801,231019,220783,23785,1421424,36299,41708,35752,1408,129773,37829,6457,6,5021
6,6,103014,17754.4,268938,114672,85089,120,39165,38029,31772,298945,294279,290775,29194,1986310,36537,38625,33063,1512,133643,35016,3118,6,5021
6,6,92712.2,32191.9,195136,220768,170155,26,63819,62104,51587,242275,238329,228838,24662,1459678,39909,49815,43612,1076,142126,45490,10946,6,5021
6,6,89158.1,25924.1,257583,194871,156369,87,60223,58584,48537,282140,277644,272009,29193,1791131,38169,45064,39384,1537,142985,41152,7906,6,5021
6,6,85477.6,27510.3,172718,138403,97051,62,46919,45604,38137,224312,220599,211125,23235,1347968,35925,40084,34860,1151,140242,36257,5097,6,5021
