K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,17567.9,279833,160203,114765,20,4812,277727,271720,27995,1770581,1057,42485,36835,1393,138363,5499,0.00119498
6,30355.3,279833,160203,114765,32,4812,277727,271720,27995,1770581,1057,42485,36835,1393,138363,5499,0.00119498
6,42324.7,279833,160203,114765,36,4812,277727,271720,27995,1770581,1057,42485,36835,1393,138363,5499,0.00119498
6,43761.2,279833,160203,114765,44,4812,277727,271720,27995,1770581,1057,42485,36835,1393,138363,5499,0.00119498
6,48257.8,279833,160203,114765,40,4812,277727,271720,27995,1770581,1057,42485,36835,1393,138363,5499,0.00119498
6,90262.8,279833,160203,114765,84,4812,277727,271720,27995,1770581,1057,42485,36835,1393,138363,5499,0.00119498
6,21900.1,232842,173800,136298,17,4430,249748,240863,25510,1501202,975,40661,35361,1380,137140,5539,0.00119498
6,51457.9,232842,173800,136298,4,4430,249748,240863,25510,1501202,975,40661,35361,1380,137140,5539,0.00119498
6,53711.9,232842,173800,136298,47,4430,249748,240863,25510,1501202,975,40661,35361,1380,137140,5539,0.00119498
6,54032.9,232842,173800,136298,40,4430,249748,240863,25510,1501202,975,40661,35361,1380,137140,5539,0.00119498
6,62706.8,232842,173800,136298,19,4430,249748,240863,25510,1501202,975,40661,35361,1380,137140,5539,0.00119498
6,77769.2,232842,173800,136298,77,4430,249748,240863,25510,1501202,975,40661,35361,1380,137140,5539,0.00119498
6,13457.6,200815,145378,110607,4,4198,228676,219682,23865,1323560,927,38336,33220,1227,124259,5349,0.00119498
6,43098.1,200815,145378,110607,35,4198,228676,219682,23865,1323560,927,38336,33220,1227,124259,5349,0.00119498
6,44213.8,200815,145378,110607,18,4198,228676,219682,23865,1323560,927,38336,33220,1227,124259,5349,0.00119498
6,52876.7,200815,145378,110607,5,4198,228676,219682,23865,1323560,927,38336,33220,1227,124259,5349,0.00119498
6,63165,200815,145378,110607,56,4198,228676,219682,23865,1323560,927,38336,33220,1227,124259,5349,0.00119498
6,67082.6,200815,145378,110607,82,4198,228676,219682,23865,1323560,927,38336,33220,1227,124259,5349,0.00119498
6,3184.71,292188,122718,84423,5,4752,285294,281079,28226,1861723,1061,39177,33617,1511,139737,3078,0.00119498
6,10640.9,292188,122718,84423,14,4752,285294,281079,28226,1861723,1061,39177,33617,1511,139737,3078,0.00119498
6,19809.3,292188,122718,84423,16,4752,285294,281079,28226,1861723,1061,39177,33617,1511,139737,3078,0.00119498
6,43725.9,292188,122718,84423,17,4752,285294,281079,28226,1861723,1061,39177,33617,1511,139737,3078,0.00119498
6,52586.3,292188,122718,84423,48,4752,285294,281079,28226,1861723,1061,39177,33617,1511,139737,3078,0.00119498
6,90711.7,292188,122718,84423,110,4752,285294,281079,28226,1861723,1061,39177,33617,1511,139737,3078,0.00119498
6,13597.3,302927,152982,110716,16,4784,303016,299217,30068,2087199,1127,44995,38891,1646,154880,4310,0.00119498
6,20265.8,302927,152982,110716,3,4784,303016,299217,30068,2087199,1127,44995,38891,1646,154880,4310,0.00119498
6,35452.9,302927,152982,110716,34,4784,303016,299217,30068,2087199,1127,44995,38891,1646,154880,4310,0.00119498
6,38063.8,302927,152982,110716,12,4784,303016,299217,30068,2087199,1127,44995,38891,1646,154880,4310,0.00119498
6,45732,302927,152982,110716,40,4784,303016,299217,30068,2087199,1127,44995,38891,1646,154880,4310,0.00119498
6,112345,302927,152982,110716,129,4784,303016,299217,30068,2087199,1127,44995,38891,1646,154880,4310,0.00119498
6,21909.4,228178,127034,97940,14,4469,245326,237186,25157,1441667,842,33235,28532,1139,99088,5057,0.00119498
