K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,101106,72901.3,557712,333246,227132,108,104361,101690,87346,420546,414393,404932,40391,2822824,63589,67265,58560,2464,259413,60788,5284,4,6694
4,4,56011.1,14893.6,268913,114044,83538,46,31832,30947,25683,251624,247154,234683,25122,1396510,22664,25515,21800,760,77211,23147,3464,4,6694
4,4,104881,55680.2,532734,250635,170128,127,87478,85163,72556,425381,419197,411597,40501,2910056,50547,53254,45989,2227,198122,48073,4019,4,6694
4,4,94861.1,59080.4,404323,374446,268408,92,88423,86148,73393,352060,346843,333082,35169,2266572,70554,76702,67215,2699,291101,69660,7909,4,6694
4,4,94233.6,46140.5,490352,173518,116624,93,70979,69128,59408,402593,396504,385492,38898,2635204,38608,42657,37587,1448,153054,38811,5033,4,6694
4,4,64600.9,18999.7,340204,156858,117263,14,37074,36040,29572,300574,295489,283091,31261,1750646,29364,33261,28345,1021,102513,30166,4697,4,6694
4,4,61829.8,17792.1,312191,145145,110174,46,35273,34309,28351,280864,276022,262686,29286,1583794,25348,26902,22666,930,88667,24146,2238,4,6694
4,4,76538.7,17295.2,327289,96553.5,61825,85,30412,29510,24529,294483,289795,278407,29743,1821638,27897,28769,24453,1170,106824,25955,1660,4,6694
4,4,70409.9,31703.7,420456,188797,136114,78,54592,53048,44500,349627,343807,333059,35946,2141935,37179,39444,33735,1475,139828,35631,3290,4,6694
4,4,87690.7,47753.2,478340,268369,190726,97,79346,77204,65576,387431,381412,371587,38247,2498427,51235,54688,47322,2007,195604,49367,4810,4,6694
4,4,52832.6,16160,314782,131097,98829,65,30889,30007,24301,280804,275725,259752,28546,1480185,22949,25469,21302,764,73092,23006,3182,4,6694
4,4,53862.1,14588.9,258081,99810,74060,67,27334,26504,21643,246711,242265,229772,24651,1353491,20334,23239,19661,673,65067,21098,3495,4,6694
4,4,65227.5,20234.2,477218,135434,101091,86,39085,37957,31309,365827,359604,348785,37319,2212405,26344,29850,25388,901,87209,27021,4272,4,6694
4,4,93030.8,40872.3,479121,171245,116922,77,67958,66195,56750,394828,388883,376808,38090,2577515,37125,41361,36440,1277,148288,37668,5169,4,6694
4,4,85240.3,16581.2,428587,91797.3,58927,99,31723,30845,25976,367868,362087,351931,35622,2341053,30106,30565,26123,1030,112324,27538,1271,4,6694
4,4,89716,26167.6,462396,160473,106940,56,46148,44904,37946,369001,363298,350677,36326,2376998,40603,43783,37906,1243,163474,39604,4270,4,6694
4,4,85554.9,23731.4,436668,137972,91056,63,40815,39743,33559,363098,357361,344967,35415,2308416,36570,39133,33773,1230,142542,35336,3530,4,6694
4,4,109424,47215.2,497487,199607,120609,124,65674,63938,54985,411918,406166,394969,39461,2859025,57240,58088,50566,2183,242084,52668,2303,4,6694
4,4,97916.8,43804.7,513710,199679,136993,120,77096,75025,63850,413249,407047,399993,39812,2798445,44007,48442,42105,1925,166121,43982,5621,4,6694
4,4,99723.8,53305.4,515172,225841,151561,125,83987,81755,69429,416393,410171,403129,40067,2832508,48090,52675,45625,2149,188004,47817,5874,4,6694
4,4,68279.2,18907.8,417245,133266,93693,76,40944,39815,33359,343749,338003,326073,34292,2075903,25726,28597,24587,905,89314,25942,3571,4,6694
4,4,104147,71088.3,542213,270524,182572,131,104555,101834,88059,425666,419446,412013,40812,2919253,55861,61358,54104,2427,228436,56068,6935,4,6694
4,4,62946.7,20659,455480,134990,101187,88,38021,36933,30394,357281,351155,339335,36647,2115860,26097,29602,25172,885,85023,26845,4254,4,6694
4,4,76440.9,14697.9,397303,114542,81776,42,30924,30007,24457,337475,331958,320150,33508,2075972,27471,30752,26040,823,94729,27838,4085,4,6694
4,4,79997.1,28163.1,423795,135946,94658,72,51220,49848,42176,364671,358888,347226,35704,2287315,29686,33411,29063,1016,109307,30397,4505,4,6694
4,4,72557.2,17091,303550,97899.9,70194,42,36354,35326,29606,287095,282354,268585,28706,1699198,22549,25230,21655,672,84543,22882,3313,4,6694
4,4,58848.2,12925.2,299846,93334.4,68245,74,26193,25394,20583,274023,269228,257975,27603,1585183,20196,22917,19246,646,63921,20787,3303,4,6694
4,4,58398.9,18123,392806,128977,97654,72,34415,33411,27235,332483,326644,312662,34033,1867252,24540,27874,23533,833,77910,25239,4047,4,6694
4,4,69435.5,17063.9,334024,144523,107736,10,33453,32490,26454,295472,290564,278068,30259,1736311,27729,32081,27272,900,92966,29085,5125,4,6694
4,4,59925.2,23045.2,363394,150574,114795,67,40164,39000,32098,311708,306274,292503,32330,1761967,28403,30503,25716,1011,100578,27495,2902,4,6694
4,4,87918.9,43615.5,501022,231358,164756,106,73519,71477,60237,394582,388420,379774,38932,2580214,45862,49273,42382,1780,175261,44497,4679,4,6694
4,4,81528.5,29282.1,426955,143514,100070,67,53887,52465,44748,360830,355158,342857,35210,2266947,30934,34540,30247,1065,117807,31441,4398,4,6694
4,4,73703.7,25387.4,455477,129522,91161,83,46884,45633,38311,368339,362347,352255,36636,2310308,28164,31492,27109,1086,100289,28616,4089,4,6694
4,4,97412.4,47073.1,418197,288908,194399,109,76737,74672,63094,351431,346288,332928,34669,2297736,65745,71066,61737,2551,262608,64300,7037,4,6694
4,4,72487.5,15358.9,319102,84107.2,53473,78,25826,25099,20957,284769,280131,269022,28713,1739400,24172,24810,21126,1019,89389,22322,1301,4,6694
4,4,72180.3,30222.9,433074,206727,150288,78,58934,57267,48236,354138,348264,337797,36164,2190182,40111,42569,36549,1548,152648,38474,3565,4,6694
4,4,92112.7,48113.2,495040,198444,135038,111,77563,75557,64789,407220,401017,392795,39664,2705179,42579,46980,41191,1761,166788,42837,5498,4,6694
4,4,72792.6,15639.1,295879,81957.3,55411,86,27688,26823,22083,270748,266328,255035,27491,1650208,24980,26066,22058,986,92408,23471,1815,4,6694
4,4,111927,83786.7,560323,317492,217128,137,114295,111312,95222,439325,433110,425541,41208,3046950,65250,69336,60203,2738,266008,62682,5766,4,6694
4,4,66107.1,13281.8,406578,109363,79729,70,29965,29072,23752,335364,329726,317371,33242,1982256,25370,27982,23683,842,83430,25279,3356,4,6694
4,4,63771.2,11882.4,230549,86206,64323,27,25465,24666,20033,228662,224706,213143,23240,1302039,18174,20660,17434,570,61240,18723,3050,4,6694
4,4,72176.6,16444.3,413165,104098,72142,86,30843,29917,24771,351387,345621,333870,34396,2134985,27720,29616,25231,880,98570,26727,2699,4,6694
