K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,34532.6,543022,386976,268434,7,6355,464446,456472,42411,3377361,2139,92460,81827,3873,369182,9652,0.00059755
4,84824.9,543022,386976,268434,67,6355,464446,456472,42411,3377361,2139,92460,81827,3873,369182,9652,0.00059755
4,126450,543022,386976,268434,147,6355,464446,456472,42411,3377361,2139,92460,81827,3873,369182,9652,0.00059755
4,127875,543022,386976,268434,151,6355,464446,456472,42411,3377361,2139,92460,81827,3873,369182,9652,0.00059755
4,86872.1,339009,285862,201464,16,5333,351512,338006,34803,2353024,1854,77619,67753,2813,292458,7725,0.00059755
4,90027.9,339009,285862,201464,26,5333,351512,338006,34803,2353024,1854,77619,67753,2813,292458,7725,0.00059755
4,94203,339009,285862,201464,67,5333,351512,338006,34803,2353024,1854,77619,67753,2813,292458,7725,0.00059755
4,100179,339009,285862,201464,113,5333,351512,338006,34803,2353024,1854,77619,67753,2813,292458,7725,0.00059755
4,12147.6,484660,295549,210295,15,6289,440441,432804,42077,3140685,1654,71579,63357,2924,275407,8103,0.00059755
4,64105.2,484660,295549,210295,86,6289,440441,432804,42077,3140685,1654,71579,63357,2924,275407,8103,0.00059755
4,112500,484660,295549,210295,128,6289,440441,432804,42077,3140685,1654,71579,63357,2924,275407,8103,0.00059755
4,114515,484660,295549,210295,145,6289,440441,432804,42077,3140685,1654,71579,63357,2924,275407,8103,0.00059755
4,44135.6,407615,253807,184300,47,6307,404539,395684,39986,2729970,1486,61141,53234,2251,234811,5081,0.00059755
4,69402.1,407615,253807,184300,41,6307,404539,395684,39986,2729970,1486,61141,53234,2251,234811,5081,0.00059755
4,95543.6,407615,253807,184300,108,6307,404539,395684,39986,2729970,1486,61141,53234,2251,234811,5081,0.00059755
4,95897.2,407615,253807,184300,116,6307,404539,395684,39986,2729970,1486,61141,53234,2251,234811,5081,0.00059755
4,17128,229708,59979,42314,27,4465,256184,245128,26674,1567378,595,21006,17698,865,75865,1048,0.00059755
4,43103.3,229708,59979,42314,9,4465,256184,245128,26674,1567378,595,21006,17698,865,75865,1048,0.00059755
4,47255.1,229708,59979,42314,5,4465,256184,245128,26674,1567378,595,21006,17698,865,75865,1048,0.00059755
4,69226.2,229708,59979,42314,69,4465,256184,245128,26674,1567378,595,21006,17698,865,75865,1048,0.00059755
4,72215.1,277158,210799,163844,35,5237,308891,294919,31591,1866888,1216,48396,41510,1393,160163,5507,0.00059755
4,72550.4,277158,210799,163844,33,5237,308891,294919,31591,1866888,1216,48396,41510,1393,160163,5507,0.00059755
4,72801.6,277158,210799,163844,18,5237,308891,294919,31591,1866888,1216,48396,41510,1393,160163,5507,0.00059755
4,76995.8,277158,210799,163844,75,5237,308891,294919,31591,1866888,1216,48396,41510,1393,160163,5507,0.00059755
4,4493.32,369514,125748,84378,3,5765,378787,367999,37554,2540886,1210,44277,38189,1720,175121,1687,0.00059755
4,5187.56,369514,125748,84378,10,5765,378787,367999,37554,2540886,1210,44277,38189,1720,175121,1687,0.00059755
4,55437,369514,125748,84378,31,5765,378787,367999,37554,2540886,1210,44277,38189,1720,175121,1687,0.00059755
4,97978,369514,125748,84378,124,5765,378787,367999,37554,2540886,1210,44277,38189,1720,175121,1687,0.00059755
4,16227.9,319390,97755.2,72448,5,5711,326219,313246,33219,1974556,674,27427,23534,888,84724,3531,0.00059755
4,38030.7,319390,97755.2,72448,50,5711,326219,313246,33219,1974556,674,27427,23534,888,84724,3531,0.00059755
4,64453.6,319390,97755.2,72448,61,5711,326219,313246,33219,1974556,674,27427,23534,888,84724,3531,0.00059755
4,67332.1,319390,97755.2,72448,59,5711,326219,313246,33219,1974556,674,27427,23534,888,84724,3531,0.00059755
