         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   31142.9,     99358,    150714,   34231.6,      3989,     30246,      3412,         0,   21423.5,     34182,    187323,    327286,    436766,    417146,    188905,    378902,         7,      8385
         1,   8970.47,   31846.3,     61221,   1949.58,       245,      1768,       195,         0,   2358.01,      6360,   21553.1,     63648,    436766,    417146,    188905,    378902,         7,      8385
         1,   14369.4,   35253.3,     67785,   5220.52,       652,      4703,       547,         0,   8881.54,     18693,   70618.3,    149939,    436766,    417146,    188905,    378902,         7,      8385
         1,   5511.16,   20285.3,     41893,   783.645,        80,       720,        65,         0,   507.281,      1804,   10662.1,     23577,    436766,    417146,    188905,    378902,         7,      8385
         1,     16461,   23955.6,     50324,   10465.4,      1279,      9406,      1082,         0,   11035.1,     23288,   95179.3,    185621,    436766,    417146,    188905,    378902,         7,      8385
         1,   25125.8,   61170.8,    120996,   20608.8,      2311,     18224,      1954,         0,   34484.4,     56820,    193056,    367207,    436766,    417146,    188905,    378902,         7,      8385
         1,   18336.8,   27032.9,     58235,   15658.5,      1771,     13593,      1507,         0,   15663.1,     32478,    118201,    237603,    436766,    417146,    188905,    378902,         7,      8385
         1,   16133.7,     33151,     70244,   1857.92,       233,      1674,       191,         0,   11620.5,     23687,   83598.6,    180836,    436766,    417146,    188905,    378902,         7,      8385
         1,   18220.1,   13453.4,     33321,   12033.9,      1452,     10660,      1208,         0,   15579.9,     32890,    105625,    234538,    436766,    417146,    188905,    378902,         7,      8385
         1,   11674.6,   27479.3,     62148,   1396.93,       182,      1256,       142,         0,   2766.67,      7341,   33043.8,     86989,    436766,    417146,    188905,    378902,         7,      8385
         1,   37330.9,   75155.6,    139387,   55439.6,      6264,     49114,      5346,         0,   44749.2,     71160,    282127,    514526,    436766,    417146,    188905,    378902,         7,      8385
         1,   3161.24,   26655.8,     62141,   220.718,        36,       199,        21,         0,   181.449,       583,   3081.52,      8400,    436766,    417146,    188905,    378902,         7,      8385
         1,   8280.18,   19520.6,     45196,   403.169,        59,       363,        40,         0,    1860.9,      4839,   17639.7,     50053,    436766,    417146,    188905,    378902,         7,      8385
         1,     12148,     28152,     64341,   2774.24,       309,      2538,       254,         0,   5863.79,     13169,   47969.9,    113138,    436766,    417146,    188905,    378902,         7,      8385
         1,     13597,   38111.9,     80355,   2542.03,       316,      2274,       260,         0,   4687.44,     10934,   36987.7,     97786,    436766,    417146,    188905,    378902,         7,      8385
         1,   23064.3,   42312.2,     81085,   25700.6,      2783,     22559,      2382,         0,   35100.6,     57040,    199048,    364788,    436766,    417146,    188905,    378902,         7,      8385
         1,   11379.8,   13813.6,     34593,   2549.11,       314,      2291,       255,         0,   4274.96,     10582,   44048.2,     98846,    436766,    417146,    188905,    378902,         7,      8385
         1,   21446.8,   49070.2,    101069,   12315.3,      1526,     11066,      1283,         0,   19668.6,     36933,    148860,    267440,    436766,    417146,    188905,    378902,         7,      8385
         1,   14004.6,   5923.53,     17387,   4501.97,       595,      4061,       486,         0,    7129.4,     17060,   65426.7,    135900,    436766,    417146,    188905,    378902,         7,      8385
         1,   29173.4,     14399,     36072,   24953.4,      2879,     22119,      2454,         0,   71685.9,     98182,    357448,    550604,    436766,    417146,    188905,    378902,         7,      8385
         1,   39695.2,   51261.5,    109919,   75000.9,      8739,     66061,      7506,         0,   74486.2,    110923,    419464,    709031,    436766,    417146,    188905,    378902,         7,      8385
         1,   15754.9,   16252.6,     38553,   6514.89,       816,      5899,       679,         0,   11238.8,     22979,   95353.1,    183306,    436766,    417146,    188905,    378902,         7,      8385
         1,   11148.4,   65045.9,    117831,   1388.83,       158,      1274,       121,         0,   2668.02,      6744,   34319.9,     72795,    436766,    417146,    188905,    378902,         7,      8385
         1,   20315.9,   56799.8,    118535,   6527.61,       782,      5877,       656,         0,   12147.4,     24882,    103199,    228611,    436766,    417146,    188905,    378902,         7,      8385
         1,   5629.38,   21439.6,     53474,   809.563,       104,       738,        80,         0,   821.141,      2216,     10047,     26640,    436766,    417146,    188905,    378902,         7,      8385
         1,   23838.1,   35718.3,     73181,   16203.5,      1940,     14399,      1655,         0,   27557.5,     49083,    179893,    341121,    436766,    417146,    188905,    378902,         7,      8385
         1,   14145.1,   35585.8,     73608,   6938.39,       848,      6244,       713,         0,   8828.09,     18875,   68314.8,    144115,    436766,    417146,    188905,    378902,         7,      8385
         1,   17453.6,   47263.8,     89692,   12472.8,      1487,     11170,      1256,         0,   14314.7,     30303,    106663,    217690,    436766,    417146,    188905,    378902,         7,      8385
         1,   24283.2,   48507.8,     98427,   18968.8,      2268,     16840,      1903,         0,   19897.9,     37663,    146848,    312134,    436766,    417146,    188905,    378902,         7,      8385
         1,   11625.7,   24039.3,     56347,   2306.02,       280,      2096,       232,         0,    4588.3,     11046,   41271.5,     96600,    436766,    417146,    188905,    378902,         7,      8385
         1,   30668.9,   39282.6,     86712,   36034.3,      4162,     31835,      3584,         0,   62232.4,     99270,    332729,    564556,    436766,    417146,    188905,    378902,         7,      8385
         1,   19254.5,   11846.7,     31068,   11675.6,      1407,     10455,      1201,         0,   19495.8,     37141,    130596,    254556,    436766,    417146,    188905,    378902,         7,      8385
         1,     27289,   54187.9,    103881,   26683.3,      3187,     23629,      2672,         0,   21123.7,     41676,    176599,    369817,    436766,    417146,    188905,    378902,         7,      8385
         1,   25171.6,   22911.1,     55339,   12018.6,      1441,     10766,      1216,         0,   38916.9,     67360,    217338,    410123,    436766,    417146,    188905,    378902,         7,      8385
         1,   11071.2,   16906.8,     41809,   1810.33,       230,      1647,       184,         0,   3899.61,     10106,   38023.4,     87622,    436766,    417146,    188905,    378902,         7,      8385
         1,     11077,   20040.8,     42049,    4642.9,       578,      4203,       479,         0,   4240.86,     10364,     37484,     88213,    436766,    417146,    188905,    378902,         7,      8385
         1,   32417.4,   75856.8,    155204,   26886.6,      3173,     23942,      2693,         0,   40634.6,     69041,    228361,    456509,    436766,    417146,    188905,    378902,         7,      8385
         1,   32054.2,   19961.4,     45048,     28648,      3078,     24973,      2585,         0,   94890.1,    120104,    382254,    625354,    436766,    417146,    188905,    378902,         7,      8385
         1,   21911.4,   48990.9,     96869,   8576.21,      1044,      7666,       866,         0,   27954.1,     45289,    151844,    308862,    436766,    417146,    188905,    378902,         7,      8385
         1,   30035.3,   45324.9,     82967,   37488.8,      3983,     33148,      3435,         0,   70564.9,     96948,    321292,    556930,    436766,    417146,    188905,    378902,         7,      8385
         1,    5820.7,   32828.6,     69201,   167.695,        33,       148,        16,         0,   778.569,      2222,   11237.5,     24259,    436766,    417146,    188905,    378902,         7,      8385
         1,   12568.2,   25847.9,     53423,   4345.56,       553,      3895,       450,         0,   5794.07,     12955,   54023.5,    112549,    436766,    417146,    188905,    378902,         7,      8385
         1,   39862.3,    142514,    228770,   17787.6,      2083,     15807,      1768,         0,   34457.4,     60069,    272819,    531655,    436766,    417146,    188905,    378902,         7,      8385
         1,   29921.6,   46490.3,     99772,   38071.1,      4440,     33786,      3836,         0,   53641.6,     88409,    322008,    522445,    436766,    417146,    188905,    378902,         7,      8385
         1,    1741.6,   14525.4,     35033,    86.215,        17,        77,         9,         0,    32.771,       145,   1232.59,      2849,    436766,    417146,    188905,    378902,         7,      8385
         1,     23498,   27438.8,     62153,   23054.5,      2666,     20515,      2261,         0,   32972.6,     59360,    199457,    375032,    436766,    417146,    188905,    378902,         7,      8385
         1,   8224.48,   35749.9,     74603,   2705.65,       319,      2443,       263,         0,   1702.47,      5029,   23774.1,     51270,    436766,    417146,    188905,    378902,         7,      8385
         1,   6032.12,   28976.5,     66566,   948.098,       124,       864,        96,         0,   724.658,      2360,   11569.4,     28408,    436766,    417146,    188905,    378902,         7,      8385
         1,   37549.5,   47339.7,     71273,   71800.1,      7677,     62989,      6500,         0,    133941,    149636,    457576,    765665,    436766,    417146,    188905,    378902,         7,      8385
         1,   6934.09,   26660.4,     49712,   1906.96,       169,      1723,       137,         0,   2041.24,      3521,   23422.1,     37682,    436766,    417146,    188905,    378902,         7,      8385
         1,   6455.99,   26423.5,     52874,   1898.77,       218,      1721,       179,         0,   1097.59,      3141,   13280.6,     32281,    436766,    417146,    188905,    378902,         7,      8385
         1,     15065,   46265.9,     86164,   3231.26,       391,      2914,       307,         0,   5070.64,     11839,   49794.2,    117598,    436766,    417146,    188905,    378902,         7,      8385
         1,   6919.54,   26436.1,     50086,   483.695,        65,       441,        47,         0,   1106.59,      3459,   14415.4,     37112,    436766,    417146,    188905,    378902,         7,      8385
         1,     27774,   88920.1,    143939,   32233.7,      3533,     28359,      3006,         0,   20630.6,     33293,    150101,    289172,    436766,    417146,    188905,    378902,         7,      8385
         1,   17605.6,   9928.79,     24412,   8362.45,       995,      7511,       811,         0,   15723.1,     29408,    100204,    216420,    436766,    417146,    188905,    378902,         7,      8385
         1,     33603,   83404.3,    114824,   44235.4,      4592,     39135,      3926,         0,   50559.2,     75299,    282314,    541654,    436766,    417146,    188905,    378902,         7,      8385
         1,   17875.5,   13711.2,     23974,   12397.2,      1098,     11069,       909,         0,   16997.2,     30587,    113669,    223537,    436766,    417146,    188905,    378902,         7,      8385
         1,   33378.8,    147963,    201411,     19387,      1948,     17245,      1636,         0,   31976.9,     50163,    209466,    417798,    436766,    417146,    188905,    378902,         7,      8385
         1,   16246.3,   13559.8,     26752,    8989.4,      1065,      7976,       872,         0,   14151.4,     24529,   92392.1,    186504,    436766,    417146,    188905,    378902,         7,      8385
         1,   6073.58,   29043.4,     52586,   883.034,       105,       792,        82,         0,   994.965,      2594,   13558.7,     31309,    436766,    417146,    188905,    378902,         7,      8385
         1,   10406.5,   41433.3,     77081,   4027.57,       486,      3588,       385,         0,   4750.63,      9486,   41729.4,     86235,    436766,    417146,    188905,    378902,         7,      8385
         1,   7978.68,   30419.7,     67118,   2123.12,       226,      1921,       185,         0,   1680.48,      4650,   15076.6,     42006,    436766,    417146,    188905,    378902,         7,      8385
         1,   41266.7,   64257.5,    118667,   73927.2,      7805,     63702,      6738,         0,    101747,    130286,    409189,    739043,    436766,    417146,    188905,    378902,         7,      8385
         1,   29786.6,   23561.9,     40184,     45030,      4534,     39528,      3853,         0,   72179.1,    103485,    332773,    566391,    436766,    417146,    188905,    378902,         7,      8385
         1,   41325.6,   46979.6,     98814,   74278.3,      8023,     64702,      6922,         0,    115147,    146787,    437172,    791755,    436766,    417146,    188905,    378902,         7,      8385
         1,     40300,   48732.9,     89763,   93881.2,      9728,     80576,      8346,         0,    127003,    151184,    453721,    801148,    436766,    417146,    188905,    378902,         7,      8385
         1,   19673.1,     35121,     73057,   13553.5,      1536,     12009,      1316,         0,     20455,     36471,    145121,    268022,    436766,    417146,    188905,    378902,         7,      8385
         1,   14517.8,   10952.4,     28542,   3591.02,       415,      3203,       348,         0,   8691.09,     19207,   72360.3,    156972,    436766,    417146,    188905,    378902,         7,      8385
         1,   3838.42,   31206.1,     71291,   331.099,        47,       299,        34,         0,   195.119,       800,   5890.11,     12561,    436766,    417146,    188905,    378902,         7,      8385
         1,   29645.2,   18605.7,     45946,   36421.1,      4002,     32458,      3388,         0,   74261.4,    102835,    329643,    560627,    436766,    417146,    188905,    378902,         7,      8385
         1,   26861.6,   60983.2,    119313,   31035.9,      3301,     27928,      2811,         0,   31466.5,     51091,    207629,    393665,    436766,    417146,    188905,    378902,         7,      8385
         1,   16010.6,   22444.9,     54322,    9102.6,      1106,      8181,       900,         0,   12544.5,     24301,   77617.4,    171806,    436766,    417146,    188905,    378902,         7,      8385
         1,   17464.2,   32900.6,     74256,    4811.5,       565,      4332,       476,         0,   12628.9,     26822,   91862.1,    200306,    436766,    417146,    188905,    378902,         7,      8385
         1,   17781.3,   7799.26,     21024,   8197.33,      1001,      7357,       849,         0,   15713.6,     31532,    107722,    217397,    436766,    417146,    188905,    378902,         7,      8385
         1,   14122.3,   10576.9,     28612,   2984.09,       381,      2725,       327,         0,   8154.27,     17732,   76759.6,    150236,    436766,    417146,    188905,    378902,         7,      8385
