K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,12468.1,6513,3064.02,2776,13,348,12597,10946,911,47430,16,350,241,7,685,0,0.000834824
1,28343.1,56807,27728.5,24806,21,1896,85949,78589,8772,372880,117,2918,2230,79,8606,0,0.000834824
1,8468.98,2249.49,1876.51,1716,10,159,5450,4563,334,15820,12,209,135,1,428,0,0.000834824
1,5780.02,822.8,328.004,292,4,61,2146,1716,76,6173,8,52,24,0,87,0,0.000834824
1,28510.7,60302.5,32058.8,28928,37,1924,89424,81813,8985,386446,121,3385,2688,107,9305,0,0.000834824
1,20101.2,21741.8,17075.2,15459,25,937,39693,35478,3519,154307,73,1663,1254,26,4457,0,0.000834824
1,5976.03,937.83,608.166,556,5,88,2198,1708,101,5670,5,75,42,0,101,0,0.000834824
1,6764.86,1200.3,2310.6,2149,14,92,2962,2461,140,9047,14,193,128,0,417,0,0.000834824
1,18239,19446.5,8782.42,8027,12,808,30834,27352,2765,114300,31,767,569,6,1962,0,0.000834824
1,51236.8,141720,110973,99693,74,3098,171405,162307,18730,926937,315,11002,9068,362,35180,0,0.000834824
1,30177.8,34723.1,44327.4,39665,40,1189,54766,50148,5818,239121,139,4456,3545,154,13651,0,0.000834824
1,5410.69,620.385,898.196,826,7,66,1758,1334,70,4330,12,105,60,0,152,0,0.000834824
1,20947.1,23850.6,17157.4,15594,16,1020,42629,38068,4125,164425,71,1593,1157,35,4443,0,0.000834824
1,15810.1,7660.53,6031.07,5515,15,382,15216,13356,1313,68635,38,651,456,7,1456,0,0.000834824
1,47505.1,55076.8,44252.6,39846,21,1604,90770,85341,9724,464039,154,4778,3782,61,14846,0,0.000834824
1,41394.9,108717,68847.1,62364,54,2846,149054,141004,15802,779529,215,6747,5449,193,20258,0,0.000834824
1,49545.3,129846,120968,108909,53,3060,168254,158388,17794,889838,346,11499,9657,333,39275,0,0.000834824
1,15081.4,7599.39,3628.49,3299,8,434,15720,13890,1390,59193,25,401,283,4,1002,0,0.000834824
1,10007.4,3181.96,2471.36,2261,13,254,8010,6729,558,24071,22,281,193,1,526,0,0.000834824
1,18811.9,16408,23484.7,21418,24,859,33242,29484,3180,120126,81,2000,1549,36,5265,0,0.000834824
1,40282.4,116449,72639.8,65733,62,2877,148510,140312,15819,775294,235,7072,5723,220,21752,0,0.000834824
1,6369.72,983.879,375.347,342,4,119,2677,2122,117,7106,6,57,28,0,70,0,0.000834824
1,6658.82,1073.85,1001.36,906,11,111,3025,2429,165,7764,12,115,69,0,172,0,0.000834824
1,19973,19659.7,12780.6,11522,24,948,38752,34575,3694,147361,44,1278,952,19,3507,0,0.000834824
1,43298.2,119321,58043.7,52420,31,2737,146121,136485,15543,727867,181,5613,4477,122,16804,0,0.000834824
1,7598.4,1565.98,1823.79,1677,11,144,4024,3270,242,11463,18,223,139,1,361,0,0.000834824
1,33984.5,84325.9,52549,47368,32,2487,122037,113149,12956,558907,133,4671,3769,154,15874,0,0.000834824
1,38279.4,66253.1,73251,65884,48,1919,100431,94673,10864,506835,226,7126,5873,230,23790,0,0.000834824
1,21821.5,14183.5,14706.1,13436,21,592,23458,21013,2189,91321,48,1414,1066,23,3616,0,0.000834824
1,20032.1,25905.7,2615.85,2337,5,960,40321,36118,3735,155366,16,289,191,0,583,0,0.000834824
1,49103.8,141069,141969,126548,48,3258,177920,168053,18890,956954,406,13741,11274,434,49991,0,0.000834824
1,13896.6,8158.08,5069.64,4584,21,390,13962,12264,1040,53829,34,527,359,5,1158,0,0.000834824
1,26989.1,49829.4,25387.3,22999,40,1725,79642,72337,8006,339801,81,2296,1718,58,6047,0,0.000834824
1,16626.4,12729.5,6123.32,5606,12,656,25964,23089,2182,93628,31,636,455,8,1437,0,0.000834824
1,18601.8,18816.7,5115.46,4663,10,814,33705,30065,3003,124089,23,436,306,2,917,0,0.000834824
1,10731.6,4668.95,2699.75,2464,8,282,9891,8461,674,31149,14,310,202,1,623,0,0.000834824
1,12954.3,7007.78,2403.6,2205,11,408,14613,12607,1108,48020,21,268,173,1,418,0,0.000834824
1,13355.1,7728.41,5826.92,5305,20,403,15942,13837,1249,56007,26,638,442,12,1457,0,0.000834824
1,45918.6,130862,81515.4,73537,70,2965,159419,150719,17267,842524,246,8097,6548,281,24785,0,0.000834824
1,54293.5,149219,124000,111053,52,3330,188452,178455,19469,1036249,394,12859,10706,518,46189,0,0.000834824
1,40251.7,100809,21088.6,18882,15,2472,131956,123837,13786,668423,93,2323,1696,19,6215,0,0.000834824
1,3295.78,213.71,491.402,452,7,32,594,408,7,1198,6,55,33,0,100,0,0.000834824
1,74182.8,185199,285710,253903,83,3498,222545,210734,22748,1303129,741,27808,23655,1306,105388,0,0.000834824
1,19138.9,20762.9,17121.6,15514,29,928,35906,31933,3412,133124,63,1634,1238,37,4576,0,0.000834824
1,14571,8850.5,6718.6,6121,18,400,15534,13896,1267,72219,31,667,484,12,1518,0,0.000834824
1,20375.3,20897.8,22633.4,20452,5,1012,40360,35872,3859,150693,87,2399,1890,46,6800,0,0.000834824
1,1034.77,27.261,112.841,102,5,7,71,36,0,141,7,20,6,0,23,0,0.000834824
1,14868.5,9166.2,5062.76,4613,21,474,18629,16501,1542,68229,25,575,389,4,1151,0,0.000834824
1,44145.2,116681,64745.4,58252,37,2832,151175,141484,15981,762901,221,6779,5522,146,20489,0,0.000834824
1,61421,156385,185023,165916,88,3248,192549,182245,21166,1094932,514,17973,15168,702,64223,0,0.000834824
1,47681.8,64786.4,56364.2,50582,33,1705,96476,90761,10330,496488,174,5788,4624,74,18107,0,0.000834824
1,28845.5,46926.9,30266.2,27301,43,1600,76816,71393,7967,355612,117,3260,2548,76,9054,0,0.000834824
1,22616.1,18673,23085,20859,32,870,35604,32364,3541,146810,86,2390,1853,74,6631,0,0.000834824
1,21992.4,31082.9,5621.3,5049,9,1184,50517,45437,4935,197781,29,590,410,2,1319,0,0.000834824
1,7782.85,1877.59,2729.59,2492,16,137,4470,3610,234,12591,13,260,168,0,443,0,0.000834824
