K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,10422.2,48651.4,76265.4,68583,6,1821,74022,67254,7300,304249,254,7871,6331,135,17990,1302,0.00298686
6,25568,48651.4,76265.4,68583,18,1821,74022,67254,7300,304249,254,7871,6331,135,17990,1302,0.00298686
6,35293.2,48651.4,76265.4,68583,31,1821,74022,67254,7300,304249,254,7871,6331,135,17990,1302,0.00298686
6,37116.3,48651.4,76265.4,68583,5,1821,74022,67254,7300,304249,254,7871,6331,135,17990,1302,0.00298686
6,38223.4,48651.4,76265.4,68583,12,1821,74022,67254,7300,304249,254,7871,6331,135,17990,1302,0.00298686
6,40636.6,48651.4,76265.4,68583,42,1821,74022,67254,7300,304249,254,7871,6331,135,17990,1302,0.00298686
6,17386.9,32340.8,60587.7,54743,8,1273,49540,44798,4651,196844,213,6234,4899,83,12218,1142,0.00298686
6,19275.6,32340.8,60587.7,54743,17,1273,49540,44798,4651,196844,213,6234,4899,83,12218,1142,0.00298686
6,27893.5,32340.8,60587.7,54743,24,1273,49540,44798,4651,196844,213,6234,4899,83,12218,1142,0.00298686
6,29813.3,32340.8,60587.7,54743,12,1273,49540,44798,4651,196844,213,6234,4899,83,12218,1142,0.00298686
6,30655.7,32340.8,60587.7,54743,21,1273,49540,44798,4651,196844,213,6234,4899,83,12218,1142,0.00298686
6,34105.5,32340.8,60587.7,54743,30,1273,49540,44798,4651,196844,213,6234,4899,83,12218,1142,0.00298686
6,7702.84,46764.9,85361.3,77596,7,1645,73292,68475,7627,349619,239,8544,7110,170,17939,1916,0.00298686
6,19809.4,46764.9,85361.3,77596,19,1645,73292,68475,7627,349619,239,8544,7110,170,17939,1916,0.00298686
6,35359.6,46764.9,85361.3,77596,26,1645,73292,68475,7627,349619,239,8544,7110,170,17939,1916,0.00298686
6,36991.2,46764.9,85361.3,77596,28,1645,73292,68475,7627,349619,239,8544,7110,170,17939,1916,0.00298686
6,40840.2,46764.9,85361.3,77596,29,1645,73292,68475,7627,349619,239,8544,7110,170,17939,1916,0.00298686
6,55182.5,46764.9,85361.3,77596,31,1645,73292,68475,7627,349619,239,8544,7110,170,17939,1916,0.00298686
6,8618.62,64446.1,107033,94858,8,2118,99155,93294,10614,492880,368,11948,9887,286,32076,1820,0.00298686
6,23916.8,64446.1,107033,94858,11,2118,99155,93294,10614,492880,368,11948,9887,286,32076,1820,0.00298686
6,37321.4,64446.1,107033,94858,6,2118,99155,93294,10614,492880,368,11948,9887,286,32076,1820,0.00298686
6,41665,64446.1,107033,94858,18,2118,99155,93294,10614,492880,368,11948,9887,286,32076,1820,0.00298686
6,46730.5,64446.1,107033,94858,16,2118,99155,93294,10614,492880,368,11948,9887,286,32076,1820,0.00298686
6,59914.1,64446.1,107033,94858,47,2118,99155,93294,10614,492880,368,11948,9887,286,32076,1820,0.00298686
6,20160.5,75779,155548,138588,15,2321,113769,107228,12169,591011,509,16954,14210,439,45673,3071,0.00298686
6,36472.1,75779,155548,138588,10,2321,113769,107228,12169,591011,509,16954,14210,439,45673,3071,0.00298686
6,50146.4,75779,155548,138588,43,2321,113769,107228,12169,591011,509,16954,14210,439,45673,3071,0.00298686
6,51202.2,75779,155548,138588,11,2321,113769,107228,12169,591011,509,16954,14210,439,45673,3071,0.00298686
6,59352.3,75779,155548,138588,14,2321,113769,107228,12169,591011,509,16954,14210,439,45673,3071,0.00298686
6,73096.4,75779,155548,138588,57,2321,113769,107228,12169,591011,509,16954,14210,439,45673,3071,0.00298686
6,28083.1,75481.1,206912,187033,15,2394,111708,106108,12408,584843,587,20749,17425,496,55401,3565,0.00298686
6,34213.5,75481.1,206912,187033,22,2394,111708,106108,12408,584843,587,20749,17425,496,55401,3565,0.00298686
6,54757.7,75481.1,206912,187033,51,2394,111708,106108,12408,584843,587,20749,17425,496,55401,3565,0.00298686
6,55959.1,75481.1,206912,187033,36,2394,111708,106108,12408,584843,587,20749,17425,496,55401,3565,0.00298686
6,61477.5,75481.1,206912,187033,43,2394,111708,106108,12408,584843,587,20749,17425,496,55401,3565,0.00298686
6,64571.5,75481.1,206912,187033,49,2394,111708,106108,12408,584843,587,20749,17425,496,55401,3565,0.00298686
6,15836.1,58116.6,97622.8,89241,18,1882,86237,81009,9311,425778,262,8447,6883,142,18149,1881,0.00298686
6,20992,58116.6,97622.8,89241,12,1882,86237,81009,9311,425778,262,8447,6883,142,18149,1881,0.00298686
6,33013.7,58116.6,97622.8,89241,25,1882,86237,81009,9311,425778,262,8447,6883,142,18149,1881,0.00298686
6,36829.9,58116.6,97622.8,89241,8,1882,86237,81009,9311,425778,262,8447,6883,142,18149,1881,0.00298686
6,51105.4,58116.6,97622.8,89241,5,1882,86237,81009,9311,425778,262,8447,6883,142,18149,1881,0.00298686
6,58918,58116.6,97622.8,89241,48,1882,86237,81009,9311,425778,262,8447,6883,142,18149,1881,0.00298686
6,8725.12,28975.3,40402.2,36177,6,1252,51545,48051,5418,229752,170,5007,3967,74,10061,855,0.00298686
6,10912.7,28975.3,40402.2,36177,10,1252,51545,48051,5418,229752,170,5007,3967,74,10061,855,0.00298686
6,11955.8,28975.3,40402.2,36177,14,1252,51545,48051,5418,229752,170,5007,3967,74,10061,855,0.00298686
6,27603.3,28975.3,40402.2,36177,8,1252,51545,48051,5418,229752,170,5007,3967,74,10061,855,0.00298686
6,34118.3,28975.3,40402.2,36177,33,1252,51545,48051,5418,229752,170,5007,3967,74,10061,855,0.00298686
6,41775.8,28975.3,40402.2,36177,27,1252,51545,48051,5418,229752,170,5007,3967,74,10061,855,0.00298686
6,24915.4,79879.7,190929,171882,21,2458,116136,109529,12521,595662,562,20338,17121,454,54122,3536,0.00298686
6,37915.9,79879.7,190929,171882,31,2458,116136,109529,12521,595662,562,20338,17121,454,54122,3536,0.00298686
6,47990.9,79879.7,190929,171882,35,2458,116136,109529,12521,595662,562,20338,17121,454,54122,3536,0.00298686
6,52089.3,79879.7,190929,171882,30,2458,116136,109529,12521,595662,562,20338,17121,454,54122,3536,0.00298686
6,52829.6,79879.7,190929,171882,10,2458,116136,109529,12521,595662,562,20338,17121,454,54122,3536,0.00298686
6,66892.5,79879.7,190929,171882,41,2458,116136,109529,12521,595662,562,20338,17121,454,54122,3536,0.00298686
6,14093.8,25375.3,49923.7,45862,14,1232,47973,43850,4595,193113,160,4587,3630,53,7874,1144,0.00298686
6,18072.2,25375.3,49923.7,45862,21,1232,47973,43850,4595,193113,160,4587,3630,53,7874,1144,0.00298686
6,20652.4,25375.3,49923.7,45862,17,1232,47973,43850,4595,193113,160,4587,3630,53,7874,1144,0.00298686
6,24532.5,25375.3,49923.7,45862,22,1232,47973,43850,4595,193113,160,4587,3630,53,7874,1144,0.00298686
6,27967.8,25375.3,49923.7,45862,8,1232,47973,43850,4595,193113,160,4587,3630,53,7874,1144,0.00298686
6,35483.3,25375.3,49923.7,45862,35,1232,47973,43850,4595,193113,160,4587,3630,53,7874,1144,0.00298686
6,13800.4,37024.3,74029.7,67199,11,1471,58837,53086,5717,232535,245,7757,6205,119,16414,1389,0.00298686
6,23404.3,37024.3,74029.7,67199,17,1471,58837,53086,5717,232535,245,7757,6205,119,16414,1389,0.00298686
6,28543.8,37024.3,74029.7,67199,18,1471,58837,53086,5717,232535,245,7757,6205,119,16414,1389,0.00298686
6,32445.8,37024.3,74029.7,67199,25,1471,58837,53086,5717,232535,245,7757,6205,119,16414,1389,0.00298686
6,36399.3,37024.3,74029.7,67199,33,1471,58837,53086,5717,232535,245,7757,6205,119,16414,1389,0.00298686
6,36896.3,37024.3,74029.7,67199,12,1471,58837,53086,5717,232535,245,7757,6205,119,16414,1389,0.00298686
6,6637.76,31735.2,63860,57842,6,1369,57057,52343,5540,239524,232,6814,5360,81,14701,1048,0.00298686
6,21613,31735.2,63860,57842,9,1369,57057,52343,5540,239524,232,6814,5360,81,14701,1048,0.00298686
6,25506,31735.2,63860,57842,14,1369,57057,52343,5540,239524,232,6814,5360,81,14701,1048,0.00298686
6,34859.2,31735.2,63860,57842,8,1369,57057,52343,5540,239524,232,6814,5360,81,14701,1048,0.00298686
6,35155.5,31735.2,63860,57842,25,1369,57057,52343,5540,239524,232,6814,5360,81,14701,1048,0.00298686
6,38399.6,31735.2,63860,57842,29,1369,57057,52343,5540,239524,232,6814,5360,81,14701,1048,0.00298686
6,12926.2,45848.5,46679.3,41745,2,1799,75243,69724,7504,335475,177,5558,4490,86,11183,1160,0.00298686
6,20537.5,45848.5,46679.3,41745,6,1799,75243,69724,7504,335475,177,5558,4490,86,11183,1160,0.00298686
6,21440.5,45848.5,46679.3,41745,14,1799,75243,69724,7504,335475,177,5558,4490,86,11183,1160,0.00298686
6,28231.5,45848.5,46679.3,41745,26,1799,75243,69724,7504,335475,177,5558,4490,86,11183,1160,0.00298686
6,36684.8,45848.5,46679.3,41745,5,1799,75243,69724,7504,335475,177,5558,4490,86,11183,1160,0.00298686
6,45862,45848.5,46679.3,41745,47,1799,75243,69724,7504,335475,177,5558,4490,86,11183,1160,0.00298686
6,8911.53,37414,91575.3,82363,7,1437,66602,62276,7213,312096,256,10320,8717,143,24654,2240,0.00298686
6,21200.3,37414,91575.3,82363,24,1437,66602,62276,7213,312096,256,10320,8717,143,24654,2240,0.00298686
6,31942.1,37414,91575.3,82363,11,1437,66602,62276,7213,312096,256,10320,8717,143,24654,2240,0.00298686
6,39467.8,37414,91575.3,82363,13,1437,66602,62276,7213,312096,256,10320,8717,143,24654,2240,0.00298686
6,54635.7,37414,91575.3,82363,25,1437,66602,62276,7213,312096,256,10320,8717,143,24654,2240,0.00298686
6,59300.9,37414,91575.3,82363,27,1437,66602,62276,7213,312096,256,10320,8717,143,24654,2240,0.00298686
6,25177,80032.6,235042,211834,24,2450,115621,109796,12628,609484,641,23801,20172,697,65581,4042,0.00298686
6,34501.4,80032.6,235042,211834,31,2450,115621,109796,12628,609484,641,23801,20172,697,65581,4042,0.00298686
6,48775.8,80032.6,235042,211834,34,2450,115621,109796,12628,609484,641,23801,20172,697,65581,4042,0.00298686
6,59423.9,80032.6,235042,211834,41,2450,115621,109796,12628,609484,641,23801,20172,697,65581,4042,0.00298686
6,66101.5,80032.6,235042,211834,51,2450,115621,109796,12628,609484,641,23801,20172,697,65581,4042,0.00298686
6,67209.4,80032.6,235042,211834,46,2450,115621,109796,12628,609484,641,23801,20172,697,65581,4042,0.00298686
6,29904.8,75611.5,179931,162801,6,2263,109598,103763,12008,574427,510,17849,15003,418,44658,3665,0.00298686
6,45469.4,75611.5,179931,162801,35,2263,109598,103763,12008,574427,510,17849,15003,418,44658,3665,0.00298686
6,49236.6,75611.5,179931,162801,37,2263,109598,103763,12008,574427,510,17849,15003,418,44658,3665,0.00298686
6,61891.8,75611.5,179931,162801,10,2263,109598,103763,12008,574427,510,17849,15003,418,44658,3665,0.00298686
6,63324.8,75611.5,179931,162801,37,2263,109598,103763,12008,574427,510,17849,15003,418,44658,3665,0.00298686
6,67215.1,75611.5,179931,162801,49,2263,109598,103763,12008,574427,510,17849,15003,418,44658,3665,0.00298686
6,38029.5,102910,260463,233875,35,2532,132182,124864,14293,745918,770,27317,23516,848,79029,5960,0.00298686
6,51902.9,102910,260463,233875,11,2532,132182,124864,14293,745918,770,27317,23516,848,79029,5960,0.00298686
6,65304.6,102910,260463,233875,61,2532,132182,124864,14293,745918,770,27317,23516,848,79029,5960,0.00298686
6,68365.2,102910,260463,233875,30,2532,132182,124864,14293,745918,770,27317,23516,848,79029,5960,0.00298686
6,73578.1,102910,260463,233875,7,2532,132182,124864,14293,745918,770,27317,23516,848,79029,5960,0.00298686
6,91116.3,102910,260463,233875,78,2532,132182,124864,14293,745918,770,27317,23516,848,79029,5960,0.00298686
6,22986.1,64203.4,181425,163777,4,1990,92128,86540,9704,457852,517,18037,15282,343,48134,3835,0.00298686
6,36975.4,64203.4,181425,163777,28,1990,92128,86540,9704,457852,517,18037,15282,343,48134,3835,0.00298686
6,44342.1,64203.4,181425,163777,21,1990,92128,86540,9704,457852,517,18037,15282,343,48134,3835,0.00298686
6,54809.5,64203.4,181425,163777,45,1990,92128,86540,9704,457852,517,18037,15282,343,48134,3835,0.00298686
6,62432,64203.4,181425,163777,38,1990,92128,86540,9704,457852,517,18037,15282,343,48134,3835,0.00298686
6,66048.9,64203.4,181425,163777,18,1990,92128,86540,9704,457852,517,18037,15282,343,48134,3835,0.00298686
6,16498.9,34822.2,59345.3,53857,18,1563,62047,56195,6056,252761,246,6538,5129,92,12884,1248,0.00298686
6,19995,34822.2,59345.3,53857,6,1563,62047,56195,6056,252761,246,6538,5129,92,12884,1248,0.00298686
6,23061.2,34822.2,59345.3,53857,18,1563,62047,56195,6056,252761,246,6538,5129,92,12884,1248,0.00298686
6,27600.8,34822.2,59345.3,53857,18,1563,62047,56195,6056,252761,246,6538,5129,92,12884,1248,0.00298686
6,34120.4,34822.2,59345.3,53857,33,1563,62047,56195,6056,252761,246,6538,5129,92,12884,1248,0.00298686
6,37681.8,34822.2,59345.3,53857,20,1563,62047,56195,6056,252761,246,6538,5129,92,12884,1248,0.00298686
6,19494.3,71274.4,170327,153356,13,2381,108646,102798,11890,552979,511,17125,14124,401,43498,3017,0.00298686
6,30543.6,71274.4,170327,153356,25,2381,108646,102798,11890,552979,511,17125,14124,401,43498,3017,0.00298686
6,49047.3,71274.4,170327,153356,50,2381,108646,102798,11890,552979,511,17125,14124,401,43498,3017,0.00298686
6,51562.4,71274.4,170327,153356,41,2381,108646,102798,11890,552979,511,17125,14124,401,43498,3017,0.00298686
6,52793.5,71274.4,170327,153356,39,2381,108646,102798,11890,552979,511,17125,14124,401,43498,3017,0.00298686
6,57246.1,71274.4,170327,153356,51,2381,108646,102798,11890,552979,511,17125,14124,401,43498,3017,0.00298686
6,7220.4,38461.5,42557.4,38332,8,1458,63261,58744,6321,279498,175,4538,3482,45,8481,784,0.00298686
6,13760.8,38461.5,42557.4,38332,8,1458,63261,58744,6321,279498,175,4538,3482,45,8481,784,0.00298686
6,18698.4,38461.5,42557.4,38332,21,1458,63261,58744,6321,279498,175,4538,3482,45,8481,784,0.00298686
6,23719.3,38461.5,42557.4,38332,14,1458,63261,58744,6321,279498,175,4538,3482,45,8481,784,0.00298686
6,36679.9,38461.5,42557.4,38332,9,1458,63261,58744,6321,279498,175,4538,3482,45,8481,784,0.00298686
6,41961.7,38461.5,42557.4,38332,21,1458,63261,58744,6321,279498,175,4538,3482,45,8481,784,0.00298686
6,7555.57,46955.3,73203.8,66064,4,1748,77489,72298,8336,361995,247,7637,6110,130,16890,1439,0.00298686
6,18578.2,46955.3,73203.8,66064,18,1748,77489,72298,8336,361995,247,7637,6110,130,16890,1439,0.00298686
6,24505.7,46955.3,73203.8,66064,13,1748,77489,72298,8336,361995,247,7637,6110,130,16890,1439,0.00298686
6,30573.2,46955.3,73203.8,66064,8,1748,77489,72298,8336,361995,247,7637,6110,130,16890,1439,0.00298686
6,46228.7,46955.3,73203.8,66064,18,1748,77489,72298,8336,361995,247,7637,6110,130,16890,1439,0.00298686
6,50467.7,46955.3,73203.8,66064,41,1748,77489,72298,8336,361995,247,7637,6110,130,16890,1439,0.00298686
