K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,60483.1,22899.9,47228.1,102568,89931,48,52964,51422,41992,60791,59599,55531,6482,281894,8625,10461,8748,272,24977,9435,2113,10,3348
6,6,45741.7,10979.4,51719.7,61299,54220,28,29897,28913,23195,73725,72138,66708,7692,319533,6153,7071,5688,142,16532,6309,1152,10,3348
6,6,42770.8,11523.2,40655.6,50190.3,44171,21,25330,24453,19199,55626,54485,50844,5623,243419,5187,6093,4893,147,12981,5429,1094,10,3348
6,6,75009.1,32565.2,94488.9,178548,155877,64,77324,74872,61312,117502,115316,108614,12325,603948,16156,18586,15678,545,53556,16807,2951,10,3348
6,6,42156.9,9284.83,39716.7,57273.4,50802,9,23083,22330,17317,58535,57351,53267,5866,255170,4661,5979,4848,51,10731,5361,1469,10,3348
6,6,58126.2,22050.3,49574.9,96628.2,85271,20,44429,43237,34919,66796,65545,61174,7406,311188,8882,10872,8989,211,26106,9824,2242,10,3348
6,6,60079.3,24331.1,69083.1,107654,97041,8,55141,53403,43323,91186,89327,84025,9123,436907,7854,10355,8609,119,21293,9404,2799,10,3348
6,6,43545.9,14344,31656.2,60653.9,53657,24,31613,30600,24233,54676,53510,49686,5610,237315,5445,6675,5406,132,13662,5980,1427,10,3348
6,6,39332.3,6406.17,41660.2,46827.1,41957,11,18320,17680,13538,57284,56056,51564,5470,236392,4446,5470,4358,37,10279,4833,1188,10,3348
6,6,52005.1,17095.8,54683.5,68472,60772,49,37927,36711,29518,81779,80078,75136,8183,382620,6041,7707,6347,135,15691,6973,1870,10,3348
6,6,69262.7,38929.5,82599.4,201116,177056,14,80695,78383,64658,104041,102064,95892,10945,514392,16257,19977,17088,462,53455,18147,4219,10,3348
6,6,64335.9,27568.8,78688.9,128934,111560,54,58922,57119,46261,107048,104974,98848,10972,528670,13149,15098,12631,379,41476,13618,2344,10,3348
6,6,62425.6,28438.3,45322,127204,112249,24,59920,58268,47514,65860,64638,60271,7216,308779,11025,13236,11161,245,33397,11908,2506,10,3348
6,6,45503.2,11375.7,37044,91297.1,81612,36,29463,28614,22553,57359,56197,51783,5693,242726,7237,9149,7608,127,19007,8196,2120,10,3348
6,6,51702.1,17317.8,58028.7,83984.2,73165,19,37895,36722,29546,77609,76032,71088,8081,362364,8498,9632,7855,204,24368,8607,1405,10,3348
6,6,35381.3,6593.78,31323,74210.1,67023,37,18349,17679,13476,54494,53224,47925,5127,208557,6275,7165,5664,140,15291,6409,1122,10,3348
6,6,57844.6,25120.8,80267.6,92161,80650,45,46029,44548,35644,101088,99059,93265,10377,490579,9834,11097,9137,271,29721,9929,1588,10,3348
6,6,46579.9,11991,38021.5,60585.4,54018,24,31233,30172,23825,60138,58875,54752,6225,263337,5350,6692,5479,132,13564,6020,1536,10,3348
6,6,41548.7,8964.28,37593,67415.4,60825,30,24121,23328,18164,58801,57587,53122,5773,245850,5714,6936,5574,86,14005,6203,1411,10,3348
6,6,32714.1,7756.89,29158.4,68601,61567,31,17045,16394,12462,45574,44530,39983,4113,168295,5863,6860,5467,90,14744,6151,1211,10,3348
6,6,36003.5,8302.7,33734.9,70548.6,62423,24,23936,23170,18208,56650,55323,49856,5247,213289,6510,7341,5876,103,16505,6505,1048,10,3348
6,6,39520.4,12431.6,31364.8,58614.1,52555,5,24558,23811,18658,51505,50412,46599,5046,215839,4917,6137,4989,76,11784,5488,1366,10,3348
6,6,36527.5,6461.72,34794.2,76276.8,68223,28,16588,15965,12141,59240,57917,52157,5609,230248,6992,7830,6236,141,17924,6955,1091,10,3348
6,6,59625.3,23027.2,70599.5,130819,116733,8,55346,53633,43412,91843,89984,84543,9393,441777,10280,13237,11099,202,30187,12031,3320,10,3348
6,6,61746.2,25739.3,69661.3,129010,110578,45,47355,45833,37224,89295,87553,82294,9701,440658,12775,14726,12422,459,41309,13254,2340,10,3348
6,6,64236.8,32621.6,93550.6,132570,113918,52,58719,56892,46163,107578,105472,99335,10989,531978,11818,13772,11496,334,36100,12407,2343,10,3348
6,6,64958.3,16295.6,64162,108526,94430,15,38468,37199,30075,90493,88766,83455,9723,446516,10691,12195,9998,300,31387,10920,1869,10,3348
6,6,51744,17964.2,80838.9,86978.9,76526,38,40231,38892,30949,95143,93162,87570,9841,448180,8255,9907,8186,173,23823,8933,1941,10,3348
6,6,50097.3,13630.7,57819.6,62042.7,55478,50,34662,33534,26970,77443,75824,70957,7681,354190,5395,6993,5753,123,13573,6324,1786,10,3348
6,6,74858.3,36918.7,91589,168819,147013,58,78384,75907,62059,118884,116678,109947,12497,612493,15969,18650,15724,535,52971,16907,3203,10,3348
6,6,49339,15840.5,52921.2,80086.9,70857,18,35581,34495,27847,74997,73442,68455,7840,340519,7312,8234,6642,148,20013,7341,1163,10,3348
6,6,34645.8,6148.84,31711.1,42059.9,37252,10,16302,15718,11934,50116,49004,44657,4660,197944,4094,4580,3526,48,9378,4043,637,10,3348
6,6,46556.9,11583.1,64189.4,84362.2,73747,30,30289,29311,23203,88782,86867,81017,8887,398167,9141,10157,8226,196,24203,9035,1337,10,3348
