K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,31596,268007,182169,154683,34,4641,264153,251446,28011,1527452,575,20797,17470,815,73496,696,0.000767362
2,61250.4,268007,182169,154683,77,4641,264153,251446,28011,1527452,575,20797,17470,815,73496,696,0.000767362
2,14338.3,12918.6,4760.37,4227,9,522,19411,17027,1570,68373,22,627,478,4,1051,115,0.000767362
2,14902.5,12918.6,4760.37,4227,4,522,19411,17027,1570,68373,22,627,478,4,1051,115,0.000767362
2,43126.7,364056,544859,447877,46,5432,349490,333131,34837,2194605,1559,63393,55317,2551,261383,1404,0.000767362
2,87808.1,364056,544859,447877,101,5432,349490,333131,34837,2194605,1559,63393,55317,2551,261383,1404,0.000767362
2,38699.3,200904,163793,142094,39,4091,226085,214680,23603,1281784,536,18910,15775,544,59279,1024,0.000767362
2,56121.6,200904,163793,142094,59,4091,226085,214680,23603,1281784,536,18910,15775,544,59279,1024,0.000767362
2,49510,371595,503868,419749,52,5467,366595,349722,35290,2372549,1480,59093,51420,2425,244605,1736,0.000767362
2,92979.1,371595,503868,419749,112,5467,366595,349722,35290,2372549,1480,59093,51420,2425,244605,1736,0.000767362
2,32138.3,46694.1,72702.7,63582,45,1398,68312,63338,7333,321157,261,9418,7700,252,25031,824,0.000767362
2,35452.1,46694.1,72702.7,63582,39,1398,68312,63338,7333,321157,261,9418,7700,252,25031,824,0.000767362
2,17795.8,64594.7,45042,38886,19,1899,92869,86125,9373,418275,163,5852,4764,129,16714,274,0.000767362
2,32664.2,64594.7,45042,38886,39,1899,92869,86125,9373,418275,163,5852,4764,129,16714,274,0.000767362
2,28972.3,65002.1,36046.3,31178,12,2164,97271,88760,9790,415680,172,4889,3808,67,12649,381,0.000767362
2,30775.3,65002.1,36046.3,31178,21,2164,97271,88760,9790,415680,172,4889,3808,67,12649,381,0.000767362
2,4962.98,14899.3,13359.1,11863,8,581,25486,23169,2488,120597,54,1543,1151,37,3868,34,0.000767362
2,22559.6,14899.3,13359.1,11863,28,581,25486,23169,2488,120597,54,1543,1151,37,3868,34,0.000767362
2,19239.9,19636.9,14333.2,12726,21,768,30281,27546,2848,120237,59,1715,1336,18,3236,307,0.000767362
2,22058.7,19636.9,14333.2,12726,25,768,30281,27546,2848,120237,59,1715,1336,18,3236,307,0.000767362
2,28263,157040,87486.3,76212,40,3617,179663,167397,18513,883057,311,10606,8744,292,30410,853,0.000767362
2,40444.1,157040,87486.3,76212,30,3617,179663,167397,18513,883057,311,10606,8744,292,30410,853,0.000767362
2,3993.64,10445.8,5314.01,4668,7,511,19201,17154,1675,82790,35,777,560,19,1833,17,0.000767362
2,16527,10445.8,5314.01,4668,20,511,19201,17154,1675,82790,35,777,560,19,1833,17,0.000767362
2,16156.2,37468.9,25509.7,22384,16,1335,60278,55224,6150,273287,126,3306,2538,56,8629,231,0.000767362
2,29647.3,37468.9,25509.7,22384,20,1335,60278,55224,6150,273287,126,3306,2538,56,8629,231,0.000767362
2,39912.8,167405,130519,113798,38,3725,194420,183604,20145,1046600,425,14758,12021,398,42597,1140,0.000767362
2,47328.8,167405,130519,113798,68,3725,194420,183604,20145,1046600,425,14758,12021,398,42597,1140,0.000767362
2,15415.8,58869.9,13938.6,12162,8,1920,88493,80310,8974,383627,64,1964,1440,17,4233,120,0.000767362
2,29235.6,58869.9,13938.6,12162,18,1920,88493,80310,8974,383627,64,1964,1440,17,4233,120,0.000767362
2,29422.6,60122.7,85485.3,73964,43,1667,84950,79011,9045,412622,281,10579,8662,282,29482,767,0.000767362
2,38573.5,60122.7,85485.3,73964,54,1667,84950,79011,9045,412622,281,10579,8662,282,29482,767,0.000767362
2,29942.2,95094.4,70776.1,61729,35,2849,134762,123607,13819,610605,251,8329,6770,202,21950,766,0.000767362
2,35266.6,95094.4,70776.1,61729,34,2849,134762,123607,13819,610605,251,8329,6770,202,21950,766,0.000767362
2,15044.6,164201,47003.3,39963,4,3627,187972,177599,19880,1052318,225,6204,4980,180,20360,74,0.000767362
2,47351.9,164201,47003.3,39963,21,3627,187972,177599,19880,1052318,225,6204,4980,180,20360,74,0.000767362
2,22230.8,64979.9,61590.1,53818,34,1846,90845,84400,9278,418511,236,8099,6649,184,22789,507,0.000767362
2,35486.8,64979.9,61590.1,53818,46,1846,90845,84400,9278,418511,236,8099,6649,184,22789,507,0.000767362
2,6061.26,2279.59,2194.21,1944,5,160,4986,4192,301,14812,15,287,212,0,578,29,0.000767362
2,8150.34,2279.59,2194.21,1944,11,160,4986,4192,301,14812,15,287,212,0,578,29,0.000767362
2,9866.42,55581.7,51993.7,44946,10,1778,81523,75055,8137,386284,203,6080,4835,171,18575,98,0.000767362
2,32551,55581.7,51993.7,44946,7,1778,81523,75055,8137,386284,203,6080,4835,171,18575,98,0.000767362
2,23463.9,34389.2,33364.5,29273,27,1329,59695,54814,5896,249875,128,4225,3410,64,10657,428,0.000767362
2,25664.8,34389.2,33364.5,29273,12,1329,59695,54814,5896,249875,128,4225,3410,64,10657,428,0.000767362
2,8795.53,131837,61363.8,52787,13,3069,165666,154955,16982,838991,209,8052,6709,176,27261,70,0.000767362
2,44106.3,131837,61363.8,52787,39,3069,165666,154955,16982,838991,209,8052,6709,176,27261,70,0.000767362
2,26377.4,52986.6,66395.8,58441,38,1592,77863,72428,8125,359559,242,8420,6815,193,22024,740,0.000767362
2,34142.1,52986.6,66395.8,58441,43,1592,77863,72428,8125,359559,242,8420,6815,193,22024,740,0.000767362
2,21126.4,255678,130832,110501,32,4683,282362,269135,29312,1664235,411,16230,13945,402,61303,483,0.000767362
2,66237.6,255678,130832,110501,37,4683,282362,269135,29312,1664235,411,16230,13945,402,61303,483,0.000767362
2,5862.97,85545.9,14923.6,12700,11,2122,109771,103468,11695,560272,99,2238,1611,14,5879,41,0.000767362
2,40746.4,85545.9,14923.6,12700,6,2122,109771,103468,11695,560272,99,2238,1611,14,5879,41,0.000767362
2,42244.9,276864,230291,195378,11,4773,289899,276515,30070,1771851,765,27813,23555,1276,100051,502,0.000767362
2,74056.6,276864,230291,195378,87,4773,289899,276515,30070,1771851,765,27813,23555,1276,100051,502,0.000767362
2,10908.8,274051,74995.5,63286,16,4803,275237,261870,29194,1568031,337,10118,8046,300,34547,131,0.000767362
2,54364.7,274051,74995.5,63286,13,4803,275237,261870,29194,1568031,337,10118,8046,300,34547,131,0.000767362
2,21847.8,192004,24628.2,21912,23,4099,214384,203222,22524,1199826,90,2777,2111,22,5568,407,0.000767362
2,48908,192004,24628.2,21912,3,4099,214384,203222,22524,1199826,90,2777,2111,22,5568,407,0.000767362
2,13688.7,9715.77,3560.03,3221,8,409,14358,12804,1259,52875,24,409,288,0,575,106,0.000767362
2,17188.9,9715.77,3560.03,3221,10,409,14358,12804,1259,52875,24,409,288,0,575,106,0.000767362
2,27789.5,60196.7,40696.9,35744,37,1837,88444,80468,8589,378329,136,5140,4222,140,13808,611,0.000767362
2,29263.3,60196.7,40696.9,35744,34,1837,88444,80468,8589,378329,136,5140,4222,140,13808,611,0.000767362
2,21840,83978.4,77476.7,66644,32,2332,123239,115123,12635,613075,290,10006,8283,251,29484,395,0.000767362
2,43629.3,83978.4,77476.7,66644,60,2332,123239,115123,12635,613075,290,10006,8283,251,29484,395,0.000767362
2,5940.04,54390.3,14537.2,12642,11,1865,81323,74519,8237,359155,72,2035,1516,41,5462,55,0.000767362
2,28707.3,54390.3,14537.2,12642,18,1865,81323,74519,8237,359155,72,2035,1516,41,5462,55,0.000767362
2,49932.2,194095,193374,166984,49,3958,222807,211065,22717,1270295,649,23690,19934,720,74943,1703,0.000767362
2,59583.8,194095,193374,166984,90,3958,222807,211065,22717,1270295,649,23690,19934,720,74943,1703,0.000767362
2,47258.5,359126,412258,347188,46,5305,348753,332696,34661,2229839,1211,48650,42299,1954,199153,1629,0.000767362
2,88637.4,359126,412258,347188,116,5305,348753,332696,34661,2229839,1211,48650,42299,1954,199153,1629,0.000767362
2,21751.7,203407,78712.6,67699,22,4000,210376,196649,22028,1061732,298,9379,7634,295,28887,421,0.000767362
2,43140.1,203407,78712.6,67699,35,4000,210376,196649,22028,1061732,298,9379,7634,295,28887,421,0.000767362
2,33701.5,188797,113929,98753,35,4041,214359,203364,22235,1190715,385,13942,11448,378,39655,916,0.000767362
2,50733.6,188797,113929,98753,55,4041,214359,203364,22235,1190715,385,13942,11448,378,39655,916,0.000767362
2,25028.5,22126.9,53332.4,46589,40,895,38417,34810,3589,168558,213,6352,5106,175,17602,557,0.000767362
2,26514.2,22126.9,53332.4,46589,22,895,38417,34810,3589,168558,213,6352,5106,175,17602,557,0.000767362
2,5829.8,175873,58841.2,50605,5,3549,193078,181219,19879,1008447,216,7572,6253,122,23777,24,0.000767362
2,47090.5,175873,58841.2,50605,28,3549,193078,181219,19879,1008447,216,7572,6253,122,23777,24,0.000767362
2,9181.47,55925.1,5295.68,4686,9,1731,76151,69013,7535,324857,29,637,436,0,1008,62,0.000767362
2,27451.9,55925.1,5295.68,4686,5,1731,76151,69013,7535,324857,29,637,436,0,1008,62,0.000767362
2,19605.2,27949.1,18463.1,16043,7,1090,45236,41393,4579,190909,91,2697,2045,40,6248,101,0.000767362
2,27100.8,27949.1,18463.1,16043,27,1090,45236,41393,4579,190909,91,2697,2045,40,6248,101,0.000767362
2,24595.8,33789.6,18807.9,16491,12,1356,59533,54162,5822,243496,70,2303,1762,36,6274,30,0.000767362
2,24652.4,33789.6,18807.9,16491,22,1356,59533,54162,5822,243496,70,2303,1762,36,6274,30,0.000767362
2,26512.3,55959.1,64981.2,56900,38,1708,85896,79942,8956,406927,239,8336,6732,202,21671,615,0.000767362
2,37374.8,55959.1,64981.2,56900,49,1708,85896,79942,8956,406927,239,8336,6732,202,21671,615,0.000767362
2,24501.5,71059.2,109450,93193,12,1862,104754,98318,11437,558115,371,13569,11373,473,48408,302,0.000767362
2,55664.8,71059.2,109450,93193,56,1862,104754,98318,11437,558115,371,13569,11373,473,48408,302,0.000767362
2,41582.5,252712,154244,130724,7,4427,270330,256832,28165,1640874,560,20152,16780,765,69477,241,0.000767362
2,72005.9,252712,154244,130724,85,4427,270330,256832,28165,1640874,560,20152,16780,765,69477,241,0.000767362
2,22891.9,44312.7,45270,39614,32,1504,70579,65932,7372,331253,179,5494,4369,80,15416,397,0.000767362
2,31911.3,44312.7,45270,39614,29,1504,70579,65932,7372,331253,179,5494,4369,80,15416,397,0.000767362
2,37543.4,252969,212837,180272,26,4645,268941,255928,28115,1573898,700,24670,20863,1026,85310,786,0.000767362
2,65530.6,252969,212837,180272,79,4645,268941,255928,28115,1573898,700,24670,20863,1026,85310,786,0.000767362
2,30157.1,63483,63909.9,55908,52,1993,95855,87370,9640,416189,197,6297,4981,188,16847,179,0.000767362
2,30259.3,63483,63909.9,55908,24,1993,95855,87370,9640,416189,197,6297,4981,188,16847,179,0.000767362
2,10257.8,17791.6,19717,17439,8,573,24664,22289,2480,113046,95,2178,1633,34,5348,69,0.000767362
2,25531.8,17791.6,19717,17439,37,573,24664,22289,2480,113046,95,2178,1633,34,5348,69,0.000767362
2,44373.9,215498,164770,141449,45,4241,236534,224959,24433,1350543,604,20865,17427,813,63786,1155,0.000767362
2,58361.1,215498,164770,141449,73,4241,236534,224959,24433,1350543,604,20865,17427,813,63786,1155,0.000767362
2,21963.9,134705,27274.4,23739,28,3248,162006,149039,16566,761449,110,3511,2750,42,7849,441,0.000767362
2,37993.5,134705,27274.4,23739,13,3248,162006,149039,16566,761449,110,3511,2750,42,7849,441,0.000767362
2,38406.1,298804,206840,174009,6,4896,294940,280969,30510,1789360,751,26550,22546,1202,100869,279,0.000767362
2,73513.7,298804,206840,174009,89,4896,294940,280969,30510,1789360,751,26550,22546,1202,100869,279,0.000767362
2,19456.7,22348.9,20898,18312,28,936,39063,35511,3906,167396,99,2743,2111,22,6020,326,0.000767362
2,23209.5,22348.9,20898,18312,12,936,39063,35511,3906,167396,99,2743,2111,22,6020,326,0.000767362
2,12020.5,104157,50338.7,43230,15,2573,132364,123370,13657,642664,179,6774,5582,137,21355,171,0.000767362
2,38993.3,104157,50338.7,43230,34,2573,132364,123370,13657,642664,179,6774,5582,137,21355,171,0.000767362
2,24844,43230.1,28114.6,24493,29,1478,69502,62884,6663,289791,99,3597,2887,81,9287,416,0.000767362
2,26317.8,43230.1,28114.6,24493,26,1478,69502,62884,6663,289791,99,3597,2887,81,9287,416,0.000767362
2,27645.3,314155,295045,247763,25,5153,313665,299060,32668,1888657,939,34920,29851,1205,135151,715,0.000767362
2,73158.1,314155,295045,247763,35,5153,313665,299060,32668,1888657,939,34920,29851,1205,135151,715,0.000767362
2,14687.9,185415,121540,103867,15,3716,211627,200303,22014,1179584,364,14183,12151,430,51796,141,0.000767362
2,54039.3,185415,121540,103867,65,3716,211627,200303,22014,1179584,364,14183,12151,430,51796,141,0.000767362
2,14017.1,76404,54678.1,46401,6,1931,103230,97218,11136,525672,234,7597,6241,176,26391,69,0.000767362
2,48051,76404,54678.1,46401,30,1931,103230,97218,11136,525672,234,7597,6241,176,26391,69,0.000767362
2,26172.2,78376.5,23799.4,20944,8,2206,105169,95897,10588,465213,116,2558,1912,17,5907,186,0.000767362
2,31705.2,78376.5,23799.4,20944,18,2206,105169,95897,10588,465213,116,2558,1912,17,5907,186,0.000767362
2,25690.9,47820.5,39024.2,33997,29,1755,77914,70820,7519,327604,193,5358,4239,138,13632,455,0.000767362
2,27688.5,47820.5,39024.2,33997,26,1755,77914,70820,7519,327604,193,5358,4239,138,13632,455,0.000767362
2,31753.9,201042,203719,174167,46,3727,219418,207560,22972,1307979,651,23941,20550,910,94658,935,0.000767362
2,64320.3,201042,203719,174167,63,3727,219418,207560,22972,1307979,651,23941,20550,910,94658,935,0.000767362
2,17369.8,22261,12355.1,11128,20,875,35000,31065,3153,133243,49,1464,1159,12,2891,250,0.000767362
2,19676.4,22261,12355.1,11128,15,875,35000,31065,3153,133243,49,1464,1159,12,2891,250,0.000767362
2,20614.5,23751.4,20281.4,17840,18,1038,43056,38584,3886,167838,76,2587,2044,46,6565,206,0.000767362
2,21204.6,23751.4,20281.4,17840,22,1038,43056,38584,3886,167838,76,2587,2044,46,6565,206,0.000767362
2,45191.8,343969,374192,314614,44,5352,345630,329446,34707,2177195,1141,45776,39731,1984,181915,1617,0.000767362
