K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,56750.6,21471.7,123670,117997,100665,47,44023,42732,35220,134640,132181,125089,13733,676560,12780,14255,11960,322,39048,12818,1850,10,4459
7,7,86800.8,63715.3,145752,350648,305611,42,112342,109356,91930,167520,164757,155624,17770,926041,32160,39034,34418,1086,123964,35548,7687,10,4459
7,7,85718.7,46770.2,196804,345092,295952,79,95929,92980,77364,226174,222430,214582,23068,1336203,37463,43103,36991,1432,133419,39096,6774,10,4459
7,7,97305.6,72271.9,225688,494975,421121,82,138872,134896,113282,243183,239321,232482,24686,1503412,50767,58315,50561,2020,194761,53024,8962,10,4459
7,7,53620.9,18688.2,155164,192350,167216,50,42834,41518,33493,181373,177981,167666,18307,898932,17404,20493,17161,559,51934,18420,3634,10,4459
7,7,87821,45087.2,226979,381152,327027,81,100581,97460,81093,228407,224660,216893,23318,1355328,38173,44146,37995,1449,136234,40052,7139,10,4459
7,7,71535.4,42397.6,154151,336203,298543,44,91837,89133,73779,177417,174260,166598,18572,985045,27639,34240,29522,999,93653,31146,7411,10,4459
7,7,43195.4,13200.7,83618.8,136305,118953,39,31864,30885,24607,109982,107804,100400,11147,493142,14378,16962,14081,358,41714,15253,3022,10,4459
7,7,62088.8,25337.6,149150,199644,169367,31,50097,48558,39599,174092,170955,162506,17560,927406,23099,25449,21312,745,73447,22747,3062,10,4459
7,7,55500,24166,139586,168517,147666,19,48586,47202,38515,151025,148257,140278,15214,774361,16524,19414,16335,512,52466,17546,3373,10,4459
7,7,75654.7,58178.1,91850.4,220516,191316,47,107061,104089,88101,119602,117541,110586,12249,640617,22377,26467,22901,893,76807,23883,4715,10,4459
7,7,85301.1,40546.1,194953,335087,285725,67,79695,77219,63487,214349,210887,202648,21678,1260362,34019,39515,33869,1265,122736,36008,6509,10,4459
7,7,78176.9,39921.4,122060,389544,344869,25,96247,93590,77290,152422,149817,141503,15966,817253,32468,38493,33419,1085,117980,35074,6888,10,4459
7,7,69793.4,28665.6,196386,186278,161322,67,63110,61225,49957,216003,212243,204912,22112,1227545,21820,24830,20700,646,68832,22336,3694,10,4459
7,7,46692.4,17110.4,120170,189420,169151,41,36772,35578,28226,142706,139925,128458,14316,638225,16871,19923,16573,455,48996,17938,3585,10,4459
7,7,59937.3,20728.4,91867.1,63818,56424,8,50966,49487,40989,127754,125441,118542,13052,646952,6775,8713,7138,116,18035,7889,2161,10,4459
7,7,75310.5,38419.9,119891,358696,315706,34,84744,82439,68299,157722,155005,146955,16384,847675,30623,37348,32524,1008,108061,34029,7532,10,4459
7,7,51991.2,17761.8,136238,212233,187472,59,46755,45299,36397,152788,149900,141196,15829,748909,18338,21679,18208,554,55195,19538,3898,10,4459
7,7,97243.3,88428.5,186781,375930,327202,82,151941,147645,123978,228046,224409,215989,23144,1406925,35095,42721,37047,1238,127677,38938,8640,10,4459
7,7,92952.1,65502.2,241464,382269,328945,91,115780,112241,93989,234236,230413,222913,23885,1408667,41126,47424,40974,1577,148779,43044,7542,10,4459
7,7,78714.2,70529.8,147657,393068,343035,65,130565,126805,106245,177735,174624,166775,18791,1011970,33044,41030,35421,1265,116660,37472,9009,10,4459
7,7,53067.6,19644,99553.6,87203,76656,12,41110,39869,32584,122031,119759,113350,12527,603840,8034,9783,8080,128,23123,8829,1992,10,4459
7,7,79199.4,51889.8,139336,304049,267343,19,93339,90864,76086,171612,168781,159812,17956,947869,27534,33798,29117,711,96942,30863,7009,10,4459
7,7,71041.5,55896.2,108340,228884,196748,48,98012,95359,80422,129385,127114,119676,13803,689432,21990,25039,21217,456,74114,22423,3709,10,4459
7,7,41441.2,17268.1,73201.5,131065,116077,28,36326,35235,28245,100393,98382,90901,9727,437321,11514,13950,11536,230,32028,12602,2806,10,4459
7,7,48406.6,24359.6,81245.3,125976,109719,10,45063,43698,35463,97260,95388,89857,10219,464333,10736,13297,11095,288,32497,12012,2895,10,4459
7,7,54604.5,14290.3,116081,189702,164722,8,38221,37050,29401,139256,136682,129061,14194,696258,17590,20964,17483,330,52298,18835,3885,10,4459
7,7,64918.3,27360.9,168676,191834,163078,58,51064,49570,40677,183244,180015,172349,18938,1006951,24374,26498,22390,902,82820,23833,2825,10,4459
7,7,74080.1,53007.2,151721,362313,321316,58,98888,96043,79609,182035,178832,171044,19020,1018750,31796,39223,33906,1174,110756,35778,8359,10,4459
7,7,52756,9866.35,106093,127329,113466,5,28732,27833,21835,132066,129635,122255,13324,650891,10868,13537,11111,132,29038,12187,3005,10,4459
7,7,82198.2,40618.8,158820,359086,307481,82,83847,81495,67491,190711,187623,179370,19586,1100808,36367,41074,35364,1228,132994,37246,5679,10,4459
7,7,52961.5,17971.9,107565,147504,128035,26,46498,45121,36600,148844,146072,137950,14925,750741,16193,19168,16091,454,49649,17310,3478,10,4459
7,7,79402.2,41916.7,106319,368503,325997,25,96742,94048,77496,155431,152812,144401,16201,843172,31913,39323,34207,1014,115788,35937,8261,10,4459
7,7,73740.3,34481.1,171808,186548,160942,50,84741,82295,68372,215169,211449,203845,21972,1227208,21179,25029,21372,829,71777,22682,4467,10,4459
7,7,89536.8,54287.9,192008,338108,290659,83,108856,105560,88330,231667,227859,220457,23643,1383497,39491,45397,39129,1561,141040,41158,7104,10,4459
7,7,92720.7,52532.1,186918,390120,334026,79,118390,114817,96243,233751,229973,222078,23866,1409011,43755,50428,43710,1636,164956,45800,7974,10,4459
7,7,86950.2,52717.5,163678,283477,247749,72,121986,118508,99095,201649,198295,189794,20674,1184681,27502,34530,29696,953,93304,31553,7842,10,4459
7,7,52276.8,14739,88810.3,188792,166107,48,40916,39670,31739,135147,132648,125165,13871,668998,17729,21356,18032,463,52940,19298,4151,10,4459
7,7,46089.3,14063.9,97555.3,151147,133733,44,39881,38599,30699,133290,130708,121364,13557,612845,15454,17904,14818,387,44061,16110,2949,10,4459
7,7,77527.6,33622.3,177772,222803,187671,43,84123,81745,67892,222714,218937,212173,22561,1296084,28628,32036,27243,954,99029,28840,4232,10,4459
7,7,64992.3,26585.3,85453.9,87834.7,75208,68,56295,54779,45688,131486,129183,122114,13268,671472,11406,12740,10505,260,32803,11347,1671,10,4459
