K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
7,12883.6,355231,368581,305609,21,5653,342826,330371,33980,2179465,1290,53553,46669,1530,166535,11510,0.0011951
7,32272.1,355231,368581,305609,2,5653,342826,330371,33980,2179465,1290,53553,46669,1530,166535,11510,0.0011951
7,55401.1,355231,368581,305609,56,5653,342826,330371,33980,2179465,1290,53553,46669,1530,166535,11510,0.0011951
7,59727.4,355231,368581,305609,37,5653,342826,330371,33980,2179465,1290,53553,46669,1530,166535,11510,0.0011951
7,60864.7,355231,368581,305609,75,5653,342826,330371,33980,2179465,1290,53553,46669,1530,166535,11510,0.0011951
7,67864.8,355231,368581,305609,17,5653,342826,330371,33980,2179465,1290,53553,46669,1530,166535,11510,0.0011951
7,86468.5,355231,368581,305609,37,5653,342826,330371,33980,2179465,1290,53553,46669,1530,166535,11510,0.0011951
7,19162.6,368948,563512,467321,15,5622,362578,350045,35833,2424651,1830,81937,72526,2972,285025,15813,0.0011951
7,47133.8,368948,563512,467321,30,5622,362578,350045,35833,2424651,1830,81937,72526,2972,285025,15813,0.0011951
7,71624.5,368948,563512,467321,88,5622,362578,350045,35833,2424651,1830,81937,72526,2972,285025,15813,0.0011951
7,73938.6,368948,563512,467321,77,5622,362578,350045,35833,2424651,1830,81937,72526,2972,285025,15813,0.0011951
7,77304.3,368948,563512,467321,91,5622,362578,350045,35833,2424651,1830,81937,72526,2972,285025,15813,0.0011951
7,79648.1,368948,563512,467321,18,5622,362578,350045,35833,2424651,1830,81937,72526,2972,285025,15813,0.0011951
7,99631.6,368948,563512,467321,74,5622,362578,350045,35833,2424651,1830,81937,72526,2972,285025,15813,0.0011951
7,28498.2,375836,268807,220215,7,5983,355295,343578,35525,2260395,1198,48572,41649,1471,139709,8244,0.0011951
7,30035.5,375836,268807,220215,40,5983,355295,343578,35525,2260395,1198,48572,41649,1471,139709,8244,0.0011951
7,50624.5,375836,268807,220215,5,5983,355295,343578,35525,2260395,1198,48572,41649,1471,139709,8244,0.0011951
7,53329.3,375836,268807,220215,54,5983,355295,343578,35525,2260395,1198,48572,41649,1471,139709,8244,0.0011951
7,56927.8,375836,268807,220215,57,5983,355295,343578,35525,2260395,1198,48572,41649,1471,139709,8244,0.0011951
7,58332.2,375836,268807,220215,39,5983,355295,343578,35525,2260395,1198,48572,41649,1471,139709,8244,0.0011951
7,79866.2,375836,268807,220215,100,5983,355295,343578,35525,2260395,1198,48572,41649,1471,139709,8244,0.0011951
7,8310.76,365512,211883,169859,15,5931,356336,344527,36369,2315512,993,38792,33133,923,115982,6723,0.0011951
7,21359.9,365512,211883,169859,24,5931,356336,344527,36369,2315512,993,38792,33133,923,115982,6723,0.0011951
7,31755.1,365512,211883,169859,41,5931,356336,344527,36369,2315512,993,38792,33133,923,115982,6723,0.0011951
7,35005,365512,211883,169859,12,5931,356336,344527,36369,2315512,993,38792,33133,923,115982,6723,0.0011951
7,47423.7,365512,211883,169859,17,5931,356336,344527,36369,2315512,993,38792,33133,923,115982,6723,0.0011951
7,58202.8,365512,211883,169859,49,5931,356336,344527,36369,2315512,993,38792,33133,923,115982,6723,0.0011951
7,84506.2,365512,211883,169859,43,5931,356336,344527,36369,2315512,993,38792,33133,923,115982,6723,0.0011951
7,18964.5,398944,430935,351634,16,6248,383521,372680,37710,2526251,1706,72850,63969,2410,249005,12418,0.0011951
7,42924.1,398944,430935,351634,47,6248,383521,372680,37710,2526251,1706,72850,63969,2410,249005,12418,0.0011951
7,55127.2,398944,430935,351634,67,6248,383521,372680,37710,2526251,1706,72850,63969,2410,249005,12418,0.0011951
7,59649.9,398944,430935,351634,29,6248,383521,372680,37710,2526251,1706,72850,63969,2410,249005,12418,0.0011951
7,61608.7,398944,430935,351634,8,6248,383521,372680,37710,2526251,1706,72850,63969,2410,249005,12418,0.0011951
7,66916.6,398944,430935,351634,67,6248,383521,372680,37710,2526251,1706,72850,63969,2410,249005,12418,0.0011951
7,90530.1,398944,430935,351634,83,6248,383521,372680,37710,2526251,1706,72850,63969,2410,249005,12418,0.0011951
7,21420.9,344075,385874,312648,22,5623,350677,338706,35919,2288208,1473,64427,56453,2185,210069,11023,0.0011951
7,30630.5,344075,385874,312648,37,5623,350677,338706,35919,2288208,1473,64427,56453,2185,210069,11023,0.0011951
7,59993.5,344075,385874,312648,27,5623,350677,338706,35919,2288208,1473,64427,56453,2185,210069,11023,0.0011951
