K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,56400.4,29839.9,323888,195049,159121,67,57608,55934,45965,291454,286269,272549,30521,1612635,28166,32496,27075,909,86066,29397,5214,8,6694
7,7,59860.5,25719.7,417007,193175,159360,66,48705,47291,38321,340592,334675,321241,34643,1948695,28388,33363,28067,853,87726,30208,5807,8,6694
7,7,88189.1,53121.1,293761,371200,297078,54,111447,108361,91286,297730,293169,278949,29092,1846549,54932,63422,55404,1864,213181,57761,9956,8,6694
7,7,95924.2,70691.7,341400,394593,321368,34,124698,121429,103267,343571,338462,324699,33382,2164335,52883,62243,54920,1456,215387,56716,10725,8,6694
7,7,74440.8,44552.6,268330,333566,280197,73,90277,87703,73296,273050,268560,255791,28271,1602552,41498,49563,43093,1431,148171,45042,9217,8,6694
7,7,62950.7,41101.4,210249,298386,246329,61,87554,85087,71574,226884,222891,212168,23550,1293549,40756,46116,39479,1500,143904,41712,6521,8,6694
7,7,64759.4,39244.6,301795,304378,249272,55,84520,82177,68256,304431,299217,285612,31431,1756674,41833,48606,41579,1381,143532,44086,7932,8,6694
7,7,70335.6,33957,370957,219913,180369,76,63856,61921,50989,349019,343232,331331,34038,2106816,34105,38896,33352,1104,128947,35459,5816,8,6694
7,7,83319.1,28921.2,390557,192139,155720,60,60850,59015,48795,364458,358690,346756,36486,2326946,29824,35378,30261,712,100544,32109,6435,8,6694
7,7,59002.5,25548,337560,201320,166490,66,56449,54795,45391,312993,307527,293662,32693,1772686,29274,33859,28511,1016,92270,30582,5481,8,6694
7,7,73467.8,45771.6,280140,271072,217329,94,88729,86369,73080,275084,270575,259185,27613,1659989,43243,48677,41920,1570,154864,43900,6626,8,6694
7,7,63454.2,34208.4,239684,236804,193928,72,68003,66034,54792,255843,251387,240627,25710,1489796,36127,41419,35244,1190,119471,37383,6374,8,6694
7,7,61247.6,30062.4,224605,228760,184907,36,66954,65057,54357,246217,241904,230043,25130,1386602,35307,40212,34577,1229,122274,36350,5896,8,6694
7,7,90289.1,87479.7,379755,369778,298858,63,148892,145019,124498,356150,350746,337984,35706,2271440,50809,60678,53132,1748,191176,55306,11269,8,6694
7,7,83248.2,41267.2,389302,235986,191304,97,77116,74925,62727,357083,351403,339411,35670,2235785,33913,41000,35121,1117,114635,37226,8111,8,6694
7,7,79502.2,43395.1,378100,223867,184027,96,75135,73034,61405,345674,340157,328047,34714,2145528,34750,41135,35469,1210,121998,37310,7373,8,6694
7,7,91738.2,51207.4,370841,314684,254371,49,99171,96489,81446,356971,351600,338693,34945,2257792,48899,57132,50197,1384,198873,52013,9493,8,6694
7,7,94798.7,45014.4,423228,263317,218506,31,83837,81445,68166,385612,379855,367339,37749,2529348,34782,44005,38255,939,126230,40333,10200,8,6694
7,7,58411.2,24053.5,266468,228893,183949,60,54202,52636,43154,277866,272999,259974,27692,1569803,37340,41833,35466,1172,122529,37788,5569,8,6694
7,7,67610.1,29401.5,343726,189290,156671,13,55410,53754,44455,326257,320776,309307,32342,1964816,25696,32213,27750,736,87801,29448,7303,8,6694
7,7,83683.7,29335.1,392126,194337,161457,31,64295,62415,51655,360780,355137,343182,35745,2302019,29026,35753,30658,662,97603,32524,7575,8,6694
7,7,80195.5,68956.9,333715,367928,294616,86,131171,127707,108494,336951,331605,319250,33862,2088865,57428,66355,58015,2227,220737,60429,10435,8,6694
7,7,83319.3,65691.5,346094,337057,274396,65,125236,121939,103615,346201,340782,328076,35322,2157537,49108,58150,50669,1738,181654,53014,10360,8,6694
7,7,80924.4,64775.1,323424,407622,330305,89,135701,132131,112120,332217,326979,314175,33384,2054235,61614,71440,62550,2437,236667,64968,11427,8,6694
7,7,77367.5,36435.8,272075,280355,224975,36,79981,77700,64806,292006,287298,274923,28585,1768850,44427,51240,44208,1353,160856,46446,8037,8,6694
7,7,93179.2,79676,368501,410885,328132,89,155973,151979,130034,364390,358902,346898,36451,2376715,59633,69699,61314,2426,235990,63642,11578,8,6694
7,7,54911.1,21536.3,287632,191917,159409,63,52365,50802,41660,294012,288721,273329,30633,1590500,28924,33397,28056,1021,88815,30184,5371,8,6694
7,7,62415.7,27580.8,321453,178774,145442,76,59188,57472,47824,324791,319190,306330,33680,1903862,28839,33359,28129,992,93105,30158,5387,8,6694
7,7,85026,34320.2,338452,210031,178271,7,69217,67232,55923,349639,344167,332091,33822,2193605,23259,31217,26599,571,73337,28614,8715,8,6694
7,7,65183.9,26463.6,271374,213534,174280,55,57229,55652,46258,289567,284672,272704,28501,1700033,33925,38315,32852,1022,115854,34729,5309,8,6694
7,7,89527.6,77170.8,378704,373336,302455,80,142340,138565,118220,356458,351003,339016,35982,2290287,54496,64068,56160,2172,208141,58571,10999,8,6694
7,7,99090.5,84986.9,338182,462480,382472,88,150641,146608,125420,334481,329612,315327,31857,2146930,57961,70264,62351,2301,240470,64349,13805,8,6694
7,7,63105,21945,356269,177057,143357,46,49588,48126,39511,330339,324717,312157,32994,1954578,29181,34130,29051,820,92610,30910,5796,8,6694
7,7,82295.9,47347,289661,328931,268515,32,97028,94327,78870,305158,300301,286298,30893,1824731,44067,51494,44680,1175,166383,46777,8650,8,6694
7,7,58871.3,20933.9,366928,172117,140679,72,50382,48926,39824,335213,329368,315617,34261,1898386,27820,32402,27116,798,84829,29304,5413,8,6694
7,7,96914.9,82410.4,365172,435302,363252,56,143253,139328,118028,364219,358790,346423,35407,2353867,57480,69740,61328,2140,227150,64009,13836,8,6694
7,7,74609.5,24794.7,294848,159815,130229,8,53686,52158,43305,308437,303378,289409,30745,1856243,22092,27584,23385,660,70615,25182,6183,8,6694
7,7,67514.6,22292.9,387864,186244,155672,78,51970,50386,40991,352988,347065,335455,34717,2121269,26634,31665,26806,812,89751,28806,5855,8,6694
7,7,60080,33069.8,191627,251468,205220,58,71203,69196,57721,228786,224753,213378,23693,1272693,35823,40209,34286,1214,125237,36305,5386,8,6694
7,7,97350.7,65992.6,426278,482986,403367,101,130424,126889,107021,401028,395040,382966,39018,2656739,59030,72789,63408,2192,215305,66562,15360,8,6694
7,7,63577.9,20374.3,411840,210621,167200,65,49326,47841,39015,357835,351777,339983,35915,2125707,38028,42538,35821,1231,124861,38391,5627,8,6694
7,7,60186.2,17954.9,368017,199678,161682,55,45064,43771,35359,341708,335830,322489,34626,1963046,34074,38888,32656,1049,107662,35074,5787,8,6694
7,7,78469.9,50843.2,323880,293158,235142,75,102420,99704,84809,327634,322432,310757,33437,2019263,45347,51721,44821,1698,165029,46912,7608,8,6694
7,7,73536.9,39555.4,260417,288494,234283,32,82739,80334,66987,279983,275366,262387,28663,1638095,41811,48780,42329,1219,152628,44217,8125,8,6694
7,7,80516.5,28291,353295,193311,160652,23,61805,60014,49491,351987,346393,334616,34916,2211698,26230,33249,28436,676,85993,30299,7815,8,6694
7,7,76057.2,39180.9,349103,240312,190597,51,71544,69545,58200,340989,335418,323371,34709,2083905,41390,46655,40400,1315,151832,42186,6404,8,6694
7,7,70611.3,34554.9,362810,264208,216376,87,79246,77036,63729,338713,333107,321515,34095,2054762,40373,47769,40813,1346,135782,43243,8554,8,6694
7,7,100365,94492,416788,402051,326446,77,170914,166569,143687,381380,375873,363680,37737,2550194,59295,69485,61478,2551,240168,63707,11697,8,6694
7,7,66775.7,24802.7,362436,205315,170919,23,53817,52235,42976,329110,323578,312201,32737,1985050,27938,34427,29621,823,91435,31372,7318,8,6694
7,7,60363.8,22585.2,348027,198778,160365,52,49075,47624,39061,322743,317196,303644,32319,1859736,29944,34758,29516,898,97429,31451,5682,8,6694
7,7,69173,36393,387943,213792,172950,75,65453,63441,52366,342597,336887,324391,33395,2049945,33447,38648,33136,1046,125533,35257,6224,8,6694
7,7,86351.1,91141.2,333963,561776,457449,76,162895,158833,136041,316858,311868,299593,31927,1999209,74026,84645,74338,2715,294126,76902,12449,8,6694
7,7,98987.7,98947.7,413255,378950,304146,84,164734,160471,137930,378563,373068,360735,37435,2519172,56648,66993,59066,2295,227285,61344,11833,8,6694
7,7,88986.9,71775.6,376614,341107,278485,70,138866,135221,115499,352736,347323,334458,35554,2231820,49608,58883,51410,1750,184526,53689,10658,8,6694
7,7,79008.6,55076.9,263348,370109,312403,67,105271,102272,86311,270569,266211,254058,27932,1629019,42679,52462,46037,1708,157561,47863,10957,8,6694
7,7,78063.7,75040.8,328949,458380,375630,89,140468,136881,116398,311026,306070,293520,31313,1904228,61659,71454,62370,2255,236209,64917,11389,8,6694
7,7,92628.8,59015.5,396722,302972,242050,94,109492,106697,91278,370847,365295,352665,36652,2369144,48239,56317,49320,1961,187392,51298,9338,8,6694
7,7,80164,39995.9,283969,352295,288854,31,87683,85248,71068,292110,287543,274898,28566,1788664,48232,56516,48954,1550,177654,51385,9592,8,6694
7,7,88349.8,60338.2,323040,345101,281052,34,110660,107646,90919,327235,322168,308592,32554,2019865,46548,55604,48682,1354,179265,50695,10337,8,6694
7,7,89809,69752.1,341852,452208,378632,58,126951,123338,104045,351913,346542,334319,34492,2240856,53926,65769,57698,2006,215639,60393,13356,8,6694
7,7,88002.3,76835.5,327526,503490,415315,67,133346,129680,109199,335049,329909,317443,33474,2108222,64618,76810,67506,2450,266460,70289,13902,8,6694
7,7,69979.7,31442.4,263325,261391,215017,36,67283,65360,54017,272322,267768,255592,26818,1598173,37693,43824,37409,1102,130873,39759,7188,8,6694
7,7,77879.8,39087.5,305632,305300,244172,94,78485,76280,63511,309310,304335,292226,30140,1903725,45416,52618,45288,1576,161621,47641,8492,8,6694
7,7,78911.5,55086,364659,394217,322899,90,113314,110366,92761,330344,325032,312918,33204,2040175,55772,65263,56686,1839,207856,59262,10946,8,6694
7,7,87348.2,49879.1,346796,280954,228608,19,91186,88682,75106,333195,328091,314328,33077,2107855,39337,46967,40736,1222,146728,42920,8727,8,6694
7,7,83103.3,42669.5,331727,231931,186411,19,80019,77697,65057,320707,315710,301781,32063,1991961,32507,39435,33763,1042,112846,36016,7902,8,6694
7,7,85837.2,55676.8,339874,291875,233660,81,107613,104776,89211,343806,338507,326383,34425,2158634,46451,52933,46021,1693,174013,48040,7719,8,6694
