K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,47625.9,35773.9,40265.8,39712.7,33611,43,59436,57638,47551,54764,53641,49617,5676,257165,5434,5415,4341,163,15848,4784,166,6,4180
2,2,7508.16,7582.91,782.27,818.336,732,4,14147,13681,10690,1877,1820,1389,51,4683,95,113,73,0,172,91,20,6,4180
2,2,33703.9,27988.9,13039,25580,22042,20,53034,51615,43149,24219,23713,21709,2308,97765,2900,3210,2561,33,7709,2835,396,6,4180
2,2,32109,10767,30729.2,23382.9,20065,27,19973,19345,15346,48474,47384,43302,4639,194922,2590,2933,2373,46,7162,2609,407,6,4180
2,2,35228.1,13245.4,32851.2,9135.44,7951,13,29293,28393,22789,45729,44707,41459,4369,202207,1233,1301,931,7,2519,1108,125,6,4180
2,2,34763.1,24676.2,15477,32299.8,29089,13,46857,45604,37929,26154,25599,23571,2507,107326,2829,3262,2593,38,7458,2880,500,6,4180
2,2,52927.3,59208.2,56394.1,87937.4,72258,16,87917,85471,71626,61260,60062,55883,6536,293287,9358,9991,8161,366,29346,8975,919,6,4180
2,2,41840.4,30073.6,46492.1,29029,24165,22,48663,47243,39049,64498,63098,58653,6512,293434,3547,3659,2922,53,11720,3220,220,6,4180
2,2,26843,10165.1,17479.7,8171.69,6859,22,24245,23462,18747,25245,24611,22164,2378,94058,918,986,724,7,2080,860,101,6,4180
2,2,33809.8,11416.7,36231.7,15603,13475,31,26969,26141,20975,50160,49034,44882,4796,210821,2075,2152,1591,41,4514,1887,160,6,4180
2,2,13614.1,15240.2,2758.64,1726.96,1467,17,31557,30638,24926,6632,6447,5597,507,19233,235,230,154,1,390,193,11,6,4180
2,2,32246.8,7506.23,26405.5,28176,24066,33,19837,19214,15054,40150,39329,35946,3738,158763,3473,3415,2610,56,8805,2996,43,6,4180
2,2,22328.8,4119.57,13038.2,8899.78,7590,13,8201,7904,6010,24444,23849,21024,1990,85053,1208,1217,888,6,2932,1056,52,6,4180
2,2,42614.2,18647.4,30190.6,25403.1,21803,25,34502,33548,27278,46227,45297,41991,4862,201059,3233,3367,2667,72,9084,2968,234,6,4180
2,2,28133.9,9636.75,28208.8,13201.1,11419,28,23830,23097,18444,40494,39535,35605,3674,157671,1560,1697,1313,28,3942,1513,180,6,4180
2,2,39862.7,9568.86,41044.4,32847.3,27114,41,21411,20737,16357,56601,55431,50916,5602,236898,4188,4172,3309,110,11952,3702,114,6,4180
2,2,35434.7,15685.2,32366.6,33699.9,28470,10,24872,24158,19238,46349,45390,41986,4488,193655,3493,3890,3093,62,9211,3481,507,6,4180
2,2,66724.3,56716.4,86723.5,71570.2,58756,72,97134,94530,80341,87027,85472,80139,8986,443643,9573,9365,7536,339,30057,8288,80,6,4180
