K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,28446.3,29540.3,21676.7,19069,32,989,42338,38538,4014,168169,99,2856,2214,44,6035,377,0.00143541
2,29488.3,29540.3,21676.7,19069,12,989,42338,38538,4014,168169,99,2856,2214,44,6035,377,0.00143541
2,5001.58,2295.5,2544.47,2254,4,166,5826,4924,320,18394,25,391,282,3,705,18,0.00143541
2,12113.9,2295.5,2544.47,2254,18,166,5826,4924,320,18394,25,391,282,3,705,18,0.00143541
2,5735.44,380.805,576.533,512,2,59,1172,874,38,2561,8,96,58,0,116,16,0.00143541
2,6164.46,380.805,576.533,512,6,59,1172,874,38,2561,8,96,58,0,116,16,0.00143541
2,35561.3,39781.7,57901.8,50334,33,1419,60073,55397,6115,261909,219,7505,6080,183,20044,621,0.00143541
2,38504.9,39781.7,57901.8,50334,43,1419,60073,55397,6115,261909,219,7505,6080,183,20044,621,0.00143541
2,32119.2,22844.9,23383.2,20459,24,1004,41687,38365,4246,187276,99,3135,2528,53,7654,395,0.00143541
2,40897.6,22844.9,23383.2,20459,37,1004,41687,38365,4246,187276,99,3135,2528,53,7654,395,0.00143541
2,17656.8,24682.1,15101,13627,27,935,40607,36534,3830,158601,63,1590,1255,38,3412,192,0.00143541
2,28041.4,24682.1,15101,13627,39,935,40607,36534,3830,158601,63,1590,1255,38,3412,192,0.00143541
2,12582.8,59109.5,79748.9,68679,11,1680,86751,81486,9291,435928,311,10147,8265,394,33380,73,0.00143541
2,60649,59109.5,79748.9,68679,63,1680,86751,81486,9291,435928,311,10147,8265,394,33380,73,0.00143541
2,30701,26569.3,37693.5,33476,39,1132,46090,42721,4470,208072,140,4047,3230,79,9925,422,0.00143541
2,33431.9,26569.3,37693.5,33476,30,1132,46090,42721,4470,208072,140,4047,3230,79,9925,422,0.00143541
2,16004.6,9156.43,7714.17,6768,4,554,19295,16914,1680,66025,54,1127,809,19,2915,45,0.00143541
2,20750.7,9156.43,7714.17,6768,24,554,19295,16914,1680,66025,54,1127,809,19,2915,45,0.00143541
2,19646.8,10866.2,11622,10385,17,629,23102,20300,1952,81365,54,1538,1186,22,3021,241,0.00143541
2,22251.2,10866.2,11622,10385,14,629,23102,20300,1952,81365,54,1538,1186,22,3021,241,0.00143541
2,28644.6,26493.6,12451.6,11000,3,1035,44578,41331,4416,200139,72,1559,1153,33,3581,50,0.00143541
2,36272,26493.6,12451.6,11000,16,1035,44578,41331,4416,200139,72,1559,1153,33,3581,50,0.00143541
2,29057.7,24912.6,10208.8,9000,8,1070,45912,42625,4506,208302,69,1456,1074,16,2848,174,0.00143541
2,35108.4,24912.6,10208.8,9000,12,1070,45912,42625,4506,208302,69,1456,1074,16,2848,174,0.00143541
2,1705.34,1037.19,650.025,576,3,111,3221,2618,167,8787,14,114,72,0,129,9,0.00143541
2,9364.58,1037.19,650.025,576,11,111,3221,2618,167,8787,14,114,72,0,129,9,0.00143541
2,20943.6,24875,8800.36,7677,3,953,38231,34181,3631,147115,48,1316,1001,7,3576,59,0.00143541
2,27267.6,24875,8800.36,7677,14,953,38231,34181,3631,147115,48,1316,1001,7,3576,59,0.00143541
2,19018.3,45885.9,46559.1,40974,21,1474,72847,68459,7754,347694,196,5550,4318,161,14990,171,0.00143541
2,48959.7,45885.9,46559.1,40974,55,1474,72847,68459,7754,347694,196,5550,4318,161,14990,171,0.00143541
2,20904.6,12261.2,9343.17,8383,11,598,24467,22504,2169,99030,32,1123,823,12,1958,173,0.00143541
2,25713.8,12261.2,9343.17,8383,9,598,24467,22504,2169,99030,32,1123,823,12,1958,173,0.00143541
2,24758.9,50023.8,51284.3,44089,18,1515,75801,71177,8102,371879,235,7098,5627,234,19756,332,0.00143541
2,54810.6,50023.8,51284.3,44089,63,1515,75801,71177,8102,371879,235,7098,5627,234,19756,332,0.00143541
2,16888.9,16771.2,13800,12133,12,815,32019,28908,3059,125575,80,2021,1564,35,4651,146,0.00143541
2,27488.3,16771.2,13800,12133,20,815,32019,28908,3059,125575,80,2021,1564,35,4651,146,0.00143541
2,8318.45,2401.61,1401.45,1257,9,188,5723,4993,396,18104,14,207,137,0,298,38,0.00143541
2,13688.8,2401.61,1401.45,1257,3,188,5723,4993,396,18104,14,207,137,0,298,38,0.00143541
2,21875.6,15084.8,7463.07,6551,7,786,29672,26705,2850,115422,53,1086,771,6,2000,97,0.00143541
