K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,21090.8,126384,28471.2,22506,29,2918,153180,145066,15999,828746,186,5583,4412,125,15659,391,0.000652209
2,53422.2,126384,28471.2,22506,8,2918,153180,145066,15999,828746,186,5583,4412,125,15659,391,0.000652209
2,33737.4,58720.1,32552.4,25959,11,1782,89838,84247,9480,434683,189,6492,5341,120,19235,496,0.000652209
2,43199.8,58720.1,32552.4,25959,23,1782,89838,84247,9480,434683,189,6492,5341,120,19235,496,0.000652209
2,24115.9,165370,80860.6,61159,12,3598,201300,191253,20528,1143652,473,16351,14011,497,63139,246,0.000652209
2,65943.4,165370,80860.6,61159,43,3598,201300,191253,20528,1143652,473,16351,14011,497,63139,246,0.000652209
2,33174.4,90413.5,33561.8,27018,50,2423,123045,115632,12831,632810,218,6448,5171,175,16297,569,0.000652209
2,49596.8,90413.5,33561.8,27018,58,2423,123045,115632,12831,632810,218,6448,5171,175,16297,569,0.000652209
2,27475.4,117688,29652.3,22932,16,3041,151472,140813,15756,725724,224,6219,4933,186,17398,224,0.000652209
2,42277.5,117688,29652.3,22932,42,3041,151472,140813,15756,725724,224,6219,4933,186,17398,224,0.000652209
2,11442.6,39716.8,17285.4,13229,7,1449,65868,60526,6696,295868,127,3709,2901,76,10785,92,0.000652209
2,31408.6,39716.8,17285.4,13229,33,1449,65868,60526,6696,295868,127,3709,2901,76,10785,92,0.000652209
2,30778,76721.5,40902.2,32998,42,2101,110269,103514,12149,595246,238,7862,6266,150,21516,731,0.000652209
2,55943,76721.5,40902.2,32998,25,2101,110269,103514,12149,595246,238,7862,6266,150,21516,731,0.000652209
2,16145.3,42171.2,9710.73,7849,21,1564,69452,63165,6935,293532,81,2047,1520,22,4265,177,0.000652209
2,29566.7,42171.2,9710.73,7849,7,1564,69452,63165,6935,293532,81,2047,1520,22,4265,177,0.000652209
2,27290.2,82561,18293.3,14303,9,2474,116513,106917,11777,528857,139,3941,3002,63,10387,287,0.000652209
2,36859.9,82561,18293.3,14303,30,2474,116513,106917,11777,528857,139,3941,3002,63,10387,287,0.000652209
2,28513.1,41006.2,14001.5,11704,29,1475,68542,62977,7093,292536,84,2704,2038,13,5320,422,0.000652209
2,31212.5,41006.2,14001.5,11704,9,1475,68542,62977,7093,292536,84,2704,2038,13,5320,422,0.000652209
2,33999.6,63692.6,40429,33093,30,1880,99564,93349,10266,514298,231,7800,6339,210,22004,658,0.000652209
2,48831.4,63692.6,40429,33093,51,1880,99564,93349,10266,514298,231,7800,6339,210,22004,658,0.000652209
2,27382,65639.8,36168.7,28508,25,1845,91828,85910,9928,479506,258,7315,5864,156,22259,394,0.000652209
2,48153.5,65639.8,36168.7,28508,29,1845,91828,85910,9928,479506,258,7315,5864,156,22259,394,0.000652209
2,29261.2,48981.5,30492.4,24790,6,1596,78181,72987,8250,367927,164,5451,4427,85,15597,291,0.000652209
