K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,15309.4,9341.68,8532.49,4803,3885,17,20492,19872,16177,15490,15096,13114,1303,49565,926,989,730,5,2093,860,93,4,6133
2,2,35241.5,17564.8,55902.3,20800.3,16474,18,28619,27752,22930,76183,74615,69112,7810,334208,3894,4080,3276,68,11249,3584,298,4,6133
2,2,32282,4284.05,64263.6,11873.7,9515,11,11303,10934,8446,88750,86899,79148,8531,373256,2122,2373,1870,33,5136,2106,327,4,6133
2,2,40221.6,9345.63,85940.6,32811.2,25916,30,24599,23884,19437,118004,115657,107448,11886,549403,6348,6766,5438,100,17797,5974,608,4,6133
2,2,52522.5,25206.2,92196.8,22556.1,17796,16,55761,54130,45223,128333,125875,118625,13631,671202,4800,4929,3855,90,13958,4369,307,4,6133
2,2,49639.3,24144.1,80658.7,92408.5,72044,64,44526,43326,35980,123137,120819,113014,12723,623388,16135,16770,13962,561,51761,15061,1070,4,6133
2,2,35790.6,4349.53,66082.1,18165.9,14343,21,10311,9959,7711,96360,94340,87252,9709,448411,3844,3782,2988,63,11890,3357,67,4,6133
2,2,72514,30690.9,208454,124571,94610,73,58714,57061,47735,236683,232753,222496,23967,1392963,25154,25181,20927,916,81636,22363,775,4,6133
2,2,23128.9,6338.84,22769.6,5434.82,4556,4,10587,10227,7941,40413,39503,35260,3714,150964,775,938,701,11,1699,826,192,4,6133
2,2,51570.4,41076.5,69893.8,29899.3,23925,24,72223,70287,59823,105926,103951,97587,11418,551763,5527,5735,4492,81,16065,5125,396,4,6133
2,2,26375.8,6140.01,28349.4,12731,10468,13,15007,14517,11405,54439,53195,48031,5062,214758,2256,2350,1790,30,5604,2068,180,4,6133
2,2,52497.5,12442.1,113897,28635.2,23006,16,30244,29358,24200,151362,148567,140631,15328,798227,5812,5949,4715,90,17380,5332,324,4,6133
