K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,22724.6,76939.3,153332,139195,19,2157,107336,101103,11439,551253,409,14272,11812,306,36273,2232,0.00276091
4,54191.3,76939.3,153332,139195,22,2157,107336,101103,11439,551253,409,14272,11812,306,36273,2232,0.00276091
4,61831.2,76939.3,153332,139195,12,2157,107336,101103,11439,551253,409,14272,11812,306,36273,2232,0.00276091
4,68423.7,76939.3,153332,139195,35,2157,107336,101103,11439,551253,409,14272,11812,306,36273,2232,0.00276091
4,30180.4,37441.5,100044,91886,19,1619,66836,60840,6755,276131,287,8737,7096,203,21302,1214,0.00276091
4,36267.1,37441.5,100044,91886,20,1619,66836,60840,6755,276131,287,8737,7096,203,21302,1214,0.00276091
4,36722.3,37441.5,100044,91886,42,1619,66836,60840,6755,276131,287,8737,7096,203,21302,1214,0.00276091
4,38465.6,37441.5,100044,91886,33,1619,66836,60840,6755,276131,287,8737,7096,203,21302,1214,0.00276091
4,16244,64794.4,112136,102354,13,1785,90990,85550,9465,453426,291,10258,8272,139,24807,1721,0.00276091
4,50218.1,64794.4,112136,102354,9,1785,90990,85550,9465,453426,291,10258,8272,139,24807,1721,0.00276091
4,55422.4,64794.4,112136,102354,33,1785,90990,85550,9465,453426,291,10258,8272,139,24807,1721,0.00276091
4,64977.5,64794.4,112136,102354,26,1785,90990,85550,9465,453426,291,10258,8272,139,24807,1721,0.00276091
4,24384.1,72070.8,140903,128520,30,2072,100402,94395,10553,506583,359,12290,10114,222,31046,1823,0.00276091
4,54553.9,72070.8,140903,128520,28,2072,100402,94395,10553,506583,359,12290,10114,222,31046,1823,0.00276091
4,59793.5,72070.8,140903,128520,4,2072,100402,94395,10553,506583,359,12290,10114,222,31046,1823,0.00276091
4,63584.8,72070.8,140903,128520,34,2072,100402,94395,10553,506583,359,12290,10114,222,31046,1823,0.00276091
4,12901.7,74866.1,117321,106479,5,2135,100953,94972,10877,505557,331,11569,9556,304,30066,1637,0.00276091
4,38947.7,74866.1,117321,106479,38,2135,100953,94972,10877,505557,331,11569,9556,304,30066,1637,0.00276091
4,44703.7,74866.1,117321,106479,8,2135,100953,94972,10877,505557,331,11569,9556,304,30066,1637,0.00276091
4,56483.1,74866.1,117321,106479,53,2135,100953,94972,10877,505557,331,11569,9556,304,30066,1637,0.00276091
4,26947.7,49089.6,91245,83725,9,1778,77864,71684,7975,339956,269,8219,6556,169,20579,946,0.00276091
