K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,45734.2,23254.4,53220.7,53948.4,48207,45,48715,47100,38211,69164,67629,63034,7143,320844,4980,5427,4178,92,12352,4833,652,10,3622
4,4,23273.4,16770.9,8972.09,24349.6,21925,17,38963,37740,30549,18623,18182,16528,1573,71507,2139,2386,1869,28,5198,2115,320,10,3622
4,4,42961.1,13597.4,53024.1,69337.9,62695,12,34475,33307,26511,76356,74795,69963,7754,343382,5234,6220,5036,102,13598,5538,1179,10,3622
4,4,40853.1,25810.7,15100.4,90129.3,81214,28,55913,54209,44339,25985,25398,23410,2789,103322,6536,7648,6449,186,19776,6930,1312,10,3622
4,4,33681.2,13522.7,29206.3,31127.4,27724,14,34330,33217,26675,49219,48085,44083,4809,200738,2566,3026,2358,40,5842,2703,561,10,3622
4,4,63377.9,31745.5,84643,177121,157225,19,74315,72141,58843,109690,107576,101317,11501,540372,14856,16222,13263,318,43869,14517,1842,10,3622
4,4,33673.5,19923.2,13607.1,49704.7,44463,21,45064,43711,35365,24199,23646,21726,2507,95725,4217,4870,4011,86,11940,4361,782,10,3622
4,4,81855.8,65154.5,108487,210148,185744,77,127370,123574,102802,130594,128287,120847,13449,698031,17540,19593,16545,643,60222,17764,2590,10,3622
4,4,55610.8,21846,65462.7,130119,117262,39,47698,46205,37020,94324,92508,86816,9434,445967,9898,11145,9066,199,27898,9963,1584,10,3622
4,4,27338,8788.31,17368.5,22049.9,19803,14,19678,18993,14738,32690,31921,28437,2854,116734,2210,2352,1752,19,4734,2044,232,10,3622
4,4,26717.2,11750.7,15451.8,23442.1,20972,29,29979,28977,23129,30073,29330,26396,2755,110947,1962,2227,1703,23,4629,1968,339,10,3622
4,4,75721.6,53058,98184.6,182450,161550,65,107892,104668,86094,123468,121217,114165,13129,644683,14465,16065,13372,504,46453,14541,2036,10,3622
4,4,51114,23284.8,48415.4,70482.9,63356,9,53715,52017,42458,65269,63899,59704,6721,305750,5070,6197,4968,95,12964,5580,1309,10,3622
4,4,43485.5,18343.6,41172,46047,41147,14,42346,40971,33465,64297,62892,58750,6616,295676,3822,4331,3438,65,9468,3869,654,10,3622
