K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,14760.4,145809,206362,177548,9,3113,169349,160087,18648,949552,675,27250,23394,892,85994,4509,0.00159331
5,43857.4,145809,206362,177548,27,3113,169349,160087,18648,949552,675,27250,23394,892,85994,4509,0.00159331
5,50376.5,145809,206362,177548,55,3113,169349,160087,18648,949552,675,27250,23394,892,85994,4509,0.00159331
5,59233.5,145809,206362,177548,69,3113,169349,160087,18648,949552,675,27250,23394,892,85994,4509,0.00159331
5,69804.5,145809,206362,177548,38,3113,169349,160087,18648,949552,675,27250,23394,892,85994,4509,0.00159331
5,6247.27,86791.8,131533,115541,8,2441,119326,112027,12644,602240,496,17155,14292,530,46447,2509,0.00159331
5,39400.8,86791.8,131533,115541,28,2441,119326,112027,12644,602240,496,17155,14292,530,46447,2509,0.00159331
5,39823.8,86791.8,131533,115541,45,2441,119326,112027,12644,602240,496,17155,14292,530,46447,2509,0.00159331
5,44113.3,86791.8,131533,115541,9,2441,119326,112027,12644,602240,496,17155,14292,530,46447,2509,0.00159331
5,48951.6,86791.8,131533,115541,47,2441,119326,112027,12644,602240,496,17155,14292,530,46447,2509,0.00159331
5,6521.53,38413.2,49666.2,43670,6,1277,55094,50552,5530,234542,193,6653,5430,150,17293,1077,0.00159331
5,25745.8,38413.2,49666.2,43670,36,1277,55094,50552,5530,234542,193,6653,5430,150,17293,1077,0.00159331
5,27475.8,38413.2,49666.2,43670,7,1277,55094,50552,5530,234542,193,6653,5430,150,17293,1077,0.00159331
5,30784.5,38413.2,49666.2,43670,19,1277,55094,50552,5530,234542,193,6653,5430,150,17293,1077,0.00159331
5,34476.9,38413.2,49666.2,43670,40,1277,55094,50552,5530,234542,193,6653,5430,150,17293,1077,0.00159331
5,34391.7,116527,229525,200837,31,2972,153451,145271,16978,860702,687,27778,23830,815,80014,4954,0.00159331
5,47484.6,116527,229525,200837,38,2972,153451,145271,16978,860702,687,27778,23830,815,80014,4954,0.00159331
5,50421.5,116527,229525,200837,27,2972,153451,145271,16978,860702,687,27778,23830,815,80014,4954,0.00159331
5,67493.1,116527,229525,200837,55,2972,153451,145271,16978,860702,687,27778,23830,815,80014,4954,0.00159331
5,69162.9,116527,229525,200837,46,2972,153451,145271,16978,860702,687,27778,23830,815,80014,4954,0.00159331
5,27718.6,80145.4,175566,154454,25,2312,115922,109183,12786,600623,560,22322,18951,552,58229,4259,0.00159331
5,44767.4,80145.4,175566,154454,38,2312,115922,109183,12786,600623,560,22322,18951,552,58229,4259,0.00159331
5,48476.2,80145.4,175566,154454,24,2312,115922,109183,12786,600623,560,22322,18951,552,58229,4259,0.00159331
