K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,49429.5,21427.9,64647.1,72190.9,62487,42,47316,45854,37333,89217,87491,82256,9261,426495,8485,9869,8117,203,24807,8811,1638,8,5021
5,5,47914.5,16986.7,71639.5,88968.9,76718,49,35741,34621,27506,100267,98332,92482,10622,512042,9479,11574,9629,277,28351,10477,2376,8,5021
5,5,50648.9,18556,70148.4,151239,132654,50,45192,43789,34902,105098,103118,95843,11239,532968,15844,18863,15781,551,49079,17182,3513,8,5021
5,5,55834.5,27591.8,116106,101820,87904,40,60680,58862,48255,154418,151558,143212,15875,797440,12301,14856,12467,376,36445,13500,2952,8,5021
5,5,47754.8,29340.5,38671.7,74885.8,66003,43,63377,61425,50669,62375,61126,57003,6805,303194,9018,10627,8865,320,25480,9552,1913,8,5021
5,5,41384.8,16801.6,45996.4,62167.9,54345,17,41203,39963,32591,72857,71408,66752,7275,337345,7351,8594,6817,121,18782,7642,1493,8,5021
5,5,33181.1,10082.2,40317.7,51500.2,44709,31,27967,27133,21843,73123,71509,64738,7212,298101,6568,7659,6161,128,17157,6889,1304,8,5021
5,5,50978.8,20555.8,66288.5,113604,98625,53,54467,52971,43449,103810,101840,95623,10900,508393,14025,15380,12650,443,41111,13736,1761,8,5021
5,5,36891.8,12872,46317.3,81968.4,71868,21,34805,33761,27307,81353,79659,74112,8088,362948,9362,11044,9109,262,27614,9964,1989,8,5021
5,5,46078.6,15435.2,74664.5,105845,90890,48,43426,42089,33940,117962,115675,108410,11845,571908,13626,15419,12839,445,41955,13928,2228,8,5021
5,5,63694.7,45584.8,111688,181554,157355,42,90449,87996,74015,150880,148146,140125,16149,815907,19351,23003,19588,603,63156,20803,4208,8,5021
5,5,47269.4,12237.1,91780,86271.6,74433,20,33891,32868,26163,125031,122590,115013,13071,627301,10465,12460,10377,286,31457,11247,2313,8,5021
5,5,53827.3,23863,113111,99719.2,85531,37,59356,57567,47063,147246,144481,136404,14876,757944,11094,13421,11191,297,31926,12154,2690,8,5021
5,5,53142.4,31286.7,88510.5,101772,87464,43,75658,73479,61343,129230,126798,119650,13521,657344,12727,14494,11924,331,38977,13017,2159,8,5021
5,5,28243.2,6288.96,25753.9,30893.3,27006,25,17548,16948,13262,47819,46719,42491,4525,186817,3738,4521,3628,86,9827,4059,917,8,5021
5,5,24552.8,6333.85,18499.4,28261.3,24725,24,17289,16671,12871,36362,35483,31958,3213,136745,3282,3833,3003,69,8168,3415,682,8,5021
5,5,43518.7,17316,86870.6,68346,58916,26,43794,42369,34494,122843,120421,112508,12519,583564,8027,9654,7855,185,21083,8734,1910,8,5021
5,5,52329.6,19795.3,58513.3,82336.7,72875,5,50669,49197,40314,92784,91006,85610,9621,448715,9074,10594,8797,232,26542,9475,1793,8,5021
5,5,35524.9,13414.7,38913,53650,46598,15,34615,33577,27368,66132,64746,59796,6507,283570,6409,7591,6283,157,19623,6825,1371,8,5021
5,5,51948.5,27381.6,64911.2,120741,104451,55,56464,54907,45154,104260,102300,96029,11016,511428,14835,16213,13392,502,43877,14487,1803,8,5021
5,5,39913.2,6083.19,79190.7,51007.6,45156,7,18350,17749,13658,107529,105327,96986,10821,487843,5802,7068,5691,103,15197,6331,1455,8,5021
5,5,53984.2,20846.4,74512.2,97685.1,86527,14,53031,51420,41744,103017,101049,95096,10818,505125,10067,13009,10864,240,29101,11722,3257,8,5021
5,5,29135.8,6628.21,30990.4,37477.4,32740,33,19188,18503,14429,55297,54024,48657,5232,216480,4403,4952,3979,90,11521,4447,717,8,5021
5,5,38727.3,17061.6,61487.6,81364.7,71354,25,43318,42028,34249,99553,97554,90160,10163,443265,8913,10128,8195,180,24835,9109,1502,8,5021
5,5,60706.3,36500.8,96076.6,135541,119020,79,89679,87174,72865,136129,133636,126281,14448,703530,14882,17438,14589,449,45680,15779,3009,8,5021
5,5,53280.3,22385.1,93876.5,145860,125073,51,55750,54023,43972,135594,133025,125491,14181,698310,16926,19666,16515,594,51698,17780,3290,8,5021
5,5,48853.2,9809.89,102982,64952.2,54799,35,28096,27274,21757,152698,149754,140720,15615,755558,9069,10353,8623,222,28520,9315,1544,8,5021
5,5,58967.8,43834.2,92355.4,163288,142899,36,85174,82848,69422,140226,137593,129727,14891,729624,17192,20147,16964,504,55111,18224,3457,8,5021
5,5,41519,11871.6,78060.8,51158.3,44496,35,33250,32138,25946,120890,118444,109324,12018,546011,6324,7572,6091,124,16164,6813,1469,8,5021
5,5,45817.3,10867.5,61432.4,65774.3,56458,29,31058,30085,23845,99499,97560,91581,10495,501675,8472,9840,8076,210,23874,8875,1636,8,5021
5,5,40056.5,20171.1,36377.6,52530.8,44798,32,40072,38882,31771,66383,65048,60275,6671,296601,7055,7893,6499,190,22943,7082,1068,8,5021
5,5,32565.9,6443.32,40974.8,44272.1,38450,22,18427,17785,13928,70187,68629,62108,6765,285102,5730,6404,5143,120,16502,5734,884,8,5021
5,5,57856.9,28665.3,57869.8,106344,93282,31,70556,68522,56744,87593,85965,80656,9231,428839,12381,14135,11613,239,37935,12607,2124,8,5021
5,5,66419.3,45214.5,93522.6,146030,127735,69,103660,100780,84303,141205,138725,131043,14838,738567,16489,19794,16595,526,48291,17908,3826,8,5021
5,5,56302.6,26003.6,73931.1,152331,131020,58,64862,63101,52040,111164,109127,102584,12093,558153,17730,20062,16865,616,55243,18026,2832,8,5021
5,5,53307.3,23742.6,69455.8,132932,115678,9,59938,58347,48172,107556,105553,98968,11578,534732,16014,18207,15213,562,48208,16386,2643,8,5021
5,5,62577.8,35025.7,63610.6,162214,142650,12,83439,81125,67487,94639,92931,87161,10158,477019,16259,19123,15991,370,50558,17145,3335,8,5021
5,5,69016.5,40072,123510,210579,179874,72,81660,79277,65692,169057,166126,158015,17580,943830,24754,28924,24920,874,84712,26131,4883,8,5021
5,5,35472.2,5504.78,54509,47626.5,40734,25,17353,16746,12930,84827,83016,75326,8230,354382,6445,7268,5807,112,17162,6474,1054,8,5021
5,5,40807.4,12604.5,62400.9,79168.7,68906,32,33786,32714,26389,103261,101153,94681,10615,480817,9837,10945,9020,281,28492,9810,1460,8,5021
5,5,56950,18357.1,115330,94091,78396,68,45802,44432,36093,151419,148605,140404,15663,788221,13086,14302,11950,426,40489,12869,1616,8,5021
5,5,49913.5,22842.1,102629,94550.3,82296,30,56519,54919,45467,126463,123998,116627,13169,627013,10977,12888,10629,275,31963,11628,2260,8,5021
5,5,43819,20029.2,47137.4,69778.9,61023,34,49239,47786,39326,72911,71497,66761,7207,339589,8244,9789,7874,110,21969,8733,1823,8,5021
5,5,76623.3,51718,125934,275599,232458,69,117226,114010,96005,172778,169948,160462,18140,968221,30251,35811,31144,1200,116406,32783,6379,8,5021
5,5,54631.8,25456.2,77580.6,144169,125449,8,63756,62031,51307,109836,107802,101045,11804,549599,16978,19592,16465,612,51720,17683,3098,8,5021
5,5,65084.4,30416.3,81903.8,140467,125289,3,72957,70961,58963,111699,109716,103073,12265,579832,13489,17521,14986,351,42169,15828,4408,8,5021
5,5,47696.7,13291.8,98764.7,97575,83631,35,39365,38123,30583,135310,132708,124098,13672,654515,12452,14324,12004,432,36545,12926,2269,8,5021
5,5,60082.8,19118.2,114169,101054,86663,21,49338,47892,38854,160200,157217,148693,17009,851359,12167,14680,12346,332,39542,13314,2879,8,5021
5,5,45505.7,22223.5,65678.7,96016.1,83397,49,49824,48391,39539,98315,96394,90344,10314,469596,11883,12925,10517,401,33540,11584,1415,8,5021
5,5,75155,59018.2,108687,232802,202219,79,136224,132569,112107,152138,149541,141260,15790,818482,24958,29808,25472,881,81755,27072,5576,8,5021
5,5,56363.5,21089.9,112742,146674,125392,44,55997,54316,44433,154514,151619,143933,16116,817607,18962,21523,18426,684,62365,19420,3121,8,5021
5,5,77908.6,40554.6,149348,209480,181220,30,97351,94555,78517,192611,189385,179300,20667,1091515,24006,29203,25246,968,86874,26692,5885,8,5021
5,5,23824.2,6903.95,16440.7,25701.1,22635,33,20455,19778,15461,33926,33103,29753,3166,127706,3024,3662,2878,46,6779,3294,751,8,5021
5,5,66599,37899.4,99565.8,188025,159025,61,86610,84216,70430,147153,144593,136170,15949,803107,22465,26048,22400,971,82072,23819,4201,8,5021
5,5,43339.4,17191.8,82840.4,69505.8,60468,34,45618,44149,36024,119682,117337,109790,12131,570323,8239,9868,8032,220,21524,8920,1921,8,5021
5,5,65293.9,28380.9,117958,186452,158437,62,71308,69152,56647,164426,161475,153516,17211,902479,22803,26384,22590,829,76351,23795,4248,8,5021
5,5,69772.1,41799.1,127429,172060,149488,27,90503,87920,73076,164759,161910,153523,16824,902933,19380,23745,20391,722,63585,21618,4940,8,5021
5,5,36494,6805.54,61658.3,48712.9,41523,18,20362,19688,15644,90733,88794,80708,8855,381843,6803,7606,6171,127,19214,6785,1046,8,5021
5,5,58038.3,15458.5,131574,103220,87294,53,36602,35519,28684,164742,161702,152991,17106,870214,13136,15158,12782,340,43139,13658,2391,8,5021
5,5,60435.4,28537.4,69943.9,121905,107993,15,61770,59991,49184,111626,109576,102981,12007,563846,12239,15832,13314,257,36048,14267,3963,8,5021
5,5,76494,35071.1,153020,223240,189241,71,81334,78963,65270,191489,188251,178655,20184,1093916,28250,32748,28458,1044,105159,29798,5269,8,5021
5,5,81566.2,79352.3,115819,292881,255954,85,159897,155619,132357,162105,159412,150535,16881,896499,30237,36247,31291,1079,106480,32932,6869,8,5021
5,5,37683.7,12467.3,26888.5,35421.8,30553,39,33988,32880,26278,49523,48393,44851,4849,227674,5148,5476,4350,121,13150,4896,515,8,5021
5,5,39081.9,9798.21,48274.1,78521.6,67373,26,27420,26509,20666,81553,79913,73690,8326,378869,8799,10267,8416,235,25442,9244,1749,8,5021
5,5,66036.9,46817.9,96588.3,153454,133875,74,103798,100878,84540,141856,139313,131582,15148,740032,17560,20769,17436,611,53456,18798,3782,8,5021
5,5,21814,6221.68,12507.8,23080.2,20530,14,17874,17277,13429,26752,26110,23448,2341,96498,2574,3144,2445,27,6153,2823,668,8,5021
5,5,63302.4,29430.3,68596.1,147504,126827,59,70975,68975,56647,105989,104056,97682,11506,538265,16592,19590,16568,424,54213,17652,3454,8,5021
5,5,37645.7,5887.75,59275.6,51359,44713,30,18183,17586,13637,97674,95624,87058,9541,417303,6118,6996,5681,94,16660,6235,1079,8,5021
5,5,33873.5,12570.7,31916.7,44243.9,37817,48,32191,31280,25409,55892,54728,50223,5538,232670,5830,6745,5470,147,17610,6044,1089,8,5021
5,5,52940.6,29551.6,47132.3,67293.6,59358,5,56905,55236,45715,82568,81021,75988,8527,395294,7260,8658,7052,125,18997,7709,1647,8,5021
