K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,53369.7,75497.3,151978,96080.4,84146,21,129926,126428,106116,152348,149496,141671,15354,808747,8743,9872,8069,117,26273,8899,1423,10,6133
5,5,43500.7,38632,162944,147978,133220,46,79840,77507,63584,172617,169265,157117,17266,827233,11295,13324,11109,372,34873,12033,2382,10,6133
5,5,49209,42004.9,117920,52454,46893,33,79136,76713,63410,133747,131238,123762,14027,678766,4917,5568,4410,97,12342,4950,825,10,6133
5,5,58439.7,79170.5,164033,197818,173863,57,137320,133532,111520,178038,174848,165485,18754,1005109,16644,18469,15453,559,55978,16681,2312,10,6133
5,5,51047,78986.3,100981,186261,168102,50,128137,124531,105374,124119,121831,113888,12815,621775,12523,16237,14029,406,40564,14805,4065,10,6133
5,5,46456,76700.3,75014.2,43489.8,38535,18,126461,123019,104134,94066,92316,86871,10039,453978,4553,4967,3959,53,12629,4393,551,10,6133
5,5,39031.8,21103.3,104907,98490.5,89624,7,44787,43305,34463,120886,118426,109793,12298,545138,6380,8365,7011,164,17333,7549,2220,10,6133
5,5,50860.2,51338.4,101796,129698,115061,57,91237,88662,74240,119765,117474,109506,12392,594499,11829,13357,11041,371,36210,11968,1926,10,6133
5,5,44868.4,35077.6,122764,141231,127005,14,66008,64106,52832,136661,134092,126267,13717,683983,11548,13490,11231,248,35651,12115,2291,10,6133
5,5,50439.5,82451.4,93864.7,149713,132997,28,145199,141196,118262,119226,117031,110003,12483,634891,12317,14105,11722,239,40677,12772,2152,10,6133
5,5,74526.3,56212.5,210221,395972,343762,28,97136,94461,78832,215660,212048,201340,21309,1215782,32462,36470,31832,990,122571,33051,4856,10,6133
5,5,51471.6,74128.3,100314,317356,282695,47,126433,123078,104513,119511,117353,109879,12475,603835,23176,25353,21825,826,82407,22828,2829,10,6133
5,5,33410,60911.5,45500.6,64212.5,58112,25,104675,101772,86042,65495,64156,59704,6728,288077,5200,6426,5297,94,13773,5779,1374,10,6133
5,5,50072.3,49740.4,125341,210939,186723,39,89886,87363,72364,138997,136439,128678,14337,706353,17301,19512,16517,482,59266,17582,2720,10,6133
5,5,55735.1,94846,115007,45994.6,41540,4,152718,148675,125609,136038,133587,126361,14203,727329,3405,4561,3656,14,8034,4120,1278,10,6133
5,5,41791.6,62554.1,71573.9,26187.9,23364,12,109527,106451,89782,88596,86897,81776,9219,421639,2385,2749,2077,5,4947,2444,431,10,6133
5,5,38916.3,59176.7,62566.8,17728.2,16001,10,99772,96973,81771,84699,83056,78097,8934,398631,1497,1809,1354,4,2783,1610,359,10,6133
5,5,41166.5,46654.3,113511,138607,124708,25,91618,88945,73131,122205,119770,112475,12462,614785,11524,13229,10922,293,34218,11903,2056,10,6133
5,5,55800.8,61481.1,105092,35984.9,31812,18,111010,107767,90625,130526,128130,120636,14127,675787,3749,3985,3041,48,10115,3491,386,10,6133
5,5,41474.4,48944.9,106209,143764,129431,21,92950,90222,73997,118339,116007,109052,12143,600138,11532,13293,10979,306,34140,11994,2120,10,6133
5,5,39488.1,32934.4,116703,156103,140537,35,65806,63786,52150,136308,133606,123300,14009,625196,12220,14490,12048,287,34139,13010,2657,10,6133
5,5,37920.8,31534.2,91930.7,62623.7,56299,29,67165,65078,53622,107843,105753,98828,11193,505180,5191,6273,5023,129,12810,5627,1274,10,6133
5,5,52487.7,51441.5,108856,173437,157958,25,106609,103506,86335,130137,127646,119931,13160,666776,11792,14666,12314,247,34685,13313,3243,10,6133
5,5,80157.5,70405.6,228918,434853,377204,36,120177,116842,97703,224995,221376,210100,21818,1301060,36203,40598,35586,1149,142120,36772,5329,10,6133
5,5,44288.3,27466.1,166822,238797,215161,31,59952,58057,46515,173176,169712,158144,17111,830170,17899,20545,17059,514,53345,18503,3192,10,6133
5,5,66151.3,58932.9,218485,255917,221162,44,104756,101683,84569,220061,216218,205025,23391,1253889,23660,25121,20991,653,84801,22507,2215,10,6133
5,5,31717.1,39862.1,53698.1,26888.3,24693,6,76397,74144,61919,74172,72685,67443,7355,324093,1740,2631,2080,5,3365,2391,966,10,6133
5,5,74996.1,70380,222038,298046,258022,33,120172,116712,97588,231346,227503,215952,24181,1364076,26135,28369,24021,749,93215,25610,3043,10,6133
5,5,55687.7,133711,140845,230509,203931,73,203257,198292,171772,151579,148789,140211,15786,813229,19012,21607,18466,635,63331,19510,3132,10,6133
5,5,43837.9,48410.2,106587,142799,127805,69,90986,88371,73866,123545,121212,112823,12530,577923,11684,13588,11220,322,34383,12302,2269,10,6133
5,5,47090.9,31486.3,152388,131549,117198,30,61734,59894,48886,158984,156073,147429,16172,814079,11077,12590,10530,218,34570,11258,1845,10,6133
5,5,46325.7,45931.4,163851,123081,110122,18,93305,90722,74958,166082,162899,153756,16737,854104,10320,11908,9723,169,30408,10725,1902,10,6133
5,5,52382.8,41559.4,198220,88472,78825,15,74558,72270,59682,197382,193731,183556,20413,1032784,6646,7784,6274,76,18010,6982,1372,10,6133
5,5,54913.2,67596.2,164811,177330,156377,56,120494,117163,97377,172424,169272,160077,17998,955557,15365,16742,13969,503,51152,15115,1826,10,6133
