K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,19905.1,70983.4,133812,117472,6,1909,100631,94464,10758,524432,377,14879,12638,369,47513,1500,0.00163052
5,20372.1,70983.4,133812,117472,27,1909,100631,94464,10758,524432,377,14879,12638,369,47513,1500,0.00163052
5,20784.8,70983.4,133812,117472,13,1909,100631,94464,10758,524432,377,14879,12638,369,47513,1500,0.00163052
5,33993.8,70983.4,133812,117472,39,1909,100631,94464,10758,524432,377,14879,12638,369,47513,1500,0.00163052
5,61683.7,70983.4,133812,117472,51,1909,100631,94464,10758,524432,377,14879,12638,369,47513,1500,0.00163052
5,11615.3,193534,318142,284901,9,3968,227009,215436,23931,1372874,781,28718,24574,717,96200,3862,0.00163052
5,51594.7,193534,318142,284901,35,3968,227009,215436,23931,1372874,781,28718,24574,717,96200,3862,0.00163052
5,57112.3,193534,318142,284901,10,3968,227009,215436,23931,1372874,781,28718,24574,717,96200,3862,0.00163052
5,65987.8,193534,318142,284901,5,3968,227009,215436,23931,1372874,781,28718,24574,717,96200,3862,0.00163052
5,77280.7,193534,318142,284901,31,3968,227009,215436,23931,1372874,781,28718,24574,717,96200,3862,0.00163052
5,3553.69,84313.2,142687,129143,3,2397,120415,113034,12340,597453,361,13863,11537,335,35766,2352,0.00163052
5,33517.3,84313.2,142687,129143,42,2397,120415,113034,12340,597453,361,13863,11537,335,35766,2352,0.00163052
5,37851.7,84313.2,142687,129143,46,2397,120415,113034,12340,597453,361,13863,11537,335,35766,2352,0.00163052
5,42484.4,84313.2,142687,129143,28,2397,120415,113034,12340,597453,361,13863,11537,335,35766,2352,0.00163052
5,43015,84313.2,142687,129143,7,2397,120415,113034,12340,597453,361,13863,11537,335,35766,2352,0.00163052
5,33044.8,59652.3,147686,134602,40,2033,92716,86081,9508,447167,374,13880,11553,278,32047,2896,0.00163052
5,34383.9,59652.3,147686,134602,4,2033,92716,86081,9508,447167,374,13880,11553,278,32047,2896,0.00163052
5,35272.3,59652.3,147686,134602,12,2033,92716,86081,9508,447167,374,13880,11553,278,32047,2896,0.00163052
5,38794.1,59652.3,147686,134602,42,2033,92716,86081,9508,447167,374,13880,11553,278,32047,2896,0.00163052
5,43877,59652.3,147686,134602,32,2033,92716,86081,9508,447167,374,13880,11553,278,32047,2896,0.00163052
5,23932.1,107148,193045,174797,16,3134,149435,139019,15294,743178,516,17982,15000,483,48807,2694,0.00163052
5,28761.5,107148,193045,174797,26,3134,149435,139019,15294,743178,516,17982,15000,483,48807,2694,0.00163052
5,37271.5,107148,193045,174797,36,3134,149435,139019,15294,743178,516,17982,15000,483,48807,2694,0.00163052
5,43267.3,107148,193045,174797,63,3134,149435,139019,15294,743178,516,17982,15000,483,48807,2694,0.00163052
5,43858.3,107148,193045,174797,55,3134,149435,139019,15294,743178,516,17982,15000,483,48807,2694,0.00163052
5,13504.1,152076,100628,91471,5,3484,183702,174340,19233,996452,280,10301,8540,101,24994,1973,0.00163052
5,17286.9,152076,100628,91471,13,3484,183702,174340,19233,996452,280,10301,8540,101,24994,1973,0.00163052
5,20362,152076,100628,91471,22,3484,183702,174340,19233,996452,280,10301,8540,101,24994,1973,0.00163052
5,54715.4,152076,100628,91471,25,3484,183702,174340,19233,996452,280,10301,8540,101,24994,1973,0.00163052
5,56298.2,152076,100628,91471,7,3484,183702,174340,19233,996452,280,10301,8540,101,24994,1973,0.00163052
5,32053.7,90688.8,195069,179074,39,2559,124907,117298,12946,651354,408,16682,14086,328,40489,3646,0.00163052
5,40960.7,90688.8,195069,179074,40,2559,124907,117298,12946,651354,408,16682,14086,328,40489,3646,0.00163052
5,43066.2,90688.8,195069,179074,6,2559,124907,117298,12946,651354,408,16682,14086,328,40489,3646,0.00163052
5,43949.6,90688.8,195069,179074,13,2559,124907,117298,12946,651354,408,16682,14086,328,40489,3646,0.00163052
5,52355.7,90688.8,195069,179074,30,2559,124907,117298,12946,651354,408,16682,14086,328,40489,3646,0.00163052
5,13653.6,127649,132924,118560,16,3277,167227,158607,17241,903160,405,14231,11792,314,40970,2033,0.00163052
5,22299.2,127649,132924,118560,14,3277,167227,158607,17241,903160,405,14231,11792,314,40970,2033,0.00163052
5,28297.4,127649,132924,118560,28,3277,167227,158607,17241,903160,405,14231,11792,314,40970,2033,0.00163052
5,29151.2,127649,132924,118560,17,3277,167227,158607,17241,903160,405,14231,11792,314,40970,2033,0.00163052
5,52270.6,127649,132924,118560,36,3277,167227,158607,17241,903160,405,14231,11792,314,40970,2033,0.00163052
5,5966.34,106209,101414,91619,13,2673,133987,126810,13882,718264,317,10450,8585,134,25671,1790,0.00163052
