K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
10,10,99143,51205.2,151051,389322,330336,81,121104,117813,97970,188386,185337,179389,19610,1128558,43491,58405,51779,1771,165796,53852,16085,10,3622
10,10,94620.7,13262.6,155424,141090,116781,87,36777,35579,28662,193279,189916,185882,19706,1144514,25913,31839,27447,894,89687,28972,6735,10,3622
10,10,105938,65872.4,143086,489001,420344,85,148032,144004,120885,195704,192651,186385,19937,1194490,51487,68785,61227,2045,199909,63499,18658,10,3622
10,10,84744.8,15711.2,137741,140742,110741,77,41814,40519,33086,174690,171603,164951,18003,981198,29818,35492,30834,1162,105851,32304,6525,10,3622
10,10,109305,72124.6,145118,537066,463963,100,163071,158659,133184,197777,194711,188208,19888,1213567,55437,73544,65528,2190,219203,67986,19564,10,3622
10,10,99777.7,31367.5,151896,343447,291449,64,81161,78788,65072,184094,181137,174716,18627,1074859,41679,54508,48124,1234,150371,49999,13974,10,3622
10,10,66332.6,13822.9,91279.1,175145,145958,36,38730,37504,29938,136960,134461,128121,14173,709347,24888,30795,26406,783,81247,27940,6659,10,3622
10,10,61906.5,13484.3,117898,162242,137443,44,36077,34879,27798,163427,160292,153403,17183,848268,22433,28807,24720,769,71218,26252,7074,10,3622
10,10,84369.3,24002.7,122633,222386,184923,51,53172,51588,41941,170144,167238,160914,17473,955868,31499,41074,36046,1008,111088,37670,10465,10,3622
10,10,106515,23108.4,134172,218658,180747,86,59579,57777,47318,185084,182025,175714,18927,1100535,32227,42124,37156,1173,113167,38740,10824,10,3622
10,10,62490.4,9038.4,110307,95615.7,75612,53,23049,22281,17577,150496,147643,140551,15807,759781,20338,23984,20067,628,60119,21617,4311,10,3622
10,10,101597,53692.7,137472,430592,369421,81,129987,126422,105356,191213,188157,182108,19667,1154197,46502,62465,55431,1869,177945,57673,17213,10,3622
10,10,69419.2,14624.9,94842,176459,146203,31,42340,41001,32893,139418,136902,130583,14492,728926,25642,32333,27840,787,83623,29363,7474,10,3622
10,10,102487,22016.1,146293,230081,190991,88,57128,55258,45170,199761,196407,192416,20537,1209026,37781,47799,41886,1371,139151,43796,11167,10,3622
10,10,83669,10884.1,119111,119321,95488,71,31498,30531,24314,167779,164798,158703,17500,924144,23828,28932,24650,650,75227,26184,5799,10,3622
10,10,69647.6,17910.5,118239,217014,184877,60,50351,48734,38955,159565,156621,149520,16713,856025,25910,32757,28171,897,87953,29912,7612,10,3622
10,10,85198.2,12485.7,124794,128791,101785,67,35867,34784,28083,169950,166926,161216,17801,954615,25925,31106,26706,782,85282,28221,5939,10,3622
10,10,91850.4,25801.3,122994,276309,234103,59,61907,60030,48764,176043,173079,166638,17989,1003156,35186,46370,40630,962,122870,42510,12183,10,3622
10,10,90394.3,33945.5,142033,329435,283178,74,86749,84275,69061,180214,177142,170936,18953,1040694,35535,48808,42891,1219,127264,44938,14281,10,3622
10,10,114632,27426,154463,250314,208087,111,68257,66113,54101,208860,205511,200992,21269,1309014,36831,46103,40283,1370,139296,42222,10358,10,3622
10,10,90003,23124.1,122157,300136,258174,53,54659,52988,42784,173348,170411,163513,17889,975803,33600,45480,39776,887,113229,41657,12869,10,3622
10,10,71002.8,17625.5,116054,207936,176845,68,51303,49656,39663,159867,156928,150006,16803,864911,25783,32678,28113,848,87555,29879,7661,10,3622
10,10,106149,32350,154594,248672,205051,93,59659,57777,47631,203314,199972,196016,20874,1245082,40427,50422,44403,1534,156095,46169,11180,10,3622
10,10,68135.7,10975.4,108850,138077,114713,43,30052,29095,22972,145323,142677,136515,15281,760149,21977,27473,23373,582,67921,24933,6184,10,3622
10,10,96305.2,32232.2,124147,316883,268108,74,85040,82630,68196,176492,173576,166912,17765,1013274,40776,54320,48032,1397,144473,49871,14688,10,3622
10,10,96140.5,44514,132548,371317,317340,78,107912,104914,86961,184295,181255,175317,19281,1093283,40255,53815,47548,1638,149596,49659,14672,10,3622
10,10,78319,19236.4,123644,200305,166975,30,54884,53195,42935,173308,170237,164155,18282,974061,27484,36455,31717,1009,93673,33462,9787,10,3622
10,10,101454,26133.9,159610,269221,228275,56,69208,67004,54906,201220,197871,192728,20532,1204412,38567,49048,42934,1467,138877,44871,11647,10,3622
10,10,96700.8,18585.8,142745,199402,164595,81,47861,46266,37682,194185,190809,186793,19880,1159841,33264,41154,35771,1202,118965,37581,8924,10,3622
10,10,73286.8,7895.96,114563,94189.3,72997,63,23372,22622,17897,159684,156765,150321,16655,847681,20558,23726,19801,499,62058,21317,3801,10,3622
10,10,91468,13191.6,137859,138336,109996,84,36622,35428,28513,190690,187327,183407,19476,1120786,25657,31927,27534,876,88413,29136,7067,10,3622
10,10,73956.4,16277.8,110921,199232,173324,54,45281,43998,35485,161465,158508,151993,16700,875284,20938,29209,25310,710,66708,26815,8896,10,3622
