K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,70413.9,30499.7,446480,99163.2,70479,99,56486,54986,46658,382510,376431,362586,37556,2390857,22759,23147,19674,955,82229,20866,994,4,8385
3,3,69250.7,29241.7,484855,134039,96952,90,49773,48413,40659,432997,426180,410682,41782,2701634,31325,31953,26869,1023,112273,28488,1466,4,8385
3,3,48017.8,37410.4,107542,63754.3,48271,66,56441,54915,46576,142807,140259,131592,15046,761719,14908,15706,12923,460,46525,14000,1210,4,8385
3,3,80830.1,43021.3,403052,121787,90523,115,77479,75404,64286,399843,393851,379235,38531,2584953,29182,29864,25328,1300,107558,27043,1504,4,8385
3,3,77336.5,44232.9,444958,307083,234803,84,92789,90209,77167,398120,391978,376751,39421,2511478,59222,63462,55336,2051,228054,57490,5821,4,8385
3,3,96120.2,74921.6,551923,219746,159749,144,120345,117211,101316,488104,481265,465070,45831,3298777,49089,50453,44190,2312,205786,46005,2612,4,8385
3,3,57458.9,13672.9,385990,102293,79702,53,29318,28450,23177,353747,347959,333038,36512,2072592,22862,24331,20653,851,78447,21810,2123,4,8385
3,3,76468.5,40626.4,374365,328946,253718,88,83761,81419,69022,352401,347047,333012,35030,2216481,63609,67985,59204,2473,243299,61594,6136,4,8385
3,3,89052.1,52811.1,448567,295688,220934,104,101408,98794,84882,423721,417599,401607,42160,2754403,56472,60397,52912,2297,229922,54635,5405,4,8385
3,3,81267.1,41247.5,433181,294052,221872,99,80652,78443,66071,406989,400970,386176,40115,2634937,57387,60975,52447,2360,213794,55179,5163,4,8385
3,3,48568.7,6666.84,310837,43531.1,34577,5,17097,16568,13268,315384,309803,288933,32014,1631132,8181,9515,7797,224,23230,8558,1605,4,8385
3,3,97023.5,69011.6,557688,255845,186985,133,117029,114009,98248,496311,489382,474947,46906,3379160,55640,57347,50159,2432,231276,52158,3077,4,8385
3,3,87261.2,52339.9,488748,174919,129011,136,97013,94447,81105,453270,446703,430864,43177,2977745,41029,41983,36403,1931,164503,38125,2022,4,8385
3,3,42858.2,28331.4,145868,46752.1,35804,28,46311,45077,38361,171719,168591,159678,17847,902469,10424,11282,9170,271,30125,10075,1165,4,8385
3,3,82853.9,38652.5,536541,190376,142058,105,76153,74126,62764,473817,466835,453107,45074,3108254,38891,40853,34727,1631,137539,36829,3090,4,8385
3,3,59635.6,46578.3,143217,71167.4,53377,77,75364,73503,63230,186113,183063,173452,19979,1028338,18051,18674,15568,656,59354,16552,1097,4,8385
3,3,53719.1,14870.2,123074,76190.7,59192,47,32095,31123,25409,167490,164584,155233,17148,928522,15231,16640,13674,395,48062,14977,1873,4,8385
3,3,80175,37156,434022,207424,155072,99,72163,70123,59408,404255,398135,382846,40730,2551173,44961,47339,41056,1894,172476,42738,3620,4,8385
3,3,46558.2,14383.2,102130,88093.2,69092,42,32227,31263,25443,141768,139222,131271,14569,766224,17195,19013,15778,451,54617,17110,2319,4,8385
3,3,50448.4,15127.3,282621,68410.9,51294,71,31080,30177,25038,295293,290049,274089,29461,1615977,16823,17461,14572,521,56018,15652,1134,4,8385
3,3,54034.4,32528.8,175386,66939.4,52134,33,60016,58440,50127,203003,199585,189649,20831,1108749,15047,15988,13336,435,49198,14250,1378,4,8385
3,3,47773.4,7155.13,147578,72878.5,55634,66,19796,19134,15092,182570,179345,169593,18914,1002880,15476,16690,13752,513,46860,14947,1705,4,8385
3,3,88574,55453.5,495328,189607,137207,118,98831,96218,82559,462756,456051,440098,43967,3044487,41475,42642,37070,1928,167853,38749,2241,4,8385
3,3,85682,50087.9,534014,276079,206869,80,99922,97317,83730,460478,453680,439385,45278,3030975,60951,64487,56021,2142,234410,58256,5119,4,8385
3,3,51349,33840.3,144011,59279.8,44845,60,58526,57024,48568,183632,180474,171248,19017,994491,14124,14913,12316,445,44895,13279,1187,4,8385
3,3,63180.7,31055.4,238069,100354,75312,94,59880,58269,49597,259366,255208,242702,26057,1514567,20645,20799,17287,688,70038,18635,736,4,8385
3,3,88710.3,50279.5,503269,250818,184321,108,93017,90588,77343,457803,451180,434816,44793,2989085,52675,55570,48274,2232,209310,50204,4285,4,8385
3,3,57502.4,15923.8,240234,69188.5,53179,60,33845,32850,27476,253824,249510,236924,25275,1444833,17298,17635,14858,509,59504,15724,837,4,8385
3,3,45232.9,16983.9,92448,89892,71065,35,37436,36399,30021,123483,121244,114164,12874,658880,16766,18272,15061,409,54607,16433,1971,4,8385
3,3,46843.8,16819.9,90631.7,90581.6,70299,37,38011,36912,30394,129755,127428,120028,13468,696622,17844,19782,16440,458,59263,17862,2458,4,8385
3,3,57687,20179.9,202269,71441.3,51691,73,42837,41626,35118,238148,234101,221615,23377,1346293,18797,18957,16069,649,65310,16978,676,4,8385
