K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,24556.3,718629,303444,200901,5,7038,495654,480875,47342,3451809,1411,58456,51384,2552,244141,2927,0.000477042
3,59044.1,718629,303444,200901,85,7038,495654,480875,47342,3451809,1411,58456,51384,2552,244141,2927,0.000477042
3,100072,718629,303444,200901,132,7038,495654,480875,47342,3451809,1411,58456,51384,2552,244141,2927,0.000477042
3,16905.7,156029,62559.8,46772,19,3095,166565,157912,17836,907807,376,13587,11190,424,40340,987,0.000477042
3,30413.3,156029,62559.8,46772,41,3095,166565,157912,17836,907807,376,13587,11190,424,40340,987,0.000477042
3,47405,156029,62559.8,46772,50,3095,166565,157912,17836,907807,376,13587,11190,424,40340,987,0.000477042
3,19618.7,468142,68278.4,49156,11,6366,368902,350139,37084,2114181,431,15128,12457,520,49039,714,0.000477042
3,39086,468142,68278.4,49156,8,6366,368902,350139,37084,2114181,431,15128,12457,520,49039,714,0.000477042
3,54883.2,468142,68278.4,49156,67,6366,368902,350139,37084,2114181,431,15128,12457,520,49039,714,0.000477042
3,61517.5,606693,376010,265316,6,6746,467638,452075,45626,3194472,1735,73156,64248,2868,282329,4975,0.000477042
3,79196.9,606693,376010,265316,108,6746,467638,452075,45626,3194472,1735,73156,64248,2868,282329,4975,0.000477042
3,96758.8,606693,376010,265316,107,6746,467638,452075,45626,3194472,1735,73156,64248,2868,282329,4975,0.000477042
3,44635,562307,256483,186762,50,6929,434402,419130,43729,2785896,1296,50393,42971,1394,167965,4496,0.000477042
3,54138.2,562307,256483,186762,74,6929,434402,419130,43729,2785896,1296,50393,42971,1394,167965,4496,0.000477042
3,75571.7,562307,256483,186762,53,6929,434402,419130,43729,2785896,1296,50393,42971,1394,167965,4496,0.000477042
3,23970.5,258740,87256.3,65073,25,4192,250599,237717,25568,1473536,511,17881,14807,647,54798,1303,0.000477042
3,28931.4,258740,87256.3,65073,10,4192,250599,237717,25568,1473536,511,17881,14807,647,54798,1303,0.000477042
3,59669.4,258740,87256.3,65073,76,4192,250599,237717,25568,1473536,511,17881,14807,647,54798,1303,0.000477042
3,2845.22,189729,67865.2,51080,3,3452,195609,185712,20333,1078397,376,14306,11812,389,41681,1382,0.000477042
3,44200.1,189729,67865.2,51080,69,3452,195609,185712,20333,1078397,376,14306,11812,389,41681,1382,0.000477042
3,51445.7,189729,67865.2,51080,28,3452,195609,185712,20333,1078397,376,14306,11812,389,41681,1382,0.000477042
3,25375.4,458318,77385.1,56367,22,6299,363004,344761,36802,2089299,508,17069,14056,554,52291,1257,0.000477042
3,42106.3,458318,77385.1,56367,16,6299,363004,344761,36802,2089299,508,17069,14056,554,52291,1257,0.000477042
3,55180.5,458318,77385.1,56367,70,6299,363004,344761,36802,2089299,508,17069,14056,554,52291,1257,0.000477042
3,67183.4,488605,417287,306172,47,6123,400957,385195,39394,2612356,1805,75651,66320,2630,282007,6926,0.000477042
3,71283.5,488605,417287,306172,84,6123,400957,385195,39394,2612356,1805,75651,66320,2630,282007,6926,0.000477042
3,83741.3,488605,417287,306172,102,6123,400957,385195,39394,2612356,1805,75651,66320,2630,282007,6926,0.000477042
3,11326.8,372197,81034.9,58779,5,5844,322838,304122,32348,1777054,486,18181,15291,454,60893,1173,0.000477042
3,39608.6,372197,81034.9,58779,29,5844,322838,304122,32348,1777054,486,18181,15291,454,60893,1173,0.000477042
3,50754.6,372197,81034.9,58779,41,5844,322838,304122,32348,1777054,486,18181,15291,454,60893,1173,0.000477042
