K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,34168.7,8864.48,46869.6,67827.5,60679,38,25430,24570,18986,73440,71884,65634,7204,306331,6615,7654,6078,131,17450,6802,1286,10,4736
6,6,53487.8,19501.7,164356,140647,120957,46,42368,41070,32918,194898,191195,179809,20143,973482,16898,18127,14790,468,50525,16209,1752,10,4736
6,6,45224.2,25534.7,54926.4,117176,103747,28,51862,50412,41148,88662,86953,80547,9064,398145,12715,13933,11464,349,38451,12433,1568,10,4736
6,6,75497.6,52974.7,166011,215494,189348,75,105880,102952,86516,192689,189346,181233,19531,1098853,21206,24869,21283,639,70242,22547,4288,10,4736
6,6,48986.6,20917.2,71941.7,72153.9,64369,56,44042,42720,34508,93915,92092,86831,9704,452205,7577,8581,6952,180,20292,7663,1253,10,4736
6,6,42687.6,12668.4,54409.5,113758,100638,26,33460,32314,25378,88684,86888,81290,8906,412053,11284,13100,10630,196,29653,11704,2214,10,4736
6,6,69843.1,51818.1,96658.4,213864,186566,38,98484,95855,79657,122116,120016,112887,13335,648303,17710,21169,17717,436,54642,19143,3971,10,4736
6,6,61405,27995.8,114202,133997,114141,32,59135,57365,46643,130557,128164,120698,13035,683182,14024,15774,13259,321,44579,14106,2175,10,4736
6,6,33703.6,10104.9,49640.5,84492.2,74530,40,26053,25176,19451,71546,70010,63746,6871,294273,7155,8505,6756,115,17429,7594,1620,10,4736
6,6,68166.9,29334.1,126511,231585,201620,46,73231,71058,58362,151836,149158,141092,15752,822496,22810,26597,22651,652,76657,24113,4428,10,4736
6,6,74694.7,50748,189769,192179,171664,16,99258,96420,79568,215927,212241,202730,21838,1218992,15967,20104,17112,408,51247,18354,4618,10,4736
6,6,49951.4,21567.8,58423.5,116541,102351,39,46982,45574,37081,97706,95767,89354,9689,462894,12765,14663,12229,279,37001,13088,2285,10,4736
6,6,53083.9,20438.3,142619,81352.4,72550,51,52000,50463,41036,161348,158324,149482,16502,815105,8288,9867,7943,170,21421,8867,1861,10,4736
6,6,77343.6,47617.2,132565,393466,350948,58,103011,100066,82819,181502,178460,169568,18668,1036692,32952,40541,35108,1112,114302,37016,8527,10,4736
6,6,89497.8,56175.7,211927,176449,160241,5,124149,120798,101460,242640,238802,229256,24090,1455076,13097,17782,15065,332,39083,16267,5089,10,4736
6,6,98278.1,92381.9,215457,411973,363637,33,181295,176338,148961,247806,243936,234755,24906,1536000,34218,42262,36836,1068,125612,38782,8994,10,4736
6,6,55212,20699.2,179046,137438,121108,56,48107,46710,37398,182721,179344,169834,18751,954245,13189,15134,12392,324,37771,13617,2337,10,4736
6,6,82393.6,49437.9,234669,148503,134222,3,109082,106028,88528,234132,230280,221050,23502,1375434,10746,14600,12245,284,31783,13366,4207,10,4736
6,6,44341.4,12359.3,56967.4,67124.4,60366,50,32536,31503,25016,89562,87786,82672,9213,425936,6552,7472,5991,132,17378,6665,1143,10,4736
6,6,61281.8,21944.4,104434,129414,114412,15,46187,44710,35471,142056,139440,131457,14342,742758,13062,15030,12310,192,37035,13434,2399,10,4736
6,6,58101,24939,107100,188610,170595,44,54020,52377,41498,135685,133140,125562,14088,703374,14250,17854,14892,359,42318,16189,4050,10,4736
6,6,56108.9,25326.9,101499,148764,130263,46,57027,55297,45404,121123,118819,111716,11795,613673,15319,17051,14216,277,46379,15212,2220,10,4736
6,6,45752.5,17030.2,84155.3,107386,95772,3,40526,39345,31591,102895,100949,93731,10426,475750,9265,11173,9131,195,25758,10017,2189,10,4736
6,6,37007.4,12806.2,54795.6,69991.6,62937,42,31355,30326,23962,76623,75041,69818,7660,339634,5727,6833,5443,94,14131,6102,1320,10,4736
6,6,76827.1,57031.1,178971,265343,235941,55,118298,114980,95997,193481,190222,182017,20167,1122302,26747,30790,26284,749,93224,28001,4806,10,4736
6,6,70482.4,38006.9,229571,171127,150888,81,78061,75903,62659,222319,218488,209808,22742,1264805,15495,17597,14708,487,49670,15830,2547,10,4736
