K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,39257.5,52922.8,122397,110053,98405,47,102639,99754,83736,153298,150423,140607,15741,742955,10948,11506,9426,320,33922,10255,871,8,8385
2,2,46507.1,100097,102839,129175,115254,38,187933,183113,157580,144591,141993,134403,15154,746429,13244,13536,11242,422,45658,12061,672,8,8385
2,2,27002.7,58981.7,36768.3,24479.3,22028,16,127233,123734,104430,61857,60507,55614,6110,263382,2610,2754,2068,35,6417,2429,249,8,8385
2,2,24475.1,81787.9,19601.3,28933.9,26244,11,161318,157242,135141,38354,37624,34596,3660,164964,2598,2868,2217,26,7020,2557,347,8,8385
2,2,25841.1,52089.4,22858.3,25384.6,22953,23,113859,110618,92750,44669,43650,39654,4436,192179,2725,2831,2225,47,7588,2518,199,8,8385
2,2,15860.3,21772.7,10190.8,8308.67,7491,24,53681,52151,42691,22888,22309,19638,1907,76269,1010,1019,735,30,1969,869,47,8,8385
2,2,33822.5,64103.5,41999.4,62155.7,55281,47,111118,107969,90919,72138,70637,65839,7296,361757,6850,6887,5517,177,21247,6128,268,8,8385
2,2,10616.5,45388.3,4340.75,4135.32,3760,14,92838,90310,75224,9349,9077,7668,664,28827,473,496,350,5,923,425,37,8,8385
2,2,25948.6,25043,46195.6,44858.2,40377,30,54692,53051,43311,72729,71155,64455,6984,297560,4310,4715,3732,85,11324,4208,553,8,8385
2,2,8215.57,30914,1913.55,3420.22,3134,17,67142,65304,54572,5044,4871,4032,304,13248,336,372,261,2,546,318,56,8,8385
2,2,13402.9,36678.3,6790.93,7649.39,6960,5,84848,82526,68558,15815,15395,13298,1229,51915,761,816,592,7,1567,720,92,8,8385
2,2,32775.2,50535.2,42545.9,59447.9,53469,51,103029,100166,84226,71844,70346,65570,7324,359051,6398,6523,5195,155,18521,5785,329,8,8385
2,2,24245.1,51305.1,33295.7,35815.4,32253,24,106750,103723,86787,59324,57995,52944,5704,244026,3504,3683,2877,81,8754,3224,294,8,8385
2,2,36820.4,64836.4,47199.4,67467.6,60341,43,124394,120890,101993,71587,70124,65417,7439,360557,7246,7146,5828,203,24238,6391,137,8,8385
2,2,29271.4,17949,56895.6,9616.67,8630,5,44525,43178,34896,96703,94649,86034,9606,412105,1053,1105,766,0,1849,961,96,8,8385
2,2,38772.5,76053.8,66786.1,48578.9,42801,51,153445,149207,126410,103477,101421,94180,10764,488950,5306,5219,4142,137,15355,4589,78,8,8385
2,2,14341.3,35472.5,8380.85,9623.63,8695,21,82606,80278,67108,17769,17301,15026,1524,56515,1064,1108,833,18,2233,964,83,8,8385
2,2,33902.2,33555.1,76320.9,40355.5,36182,27,76083,73988,61614,118658,116297,108562,12037,575636,4440,4553,3616,84,12633,4020,257,8,8385
2,2,26498.6,20192.8,42836.6,42963.1,38812,36,50032,48575,39527,76324,74637,67671,7350,307263,3987,4413,3528,97,11237,3910,563,8,8385
2,2,41777.9,67837.9,89241.1,77272.9,68862,57,139733,135917,115472,135915,133403,125482,14399,702649,8673,8475,6956,317,26768,7490,54,8,8385
2,2,33888.7,23768.5,95186.4,38762.2,35010,15,55578,53933,44080,135466,132759,121536,13509,607223,3651,3766,2894,24,9480,3351,245,8,8385
2,2,18356.9,67193.6,12140.7,17148.9,15575,20,129019,125577,106858,23702,23150,20887,2008,87007,1759,1870,1440,25,4039,1647,179,8,8385
2,2,31113.4,14106.5,75243.6,65018.8,57849,41,36894,35777,28368,112499,110254,100840,11264,483097,7016,7222,5617,144,18794,6356,441,8,8385
2,2,21575.2,59686,29876.7,27355.4,24830,32,113611,110399,92820,47370,46223,41296,4250,179373,2521,2536,1919,66,6272,2262,120,8,8385
2,2,5366.05,40473.8,704.436,2413.04,2232,8,86723,84332,70536,1808,1742,1333,75,3914,231,243,164,1,354,210,22,8,8385
