K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,29044.4,64668.8,40783.1,36919,21,1950,91305,85279,9343,464263,140,4100,3191,82,9875,584,0.000954085
2,35578.1,64668.8,40783.1,36919,11,1950,91305,85279,9343,464263,140,4100,3191,82,9875,584,0.000954085
2,27007.2,39110,55602.1,49758,8,1238,56824,52733,6106,285068,194,5398,4308,100,17653,223,0.000954085
2,34706.5,39110,55602.1,49758,23,1238,56824,52733,6106,285068,194,5398,4308,100,17653,223,0.000954085
2,38764.1,60805.9,93946.3,85249,46,1695,84175,78687,8873,437446,277,8891,7220,225,22718,1130,0.000954085
2,39957.3,60805.9,93946.3,85249,11,1695,84175,78687,8873,437446,277,8891,7220,225,22718,1130,0.000954085
2,10981.9,11712.9,14878.1,13638,9,661,24833,21877,2304,84529,62,1484,1107,23,3262,116,0.000954085
2,16630.4,11712.9,14878.1,13638,22,661,24833,21877,2304,84529,62,1484,1107,23,3262,116,0.000954085
2,8008.97,61028.6,53672.4,48345,17,1768,86793,80412,9011,394356,165,5630,4441,137,16168,114,0.000954085
2,34461.9,61028.6,53672.4,48345,37,1768,86793,80412,9011,394356,165,5630,4441,137,16168,114,0.000954085
2,7619.42,58058.4,27578,24706,8,1798,86884,81086,8978,433123,119,3033,2348,67,9012,61,0.000954085
2,34388.7,58058.4,27578,24706,18,1798,86884,81086,8978,433123,119,3033,2348,67,9012,61,0.000954085
2,35351.7,142340,166271,149690,54,3207,161560,150369,16890,796240,445,14799,12076,332,41110,1132,0.000954085
2,37679,142340,166271,149690,21,3207,161560,150369,16890,796240,445,14799,12076,332,41110,1132,0.000954085
2,29227.1,71067.5,46803.4,42350,19,2228,102588,93591,10413,451392,175,4792,3642,55,10527,395,0.000954085
2,30323.1,71067.5,46803.4,42350,13,2228,102588,93591,10413,451392,175,4792,3642,55,10527,395,0.000954085
2,31558,101878,54325.3,48718,5,2259,133563,126068,14063,726183,147,5245,4021,47,14940,257,0.000954085
2,57139.6,101878,54325.3,48718,12,2259,133563,126068,14063,726183,147,5245,4021,47,14940,257,0.000954085
2,16765.3,30799.5,15684.7,14326,24,1278,52361,46877,5078,205376,66,1651,1229,12,3223,243,0.000954085
2,22732,30799.5,15684.7,14326,12,1278,52361,46877,5078,205376,66,1651,1229,12,3223,243,0.000954085
2,11850.6,26366,8333.64,7567,13,960,40012,36266,3930,160316,28,878,659,4,1697,143,0.000954085
2,21185.1,26366,8333.64,7567,3,960,40012,36266,3930,160316,28,878,659,4,1697,143,0.000954085
2,17369.2,55200.3,48882.1,44342,15,1677,80640,74453,8596,372166,135,4616,3660,104,12991,170,0.000954085
2,35275.3,55200.3,48882.1,44342,33,1677,80640,74453,8596,372166,135,4616,3660,104,12991,170,0.000954085
2,22532.5,49136.8,68364.6,62106,37,1610,71925,66842,7435,362135,237,6665,5208,169,16255,554,0.000954085
2,29169.7,49136.8,68364.6,62106,14,1610,71925,66842,7435,362135,237,6665,5208,169,16255,554,0.000954085
2,18952.5,112073,70666.7,63850,28,2779,146960,138676,15609,768379,209,6676,5370,165,19214,309,0.000954085
2,38950.6,112073,70666.7,63850,41,2779,146960,138676,15609,768379,209,6676,5370,165,19214,309,0.000954085
2,5538.93,76110.6,49490.8,44479,5,2154,106301,98798,11268,516638,160,4986,3919,130,14863,30,0.000954085
2,38007.3,76110.6,49490.8,44479,46,2154,106301,98798,11268,516638,160,4986,3919,130,14863,30,0.000954085
2,28564.5,103548,112395,101319,40,2491,131988,124783,14120,682158,316,11415,9379,325,37469,586,0.000954085
2,41812.9,103548,112395,101319,48,2491,131988,124783,14120,682158,316,11415,9379,325,37469,586,0.000954085
2,12063.1,50868.8,52652.3,47917,12,1748,82542,76405,8417,370940,156,4695,3649,105,12883,131,0.000954085
2,31673,50868.8,52652.3,47917,47,1748,82542,76405,8417,370940,156,4695,3649,105,12883,131,0.000954085
2,23360.2,35653.2,34822.2,31650,14,1299,56103,51517,5689,239445,111,3344,2611,52,7891,320,0.000954085
2,25247.8,35653.2,34822.2,31650,19,1299,56103,51517,5689,239445,111,3344,2611,52,7891,320,0.000954085
2,8467.73,58547.7,40104.3,36011,6,1884,92714,86769,9596,470083,153,4199,3329,94,13515,45,0.000954085
2,37151.4,58547.7,40104.3,36011,22,1884,92714,86769,9596,470083,153,4199,3329,94,13515,45,0.000954085
2,10560.8,11072.3,9046.88,8327,17,581,21447,19041,2126,83120,44,937,688,1,1651,139,0.000954085
2,16177.5,11072.3,9046.88,8327,7,581,21447,19041,2126,83120,44,937,688,1,1651,139,0.000954085
2,19336.1,30626.9,17581.5,16094,11,1121,45082,40486,4222,171617,78,1713,1289,13,3298,242,0.000954085
2,21172.4,30626.9,17581.5,16094,16,1121,45082,40486,4222,171617,78,1713,1289,13,3298,242,0.000954085
