K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
7,39500.3,361587,541940,473188,47,5366,315688,302483,32873,1968406,1354,58977,51537,1610,188932,10701,0.00132767
7,44848.6,361587,541940,473188,56,5366,315688,302483,32873,1968406,1354,58977,51537,1610,188932,10701,0.00132767
7,56772.3,361587,541940,473188,11,5366,315688,302483,32873,1968406,1354,58977,51537,1610,188932,10701,0.00132767
7,59255.7,361587,541940,473188,15,5366,315688,302483,32873,1968406,1354,58977,51537,1610,188932,10701,0.00132767
7,60027.9,361587,541940,473188,51,5366,315688,302483,32873,1968406,1354,58977,51537,1610,188932,10701,0.00132767
7,63332.3,361587,541940,473188,46,5366,315688,302483,32873,1968406,1354,58977,51537,1610,188932,10701,0.00132767
7,72027.4,361587,541940,473188,72,5366,315688,302483,32873,1968406,1354,58977,51537,1610,188932,10701,0.00132767
7,37328.1,316823,705646,624690,26,5003,311576,296493,31678,1955374,1430,68787,61037,2110,212335,14577,0.00132767
7,43453.5,316823,705646,624690,55,5003,311576,296493,31678,1955374,1430,68787,61037,2110,212335,14577,0.00132767
7,45664.1,316823,705646,624690,54,5003,311576,296493,31678,1955374,1430,68787,61037,2110,212335,14577,0.00132767
7,77172.5,316823,705646,624690,87,5003,311576,296493,31678,1955374,1430,68787,61037,2110,212335,14577,0.00132767
7,80016.9,316823,705646,624690,30,5003,311576,296493,31678,1955374,1430,68787,61037,2110,212335,14577,0.00132767
7,85712,316823,705646,624690,102,5003,311576,296493,31678,1955374,1430,68787,61037,2110,212335,14577,0.00132767
7,87046.4,316823,705646,624690,6,5003,311576,296493,31678,1955374,1430,68787,61037,2110,212335,14577,0.00132767
7,15760.1,296233,196368,172118,11,5163,277398,263132,27752,1558021,618,24129,20243,689,63712,4561,0.00132767
7,16633.3,296233,196368,172118,18,5163,277398,263132,27752,1558021,618,24129,20243,689,63712,4561,0.00132767
7,18554.2,296233,196368,172118,22,5163,277398,263132,27752,1558021,618,24129,20243,689,63712,4561,0.00132767
7,26724.3,296233,196368,172118,28,5163,277398,263132,27752,1558021,618,24129,20243,689,63712,4561,0.00132767
7,41218.4,296233,196368,172118,44,5163,277398,263132,27752,1558021,618,24129,20243,689,63712,4561,0.00132767
7,42323.2,296233,196368,172118,38,5163,277398,263132,27752,1558021,618,24129,20243,689,63712,4561,0.00132767
7,53413.2,296233,196368,172118,62,5163,277398,263132,27752,1558021,618,24129,20243,689,63712,4561,0.00132767
7,49401.7,485419,619426,550682,18,6488,408666,395467,41241,2728672,1333,61273,54097,1543,189774,13790,0.00132767
7,51780.3,485419,619426,550682,41,6488,408666,395467,41241,2728672,1333,61273,54097,1543,189774,13790,0.00132767
7,52837.3,485419,619426,550682,57,6488,408666,395467,41241,2728672,1333,61273,54097,1543,189774,13790,0.00132767
7,53852.4,485419,619426,550682,63,6488,408666,395467,41241,2728672,1333,61273,54097,1543,189774,13790,0.00132767
7,56613.4,485419,619426,550682,57,6488,408666,395467,41241,2728672,1333,61273,54097,1543,189774,13790,0.00132767
7,60482.9,485419,619426,550682,81,6488,408666,395467,41241,2728672,1333,61273,54097,1543,189774,13790,0.00132767
7,86641.2,485419,619426,550682,55,6488,408666,395467,41241,2728672,1333,61273,54097,1543,189774,13790,0.00132767
7,33293.4,350321,417294,367198,39,5700,328482,314983,33754,2018053,1139,48358,42236,1223,149090,9060,0.00132767
