K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,50198.4,31683.6,142023,302781,262814,45,66255,64426,52911,147185,144582,136760,15017,752804,27987,32765,27910,767,89974,29612,5557,10,7532
7,7,56432.2,36706.6,419797,151091,134016,6,65896,64016,52458,334451,328727,312898,33219,1892058,12048,16668,14059,281,35691,15253,4983,10,7532
7,7,60098.2,59185.5,353887,228128,197387,72,101447,98590,82265,308204,302960,290849,30487,1817930,21875,27107,22951,740,69501,24618,5895,10,7532
7,7,60887.4,56240.4,131693,373426,322062,79,107294,104381,87462,159671,157050,148394,16335,845202,35612,41264,35647,1251,124911,37424,6640,10,7532
7,7,46367.1,23396.5,125382,265442,232115,53,55832,54123,44035,143969,141376,133784,14798,732938,25084,29156,24652,778,77923,26340,4839,10,7532
7,7,74952.4,77945.4,379496,517675,446639,44,145285,141144,118770,331801,326532,313332,33558,2054502,45061,55401,48500,1359,169582,50371,11556,10,7532
7,7,55282.5,42114.4,284837,234820,205536,77,81149,78790,65036,260105,255701,243434,26902,1479894,20784,25449,21548,696,65406,23029,5251,10,7532
7,7,42511.3,16611.9,131051,191058,169763,24,41218,39981,31906,149593,146898,138819,15298,766654,16207,19704,16511,411,47078,17829,4005,10,7532
7,7,59392.7,62690.7,295095,260791,226880,76,111760,108596,90722,272022,267345,255356,27208,1578194,24831,30616,26020,932,79763,27826,6527,10,7532
7,7,50170,42711.4,173833,142496,126740,13,78241,76046,63293,185931,182510,172259,18928,990185,12293,16025,13269,246,32838,14485,4130,10,7532
7,7,64915.1,44946.6,461544,269501,229470,64,83019,80634,66529,377089,370932,356814,36646,2276426,26425,31088,26352,898,93684,28177,5443,10,7532
7,7,73276.6,78026.3,290329,366987,310800,95,128932,125162,104759,282495,277968,264435,27899,1671576,36758,42576,36504,1329,131542,38572,6870,10,7532
7,7,50357.7,25436.8,147446,156456,139263,7,48346,46856,38039,163462,160507,151558,16903,849015,12297,17144,14617,349,34073,15750,5258,10,7532
7,7,75406.3,88941.5,298283,433420,369111,88,148985,144809,121907,290971,286345,273159,28708,1756372,41864,47335,40710,1477,154699,42913,6624,10,7532
7,7,50097.7,25164.1,118312,243208,213517,51,52303,50754,40634,143650,141116,133346,14736,731227,21446,25991,21885,578,64029,23516,5188,10,7532
7,7,35271.8,10223.3,108057,101464,88563,42,25743,24855,19345,130494,127951,118631,13286,600796,10486,12144,9970,197,29257,10889,2003,10,7532
7,7,58889.3,50168.4,247368,220959,190315,77,88433,86000,71434,240647,236484,225082,24004,1358154,22990,26954,22652,661,73019,24328,4606,10,7532
7,7,39269.7,19986.5,152443,154978,136359,40,45078,43763,35526,165091,162045,150504,16548,782117,14745,17324,14546,455,43147,15533,3018,10,7532
7,7,53276.6,26319.2,367213,151428,135466,7,54350,52730,42577,319830,314277,297474,31771,1730619,11631,16158,13586,213,32542,14705,4909,10,7532
7,7,71028.6,72831.5,447019,367826,323658,35,132290,128673,107609,377750,371663,356491,37521,2312127,29683,37714,32629,775,101347,34423,8872,10,7532
7,7,56888.5,52455.2,342584,222864,194452,68,92372,89787,74594,303555,298316,285148,29772,1752454,21141,25733,21684,725,67467,23333,5222,10,7532
7,7,58219.4,52320.5,297367,329375,285435,38,100119,97236,81200,273446,268764,256035,28016,1552656,30692,36357,31353,912,105778,32844,6509,10,7532
7,7,58514.2,48350.7,240240,228442,195666,77,87082,84656,70205,240323,236190,224793,23937,1355239,23935,27687,23249,715,76270,24973,4427,10,7532
7,7,80457.5,168243,393400,741894,634206,86,245381,239025,204639,345325,340033,325756,34784,2176579,62557,75299,66572,2334,253435,68905,14373,10,7532
7,7,41174.9,14987.1,184229,135762,119968,17,37990,36852,29400,189466,186003,172521,19317,900278,12436,15270,12713,345,35197,13740,3219,10,7532
7,7,35055.6,10535.4,106672,133464,118146,42,27325,26422,20668,127256,124781,115463,12638,582630,12603,14924,12344,250,35530,13419,2748,10,7532
7,7,56685.8,46625.4,235210,216051,186888,72,90668,88169,73206,233551,229669,218016,24191,1310993,21371,25345,21552,706,70607,22841,4569,10,7532
7,7,86465,128808,495285,544025,472679,100,200735,195431,165816,413912,407749,393077,40169,2697038,43494,54896,48068,1565,166529,50410,12596,10,7532
7,7,67714.8,69081.9,338528,477750,414654,38,126623,122882,102985,304353,299314,286323,31126,1820409,40870,48724,42292,1308,150009,44145,8965,10,7532
7,7,71046.3,85662.9,239895,307299,267794,12,146274,142319,120183,243239,239276,227121,24073,1416930,27186,34265,29692,985,91795,31251,7883,10,7532
7,7,72472.6,77637.1,400761,358305,313950,93,134289,130668,109478,344945,339496,326522,33791,2128771,28811,38148,32918,981,98353,34969,10169,10,7532
