K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,82363.4,19309.6,107052,114671,90220,6,41296,40009,33010,139473,137055,129229,14108,747683,18319,21216,18104,486,62501,19225,3500,6,3894
5,5,52267.8,13958.4,85052.7,90089,74120,33,27845,26981,21851,119854,117458,110228,12087,573235,14424,16246,13338,366,41174,14502,2275,6,3894
5,5,66970.6,14327.1,73912.4,97539.3,77613,52,33989,32950,26668,104075,102093,95894,11001,525056,17371,18973,15781,448,58684,17079,2129,6,3894
5,5,58766.3,8788.43,119299,101530,82283,34,25237,24428,19546,152666,149813,142609,15936,770071,17413,19893,16721,495,54970,17908,3018,6,3894
5,5,72123,12181.9,115254,109117,88154,34,31893,30938,25014,160774,157901,151081,16540,861217,19825,22382,18774,558,62147,20117,3157,6,3894
5,5,70543.6,15000.1,100077,93601.8,74748,48,35588,34496,28627,136880,134397,127463,13929,718460,17684,19149,15961,495,54888,17214,2024,6,3894
5,5,93759.7,43095.7,152415,180277,134877,81,69238,67266,56712,188696,185559,178562,19100,1083929,32354,35199,30221,1167,117278,31729,3772,6,3894
5,5,84642.1,29396.3,148843,164843,131005,69,50194,48750,39984,163929,161093,152863,17170,904680,25399,29225,24992,638,90233,26373,4511,6,3894
5,5,78382.2,17503.7,155856,133999,107675,28,36747,35690,28799,166105,163182,155864,17816,905731,18716,21792,18436,457,63133,19589,3604,6,3894
5,5,86115.1,23148.9,162102,165262,131780,52,43360,42104,34491,167446,164579,156684,17697,929666,23833,26946,23067,612,84205,24263,3762,6,3894
5,5,54660,5527.8,132220,72017.9,57212,59,15892,15273,11753,139643,136857,129195,14199,697899,12186,13734,11184,284,33210,12264,1997,6,3894
5,5,72876,15872,118199,99292.4,79528,27,29944,29020,23153,159259,156397,149219,17037,846350,16430,19180,16133,380,53417,17203,3242,6,3894
5,5,62157.5,8841.53,141202,59076.1,48200,45,20007,19360,15504,158998,156068,148353,16232,822063,9974,10446,8409,204,27425,9256,813,6,3894
5,5,79350.6,16409.9,149277,92772.9,70643,66,38465,37341,30811,176935,173864,166285,17903,974316,19628,20615,17131,595,63562,18398,1575,6,3894
5,5,60789.4,8297.1,83666.8,95408.4,78207,42,24270,23418,18528,115055,112785,106125,11940,580317,16407,18560,15488,534,51278,16696,2709,6,3894
5,5,80813.2,14581.3,127648,93984.3,73203,18,34085,33064,26954,176671,173613,166121,17937,975664,16954,18967,15713,477,51864,16999,2533,6,3894
5,5,96833.2,36978.3,150481,169799,129603,64,68337,66498,55992,193722,190544,183325,19551,1120471,32779,36330,31356,1150,118943,32818,4443,6,3894
5,5,56167.5,6540.15,109999,76617.3,62519,23,17694,17149,13596,139860,137095,129390,14052,701272,13434,15127,12345,234,37819,13476,2106,6,3894
5,5,86794.5,18423.2,146669,121207,94112,22,43124,41848,34372,182537,179446,171763,18515,1030019,21702,24406,20424,694,70926,21957,3344,6,3894
5,5,71888,10584.9,89642.1,72160.1,58398,16,29248,28270,22684,131546,129100,121688,13531,683274,13122,15452,12908,317,41435,13970,2798,6,3894
5,5,102289,39934,172752,188461,143324,97,82173,79984,67812,195680,192537,184990,19331,1152314,37134,40971,35471,1529,137387,36985,4821,6,3894
5,5,62065.4,9433.74,102575,93427,75414,22,25614,24848,19776,142204,139600,132408,14715,723156,15327,17725,14677,343,46825,15950,2852,6,3894
5,5,82820.4,19624.9,134925,105187,80754,22,37417,36305,29665,178518,175441,167912,18185,993025,18846,20892,17340,538,58828,18715,2612,6,3894
5,5,74872.6,16902.9,125726,116760,91754,56,34030,33091,26968,162756,159872,152978,17348,879191,18305,20074,16672,536,58045,17931,2285,6,3894
5,5,90334.6,23143.6,149807,132590,100852,77,45310,43994,36310,187739,184632,178256,19227,1087589,30846,32902,27870,853,106916,29512,2923,6,3894
5,5,83879.7,25086.7,140350,157446,124785,24,50568,49218,40887,175281,172320,165283,18292,976349,26701,30463,26029,838,91721,27482,4480,6,3894
5,5,86766.4,15490.1,133978,105851,82621,16,39072,37876,30951,184543,181438,173885,18822,1040508,20387,22979,19060,599,62251,20633,3216,6,3894
5,5,60241.5,10091,136473,73831.8,58860,36,25407,24602,19755,157252,154331,147154,16325,809566,12608,14399,11785,286,36558,12901,2198,6,3894
5,5,82223.7,20537.6,133793,144493,114885,27,48029,46716,38698,174314,171354,164322,18194,966277,25427,28972,24718,813,86782,26135,4244,6,3894
5,5,59465.6,10702,124447,69100.9,54453,29,24264,23516,18865,156647,153749,146685,16358,804874,11611,13371,10918,238,32838,11989,2133,6,3894
5,5,51888.1,5948.88,97696.3,79055,63326,47,18877,18237,14352,142799,140031,130823,14558,670606,14647,15992,13180,387,42818,14319,1838,6,3894
5,5,63719,10078.9,131853,79033.2,62150,10,24171,23456,18714,155951,153108,146444,16527,819946,12481,14032,11333,297,35033,12522,1947,6,3894
5,5,61726.8,9879.59,96054.7,84346.5,68545,19,25593,24680,19654,118871,116513,109838,12152,599413,13434,15712,13101,312,41840,14163,2765,6,3894
5,5,68974.3,8108.89,136995,83622.9,64062,67,21743,21014,16672,171022,167903,160500,17551,916409,16873,17861,14448,398,47974,15835,1559,6,3894
5,5,87760.4,17604.2,157139,116891,91630,7,37841,36763,30307,186275,183108,175560,18969,1057415,22395,25117,20924,697,71980,22540,3386,6,3894
5,5,90233.2,19161,169407,163895,129093,49,45109,43855,36096,185653,182580,175206,18859,1062959,31964,35445,30437,1126,113853,31867,4369,6,3894
5,5,62191.5,8488.62,114230,77435.6,62528,33,23170,22416,18032,142958,140252,132485,14428,732979,14327,16183,13261,363,40461,14487,2318,6,3894
5,5,55392.3,8282.56,120247,63757.7,50978,19,22404,21693,17252,149257,146451,138463,15346,734870,11373,12917,10405,229,32308,11620,1938,6,3894
5,5,54810.4,7954.89,122691,99073.9,78780,37,18795,18162,14337,151538,148653,139817,15628,738435,16340,17316,14053,409,47290,15434,1527,6,3894
5,5,69401.6,16742.4,83842.9,132754,106801,26,34938,33820,27283,120204,117930,111101,12417,628341,20675,23954,20200,595,69488,21739,3913,6,3894
5,5,75226.3,16514.4,121296,115743,93364,25,42255,40970,33718,144550,141965,135048,14476,780796,19796,22658,18942,600,59649,20404,3505,6,3894
